lat,lon,sst_media,racha_18p0,cumple_18p0,racha_19p0,cumple_19p0,racha_20p0,cumple_20p0,racha_21p0,cumple_21p0,racha_22p0,cumple_22p0,racha_23p0,cumple_23p0,racha_24p0,cumple_24p0
25.83,-113.31,22.506999999999998,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.83,-113.3,22.5136,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.83,-113.29,22.5212,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.83,-113.28,22.5306,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.83,-113.27,22.5426,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.83,-113.26,22.557399999999998,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.83,-113.25,22.5746,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.83,-113.24,22.592599999999997,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.83,-113.23,22.610200000000003,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.83,-113.22,22.6274,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.83,-113.21,22.642599999999998,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.83,-113.2,22.6554,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.83,-113.19,22.666,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.83,-113.18,22.673199999999998,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.83,-113.17,22.6774,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.83,-113.16,22.6778,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.83,-113.15,22.6742,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.83,-113.14,22.6676,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.83,-113.13,22.658399999999997,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.83,-113.12,22.647199999999998,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.83,-113.11,22.633999999999997,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.83,-113.1,22.621599999999994,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.83,-113.09,22.6164,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.83,-113.08,22.621199999999998,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.83,-113.07,22.6338,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.83,-113.06,22.6508,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.83,-113.05,22.669199999999996,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.83,-113.04,22.687399999999997,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.83,-113.03,22.7034,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.83,-113.02,22.7168,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.83,-113.01,22.7266,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.83,-113.0,22.7332,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.83,-112.99,22.735800000000005,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.83,-112.98,22.7358,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.83,-112.97,22.733,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.83,-112.96,22.726599999999998,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.83,-112.95,22.7188,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.83,-112.94,22.7134,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.83,-112.93,22.715,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.83,-112.92,22.7252,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.83,-112.91,22.7446,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.83,-112.9,22.7712,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.83,-112.89,22.801,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.83,-112.88,22.828200000000002,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.83,-112.87,22.8462,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.83,-112.86,22.854,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.83,-112.85,22.8548,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.83,-112.84,22.851599999999998,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.83,-112.83,22.845000000000002,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.83,-112.82,22.835,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.83,-112.81,22.8242,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.83,-112.8,22.8136,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.83,-112.79,22.8046,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.83,-112.78,22.796200000000002,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.83,-112.77,22.7886,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.83,-112.76,22.781,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.83,-112.75,22.7742,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.83,-112.74,22.768,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.83,-112.73,22.7626,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.83,-112.72,22.758,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.83,-112.71,22.754399999999997,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.83,-112.7,22.751600000000003,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.83,-112.69,22.7498,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.83,-112.68,22.749000000000002,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.83,-112.67,22.749200000000002,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.83,-112.66,22.7504,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.83,-112.65,22.7524,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.83,-112.64,22.7552,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.83,-112.63,22.758599999999998,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.83,-112.62,22.7632,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.83,-112.61,22.7686,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.83,-112.6,22.7746,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.83,-112.59,22.781200000000005,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.83,-112.58,22.7886,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.83,-112.57,22.797199999999997,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.83,-112.56,22.8066,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.83,-112.55,22.8168,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.83,-112.54,22.8282,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.83,-112.53,22.8402,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.83,-112.52,22.852999999999998,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.83,-112.51,22.8666,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.83,-112.5,22.8806,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.83,-112.49,22.895200000000003,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.83,-112.48,22.909799999999997,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.83,-112.47,22.924799999999998,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.83,-112.46,22.940199999999997,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.83,-112.45,22.955800000000004,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.83,-112.44,22.9718,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.83,-112.43,22.988,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.83,-112.42,23.0042,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.83,-112.41,23.020599999999998,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.83,-112.4,23.037,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.83,-112.39,23.054199999999998,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.83,-112.38,23.0712,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.83,-112.37,23.088,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.83,-112.36,23.105200000000004,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.83,-112.35,23.1226,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.83,-112.34,23.1402,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.83,-112.33,23.157599999999995,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.83,-112.32,23.175199999999997,0,False,0,False,0,False,0,False,0,False,2,False,5,True
25.83,-112.31,23.192400000000003,0,False,0,False,0,False,0,False,0,False,2,False,5,True
25.83,-112.3,23.21,0,False,0,False,0,False,0,False,0,False,2,False,5,True
25.83,-112.29,23.2278,0,False,0,False,0,False,0,False,0,False,1,False,5,True
25.83,-112.28,23.2454,0,False,0,False,0,False,0,False,0,False,1,False,5,True
25.83,-112.27,23.262800000000002,0,False,0,False,0,False,0,False,0,False,1,False,5,True
25.83,-112.26,23.2808,0,False,0,False,0,False,0,False,0,False,1,False,5,True
25.83,-112.25,23.2986,0,False,0,False,0,False,0,False,0,False,1,False,5,True
25.83,-112.24,23.316399999999998,0,False,0,False,0,False,0,False,0,False,0,False,5,True
25.83,-112.23,23.334000000000003,0,False,0,False,0,False,0,False,0,False,0,False,5,True
25.83,-112.22,23.3514,0,False,0,False,0,False,0,False,0,False,0,False,5,True
25.83,-112.21,23.369400000000002,0,False,0,False,0,False,0,False,0,False,0,False,5,True
25.83,-112.2,23.3872,0,False,0,False,0,False,0,False,0,False,0,False,5,True
25.83,-112.19,23.405000000000005,0,False,0,False,0,False,0,False,0,False,0,False,4,False
25.83,-112.18,23.422800000000002,0,False,0,False,0,False,0,False,0,False,0,False,4,False
25.83,-112.17,23.4408,0,False,0,False,0,False,0,False,0,False,0,False,4,False
25.83,-112.16,23.4584,0,False,0,False,0,False,0,False,0,False,0,False,4,False
25.83,-112.15,23.4764,0,False,0,False,0,False,0,False,0,False,0,False,4,False
25.83,-112.14,23.4938,0,False,0,False,0,False,0,False,0,False,0,False,4,False
25.83,-112.13,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.83,-112.12,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.83,-112.11,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.83,-112.1,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.83,-112.09,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.83,-112.08,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.83,-112.07,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.83,-112.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.83,-112.04,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.83,-112.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.84,-113.75,22.1532,0,False,0,False,0,False,0,False,2,False,5,True,5,True
25.84,-113.74,22.1702,0,False,0,False,0,False,0,False,2,False,5,True,5,True
25.84,-113.73,22.188,0,False,0,False,0,False,0,False,2,False,5,True,5,True
25.84,-113.72,22.2068,0,False,0,False,0,False,0,False,2,False,5,True,5,True
25.84,-113.71,22.225800000000003,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.84,-113.7,22.2446,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.84,-113.69,22.262800000000002,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.84,-113.68,22.2806,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.84,-113.67,22.2976,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.84,-113.66,22.314,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.84,-113.65,22.3296,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.84,-113.64,22.344199999999997,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.84,-113.63,22.357399999999995,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.84,-113.62,22.37,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.84,-113.61,22.3816,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.84,-113.6,22.391600000000004,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.84,-113.59,22.4008,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.84,-113.58,22.409200000000002,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.84,-113.57,22.416800000000002,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.84,-113.56,22.4234,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.84,-113.55,22.4294,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.84,-113.54,22.4348,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.84,-113.53,22.4398,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.84,-113.52,22.4446,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.84,-113.51,22.449199999999998,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.84,-113.5,22.4528,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.84,-113.49,22.4568,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.84,-113.48,22.4606,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.84,-113.47,22.4642,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.84,-113.46,22.4676,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.84,-113.45,22.470999999999997,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.84,-113.44,22.473799999999997,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.84,-113.43,22.4764,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.84,-113.42,22.4786,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.84,-113.41,22.480800000000002,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.84,-113.4,22.4828,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.84,-113.39,22.484200000000005,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.84,-113.38,22.485999999999997,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.84,-113.37,22.488,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.84,-113.36,22.4904,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.84,-113.35,22.493000000000002,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.84,-113.34,22.4958,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.84,-113.33,22.4998,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.84,-113.32,22.5038,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.84,-113.31,22.5086,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.84,-113.3,22.5152,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.84,-113.29,22.522999999999996,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.84,-113.28,22.5332,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.84,-113.27,22.5454,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.84,-113.26,22.559599999999996,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.84,-113.25,22.576000000000004,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.84,-113.24,22.593,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.84,-113.23,22.610400000000002,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.84,-113.22,22.6268,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.84,-113.21,22.6418,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.84,-113.2,22.654000000000003,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.84,-113.19,22.6634,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.84,-113.18,22.6696,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.84,-113.17,22.672199999999997,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.84,-113.16,22.6714,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.84,-113.15,22.666400000000003,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.84,-113.14,22.6584,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.84,-113.13,22.6476,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.84,-113.12,22.6356,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.84,-113.11,22.6226,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.84,-113.1,22.611399999999996,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.84,-113.09,22.606399999999997,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.84,-113.08,22.611,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.84,-113.07,22.623,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.84,-113.06,22.6408,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.84,-113.05,22.661,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.84,-113.04,22.680799999999998,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.84,-113.03,22.698,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.84,-113.02,22.7108,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.84,-113.01,22.718600000000002,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.84,-113.0,22.7212,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.84,-112.99,22.719800000000003,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.84,-112.98,22.7158,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.84,-112.97,22.709200000000003,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.84,-112.96,22.7,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.84,-112.95,22.6896,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.84,-112.94,22.6824,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.84,-112.93,22.683,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.84,-112.92,22.6926,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.84,-112.91,22.711199999999998,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.84,-112.9,22.739599999999996,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.84,-112.89,22.775,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.84,-112.88,22.810200000000002,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.84,-112.87,22.8356,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.84,-112.86,22.848000000000003,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.84,-112.85,22.8514,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.84,-112.84,22.8502,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.84,-112.83,22.8454,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.84,-112.82,22.837,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.84,-112.81,22.8262,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.84,-112.8,22.814600000000002,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.84,-112.79,22.8042,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.84,-112.78,22.7952,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.84,-112.77,22.788,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.84,-112.76,22.7806,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.84,-112.75,22.7734,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.84,-112.74,22.766399999999997,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.84,-112.73,22.760199999999998,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.84,-112.72,22.7552,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.84,-112.71,22.7514,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.84,-112.7,22.7488,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.84,-112.69,22.747400000000006,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.84,-112.68,22.747,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.84,-112.67,22.7478,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.84,-112.66,22.7494,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.84,-112.65,22.7522,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.84,-112.64,22.755000000000003,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.84,-112.63,22.7588,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.84,-112.62,22.762800000000002,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.84,-112.61,22.7678,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.84,-112.6,22.7734,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.84,-112.59,22.7796,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.84,-112.58,22.786399999999997,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.84,-112.57,22.794400000000003,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.84,-112.56,22.8034,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.84,-112.55,22.813,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.84,-112.54,22.8242,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.84,-112.53,22.836399999999998,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.84,-112.52,22.8496,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.84,-112.51,22.863400000000002,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.84,-112.5,22.877399999999998,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.84,-112.49,22.8916,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.84,-112.48,22.906399999999998,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.84,-112.47,22.921599999999998,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.84,-112.46,22.9372,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.84,-112.45,22.9528,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.84,-112.44,22.9686,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.84,-112.43,22.9848,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.84,-112.42,23.000999999999998,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.84,-112.41,23.017599999999998,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.84,-112.4,23.034399999999998,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.84,-112.39,23.051199999999998,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.84,-112.38,23.068400000000004,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.84,-112.37,23.0856,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.84,-112.36,23.103,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.84,-112.35,23.1204,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.84,-112.34,23.137999999999998,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.84,-112.33,23.1558,0,False,0,False,0,False,0,False,0,False,3,False,5,True
25.84,-112.32,23.172799999999995,0,False,0,False,0,False,0,False,0,False,2,False,5,True
25.84,-112.31,23.190599999999996,0,False,0,False,0,False,0,False,0,False,2,False,5,True
25.84,-112.3,23.2084,0,False,0,False,0,False,0,False,0,False,2,False,5,True
25.84,-112.29,23.2266,0,False,0,False,0,False,0,False,0,False,1,False,5,True
25.84,-112.28,23.2442,0,False,0,False,0,False,0,False,0,False,1,False,5,True
25.84,-112.27,23.262,0,False,0,False,0,False,0,False,0,False,1,False,5,True
25.84,-112.26,23.279999999999998,0,False,0,False,0,False,0,False,0,False,1,False,5,True
25.84,-112.25,23.297800000000002,0,False,0,False,0,False,0,False,0,False,1,False,5,True
25.84,-112.24,23.3154,0,False,0,False,0,False,0,False,0,False,0,False,5,True
25.84,-112.23,23.3334,0,False,0,False,0,False,0,False,0,False,0,False,5,True
25.84,-112.22,23.3514,0,False,0,False,0,False,0,False,0,False,0,False,5,True
25.84,-112.21,23.369400000000002,0,False,0,False,0,False,0,False,0,False,0,False,5,True
25.84,-112.2,23.3872,0,False,0,False,0,False,0,False,0,False,0,False,4,False
25.84,-112.19,23.405,0,False,0,False,0,False,0,False,0,False,0,False,4,False
25.84,-112.18,23.423,0,False,0,False,0,False,0,False,0,False,0,False,4,False
25.84,-112.17,23.441,0,False,0,False,0,False,0,False,0,False,0,False,4,False
25.84,-112.16,23.458999999999996,0,False,0,False,0,False,0,False,0,False,0,False,4,False
25.84,-112.15,23.477200000000003,0,False,0,False,0,False,0,False,0,False,0,False,4,False
25.84,-112.14,23.494600000000002,0,False,0,False,0,False,0,False,0,False,0,False,4,False
25.84,-112.13,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.84,-112.12,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.84,-112.11,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.84,-112.1,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.84,-112.09,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.84,-112.08,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.84,-112.07,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.84,-112.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.84,-112.04,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.84,-112.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.85,-113.75,22.151,0,False,0,False,0,False,0,False,2,False,5,True,5,True
25.85,-113.74,22.166199999999996,0,False,0,False,0,False,0,False,2,False,5,True,5,True
25.85,-113.73,22.183999999999997,0,False,0,False,0,False,0,False,2,False,5,True,5,True
25.85,-113.72,22.2026,0,False,0,False,0,False,0,False,2,False,5,True,5,True
25.85,-113.71,22.2214,0,False,0,False,0,False,0,False,2,False,5,True,5,True
25.85,-113.7,22.2408,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.85,-113.69,22.2596,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.85,-113.68,22.2778,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.85,-113.67,22.2956,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.85,-113.66,22.3124,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.85,-113.65,22.328599999999998,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.85,-113.64,22.344,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.85,-113.63,22.3582,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.85,-113.62,22.3716,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.85,-113.61,22.3838,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.85,-113.6,22.394799999999996,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.85,-113.59,22.404400000000003,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.85,-113.58,22.4132,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.85,-113.57,22.4208,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.85,-113.56,22.428,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.85,-113.55,22.434,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.85,-113.54,22.4396,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.85,-113.53,22.444599999999998,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.85,-113.52,22.4494,0,False,0,False,0,False,0,False,0,False,4,False,5,True
25.85,-113.51,22.4536,0,False,0,False,0,False,0,False,0,False,4,False,5,True
