lat,lon,sst_media,racha_18p0,cumple_18p0,racha_19p0,cumple_19p0,racha_20p0,cumple_20p0,racha_21p0,cumple_21p0,racha_22p0,cumple_22p0,racha_23p0,cumple_23p0,racha_24p0,cumple_24p0
25.67,-113.16,20.465333333333334,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.67,-113.15,20.464166666666664,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.67,-113.14,20.465666666666667,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.67,-113.13,20.466833333333334,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.67,-113.12,20.466333333333335,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.67,-113.11,20.46466666666667,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.67,-113.1,20.462166666666665,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.67,-113.09,20.456833333333336,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.67,-113.08,20.448666666666668,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.67,-113.07,20.43733333333334,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.67,-113.06,20.422,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.67,-113.05,20.4055,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.67,-113.04,20.391,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.67,-113.03,20.379,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.67,-113.02,20.369333333333334,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.67,-113.01,20.358999999999998,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.67,-113.0,20.345333333333333,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.67,-112.99,20.328166666666664,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.67,-112.98,20.311666666666667,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.67,-112.97,20.299666666666667,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.67,-112.96,20.293666666666667,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.67,-112.95,20.291999999999998,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.67,-112.94,20.293833333333332,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.67,-112.93,20.3,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.67,-112.92,20.309833333333334,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.67,-112.91,20.322166666666664,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.67,-112.9,20.337333333333337,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.67,-112.89,20.355999999999998,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.67,-112.88,20.377333333333336,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.67,-112.87,20.40033333333333,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.67,-112.86,20.420999999999996,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.67,-112.85,20.437833333333334,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.67,-112.84,20.451666666666668,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.67,-112.83,20.464666666666666,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.67,-112.82,20.476166666666668,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.67,-112.81,20.483333333333334,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.67,-112.8,20.484166666666667,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.67,-112.79,20.481,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.67,-112.78,20.477,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.67,-112.77,20.47383333333333,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.67,-112.76,20.469666666666665,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.67,-112.75,20.464,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.67,-112.74,20.455333333333332,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.67,-112.73,20.443833333333334,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.67,-112.72,20.432000000000002,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.67,-112.71,20.422500000000003,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.67,-112.7,20.416333333333338,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.67,-112.69,20.413,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.67,-112.68,20.411333333333335,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.67,-112.67,20.410166666666665,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.67,-112.66,20.409666666666666,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.67,-112.65,20.409333333333333,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.67,-112.64,20.411,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.67,-112.63,20.4175,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.67,-112.62,20.431833333333334,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.67,-112.61,20.453166666666668,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.67,-112.6,20.4795,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.67,-112.59,20.509333333333334,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.67,-112.58,20.542666666666666,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.67,-112.57,20.577333333333332,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.67,-112.56,20.606,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.67,-112.55,20.626500000000004,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.67,-112.54,20.638833333333334,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.67,-112.53,20.643333333333334,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.67,-112.52,20.639833333333332,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.67,-112.51,20.630166666666668,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.67,-112.5,20.614833333333333,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.67,-112.49,20.596,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.67,-112.48,20.580000000000002,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.67,-112.47,20.572,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.67,-112.46,20.57133333333333,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.67,-112.45,20.573666666666668,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.67,-112.44,20.577833333333334,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.67,-112.43,20.583666666666666,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.67,-112.42,20.590500000000002,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.67,-112.41,20.598000000000003,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.67,-112.4,20.605166666666666,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.67,-112.39,20.611,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.67,-112.38,20.615666666666666,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.67,-112.37,20.619,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.67,-112.36,20.621,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.67,-112.35,20.621166666666667,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.67,-112.34,20.619666666666667,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.67,-112.33,20.616000000000003,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.67,-112.32,20.609333333333336,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.67,-112.31,20.601,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.67,-112.3,20.59183333333333,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.67,-112.29,20.582333333333334,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.67,-112.28,20.572,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.67,-112.27,20.561333333333334,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.67,-112.26,20.551166666666667,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.67,-112.25,20.541833333333333,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.67,-112.24,20.533166666666666,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.67,-112.23,20.526500000000002,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.67,-112.22,20.523833333333332,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.67,-112.21,20.525,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.67,-112.2,20.531333333333333,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.67,-112.19,20.5445,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.67,-112.18,20.564666666666668,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.67,-112.17,20.593333333333334,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.67,-112.16,20.632833333333334,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.67,-112.15,20.68433333333334,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.67,-112.14,20.745499999999996,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.67,-112.13,20.808833333333332,0,False,0,False,0,False,3,False,6,True,6,True,6,True
25.67,-112.12,20.864833333333333,0,False,0,False,0,False,2,False,6,True,6,True,6,True
25.67,-112.11,20.9055,0,False,0,False,0,False,2,False,6,True,6,True,6,True
25.67,-112.1,20.928666666666665,0,False,0,False,0,False,2,False,6,True,6,True,6,True
25.67,-112.09,20.93916666666667,0,False,0,False,0,False,2,False,6,True,6,True,6,True
25.67,-112.08,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.67,-112.07,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.67,-112.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.67,-112.04,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.67,-112.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.68,-113.75,20.707166666666666,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-113.74,20.681666666666665,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-113.73,20.652833333333334,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-113.72,20.6225,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-113.71,20.595666666666666,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-113.7,20.5745,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-113.69,20.561166666666665,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-113.68,20.555,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-113.67,20.55116666666667,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-113.66,20.547500000000003,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-113.65,20.5455,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-113.64,20.54733333333333,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-113.63,20.550666666666668,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-113.62,20.5545,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-113.61,20.555166666666665,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-113.6,20.549,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-113.59,20.536833333333334,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-113.58,20.522000000000002,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-113.57,20.507833333333334,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-113.56,20.496333333333336,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-113.55,20.486833333333333,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-113.54,20.475,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-113.53,20.454166666666666,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-113.52,20.421833333333332,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-113.51,20.381833333333333,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-113.5,20.34116666666667,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-113.49,20.304,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-113.48,20.27283333333333,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-113.47,20.249666666666666,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-113.46,20.235166666666668,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-113.45,20.22683333333333,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-113.44,20.222,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-113.43,20.219666666666665,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-113.42,20.21766666666667,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-113.41,20.212166666666665,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-113.4,20.203,0,False,0,False,1,False,6,True,6,True,6,True,6,True
25.68,-113.39,20.192166666666665,0,False,0,False,2,False,6,True,6,True,6,True,6,True
25.68,-113.38,20.183833333333336,0,False,0,False,2,False,6,True,6,True,6,True,6,True
25.68,-113.37,20.183166666666665,0,False,0,False,2,False,6,True,6,True,6,True,6,True
25.68,-113.36,20.19,0,False,0,False,2,False,6,True,6,True,6,True,6,True
25.68,-113.35,20.2,0,False,0,False,2,False,6,True,6,True,6,True,6,True
25.68,-113.34,20.212666666666664,0,False,0,False,1,False,6,True,6,True,6,True,6,True
25.68,-113.33,20.230666666666668,0,False,0,False,1,False,6,True,6,True,6,True,6,True
25.68,-113.32,20.255166666666668,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-113.31,20.282333333333337,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-113.3,20.308833333333332,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-113.29,20.335,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-113.28,20.360833333333332,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-113.27,20.387833333333333,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-113.26,20.416166666666665,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-113.25,20.442833333333336,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-113.24,20.464333333333332,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-113.23,20.4785,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-113.22,20.484333333333336,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-113.21,20.48183333333333,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-113.2,20.4755,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-113.19,20.466833333333334,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-113.18,20.457666666666665,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-113.17,20.44983333333333,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-113.16,20.44433333333333,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-113.15,20.442166666666665,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-113.14,20.442666666666668,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-113.13,20.443666666666665,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-113.12,20.443499999999997,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-113.11,20.44216666666667,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-113.1,20.438666666666666,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-113.09,20.432666666666666,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-113.08,20.423333333333332,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-113.07,20.410999999999998,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-113.06,20.395333333333337,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-113.05,20.37783333333333,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-113.04,20.361333333333334,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-113.03,20.346833333333333,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-113.02,20.334333333333337,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-113.01,20.323000000000004,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-113.0,20.310333333333332,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-112.99,20.297166666666666,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-112.98,20.285333333333334,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-112.97,20.277833333333334,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-112.96,20.27583333333333,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-112.95,20.2765,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-112.94,20.279999999999998,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-112.93,20.287000000000003,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-112.92,20.2975,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-112.91,20.309333333333335,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-112.9,20.3235,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-112.89,20.342333333333332,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-112.88,20.3645,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-112.87,20.388666666666662,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-112.86,20.410999999999998,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-112.85,20.4285,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-112.84,20.443166666666666,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-112.83,20.457333333333334,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-112.82,20.46933333333333,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-112.81,20.477333333333334,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-112.8,20.48116666666667,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-112.79,20.481833333333334,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-112.78,20.48116666666667,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-112.77,20.479166666666668,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-112.76,20.47516666666667,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-112.75,20.468999999999998,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-112.74,20.45916666666667,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-112.73,20.445833333333336,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-112.72,20.43166666666667,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-112.71,20.419833333333333,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-112.7,20.411,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-112.69,20.406833333333335,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-112.68,20.405,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-112.67,20.404333333333334,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-112.66,20.403833333333335,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-112.65,20.404333333333334,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-112.64,20.407,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-112.63,20.413833333333333,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-112.62,20.426833333333335,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-112.61,20.44633333333333,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-112.6,20.470000000000002,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-112.59,20.4975,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-112.58,20.528333333333336,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-112.57,20.560166666666664,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-112.56,20.587333333333333,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-112.55,20.6075,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-112.54,20.620833333333334,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-112.53,20.627166666666664,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-112.52,20.626666666666665,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-112.51,20.619833333333332,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-112.5,20.60683333333333,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-112.49,20.589666666666666,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-112.48,20.574499999999997,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-112.47,20.567666666666664,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-112.46,20.569333333333333,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-112.45,20.575333333333333,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-112.44,20.583333333333332,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-112.43,20.592499999999998,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-112.42,20.601499999999998,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-112.41,20.61,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-112.4,20.617333333333335,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-112.39,20.623166666666666,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-112.38,20.627166666666668,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-112.37,20.6295,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-112.36,20.630333333333333,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-112.35,20.629833333333334,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-112.34,20.628166666666665,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-112.33,20.623499999999996,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-112.32,20.615333333333332,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-112.31,20.604166666666668,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-112.3,20.592333333333332,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-112.29,20.581666666666663,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-112.28,20.571166666666667,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-112.27,20.561,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-112.26,20.552666666666667,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-112.25,20.5455,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-112.24,20.538166666666665,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-112.23,20.532333333333334,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-112.22,20.530166666666666,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-112.21,20.532666666666668,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-112.2,20.540166666666668,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-112.19,20.552333333333333,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-112.18,20.571,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-112.17,20.598,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-112.16,20.63533333333333,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-112.15,20.684666666666665,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-112.14,20.742166666666666,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.68,-112.13,20.802833333333332,0,False,0,False,0,False,3,False,6,True,6,True,6,True
25.68,-112.12,20.857333333333333,0,False,0,False,0,False,3,False,6,True,6,True,6,True
25.68,-112.11,20.895833333333332,0,False,0,False,0,False,3,False,6,True,6,True,6,True
25.68,-112.1,20.916833333333333,0,False,0,False,0,False,2,False,6,True,6,True,6,True
25.68,-112.09,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.68,-112.08,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.68,-112.07,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.68,-112.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.68,-112.04,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.68,-112.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.69,-113.75,20.685166666666664,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-113.74,20.662499999999998,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-113.73,20.638333333333332,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-113.72,20.614833333333333,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-113.71,20.596,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-113.7,20.583333333333332,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-113.69,20.576999999999998,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-113.68,20.57483333333333,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-113.67,20.572,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-113.66,20.56683333333333,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-113.65,20.561333333333334,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-113.64,20.55666666666667,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-113.63,20.5555,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-113.62,20.558166666666665,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-113.61,20.5605,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-113.6,20.556,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-113.59,20.54566666666667,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-113.58,20.532666666666668,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-113.57,20.520166666666665,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-113.56,20.51033333333333,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-113.55,20.503,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-113.54,20.49466666666667,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-113.53,20.478166666666663,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-113.52,20.449333333333332,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-113.51,20.412000000000003,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-113.5,20.371,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-113.49,20.3315,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-113.48,20.299500000000002,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-113.47,20.276833333333332,0,False,0,False,0,False,6,True,6,True,6,True,6,True
25.69,-113.46,20.2625,0,False,0,False,0,False,6,True,6,True,6,True,6,True
