lat,lon,sst_media,racha_18p0,cumple_18p0,racha_19p0,cumple_19p0,racha_20p0,cumple_20p0,racha_21p0,cumple_21p0,racha_22p0,cumple_22p0,racha_23p0,cumple_23p0,racha_24p0,cumple_24p0
25.94,-113.73,18.578000000000003,0,False,5,True,5,True,5,True,5,True,5,True,5,True
25.94,-113.72,18.527799999999996,0,False,5,True,5,True,5,True,5,True,5,True,5,True
25.94,-113.71,18.4886,0,False,5,True,5,True,5,True,5,True,5,True,5,True
25.94,-113.7,18.4572,0,False,5,True,5,True,5,True,5,True,5,True,5,True
25.94,-113.69,18.4312,0,False,5,True,5,True,5,True,5,True,5,True,5,True
25.94,-113.68,18.4104,0,False,5,True,5,True,5,True,5,True,5,True,5,True
25.94,-113.67,18.394000000000002,0,False,5,True,5,True,5,True,5,True,5,True,5,True
25.94,-113.66,18.381999999999998,0,False,5,True,5,True,5,True,5,True,5,True,5,True
25.94,-113.65,18.3744,0,False,5,True,5,True,5,True,5,True,5,True,5,True
25.94,-113.64,18.371000000000002,0,False,5,True,5,True,5,True,5,True,5,True,5,True
25.94,-113.63,18.3728,0,False,5,True,5,True,5,True,5,True,5,True,5,True
25.94,-113.62,18.3798,0,False,5,True,5,True,5,True,5,True,5,True,5,True
25.94,-113.61,18.390800000000002,0,False,5,True,5,True,5,True,5,True,5,True,5,True
25.94,-113.6,18.405400000000004,0,False,5,True,5,True,5,True,5,True,5,True,5,True
25.94,-113.59,18.422400000000003,0,False,5,True,5,True,5,True,5,True,5,True,5,True
25.94,-113.58,18.4414,0,False,5,True,5,True,5,True,5,True,5,True,5,True
25.94,-113.57,18.459400000000002,0,False,5,True,5,True,5,True,5,True,5,True,5,True
25.94,-113.56,18.4738,0,False,5,True,5,True,5,True,5,True,5,True,5,True
25.94,-113.55,18.4832,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.94,-113.54,18.488799999999998,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.94,-113.53,18.4904,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.94,-113.52,18.486399999999996,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.94,-113.51,18.477600000000002,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.94,-113.5,18.4692,0,False,5,True,5,True,5,True,5,True,5,True,5,True
25.94,-113.49,18.464399999999998,0,False,5,True,5,True,5,True,5,True,5,True,5,True
25.94,-113.48,18.4618,0,False,5,True,5,True,5,True,5,True,5,True,5,True
25.94,-113.47,18.461199999999998,0,False,5,True,5,True,5,True,5,True,5,True,5,True
25.94,-113.46,18.468400000000003,0,False,5,True,5,True,5,True,5,True,5,True,5,True
25.94,-113.45,18.4904,0,False,5,True,5,True,5,True,5,True,5,True,5,True
25.94,-113.44,18.526000000000003,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.94,-113.43,18.573,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.94,-113.42,18.625799999999998,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.94,-113.41,18.6772,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.94,-113.4,18.722,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.94,-113.39,18.7584,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.94,-113.38,18.787399999999998,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.94,-113.37,18.811799999999998,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.94,-113.36,18.8356,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.94,-113.35,18.8626,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.94,-113.34,18.8966,0,False,3,False,5,True,5,True,5,True,5,True,5,True
25.94,-113.33,18.940599999999996,0,False,3,False,5,True,5,True,5,True,5,True,5,True
25.94,-113.32,18.9958,0,False,3,False,5,True,5,True,5,True,5,True,5,True
25.94,-113.31,19.054399999999998,0,False,2,False,5,True,5,True,5,True,5,True,5,True
25.94,-113.3,19.107200000000002,0,False,2,False,5,True,5,True,5,True,5,True,5,True
25.94,-113.29,19.146800000000002,0,False,2,False,5,True,5,True,5,True,5,True,5,True
25.94,-113.28,19.168200000000002,0,False,2,False,5,True,5,True,5,True,5,True,5,True
25.94,-113.27,19.173399999999997,0,False,2,False,5,True,5,True,5,True,5,True,5,True
25.94,-113.26,19.1668,0,False,2,False,5,True,5,True,5,True,5,True,5,True
25.94,-113.25,19.1536,0,False,2,False,5,True,5,True,5,True,5,True,5,True
25.94,-113.24,19.1376,0,False,2,False,5,True,5,True,5,True,5,True,5,True
25.94,-113.23,19.121000000000002,0,False,3,False,5,True,5,True,5,True,5,True,5,True
25.94,-113.22,19.1038,0,False,3,False,5,True,5,True,5,True,5,True,5,True
25.94,-113.21,19.0882,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.94,-113.2,19.0794,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.94,-113.19,19.077800000000003,0,False,3,False,5,True,5,True,5,True,5,True,5,True
25.94,-113.18,19.075,0,False,3,False,5,True,5,True,5,True,5,True,5,True
25.94,-113.17,19.0642,0,False,3,False,5,True,5,True,5,True,5,True,5,True
25.94,-113.16,19.042199999999998,0,False,3,False,5,True,5,True,5,True,5,True,5,True
25.94,-113.15,19.009,0,False,3,False,5,True,5,True,5,True,5,True,5,True
25.94,-113.14,18.975,0,False,3,False,5,True,5,True,5,True,5,True,5,True
25.94,-113.13,18.9498,0,False,3,False,5,True,5,True,5,True,5,True,5,True
25.94,-113.12,18.9332,0,False,3,False,5,True,5,True,5,True,5,True,5,True
25.94,-113.11,18.922400000000003,0,False,3,False,5,True,5,True,5,True,5,True,5,True
25.94,-113.1,18.918800000000005,0,False,3,False,5,True,5,True,5,True,5,True,5,True
25.94,-113.09,18.923399999999997,0,False,3,False,5,True,5,True,5,True,5,True,5,True
25.94,-113.08,18.9334,0,False,3,False,5,True,5,True,5,True,5,True,5,True
25.94,-113.07,18.9394,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.94,-113.06,18.938200000000002,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.94,-113.05,18.9318,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.94,-113.04,18.9182,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.94,-113.03,18.8892,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.94,-113.02,18.8446,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.94,-113.01,18.800400000000003,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.94,-113.0,18.770200000000003,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.94,-112.99,18.7494,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.94,-112.98,18.730600000000003,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.94,-112.97,18.7126,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.94,-112.96,18.6952,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.94,-112.95,18.6738,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.94,-112.94,18.6444,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.94,-112.93,18.6098,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.94,-112.92,18.5754,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.94,-112.91,18.5428,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.94,-112.9,18.506,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.94,-112.89,18.461599999999997,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.94,-112.88,18.4124,0,False,5,True,5,True,5,True,5,True,5,True,5,True
25.94,-112.87,18.361199999999997,0,False,5,True,5,True,5,True,5,True,5,True,5,True
25.94,-112.86,18.3042,0,False,5,True,5,True,5,True,5,True,5,True,5,True
25.94,-112.85,18.238999999999997,2,False,5,True,5,True,5,True,5,True,5,True,5,True
25.94,-112.84,18.1662,2,False,5,True,5,True,5,True,5,True,5,True,5,True
25.94,-112.83,18.088,2,False,5,True,5,True,5,True,5,True,5,True,5,True
25.94,-112.82,18.0092,3,False,5,True,5,True,5,True,5,True,5,True,5,True
25.94,-112.81,17.9364,3,False,5,True,5,True,5,True,5,True,5,True,5,True
25.94,-112.8,17.875,4,False,5,True,5,True,5,True,5,True,5,True,5,True
25.94,-112.79,17.8274,4,False,5,True,5,True,5,True,5,True,5,True,5,True
25.94,-112.78,17.7922,4,False,5,True,5,True,5,True,5,True,5,True,5,True
25.94,-112.77,17.766399999999997,4,False,5,True,5,True,5,True,5,True,5,True,5,True
25.94,-112.76,17.750600000000002,4,False,5,True,5,True,5,True,5,True,5,True,5,True
25.94,-112.75,17.744600000000002,4,False,5,True,5,True,5,True,5,True,5,True,5,True
25.94,-112.74,17.7476,4,False,5,True,5,True,5,True,5,True,5,True,5,True
25.94,-112.73,17.7592,4,False,5,True,5,True,5,True,5,True,5,True,5,True
25.94,-112.72,17.7782,4,False,5,True,5,True,5,True,5,True,5,True,5,True
25.94,-112.71,17.8048,5,True,5,True,5,True,5,True,5,True,5,True,5,True
25.94,-112.7,17.8388,5,True,5,True,5,True,5,True,5,True,5,True,5,True
25.94,-112.69,17.8784,4,False,5,True,5,True,5,True,5,True,5,True,5,True
25.94,-112.68,17.9228,4,False,5,True,5,True,5,True,5,True,5,True,5,True
25.94,-112.67,17.969599999999996,3,False,5,True,5,True,5,True,5,True,5,True,5,True
25.94,-112.66,18.017400000000002,1,False,5,True,5,True,5,True,5,True,5,True,5,True
25.94,-112.65,18.066200000000002,1,False,5,True,5,True,5,True,5,True,5,True,5,True
25.94,-112.64,18.1168,1,False,5,True,5,True,5,True,5,True,5,True,5,True
25.94,-112.63,18.176800000000004,1,False,5,True,5,True,5,True,5,True,5,True,5,True
25.94,-112.62,18.2532,0,False,5,True,5,True,5,True,5,True,5,True,5,True
25.94,-112.61,18.3422,0,False,5,True,5,True,5,True,5,True,5,True,5,True
25.94,-112.6,18.4356,0,False,5,True,5,True,5,True,5,True,5,True,5,True
25.94,-112.59,18.526400000000002,0,False,5,True,5,True,5,True,5,True,5,True,5,True
25.94,-112.58,18.6096,0,False,5,True,5,True,5,True,5,True,5,True,5,True
25.94,-112.57,18.6804,0,False,5,True,5,True,5,True,5,True,5,True,5,True
25.94,-112.56,18.734,0,False,5,True,5,True,5,True,5,True,5,True,5,True
25.94,-112.55,18.770000000000003,0,False,3,False,5,True,5,True,5,True,5,True,5,True
25.94,-112.54,18.794400000000003,0,False,3,False,5,True,5,True,5,True,5,True,5,True
25.94,-112.53,18.8096,0,False,5,True,5,True,5,True,5,True,5,True,5,True
25.94,-112.52,18.811200000000003,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.94,-112.51,18.7976,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.94,-112.5,18.7776,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.94,-112.49,18.7592,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.94,-112.48,18.7492,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.94,-112.47,18.7502,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.94,-112.46,18.763399999999997,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.94,-112.45,18.787399999999998,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.94,-112.44,18.8178,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.94,-112.43,18.846799999999998,0,False,3,False,5,True,5,True,5,True,5,True,5,True
25.94,-112.42,18.8688,0,False,3,False,5,True,5,True,5,True,5,True,5,True
25.94,-112.41,18.8776,0,False,3,False,5,True,5,True,5,True,5,True,5,True
25.94,-112.4,18.8738,0,False,3,False,5,True,5,True,5,True,5,True,5,True
25.94,-112.39,18.860400000000002,0,False,3,False,5,True,5,True,5,True,5,True,5,True
25.94,-112.38,18.8444,0,False,3,False,5,True,5,True,5,True,5,True,5,True
25.94,-112.37,18.8352,0,False,3,False,5,True,5,True,5,True,5,True,5,True
25.94,-112.36,18.838,0,False,3,False,5,True,5,True,5,True,5,True,5,True
25.94,-112.35,18.846999999999998,0,False,3,False,5,True,5,True,5,True,5,True,5,True
25.94,-112.34,18.8564,0,False,2,False,5,True,5,True,5,True,5,True,5,True
25.94,-112.33,18.8696,0,False,2,False,5,True,5,True,5,True,5,True,5,True
25.94,-112.32,18.8928,0,False,3,False,5,True,5,True,5,True,5,True,5,True
25.94,-112.31,18.921200000000002,0,False,3,False,5,True,5,True,5,True,5,True,5,True
25.94,-112.3,18.9464,0,False,3,False,5,True,5,True,5,True,5,True,5,True
25.94,-112.29,18.962,0,False,3,False,5,True,5,True,5,True,5,True,5,True
25.94,-112.28,18.963600000000003,0,False,3,False,5,True,5,True,5,True,5,True,5,True
25.94,-112.27,18.9578,0,False,3,False,5,True,5,True,5,True,5,True,5,True
25.94,-112.26,18.9578,0,False,3,False,5,True,5,True,5,True,5,True,5,True
25.94,-112.25,18.968799999999998,0,False,3,False,5,True,5,True,5,True,5,True,5,True
25.94,-112.24,18.9904,0,False,3,False,5,True,5,True,5,True,5,True,5,True
25.94,-112.23,19.0218,0,False,3,False,5,True,5,True,5,True,5,True,5,True
25.94,-112.22,19.061,0,False,3,False,5,True,5,True,5,True,5,True,5,True
25.94,-112.21,19.107800000000005,0,False,1,False,5,True,5,True,5,True,5,True,5,True
25.94,-112.2,19.160400000000003,0,False,0,False,5,True,5,True,5,True,5,True,5,True
25.94,-112.19,19.217200000000002,0,False,0,False,5,True,5,True,5,True,5,True,5,True
25.94,-112.18,19.276799999999998,0,False,0,False,5,True,5,True,5,True,5,True,5,True
25.94,-112.17,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.94,-112.16,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.94,-112.15,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.94,-112.14,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.94,-112.13,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.94,-112.12,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.94,-112.11,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.94,-112.1,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.94,-112.09,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.94,-112.08,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.94,-112.07,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.94,-112.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.94,-112.04,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.94,-112.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.95,-113.75,18.720599999999997,0,False,5,True,5,True,5,True,5,True,5,True,5,True
25.95,-113.74,18.6462,0,False,5,True,5,True,5,True,5,True,5,True,5,True
25.95,-113.73,18.5834,0,False,5,True,5,True,5,True,5,True,5,True,5,True
25.95,-113.72,18.5336,0,False,5,True,5,True,5,True,5,True,5,True,5,True
25.95,-113.71,18.4948,0,False,5,True,5,True,5,True,5,True,5,True,5,True
25.95,-113.7,18.463600000000003,0,False,5,True,5,True,5,True,5,True,5,True,5,True
25.95,-113.69,18.4376,0,False,5,True,5,True,5,True,5,True,5,True,5,True
25.95,-113.68,18.416800000000002,0,False,5,True,5,True,5,True,5,True,5,True,5,True
25.95,-113.67,18.3998,0,False,5,True,5,True,5,True,5,True,5,True,5,True
25.95,-113.66,18.387400000000003,0,False,5,True,5,True,5,True,5,True,5,True,5,True
25.95,-113.65,18.3792,0,False,5,True,5,True,5,True,5,True,5,True,5,True
25.95,-113.64,18.3758,0,False,5,True,5,True,5,True,5,True,5,True,5,True
25.95,-113.63,18.378,0,False,5,True,5,True,5,True,5,True,5,True,5,True
25.95,-113.62,18.384800000000002,0,False,5,True,5,True,5,True,5,True,5,True,5,True
25.95,-113.61,18.3962,0,False,5,True,5,True,5,True,5,True,5,True,5,True
25.95,-113.6,18.4122,0,False,5,True,5,True,5,True,5,True,5,True,5,True
25.95,-113.59,18.4316,0,False,5,True,5,True,5,True,5,True,5,True,5,True
25.95,-113.58,18.454,0,False,5,True,5,True,5,True,5,True,5,True,5,True
25.95,-113.57,18.477400000000003,0,False,5,True,5,True,5,True,5,True,5,True,5,True
25.95,-113.56,18.4974,0,False,5,True,5,True,5,True,5,True,5,True,5,True
25.95,-113.55,18.5132,0,False,5,True,5,True,5,True,5,True,5,True,5,True
25.95,-113.54,18.523999999999997,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.95,-113.53,18.5292,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.95,-113.52,18.527399999999997,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.95,-113.51,18.5182,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.95,-113.5,18.5084,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.95,-113.49,18.5014,0,False,5,True,5,True,5,True,5,True,5,True,5,True
25.95,-113.48,18.494799999999998,0,False,5,True,5,True,5,True,5,True,5,True,5,True
25.95,-113.47,18.4882,0,False,5,True,5,True,5,True,5,True,5,True,5,True
25.95,-113.46,18.4868,0,False,5,True,5,True,5,True,5,True,5,True,5,True
25.95,-113.45,18.4988,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.95,-113.44,18.5258,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.95,-113.43,18.5666,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.95,-113.42,18.6156,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.95,-113.41,18.663,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.95,-113.4,18.704199999999997,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.95,-113.39,18.735599999999998,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.95,-113.38,18.7584,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.95,-113.37,18.7768,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.95,-113.36,18.7934,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.95,-113.35,18.811600000000002,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.95,-113.34,18.8356,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.95,-113.33,18.8722,0,False,3,False,5,True,5,True,5,True,5,True,5,True
25.95,-113.32,18.922800000000002,0,False,3,False,5,True,5,True,5,True,5,True,5,True
25.95,-113.31,18.9794,0,False,2,False,5,True,5,True,5,True,5,True,5,True
25.95,-113.3,19.0298,0,False,2,False,5,True,5,True,5,True,5,True,5,True
25.95,-113.29,19.068199999999997,0,False,2,False,5,True,5,True,5,True,5,True,5,True
25.95,-113.28,19.09,0,False,2,False,5,True,5,True,5,True,5,True,5,True
25.95,-113.27,19.0982,0,False,2,False,5,True,5,True,5,True,5,True,5,True
25.95,-113.26,19.0976,0,False,2,False,5,True,5,True,5,True,5,True,5,True
25.95,-113.25,19.0922,0,False,2,False,5,True,5,True,5,True,5,True,5,True
25.95,-113.24,19.084600000000002,0,False,2,False,5,True,5,True,5,True,5,True,5,True
25.95,-113.23,19.0756,0,False,3,False,5,True,5,True,5,True,5,True,5,True
25.95,-113.22,19.0642,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.95,-113.21,19.0518,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.95,-113.2,19.0424,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.95,-113.19,19.0376,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.95,-113.18,19.0328,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.95,-113.17,19.0244,0,False,3,False,5,True,5,True,5,True,5,True,5,True
25.95,-113.16,19.0094,0,False,3,False,5,True,5,True,5,True,5,True,5,True
25.95,-113.15,18.9876,0,False,3,False,5,True,5,True,5,True,5,True,5,True
25.95,-113.14,18.9686,0,False,3,False,5,True,5,True,5,True,5,True,5,True
25.95,-113.13,18.961399999999998,0,False,3,False,5,True,5,True,5,True,5,True,5,True
25.95,-113.12,18.9576,0,False,3,False,5,True,5,True,5,True,5,True,5,True
25.95,-113.11,18.9478,0,False,3,False,5,True,5,True,5,True,5,True,5,True
25.95,-113.1,18.933799999999998,0,False,3,False,5,True,5,True,5,True,5,True,5,True
25.95,-113.09,18.9252,0,False,3,False,5,True,5,True,5,True,5,True,5,True
25.95,-113.08,18.924,0,False,3,False,5,True,5,True,5,True,5,True,5,True
25.95,-113.07,18.925600000000003,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.95,-113.06,18.9264,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.95,-113.05,18.9216,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.95,-113.04,18.906399999999998,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.95,-113.03,18.876600000000003,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.95,-113.02,18.833199999999998,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.95,-113.01,18.7926,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.95,-113.0,18.7668,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.95,-112.99,18.7522,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.95,-112.98,18.740199999999998,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.95,-112.97,18.7262,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.95,-112.96,18.7072,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.95,-112.95,18.6806,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.95,-112.94,18.645999999999997,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.95,-112.93,18.6066,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.95,-112.92,18.569,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.95,-112.91,18.533399999999997,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.95,-112.9,18.495399999999997,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.95,-112.89,18.4518,0,False,5,True,5,True,5,True,5,True,5,True,5,True
25.95,-112.88,18.401000000000003,0,False,5,True,5,True,5,True,5,True,5,True,5,True
25.95,-112.87,18.3452,0,False,5,True,5,True,5,True,5,True,5,True,5,True
25.95,-112.86,18.2848,0,False,5,True,5,True,5,True,5,True,5,True,5,True
25.95,-112.85,18.218600000000002,2,False,5,True,5,True,5,True,5,True,5,True,5,True
25.95,-112.84,18.1488,2,False,5,True,5,True,5,True,5,True,5,True,5,True
25.95,-112.83,18.075400000000002,3,False,5,True,5,True,5,True,5,True,5,True,5,True
25.95,-112.82,18.0014,3,False,5,True,5,True,5,True,5,True,5,True,5,True
25.95,-112.81,17.931199999999997,3,False,5,True,5,True,5,True,5,True,5,True,5,True
25.95,-112.8,17.8698,4,False,5,True,5,True,5,True,5,True,5,True,5,True
25.95,-112.79,17.8204,4,False,5,True,5,True,5,True,5,True,5,True,5,True
25.95,-112.78,17.7824,4,False,5,True,5,True,5,True,5,True,5,True,5,True
25.95,-112.77,17.7536,4,False,5,True,5,True,5,True,5,True,5,True,5,True
25.95,-112.76,17.7348,4,False,5,True,5,True,5,True,5,True,5,True,5,True
25.95,-112.75,17.7256,4,False,5,True,5,True,5,True,5,True,5,True,5,True
25.95,-112.74,17.726599999999998,4,False,5,True,5,True,5,True,5,True,5,True,5,True
25.95,-112.73,17.7368,4,False,5,True,5,True,5,True,5,True,5,True,5,True
25.95,-112.72,17.7544,5,True,5,True,5,True,5,True,5,True,5,True,5,True
25.95,-112.71,17.7802,5,True,5,True,5,True,5,True,5,True,5,True,5,True
25.95,-112.7,17.8134,5,True,5,True,5,True,5,True,5,True,5,True,5,True
25.95,-112.69,17.8524,5,True,5,True,5,True,5,True,5,True,5,True,5,True
25.95,-112.68,17.8962,4,False,5,True,5,True,5,True,5,True,5,True,5,True
25.95,-112.67,17.9448,4,False,5,True,5,True,5,True,5,True,5,True,5,True
25.95,-112.66,17.996600000000004,3,False,5,True,5,True,5,True,5,True,5,True,5,True
25.95,-112.65,18.0506,1,False,5,True,5,True,5,True,5,True,5,True,5,True
25.95,-112.64,18.107400000000002,1,False,5,True,5,True,5,True,5,True,5,True,5,True
25.95,-112.63,18.1738,0,False,5,True,5,True,5,True,5,True,5,True,5,True
25.95,-112.62,18.256,0,False,5,True,5,True,5,True,5,True,5,True,5,True
25.95,-112.61,18.3496,0,False,5,True,5,True,5,True,5,True,5,True,5,True
25.95,-112.6,18.4446,0,False,5,True,5,True,5,True,5,True,5,True,5,True
25.95,-112.59,18.535000000000004,0,False,5,True,5,True,5,True,5,True,5,True,5,True
25.95,-112.58,18.6178,0,False,5,True,5,True,5,True,5,True,5,True,5,True
25.95,-112.57,18.6874,0,False,5,True,5,True,5,True,5,True,5,True,5,True
25.95,-112.56,18.740199999999998,0,False,3,False,5,True,5,True,5,True,5,True,5,True
25.95,-112.55,18.7758,0,False,3,False,5,True,5,True,5,True,5,True,5,True
25.95,-112.54,18.7982,0,False,3,False,5,True,5,True,5,True,5,True,5,True
25.95,-112.53,18.809400000000004,0,False,3,False,5,True,5,True,5,True,5,True,5,True
25.95,-112.52,18.807800000000004,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.95,-112.51,18.794,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.95,-112.5,18.774,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.95,-112.49,18.7558,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.95,-112.48,18.7446,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.95,-112.47,18.7454,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.95,-112.46,18.759,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.95,-112.45,18.784599999999998,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.95,-112.44,18.815600000000003,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.95,-112.43,18.8414,0,False,3,False,5,True,5,True,5,True,5,True,5,True
25.95,-112.42,18.858200000000004,0,False,3,False,5,True,5,True,5,True,5,True,5,True
25.95,-112.41,18.863599999999998,0,False,3,False,5,True,5,True,5,True,5,True,5,True
25.95,-112.4,18.857799999999997,0,False,3,False,5,True,5,True,5,True,5,True,5,True
25.95,-112.39,18.843200000000003,0,False,3,False,5,True,5,True,5,True,5,True,5,True
25.95,-112.38,18.8254,0,False,3,False,5,True,5,True,5,True,5,True,5,True
25.95,-112.37,18.8144,0,False,3,False,5,True,5,True,5,True,5,True,5,True
25.95,-112.36,18.815999999999995,0,False,3,False,5,True,5,True,5,True,5,True,5,True
25.95,-112.35,18.822200000000002,0,False,3,False,5,True,5,True,5,True,5,True,5,True
25.95,-112.34,18.828,0,False,3,False,5,True,5,True,5,True,5,True,5,True
25.95,-112.33,18.838,0,False,4,False,5,True,5,True,5,True,5,True,5,True
25.95,-112.32,18.8582,0,False,3,False,5,True,5,True,5,True,5,True,5,True
25.95,-112.31,18.8856,0,False,3,False,5,True,5,True,5,True,5,True,5,True
25.95,-112.3,18.9142,0,False,3,False,5,True,5,True,5,True,5,True,5,True
25.95,-112.29,18.936799999999998,0,False,3,False,5,True,5,True,5,True,5,True,5,True
25.95,-112.28,18.947200000000002,0,False,3,False,5,True,5,True,5,True,5,True,5,True
25.95,-112.27,18.950799999999997,0,False,3,False,5,True,5,True,5,True,5,True,5,True
25.95,-112.26,18.958000000000006,0,False,3,False,5,True,5,True,5,True,5,True,5,True
25.95,-112.25,18.9748,0,False,3,False,5,True,5,True,5,True,5,True,5,True
25.95,-112.24,19.0014,0,False,3,False,5,True,5,True,5,True,5,True,5,True
25.95,-112.23,19.037,0,False,3,False,5,True,5,True,5,True,5,True,5,True
25.95,-112.22,19.0798,0,False,3,False,5,True,5,True,5,True,5,True,5,True
