lat,lon,sst_media,racha_18p0,cumple_18p0,racha_19p0,cumple_19p0,racha_20p0,cumple_20p0,racha_21p0,cumple_21p0,racha_22p0,cumple_22p0,racha_23p0,cumple_23p0,racha_24p0,cumple_24p0
25.97,-112.93,20.031799999999997,0,False,0,False,2,False,5,True,5,True,5,True,5,True
25.97,-112.92,20.036800000000003,0,False,0,False,2,False,5,True,5,True,5,True,5,True
25.97,-112.91,20.045800000000003,0,False,0,False,2,False,5,True,5,True,5,True,5,True
25.97,-112.9,20.0562,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.97,-112.89,20.0652,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.97,-112.88,20.0724,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.97,-112.87,20.0786,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.97,-112.86,20.086000000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.97,-112.85,20.095,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.97,-112.84,20.1072,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.97,-112.83,20.1208,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.97,-112.82,20.135600000000004,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.97,-112.81,20.151,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.97,-112.8,20.1656,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.97,-112.79,20.1796,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.97,-112.78,20.1928,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.97,-112.77,20.2054,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.97,-112.76,20.2172,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.97,-112.75,20.228,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.97,-112.74,20.2384,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.97,-112.73,20.247400000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.97,-112.72,20.256999999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.97,-112.71,20.268399999999996,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.97,-112.7,20.2798,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.97,-112.69,20.2908,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.97,-112.68,20.303000000000004,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.97,-112.67,20.319,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.97,-112.66,20.337799999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.97,-112.65,20.355399999999996,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.97,-112.64,20.3686,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.97,-112.63,20.3786,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.97,-112.62,20.386200000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.97,-112.61,20.392599999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.97,-112.6,20.398000000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.97,-112.59,20.403,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.97,-112.58,20.4062,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.97,-112.57,20.4074,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.97,-112.56,20.4072,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.97,-112.55,20.4056,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.97,-112.54,20.403399999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.97,-112.53,20.401,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.97,-112.52,20.3998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.97,-112.51,20.4002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.97,-112.5,20.402,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.97,-112.49,20.4048,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.97,-112.48,20.4094,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.97,-112.47,20.4164,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.97,-112.46,20.4266,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.97,-112.45,20.4406,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.97,-112.44,20.458,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.97,-112.43,20.4768,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.97,-112.42,20.4964,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.97,-112.41,20.514400000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.97,-112.4,20.533,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.97,-112.39,20.5532,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.97,-112.38,20.5774,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.97,-112.37,20.6026,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.97,-112.36,20.624,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.97,-112.35,20.6376,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.97,-112.34,20.642000000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.97,-112.33,20.6392,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.97,-112.32,20.633,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.97,-112.31,20.6252,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.97,-112.3,20.614,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.97,-112.29,20.598599999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.97,-112.28,20.582,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.97,-112.27,20.5682,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.97,-112.26,20.5594,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.97,-112.25,20.5538,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.97,-112.24,20.548399999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.97,-112.23,20.5438,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.97,-112.22,20.5426,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.97,-112.21,20.544800000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.97,-112.2,20.5492,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.97,-112.19,20.5542,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.97,-112.18,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.97,-112.17,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.97,-112.16,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.97,-112.15,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.97,-112.14,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.97,-112.13,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.97,-112.12,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.97,-112.11,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.97,-112.1,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.97,-112.09,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.97,-112.08,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.97,-112.07,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.97,-112.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.97,-112.04,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.97,-112.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.98,-113.75,20.69,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.98,-113.74,20.683,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.98,-113.73,20.6748,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.98,-113.72,20.669999999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.98,-113.71,20.6662,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.98,-113.7,20.66,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.98,-113.69,20.649800000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.98,-113.68,20.637999999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.98,-113.67,20.625999999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.98,-113.66,20.6128,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.98,-113.65,20.595399999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.98,-113.64,20.568199999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.98,-113.63,20.5336,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.98,-113.62,20.494799999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.98,-113.61,20.4532,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.98,-113.6,20.4122,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.98,-113.59,20.374399999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.98,-113.58,20.3404,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.98,-113.57,20.3084,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.98,-113.56,20.2774,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.98,-113.55,20.2476,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.98,-113.54,20.2174,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.98,-113.53,20.187199999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.98,-113.52,20.1574,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.98,-113.51,20.128400000000003,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.98,-113.5,20.098999999999997,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.98,-113.49,20.071199999999997,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.98,-113.48,20.043799999999997,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.98,-113.47,20.0178,0,False,0,False,2,False,5,True,5,True,5,True,5,True
25.98,-113.46,19.993399999999998,0,False,0,False,2,False,5,True,5,True,5,True,5,True
25.98,-113.45,19.9724,0,False,0,False,2,False,5,True,5,True,5,True,5,True
25.98,-113.44,19.958000000000002,0,False,0,False,2,False,5,True,5,True,5,True,5,True
25.98,-113.43,19.953,0,False,0,False,2,False,5,True,5,True,5,True,5,True
25.98,-113.42,19.9566,0,False,0,False,2,False,5,True,5,True,5,True,5,True
25.98,-113.41,19.9676,0,False,0,False,2,False,5,True,5,True,5,True,5,True
25.98,-113.4,19.983600000000003,0,False,0,False,2,False,5,True,5,True,5,True,5,True
25.98,-113.39,20.001200000000004,0,False,0,False,2,False,5,True,5,True,5,True,5,True
25.98,-113.38,20.020599999999995,0,False,0,False,2,False,5,True,5,True,5,True,5,True
25.98,-113.37,20.0416,0,False,0,False,2,False,5,True,5,True,5,True,5,True
25.98,-113.36,20.064600000000002,0,False,0,False,2,False,5,True,5,True,5,True,5,True
25.98,-113.35,20.0896,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.98,-113.34,20.116,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.98,-113.33,20.144,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.98,-113.32,20.1724,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.98,-113.31,20.2014,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.98,-113.3,20.229999999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.98,-113.29,20.2554,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.98,-113.28,20.275799999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.98,-113.27,20.291000000000004,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.98,-113.26,20.302200000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.98,-113.25,20.310399999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.98,-113.24,20.3142,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.98,-113.23,20.314799999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.98,-113.22,20.313200000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.98,-113.21,20.3096,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.98,-113.2,20.3062,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.98,-113.19,20.302799999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.98,-113.18,20.2984,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.98,-113.17,20.292,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.98,-113.16,20.2834,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.98,-113.15,20.272399999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.98,-113.14,20.2592,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.98,-113.13,20.2452,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.98,-113.12,20.232999999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.98,-113.11,20.2254,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.98,-113.1,20.221600000000002,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.98,-113.09,20.2164,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.98,-113.08,20.207,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.98,-113.07,20.1958,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.98,-113.06,20.186,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.98,-113.05,20.1788,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.98,-113.04,20.175,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.98,-113.03,20.172800000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.98,-113.02,20.1688,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.98,-113.01,20.1608,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.98,-113.0,20.148,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.98,-112.99,20.131,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.98,-112.98,20.113400000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.98,-112.97,20.096799999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.98,-112.96,20.080599999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.98,-112.95,20.0636,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.98,-112.94,20.0504,0,False,0,False,2,False,5,True,5,True,5,True,5,True
25.98,-112.93,20.044,0,False,0,False,2,False,5,True,5,True,5,True,5,True
25.98,-112.92,20.0452,0,False,0,False,2,False,5,True,5,True,5,True,5,True
25.98,-112.91,20.051,0,False,0,False,2,False,5,True,5,True,5,True,5,True
25.98,-112.9,20.058,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.98,-112.89,20.0634,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.98,-112.88,20.066799999999997,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.98,-112.87,20.0698,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.98,-112.86,20.0744,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.98,-112.85,20.081599999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.98,-112.84,20.0918,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.98,-112.83,20.1054,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.98,-112.82,20.1202,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.98,-112.81,20.136400000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.98,-112.8,20.1524,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.98,-112.79,20.1674,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.98,-112.78,20.1798,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.98,-112.77,20.1906,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.98,-112.76,20.1996,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.98,-112.75,20.2084,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.98,-112.74,20.2174,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.98,-112.73,20.227,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.98,-112.72,20.2378,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.98,-112.71,20.249599999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.98,-112.7,20.261799999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.98,-112.69,20.2756,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.98,-112.68,20.2916,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.98,-112.67,20.3108,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.98,-112.66,20.332,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.98,-112.65,20.351,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.98,-112.64,20.366000000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.98,-112.63,20.379,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.98,-112.62,20.3902,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.98,-112.61,20.4,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.98,-112.6,20.4074,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.98,-112.59,20.4118,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.98,-112.58,20.4122,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.98,-112.57,20.4102,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.98,-112.56,20.408199999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.98,-112.55,20.406200000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.98,-112.54,20.404600000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.98,-112.53,20.403200000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.98,-112.52,20.4024,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.98,-112.51,20.4028,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.98,-112.5,20.404599999999995,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.98,-112.49,20.406399999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.98,-112.48,20.410200000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.98,-112.47,20.415399999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.98,-112.46,20.424,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.98,-112.45,20.436200000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.98,-112.44,20.4518,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.98,-112.43,20.4682,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.98,-112.42,20.4844,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.98,-112.41,20.5012,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.98,-112.4,20.5192,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.98,-112.39,20.5398,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.98,-112.38,20.562600000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.98,-112.37,20.585,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.98,-112.36,20.603199999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.98,-112.35,20.615,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.98,-112.34,20.621,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.98,-112.33,20.6214,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.98,-112.32,20.6166,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.98,-112.31,20.607999999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.98,-112.3,20.5948,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.98,-112.29,20.578,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.98,-112.28,20.5606,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.98,-112.27,20.5468,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.98,-112.26,20.5392,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.98,-112.25,20.535800000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.98,-112.24,20.532999999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.98,-112.23,20.531000000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.98,-112.22,20.5296,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.98,-112.21,20.5298,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.98,-112.2,20.531599999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.98,-112.19,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.98,-112.18,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.98,-112.17,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.98,-112.16,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.98,-112.15,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.98,-112.14,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.98,-112.13,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.98,-112.12,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.98,-112.11,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.98,-112.1,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.98,-112.09,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.98,-112.08,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.98,-112.07,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.98,-112.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.98,-112.04,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.98,-112.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.99,-113.75,20.698200000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.99,-113.74,20.6918,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.99,-113.73,20.6856,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.99,-113.72,20.683,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.99,-113.71,20.6812,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.99,-113.7,20.674599999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.99,-113.69,20.6626,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.99,-113.68,20.6476,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.99,-113.67,20.6308,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.99,-113.66,20.613599999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.99,-113.65,20.5942,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.99,-113.64,20.568800000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.99,-113.63,20.537799999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.99,-113.62,20.503,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.99,-113.61,20.465799999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.99,-113.6,20.428800000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.99,-113.59,20.394799999999996,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.99,-113.58,20.3638,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.99,-113.57,20.3352,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.99,-113.56,20.307399999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.99,-113.55,20.2794,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.99,-113.54,20.2494,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.99,-113.53,20.218200000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.99,-113.52,20.186799999999998,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.99,-113.51,20.1554,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.99,-113.5,20.125,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.99,-113.49,20.0948,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.99,-113.48,20.064999999999998,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.99,-113.47,20.036800000000003,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.99,-113.46,20.0106,0,False,0,False,2,False,5,True,5,True,5,True,5,True
25.99,-113.45,19.988799999999998,0,False,0,False,2,False,5,True,5,True,5,True,5,True
25.99,-113.44,19.9736,0,False,0,False,2,False,5,True,5,True,5,True,5,True
25.99,-113.43,19.967000000000002,0,False,0,False,2,False,5,True,5,True,5,True,5,True
25.99,-113.42,19.967599999999997,0,False,0,False,2,False,5,True,5,True,5,True,5,True
25.99,-113.41,19.973,0,False,0,False,2,False,5,True,5,True,5,True,5,True
25.99,-113.4,19.9822,0,False,0,False,2,False,5,True,5,True,5,True,5,True
25.99,-113.39,19.9936,0,False,0,False,2,False,5,True,5,True,5,True,5,True
25.99,-113.38,20.008000000000003,0,False,0,False,2,False,5,True,5,True,5,True,5,True
25.99,-113.37,20.024399999999996,0,False,0,False,2,False,5,True,5,True,5,True,5,True
25.99,-113.36,20.044,0,False,0,False,2,False,5,True,5,True,5,True,5,True
25.99,-113.35,20.066,0,False,0,False,2,False,5,True,5,True,5,True,5,True
25.99,-113.34,20.090799999999998,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.99,-113.33,20.117,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.99,-113.32,20.1436,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.99,-113.31,20.1688,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.99,-113.3,20.193199999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.99,-113.29,20.2172,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.99,-113.28,20.242200000000004,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.99,-113.27,20.267000000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.99,-113.26,20.2894,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.99,-113.25,20.3078,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.99,-113.24,20.32,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.99,-113.23,20.3258,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.99,-113.22,20.3276,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.99,-113.21,20.3262,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.99,-113.2,20.3236,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.99,-113.19,20.3194,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.99,-113.18,20.313799999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.99,-113.17,20.3066,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.99,-113.16,20.2974,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.99,-113.15,20.286,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.99,-113.14,20.2726,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.99,-113.13,20.258799999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.99,-113.12,20.245600000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.99,-113.11,20.2368,0,False,0,False,0,False,5,True,5,True,5,True,5,True
