lat,lon,sst_media,racha_18p0,cumple_18p0,racha_19p0,cumple_19p0,racha_20p0,cumple_20p0,racha_21p0,cumple_21p0,racha_22p0,cumple_22p0,racha_23p0,cumple_23p0,racha_24p0,cumple_24p0
25.77,-112.93,22.055,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.77,-112.92,22.0524,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.77,-112.91,22.0458,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.77,-112.9,22.0382,0,False,0,False,0,False,0,False,2,False,5,True,5,True
25.77,-112.89,22.0302,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.77,-112.88,22.0224,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.77,-112.87,22.0146,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.77,-112.86,22.0074,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.77,-112.85,22.0002,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.77,-112.84,21.993,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.77,-112.83,21.9854,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.77,-112.82,21.977600000000002,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.77,-112.81,21.968999999999998,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.77,-112.8,21.9604,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.77,-112.79,21.951,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.77,-112.78,21.9414,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.77,-112.77,21.932,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.77,-112.76,21.9236,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.77,-112.75,21.916999999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.77,-112.74,21.913999999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.77,-112.73,21.9146,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.77,-112.72,21.9138,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.77,-112.71,21.9064,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.77,-112.7,21.8958,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.77,-112.69,21.8916,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.77,-112.68,21.8944,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.77,-112.67,21.9,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.77,-112.66,21.9042,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.77,-112.65,21.904400000000003,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.77,-112.64,21.901400000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.77,-112.63,21.897600000000004,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.77,-112.62,21.8966,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.77,-112.61,21.8986,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.77,-112.6,21.9038,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.77,-112.59,21.9118,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.77,-112.58,21.9232,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.77,-112.57,21.9382,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.77,-112.56,21.9566,0,False,0,False,0,False,0,False,2,False,5,True,5,True
25.77,-112.55,21.9792,0,False,0,False,0,False,0,False,2,False,5,True,5,True
25.77,-112.54,22.0058,0,False,0,False,0,False,0,False,2,False,5,True,5,True
25.77,-112.53,22.0356,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.77,-112.52,22.067,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.77,-112.51,22.098200000000002,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.77,-112.5,22.1258,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.77,-112.49,22.148999999999997,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.77,-112.48,22.171999999999997,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.77,-112.47,22.199199999999998,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.77,-112.46,22.2292,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.77,-112.45,22.2566,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.77,-112.44,22.28,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.77,-112.43,22.3002,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.77,-112.42,22.3166,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.77,-112.41,22.3286,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.77,-112.4,22.335,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.77,-112.39,22.334999999999997,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.77,-112.38,22.325599999999998,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.77,-112.37,22.305,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.77,-112.36,22.2738,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.77,-112.35,22.2368,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.77,-112.34,22.201,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.77,-112.33,22.174,0,False,0,False,0,False,0,False,2,False,5,True,5,True
25.77,-112.32,22.1612,0,False,0,False,0,False,0,False,2,False,5,True,5,True
25.77,-112.31,22.1538,0,False,0,False,0,False,0,False,2,False,5,True,5,True
25.77,-112.3,22.140000000000004,0,False,0,False,0,False,0,False,2,False,5,True,5,True
25.77,-112.29,22.1158,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.77,-112.28,22.0798,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.77,-112.27,22.0354,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.77,-112.26,21.987000000000002,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.77,-112.25,21.9416,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.77,-112.24,21.905,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.77,-112.23,21.8826,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.77,-112.22,21.876600000000003,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.77,-112.21,21.8864,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.77,-112.2,21.9072,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.77,-112.19,21.936,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.77,-112.18,21.9666,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.77,-112.17,21.986399999999996,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.77,-112.16,21.988,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.77,-112.15,21.975600000000004,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.77,-112.14,21.96,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.77,-112.13,21.9506,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.77,-112.12,21.9482,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.77,-112.11,21.950200000000002,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.77,-112.1,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.77,-112.09,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.77,-112.08,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.77,-112.07,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.77,-112.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.77,-112.04,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.77,-112.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.78,-113.75,21.3538,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.78,-113.74,21.3616,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.78,-113.73,21.369,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.78,-113.72,21.3766,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.78,-113.71,21.384,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.78,-113.7,21.392000000000003,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.78,-113.69,21.3996,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.78,-113.68,21.4076,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.78,-113.67,21.415399999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.78,-113.66,21.423199999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.78,-113.65,21.431,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.78,-113.64,21.439,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.78,-113.63,21.4468,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.78,-113.62,21.4546,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.78,-113.61,21.4622,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.78,-113.6,21.47,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.78,-113.59,21.477200000000003,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.78,-113.58,21.4844,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.78,-113.57,21.491200000000003,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.78,-113.56,21.4976,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.78,-113.55,21.503999999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.78,-113.54,21.5096,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.78,-113.53,21.5154,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.78,-113.52,21.5204,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.78,-113.51,21.5248,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.78,-113.5,21.5292,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.78,-113.49,21.532999999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.78,-113.48,21.5364,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.78,-113.47,21.5396,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.78,-113.46,21.5424,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.78,-113.45,21.5452,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.78,-113.44,21.5474,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.78,-113.43,21.549799999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.78,-113.42,21.5522,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.78,-113.41,21.5546,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.78,-113.4,21.5572,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.78,-113.39,21.5604,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.78,-113.38,21.564,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.78,-113.37,21.568,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.78,-113.36,21.573199999999996,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.78,-113.35,21.5786,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.78,-113.34,21.585,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.78,-113.33,21.593,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.78,-113.32,21.6028,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.78,-113.31,21.615,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.78,-113.3,21.6296,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.78,-113.29,21.647000000000002,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.78,-113.28,21.6662,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.78,-113.27,21.6866,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.78,-113.26,21.708199999999998,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.78,-113.25,21.7294,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.78,-113.24,21.751,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.78,-113.23,21.7728,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.78,-113.22,21.793799999999997,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.78,-113.21,21.8144,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.78,-113.2,21.8342,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.78,-113.19,21.8534,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.78,-113.18,21.871199999999998,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.78,-113.17,21.887999999999998,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.78,-113.16,21.903799999999997,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.78,-113.15,21.918200000000002,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.78,-113.14,21.9316,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.78,-113.13,21.944,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.78,-113.12,21.9554,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.78,-113.11,21.965200000000003,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.78,-113.1,21.9746,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.78,-113.09,21.983,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.78,-113.08,21.9906,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.78,-113.07,21.9976,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.78,-113.06,22.004,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.78,-113.05,22.009999999999998,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.78,-113.04,22.0154,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.78,-113.03,22.020799999999998,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.78,-113.02,22.0256,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.78,-113.01,22.0304,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.78,-113.0,22.035,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.78,-112.99,22.0396,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.78,-112.98,22.0442,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.78,-112.97,22.049,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.78,-112.96,22.0542,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.78,-112.95,22.058600000000002,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.78,-112.94,22.063,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.78,-112.93,22.064799999999998,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.78,-112.92,22.062,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.78,-112.91,22.0556,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.78,-112.9,22.0474,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.78,-112.89,22.0396,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.78,-112.88,22.031799999999997,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.78,-112.87,22.0242,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.78,-112.86,22.0166,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.78,-112.85,22.0092,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.78,-112.84,22.0022,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.78,-112.83,21.9948,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.78,-112.82,21.9872,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.78,-112.81,21.978599999999997,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.78,-112.8,21.9692,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.78,-112.79,21.959,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.78,-112.78,21.9488,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.78,-112.77,21.9386,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.78,-112.76,21.929000000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.78,-112.75,21.9226,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.78,-112.74,21.921,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.78,-112.73,21.925000000000004,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.78,-112.72,21.9266,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.78,-112.71,21.919199999999996,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.78,-112.7,21.9082,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.78,-112.69,21.903200000000005,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.78,-112.68,21.9052,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.78,-112.67,21.907000000000004,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.78,-112.66,21.905,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.78,-112.65,21.899,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.78,-112.64,21.891599999999997,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.78,-112.63,21.8858,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.78,-112.62,21.8834,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.78,-112.61,21.884999999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.78,-112.6,21.8902,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.78,-112.59,21.898400000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.78,-112.58,21.909,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.78,-112.57,21.923000000000002,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.78,-112.56,21.9402,0,False,0,False,0,False,0,False,2,False,5,True,5,True
25.78,-112.55,21.961,0,False,0,False,0,False,0,False,2,False,5,True,5,True
25.78,-112.54,21.986,0,False,0,False,0,False,0,False,2,False,5,True,5,True
25.78,-112.53,22.014400000000002,0,False,0,False,0,False,0,False,2,False,5,True,5,True
25.78,-112.52,22.044800000000002,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.78,-112.51,22.075200000000002,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.78,-112.5,22.1042,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.78,-112.49,22.1308,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.78,-112.48,22.1582,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.78,-112.47,22.191,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.78,-112.46,22.2258,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.78,-112.45,22.2586,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.78,-112.44,22.285999999999998,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.78,-112.43,22.3094,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.78,-112.42,22.328000000000003,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.78,-112.41,22.341,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.78,-112.4,22.3478,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.78,-112.39,22.3458,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.78,-112.38,22.334600000000002,0,False,0,False,0,False,0,False,0,False,5,True,5,True
25.78,-112.37,22.3122,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.78,-112.36,22.278600000000004,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.78,-112.35,22.238999999999997,0,False,0,False,0,False,0,False,1,False,5,True,5,True
25.78,-112.34,22.2006,0,False,0,False,0,False,0,False,2,False,5,True,5,True
25.78,-112.33,22.172199999999997,0,False,0,False,0,False,0,False,2,False,5,True,5,True
25.78,-112.32,22.1606,0,False,0,False,0,False,0,False,2,False,5,True,5,True
25.78,-112.31,22.155199999999997,0,False,0,False,0,False,0,False,2,False,5,True,5,True
25.78,-112.3,22.144,0,False,0,False,0,False,0,False,2,False,5,True,5,True
25.78,-112.29,22.1222,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.78,-112.28,22.0892,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.78,-112.27,22.0482,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.78,-112.26,22.006,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.78,-112.25,21.9664,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.78,-112.24,21.9342,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.78,-112.23,21.9126,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.78,-112.22,21.902,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.78,-112.21,21.9024,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.78,-112.2,21.911399999999997,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.78,-112.19,21.928000000000004,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.78,-112.18,21.948199999999996,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.78,-112.17,21.961000000000002,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.78,-112.16,21.959600000000002,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.78,-112.15,21.9476,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.78,-112.14,21.9336,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.78,-112.13,21.9266,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.78,-112.12,21.925999999999995,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.78,-112.11,21.9298,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.78,-112.1,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.78,-112.09,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.78,-112.08,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.78,-112.07,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.78,-112.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.78,-112.04,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.78,-112.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.79,-113.75,21.3476,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.79,-113.74,21.355,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.79,-113.73,21.3626,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.79,-113.72,21.3698,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.79,-113.71,21.3772,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.79,-113.7,21.385,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.79,-113.69,21.3928,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.79,-113.68,21.4002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.79,-113.67,21.408,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.79,-113.66,21.4158,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.79,-113.65,21.424,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.79,-113.64,21.431800000000003,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.79,-113.63,21.4394,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.79,-113.62,21.4474,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.79,-113.61,21.455000000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.79,-113.6,21.4624,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.79,-113.59,21.4696,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.79,-113.58,21.4768,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.79,-113.57,21.483599999999996,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.79,-113.56,21.490000000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.79,-113.55,21.496399999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.79,-113.54,21.5024,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.79,-113.53,21.508,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.79,-113.52,21.5132,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.79,-113.51,21.5178,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.79,-113.5,21.522399999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.79,-113.49,21.5262,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.79,-113.48,21.5298,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.79,-113.47,21.532999999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.79,-113.46,21.535999999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.79,-113.45,21.538800000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.79,-113.44,21.5416,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.79,-113.43,21.543799999999997,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.79,-113.42,21.546200000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.79,-113.41,21.5488,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.79,-113.4,21.5514,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.79,-113.39,21.555,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.79,-113.38,21.5582,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.79,-113.37,21.562600000000003,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.79,-113.36,21.5676,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.79,-113.35,21.5732,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.79,-113.34,21.579,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.79,-113.33,21.586599999999997,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.79,-113.32,21.596200000000003,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.79,-113.31,21.6082,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.79,-113.3,21.624000000000002,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.79,-113.29,21.6426,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.79,-113.28,21.6638,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.79,-113.27,21.6864,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.79,-113.26,21.7094,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.79,-113.25,21.732599999999998,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.79,-113.24,21.7558,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.79,-113.23,21.778799999999997,0,False,0,False,0,False,0,False,4,False,5,True,5,True
25.79,-113.22,21.801199999999998,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.79,-113.21,21.823,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.79,-113.2,21.843999999999998,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.79,-113.19,21.863999999999997,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.79,-113.18,21.8828,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.79,-113.17,21.900199999999998,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.79,-113.16,21.916400000000003,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.79,-113.15,21.931199999999997,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.79,-113.14,21.944799999999997,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.79,-113.13,21.957,0,False,0,False,0,False,0,False,3,False,5,True,5,True
25.79,-113.12,21.9684,0,False,0,False,0,False,0,False,3,False,5,True,5,True
