lat,lon,sst_media,racha_18p0,cumple_18p0,racha_19p0,cumple_19p0,racha_20p0,cumple_20p0,racha_21p0,cumple_21p0,racha_22p0,cumple_22p0,racha_23p0,cumple_23p0,racha_24p0,cumple_24p0
25.71,-112.67,21.028,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.71,-112.66,21.0108,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.71,-112.65,21.003199999999996,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.71,-112.64,20.999399999999998,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.71,-112.63,20.9968,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.71,-112.62,20.9928,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.71,-112.61,20.987199999999998,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.71,-112.6,20.979,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.71,-112.59,20.9696,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.71,-112.58,20.958000000000002,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.71,-112.57,20.9466,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.71,-112.56,20.9386,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.71,-112.55,20.9346,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.71,-112.54,20.9328,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.71,-112.53,20.9318,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.71,-112.52,20.9332,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.71,-112.51,20.937400000000004,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.71,-112.5,20.9424,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.71,-112.49,20.9478,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.71,-112.48,20.953,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.71,-112.47,20.9584,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.71,-112.46,20.962399999999995,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.71,-112.45,20.964000000000002,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.71,-112.44,20.9622,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.71,-112.43,20.9558,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.71,-112.42,20.945800000000002,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.71,-112.41,20.9356,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.71,-112.4,20.9274,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.71,-112.39,20.922400000000003,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.71,-112.38,20.919600000000003,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.71,-112.37,20.9132,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.71,-112.36,20.900399999999998,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.71,-112.35,20.8842,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.71,-112.34,20.868199999999998,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.71,-112.33,20.8522,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.71,-112.32,20.838,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.71,-112.31,20.825200000000002,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.71,-112.3,20.810200000000002,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.71,-112.29,20.7916,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.71,-112.28,20.770400000000002,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.71,-112.27,20.7476,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.71,-112.26,20.7224,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.71,-112.25,20.6954,0,False,0,False,1,False,3,False,5,True,5,True,5,True
25.71,-112.24,20.6612,0,False,0,False,1,False,3,False,5,True,5,True,5,True
25.71,-112.23,20.6174,0,False,0,False,1,False,3,False,5,True,5,True,5,True
25.71,-112.22,20.5634,0,False,0,False,1,False,4,False,5,True,5,True,5,True
25.71,-112.21,20.503600000000002,0,False,0,False,1,False,4,False,5,True,5,True,5,True
25.71,-112.2,20.4518,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.71,-112.19,20.4174,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.71,-112.18,20.4006,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.71,-112.17,20.3964,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.71,-112.16,20.396000000000004,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.71,-112.15,20.3874,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.71,-112.14,20.367800000000003,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.71,-112.13,20.343200000000003,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.71,-112.12,20.322,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.71,-112.11,20.310399999999998,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.71,-112.1,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.71,-112.09,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.71,-112.08,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.71,-112.07,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.71,-112.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.71,-112.04,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.71,-112.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.72,-113.75,21.032200000000003,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.72,-113.74,21.022399999999998,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.72,-113.73,21.011000000000003,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.72,-113.72,20.999000000000002,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.72,-113.71,20.987599999999997,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.72,-113.7,20.977799999999995,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.72,-113.69,20.9706,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.72,-113.68,20.964199999999998,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.72,-113.67,20.9566,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.72,-113.66,20.947799999999997,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.72,-113.65,20.938599999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.72,-113.64,20.93,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.72,-113.63,20.9182,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.72,-113.62,20.8992,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.72,-113.61,20.8728,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.72,-113.6,20.8436,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.72,-113.59,20.818,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.72,-113.58,20.7972,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.72,-113.57,20.7808,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.72,-113.56,20.7668,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.72,-113.55,20.7544,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.72,-113.54,20.741999999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.72,-113.53,20.728199999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.72,-113.52,20.7136,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.72,-113.51,20.6992,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.72,-113.5,20.6852,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.72,-113.49,20.6714,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.72,-113.48,20.657600000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.72,-113.47,20.644399999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.72,-113.46,20.6336,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.72,-113.45,20.628,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.72,-113.44,20.6274,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.72,-113.43,20.6292,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.72,-113.42,20.6308,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.72,-113.41,20.6298,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.72,-113.4,20.6258,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.72,-113.39,20.6194,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.72,-113.38,20.613,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.72,-113.37,20.6088,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.72,-113.36,20.608,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.72,-113.35,20.6084,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.72,-113.34,20.610999999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.72,-113.33,20.6158,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.72,-113.32,20.6224,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.72,-113.31,20.628999999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.72,-113.3,20.6342,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.72,-113.29,20.639999999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.72,-113.28,20.648400000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.72,-113.27,20.660800000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.72,-113.26,20.6772,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.72,-113.25,20.695,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.72,-113.24,20.7104,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.72,-113.23,20.7204,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.72,-113.22,20.723399999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.72,-113.21,20.7194,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.72,-113.2,20.7136,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.72,-113.19,20.709600000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.72,-113.18,20.7074,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.72,-113.17,20.706799999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.72,-113.16,20.706799999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.72,-113.15,20.7054,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.72,-113.14,20.7042,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.72,-113.13,20.7038,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.72,-113.12,20.704,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.72,-113.11,20.7044,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.72,-113.1,20.7038,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.72,-113.09,20.704,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.72,-113.08,20.705000000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.72,-113.07,20.708199999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.72,-113.06,20.714199999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.72,-113.05,20.7228,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.72,-113.04,20.732599999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.72,-113.03,20.7428,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.72,-113.02,20.7544,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.72,-113.01,20.768399999999996,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.72,-113.0,20.787,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.72,-112.99,20.810399999999998,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.72,-112.98,20.837600000000002,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.72,-112.97,20.867600000000003,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.72,-112.96,20.9,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.72,-112.95,20.9332,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.72,-112.94,20.9664,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.72,-112.93,21.0006,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.72,-112.92,21.038,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.72,-112.91,21.0776,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.72,-112.9,21.116000000000003,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.72,-112.89,21.1506,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.72,-112.88,21.1818,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.72,-112.87,21.2112,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.72,-112.86,21.240000000000002,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.72,-112.85,21.267000000000003,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.72,-112.84,21.2882,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.72,-112.83,21.304799999999997,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.72,-112.82,21.317999999999998,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.72,-112.81,21.3292,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.72,-112.8,21.340400000000002,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.72,-112.79,21.352400000000003,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.72,-112.78,21.362000000000002,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.72,-112.77,21.365000000000002,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.72,-112.76,21.3594,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.72,-112.75,21.3452,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.72,-112.74,21.321800000000003,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.72,-112.73,21.2894,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.72,-112.72,21.248199999999997,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.72,-112.71,21.195999999999998,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.72,-112.7,21.1354,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.72,-112.69,21.078,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.72,-112.68,21.031200000000002,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.72,-112.67,21.001199999999997,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.72,-112.66,20.988,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.72,-112.65,20.985,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.72,-112.64,20.9852,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.72,-112.63,20.985599999999998,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.72,-112.62,20.9834,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.72,-112.61,20.976800000000004,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.72,-112.6,20.965600000000002,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.72,-112.59,20.951999999999998,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.72,-112.58,20.9402,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.72,-112.57,20.9314,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.72,-112.56,20.9282,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.72,-112.55,20.9286,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.72,-112.54,20.9294,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.72,-112.53,20.927799999999998,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.72,-112.52,20.926399999999997,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.72,-112.51,20.926,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.72,-112.5,20.9272,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.72,-112.49,20.9304,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.72,-112.48,20.936,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.72,-112.47,20.9448,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.72,-112.46,20.9534,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.72,-112.45,20.957,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.72,-112.44,20.955599999999997,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.72,-112.43,20.9494,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.72,-112.42,20.940000000000005,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.72,-112.41,20.9296,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.72,-112.4,20.9214,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.72,-112.39,20.915399999999998,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.72,-112.38,20.9112,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.72,-112.37,20.904400000000003,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.72,-112.36,20.892000000000003,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.72,-112.35,20.8756,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.72,-112.34,20.857400000000002,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.72,-112.33,20.8382,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.72,-112.32,20.8188,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.72,-112.31,20.799799999999998,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.72,-112.3,20.781599999999997,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.72,-112.29,20.7632,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.72,-112.28,20.741799999999998,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.72,-112.27,20.718,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.72,-112.26,20.690199999999997,0,False,0,False,1,False,3,False,5,True,5,True,5,True
25.72,-112.25,20.6586,0,False,0,False,1,False,3,False,5,True,5,True,5,True
25.72,-112.24,20.6196,0,False,0,False,1,False,3,False,5,True,5,True,5,True
25.72,-112.23,20.571800000000003,0,False,0,False,1,False,4,False,5,True,5,True,5,True
25.72,-112.22,20.5172,0,False,0,False,1,False,4,False,5,True,5,True,5,True
25.72,-112.21,20.461599999999997,0,False,0,False,1,False,4,False,5,True,5,True,5,True
25.72,-112.2,20.415399999999998,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.72,-112.19,20.388,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.72,-112.18,20.3798,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.72,-112.17,20.386599999999998,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.72,-112.16,20.394,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.72,-112.15,20.3874,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.72,-112.14,20.367399999999996,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.72,-112.13,20.3404,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.72,-112.12,20.3172,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.72,-112.11,20.3036,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.72,-112.1,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.72,-112.09,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.72,-112.08,20.2916,0,False,0,False,1,False,5,True,5,True,5,True,5,True
25.72,-112.07,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.72,-112.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.72,-112.04,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.72,-112.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.73,-113.75,21.0302,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.73,-113.74,21.020599999999998,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.73,-113.73,21.009,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.73,-113.72,20.996599999999997,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.73,-113.71,20.982999999999997,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.73,-113.7,20.9704,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.73,-113.69,20.9604,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.73,-113.68,20.9514,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.73,-113.67,20.9438,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.73,-113.66,20.9368,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.73,-113.65,20.930200000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.73,-113.64,20.922800000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.73,-113.63,20.91,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.73,-113.62,20.8898,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.73,-113.61,20.8642,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.73,-113.6,20.8384,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.73,-113.59,20.815599999999996,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.73,-113.58,20.7958,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.73,-113.57,20.778399999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.73,-113.56,20.762400000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.73,-113.55,20.748,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.73,-113.54,20.733600000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.73,-113.53,20.7164,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.73,-113.52,20.6964,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.73,-113.51,20.677799999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.73,-113.5,20.662,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.73,-113.49,20.6494,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.73,-113.48,20.6374,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.73,-113.47,20.6248,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.73,-113.46,20.6124,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.73,-113.45,20.6036,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.73,-113.44,20.6002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.73,-113.43,20.6022,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.73,-113.42,20.6058,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.73,-113.41,20.6078,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.73,-113.4,20.6056,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.73,-113.39,20.6,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.73,-113.38,20.593,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.73,-113.37,20.5884,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.73,-113.36,20.5868,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.73,-113.35,20.5876,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.73,-113.34,20.589999999999996,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.73,-113.33,20.5946,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.73,-113.32,20.601799999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.73,-113.31,20.608999999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.73,-113.3,20.615,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.73,-113.29,20.6224,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.73,-113.28,20.6326,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.73,-113.27,20.646,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.73,-113.26,20.6612,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.73,-113.25,20.677799999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.73,-113.24,20.6954,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.73,-113.23,20.7112,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.73,-113.22,20.72,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.73,-113.21,20.720999999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.73,-113.2,20.7176,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.73,-113.19,20.7134,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.73,-113.18,20.710199999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.73,-113.17,20.71,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.73,-113.16,20.709799999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.73,-113.15,20.706200000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.73,-113.14,20.7024,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.73,-113.13,20.701,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.73,-113.12,20.701800000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.73,-113.11,20.702800000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.73,-113.1,20.7038,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.73,-113.09,20.705199999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.73,-113.08,20.708199999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.73,-113.07,20.711599999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.73,-113.06,20.7168,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.73,-113.05,20.7252,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.73,-113.04,20.7352,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.73,-113.03,20.7452,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.73,-113.02,20.7542,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.73,-113.01,20.7652,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.73,-113.0,20.781600000000005,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.73,-112.99,20.8042,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.73,-112.98,20.830000000000002,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.73,-112.97,20.8578,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.73,-112.96,20.888199999999998,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.73,-112.95,20.9202,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.73,-112.94,20.954,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.73,-112.93,20.9882,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.73,-112.92,21.025,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.73,-112.91,21.0642,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.73,-112.9,21.1034,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.73,-112.89,21.1404,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.73,-112.88,21.173399999999997,0,False,0,False,0,False,1,False,5,True,5,True,5,True
