lat,lon,sst_media,racha_18p0,cumple_18p0,racha_19p0,cumple_19p0,racha_20p0,cumple_20p0,racha_21p0,cumple_21p0,racha_22p0,cumple_22p0,racha_23p0,cumple_23p0,racha_24p0,cumple_24p0
26.01,-112.54,20.29,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-112.53,20.302599999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-112.52,20.3134,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-112.51,20.3196,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-112.5,20.3262,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-112.49,20.3388,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-112.48,20.3592,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-112.47,20.3872,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-112.46,20.418200000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-112.45,20.446199999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-112.44,20.471799999999995,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-112.43,20.494999999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-112.42,20.5156,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-112.41,20.5316,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-112.4,20.5422,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-112.39,20.5454,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-112.38,20.5422,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-112.37,20.5308,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-112.36,20.5098,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-112.35,20.482799999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-112.34,20.4572,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-112.33,20.4346,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-112.32,20.4106,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-112.31,20.3838,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-112.3,20.3506,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-112.29,20.3098,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-112.28,20.2612,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-112.27,20.2072,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.01,-112.26,20.152,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.01,-112.25,20.1004,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.01,-112.24,20.056800000000003,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.01,-112.23,20.023999999999997,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.01,-112.22,20.000000000000004,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.01,-112.21,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.01,-112.2,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.01,-112.19,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.01,-112.18,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.01,-112.17,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.01,-112.16,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.01,-112.15,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.01,-112.14,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.01,-112.13,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.01,-112.12,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.01,-112.11,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.01,-112.1,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.01,-112.09,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.01,-112.08,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.01,-112.07,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.01,-112.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.01,-112.04,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.01,-112.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.02,-113.75,20.660000000000004,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-113.74,20.648,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-113.73,20.6416,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-113.72,20.6384,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-113.71,20.6372,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-113.7,20.6384,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-113.69,20.6398,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-113.68,20.637800000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-113.67,20.6328,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-113.66,20.627,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-113.65,20.6208,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-113.64,20.6156,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-113.63,20.6094,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-113.62,20.597199999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-113.61,20.5774,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-113.6,20.5566,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-113.59,20.5414,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-113.58,20.5288,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-113.57,20.513199999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-113.56,20.492600000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-113.55,20.4718,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-113.54,20.4554,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-113.53,20.442,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-113.52,20.4322,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-113.51,20.428,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-113.5,20.4312,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-113.49,20.436200000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-113.48,20.4356,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-113.47,20.43,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-113.46,20.4204,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-113.45,20.4084,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-113.44,20.3932,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-113.43,20.3738,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-113.42,20.349,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-113.41,20.317600000000002,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.02,-113.4,20.282400000000003,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.02,-113.39,20.246000000000002,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.02,-113.38,20.2132,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.02,-113.37,20.187599999999996,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.02,-113.36,20.1714,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.02,-113.35,20.169200000000004,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.02,-113.34,20.1782,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.02,-113.33,20.192,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.02,-113.32,20.2048,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.02,-113.31,20.212799999999998,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.02,-113.3,20.214399999999998,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.02,-113.29,20.211,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.02,-113.28,20.206000000000003,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.02,-113.27,20.202799999999996,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.02,-113.26,20.205599999999997,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.02,-113.25,20.2128,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.02,-113.24,20.22,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.02,-113.23,20.225,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.02,-113.22,20.2248,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.02,-113.21,20.2194,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.02,-113.2,20.2138,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.02,-113.19,20.2106,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.02,-113.18,20.206200000000003,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.02,-113.17,20.199199999999998,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.02,-113.16,20.192,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.02,-113.15,20.188399999999998,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.02,-113.14,20.1898,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.02,-113.13,20.194,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.02,-113.12,20.2028,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.02,-113.11,20.2194,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.02,-113.1,20.2446,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.02,-113.09,20.275399999999998,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.02,-113.08,20.309,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-113.07,20.347,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-113.06,20.388,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-113.05,20.4272,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-113.04,20.4584,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-113.03,20.4802,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-113.02,20.4934,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-113.01,20.502,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-113.0,20.5102,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-112.99,20.521,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-112.98,20.533399999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-112.97,20.546,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-112.96,20.5574,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-112.95,20.5658,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-112.94,20.5704,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-112.93,20.5702,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-112.92,20.569399999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-112.91,20.569,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-112.9,20.565,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-112.89,20.5556,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.02,-112.88,20.55,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.02,-112.87,20.5546,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.02,-112.86,20.562,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.02,-112.85,20.5664,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-112.84,20.571599999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-112.83,20.580599999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-112.82,20.5918,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-112.81,20.6,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-112.8,20.6004,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-112.79,20.589199999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-112.78,20.5688,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-112.77,20.541800000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-112.76,20.507199999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-112.75,20.4678,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-112.74,20.425399999999996,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.02,-112.73,20.3822,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.02,-112.72,20.3444,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.02,-112.71,20.3204,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.02,-112.7,20.3046,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.02,-112.69,20.287,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.02,-112.68,20.265399999999996,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.02,-112.67,20.2434,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.02,-112.66,20.221,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.02,-112.65,20.2006,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.02,-112.64,20.185399999999998,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.02,-112.63,20.1792,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.02,-112.62,20.1842,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.02,-112.61,20.198200000000003,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.02,-112.6,20.218799999999998,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.02,-112.59,20.2406,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.02,-112.58,20.2586,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.02,-112.57,20.2708,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.02,-112.56,20.279799999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-112.55,20.287399999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-112.54,20.2956,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-112.53,20.303800000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-112.52,20.3084,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-112.51,20.308799999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-112.5,20.313399999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-112.49,20.329,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-112.48,20.3562,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-112.47,20.392000000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-112.46,20.4294,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-112.45,20.461199999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-112.44,20.488,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-112.43,20.512999999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-112.42,20.5358,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-112.41,20.5528,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-112.4,20.561999999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-112.39,20.5626,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-112.38,20.555799999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-112.37,20.5414,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-112.36,20.5192,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-112.35,20.4928,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-112.34,20.4684,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-112.33,20.4456,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-112.32,20.4184,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-112.31,20.3858,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-112.3,20.349399999999996,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-112.29,20.306800000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-112.28,20.257399999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-112.27,20.201,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.02,-112.26,20.1428,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.02,-112.25,20.089199999999998,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.02,-112.24,20.0468,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.02,-112.23,20.0194,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.02,-112.22,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.02,-112.21,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.02,-112.2,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.02,-112.19,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.02,-112.18,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.02,-112.17,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.02,-112.16,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.02,-112.15,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.02,-112.14,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.02,-112.13,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.02,-112.12,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.02,-112.11,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.02,-112.1,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.02,-112.09,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.02,-112.08,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.02,-112.07,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.02,-112.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.02,-112.04,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.02,-112.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.03,-113.75,20.637,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-113.74,20.629200000000004,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-113.73,20.627,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-113.72,20.6238,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-113.71,20.6204,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-113.7,20.619400000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-113.69,20.6202,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-113.68,20.6188,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-113.67,20.6142,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-113.66,20.607400000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-113.65,20.598599999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-113.64,20.590400000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-113.63,20.5824,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-113.62,20.5696,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-113.61,20.5498,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-113.6,20.5288,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-113.59,20.512,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-113.58,20.4986,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-113.57,20.483999999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-113.56,20.465800000000005,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-113.55,20.448,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-113.54,20.4334,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-113.53,20.422800000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-113.52,20.4158,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-113.51,20.4132,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-113.5,20.412799999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-113.49,20.411399999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-113.48,20.406200000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-113.47,20.398200000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-113.46,20.3878,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-113.45,20.3746,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-113.44,20.359199999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-113.43,20.3404,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-113.42,20.316399999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-113.41,20.288,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.03,-113.4,20.2574,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.03,-113.39,20.226999999999997,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.03,-113.38,20.199600000000004,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.03,-113.37,20.177,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.03,-113.36,20.163,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.03,-113.35,20.1618,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.03,-113.34,20.1714,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.03,-113.33,20.1852,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.03,-113.32,20.1978,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.03,-113.31,20.206400000000002,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.03,-113.3,20.2088,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.03,-113.29,20.206200000000003,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.03,-113.28,20.201,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.03,-113.27,20.197200000000002,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.03,-113.26,20.1992,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.03,-113.25,20.2054,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.03,-113.24,20.2106,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.03,-113.23,20.2128,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.03,-113.22,20.211800000000004,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.03,-113.21,20.2088,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.03,-113.2,20.207,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.03,-113.19,20.207,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.03,-113.18,20.2042,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.03,-113.17,20.1956,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.03,-113.16,20.185200000000002,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.03,-113.15,20.1794,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.03,-113.14,20.179,0,False,0,False,2,False,5,True,5,True,5,True,5,True
26.03,-113.13,20.182799999999997,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.03,-113.12,20.1912,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.03,-113.11,20.2058,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.03,-113.1,20.228,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.03,-113.09,20.258599999999998,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.03,-113.08,20.2966,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-113.07,20.337799999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-113.06,20.3782,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-113.05,20.4166,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-113.04,20.4506,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-113.03,20.476799999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-113.02,20.492,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-113.01,20.499000000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-113.0,20.5042,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-112.99,20.512400000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-112.98,20.5232,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-112.97,20.535800000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-112.96,20.5462,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-112.95,20.5502,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-112.94,20.5486,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-112.93,20.543200000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-112.92,20.535999999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-112.91,20.5274,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-112.9,20.512400000000003,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.03,-112.89,20.4918,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.03,-112.88,20.4808,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.03,-112.87,20.4888,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.03,-112.86,20.504199999999997,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.03,-112.85,20.514999999999997,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.03,-112.84,20.521,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.03,-112.83,20.525199999999998,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.03,-112.82,20.531200000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-112.81,20.5366,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-112.8,20.5376,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-112.79,20.5298,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-112.78,20.512,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-112.77,20.4848,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.03,-112.76,20.451999999999998,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.03,-112.75,20.419400000000003,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.03,-112.74,20.388799999999996,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.03,-112.73,20.359199999999998,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.03,-112.72,20.3342,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.03,-112.71,20.318,0,False,0,False,1,False,5,True,5,True,5,True,5,True
