lat,lon,sst_media,racha_18p0,cumple_18p0,racha_19p0,cumple_19p0,racha_20p0,cumple_20p0,racha_21p0,cumple_21p0,racha_22p0,cumple_22p0,racha_23p0,cumple_23p0,racha_24p0,cumple_24p0
25.45,-112.9,21.2614,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.45,-112.89,21.2648,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.45,-112.88,21.258,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.45,-112.87,21.24,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.45,-112.86,21.211599999999997,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.45,-112.85,21.1758,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.45,-112.84,21.137800000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.45,-112.83,21.1006,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.45,-112.82,21.064999999999998,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.45,-112.81,21.032,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.45,-112.8,20.998399999999997,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.45,-112.79,20.9602,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.45,-112.78,20.9206,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.45,-112.77,20.886200000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.45,-112.76,20.860000000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.45,-112.75,20.843799999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.45,-112.74,20.8362,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.45,-112.73,20.8354,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.45,-112.72,20.8382,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.45,-112.71,20.8452,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.45,-112.7,20.8598,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.45,-112.69,20.8852,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.45,-112.68,20.915399999999998,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.45,-112.67,20.937599999999996,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.45,-112.66,20.943599999999996,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.45,-112.65,20.936799999999998,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.45,-112.64,20.923399999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.45,-112.63,20.910800000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.45,-112.62,20.9062,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.45,-112.61,20.9106,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.45,-112.6,20.9226,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.45,-112.59,20.936,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.45,-112.58,20.9416,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.45,-112.57,20.9386,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.45,-112.56,20.932000000000002,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.45,-112.55,20.924400000000002,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.45,-112.54,20.9166,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.45,-112.53,20.9096,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.45,-112.52,20.904999999999998,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.45,-112.51,20.904799999999998,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.45,-112.5,20.9126,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.45,-112.49,20.931600000000003,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.45,-112.48,20.9602,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.45,-112.47,20.995399999999997,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.45,-112.46,21.032999999999998,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.45,-112.45,21.0666,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.45,-112.44,21.0916,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.45,-112.43,21.104599999999998,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.45,-112.42,21.1038,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.45,-112.41,21.0894,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.45,-112.4,21.0668,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.45,-112.39,21.044,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.45,-112.38,21.025600000000004,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.45,-112.37,21.0064,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.45,-112.36,20.9846,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.45,-112.35,20.965000000000003,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.45,-112.34,20.9526,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.45,-112.33,20.9478,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.45,-112.32,20.9484,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.45,-112.31,20.950799999999997,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.45,-112.3,20.949599999999997,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.45,-112.29,20.9442,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.45,-112.28,20.934800000000003,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.45,-112.27,20.919600000000003,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.45,-112.26,20.8968,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.45,-112.25,20.869800000000005,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.45,-112.24,20.8422,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.45,-112.23,20.8188,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.45,-112.22,20.801800000000004,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.45,-112.21,20.7888,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.45,-112.2,20.7752,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.45,-112.19,20.7588,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.45,-112.18,20.742,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.45,-112.17,20.726599999999998,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.45,-112.16,20.7128,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.45,-112.15,20.6992,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.45,-112.14,20.6864,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.45,-112.13,20.6732,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.45,-112.12,20.660199999999996,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.45,-112.11,20.6486,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.45,-112.1,20.6382,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.45,-112.09,20.6282,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.45,-112.08,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.45,-112.07,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.45,-112.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.45,-112.04,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.45,-112.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.46,-113.75,21.263,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.46,-113.74,21.2742,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.46,-113.73,21.288,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.46,-113.72,21.302,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.46,-113.71,21.312000000000005,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.46,-113.7,21.313799999999997,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.46,-113.69,21.3052,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.46,-113.68,21.288,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.46,-113.67,21.267599999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.46,-113.66,21.2488,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.46,-113.65,21.235599999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.46,-113.64,21.230800000000002,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.46,-113.63,21.232400000000002,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.46,-113.62,21.239,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.46,-113.61,21.244400000000002,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.46,-113.6,21.2416,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.46,-113.59,21.231,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.46,-113.58,21.216,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.46,-113.57,21.1986,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.46,-113.56,21.1816,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.46,-113.55,21.165799999999997,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.46,-113.54,21.1522,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.46,-113.53,21.1424,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.46,-113.52,21.136599999999998,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.46,-113.51,21.132600000000004,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.46,-113.5,21.1264,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.46,-113.49,21.115000000000002,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.46,-113.48,21.0996,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.46,-113.47,21.0818,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.46,-113.46,21.0606,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.46,-113.45,21.0356,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.46,-113.44,21.0086,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.46,-113.43,20.983999999999998,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.46,-113.42,20.962,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.46,-113.41,20.9436,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.46,-113.4,20.9292,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.46,-113.39,20.9196,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.46,-113.38,20.9136,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.46,-113.37,20.9084,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.46,-113.36,20.9028,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.46,-113.35,20.898600000000002,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.46,-113.34,20.8962,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.46,-113.33,20.8942,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.46,-113.32,20.8916,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.46,-113.31,20.8886,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.46,-113.3,20.885199999999998,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.46,-113.29,20.882399999999997,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.46,-113.28,20.881,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.46,-113.27,20.878800000000002,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.46,-113.26,20.872999999999998,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.46,-113.25,20.864799999999995,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.46,-113.24,20.857400000000002,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.46,-113.23,20.8512,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.46,-113.22,20.844,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.46,-113.21,20.8368,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.46,-113.2,20.8322,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.46,-113.19,20.831400000000002,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.46,-113.18,20.8316,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.46,-113.17,20.830599999999997,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.46,-113.16,20.8276,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.46,-113.15,20.8234,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.46,-113.14,20.82,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.46,-113.13,20.8184,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.46,-113.12,20.8176,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.46,-113.11,20.8148,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.46,-113.1,20.8142,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.46,-113.09,20.822,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.46,-113.08,20.836599999999997,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.46,-113.07,20.8534,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.46,-113.06,20.8704,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.46,-113.05,20.8882,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.46,-113.04,20.907400000000003,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.46,-113.03,20.9286,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.46,-113.02,20.9504,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.46,-113.01,20.972,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.46,-113.0,20.9934,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.46,-112.99,21.012999999999998,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.46,-112.98,21.031799999999997,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.46,-112.97,21.0526,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.46,-112.96,21.078,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.46,-112.95,21.1112,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.46,-112.94,21.1518,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.46,-112.93,21.192999999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.46,-112.92,21.224800000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.46,-112.91,21.2446,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.46,-112.9,21.2544,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.46,-112.89,21.2566,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.46,-112.88,21.2486,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.46,-112.87,21.229999999999997,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.46,-112.86,21.202999999999996,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.46,-112.85,21.17,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.46,-112.84,21.1332,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.46,-112.83,21.093,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.46,-112.82,21.052,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.46,-112.81,21.0148,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.46,-112.8,20.979999999999997,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.46,-112.79,20.942,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.46,-112.78,20.9028,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.46,-112.77,20.8688,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.46,-112.76,20.844,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.46,-112.75,20.8282,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.46,-112.74,20.82,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.46,-112.73,20.8178,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.46,-112.72,20.819399999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.46,-112.71,20.8264,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.46,-112.7,20.842000000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.46,-112.69,20.869999999999997,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.46,-112.68,20.904999999999998,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.46,-112.67,20.9346,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.46,-112.66,20.950400000000002,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.46,-112.65,20.9534,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.46,-112.64,20.947,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.46,-112.63,20.939600000000002,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.46,-112.62,20.938200000000002,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.46,-112.61,20.943199999999997,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.46,-112.6,20.953000000000003,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.46,-112.59,20.962200000000003,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.46,-112.58,20.964000000000002,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.46,-112.57,20.9574,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.46,-112.56,20.946800000000003,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.46,-112.55,20.935399999999998,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.46,-112.54,20.925800000000002,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.46,-112.53,20.918000000000003,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.46,-112.52,20.910999999999998,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.46,-112.51,20.904999999999998,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.46,-112.5,20.903,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.46,-112.49,20.9082,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.46,-112.48,20.9222,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.46,-112.47,20.946199999999997,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.46,-112.46,20.976399999999998,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.46,-112.45,21.0078,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.46,-112.44,21.035400000000003,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.46,-112.43,21.055,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.46,-112.42,21.063,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.46,-112.41,21.056599999999996,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.46,-112.4,21.040799999999997,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.46,-112.39,21.025,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.46,-112.38,21.0154,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.46,-112.37,21.0058,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.46,-112.36,20.993599999999997,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.46,-112.35,20.981,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.46,-112.34,20.9718,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.46,-112.33,20.967399999999998,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.46,-112.32,20.968200000000003,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.46,-112.31,20.970000000000002,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.46,-112.3,20.966600000000003,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.46,-112.29,20.9572,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.46,-112.28,20.9438,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.46,-112.27,20.925,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.46,-112.26,20.901,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.46,-112.25,20.8752,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.46,-112.24,20.851,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.46,-112.23,20.832199999999997,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.46,-112.22,20.818,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.46,-112.21,20.804399999999998,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.46,-112.2,20.788400000000003,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.46,-112.19,20.769799999999996,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.46,-112.18,20.7506,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.46,-112.17,20.733,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.46,-112.16,20.7184,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.46,-112.15,20.7064,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.46,-112.14,20.6952,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.46,-112.13,20.6814,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.46,-112.12,20.666800000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.46,-112.11,20.6524,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.46,-112.1,20.64,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.46,-112.09,20.628,0,False,0,False,0,False,5,True,5,True,5,True,5,True
25.46,-112.08,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.46,-112.07,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.46,-112.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.46,-112.04,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.46,-112.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.47,-113.75,21.235400000000002,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.47,-113.74,21.2498,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.47,-113.73,21.266,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.47,-113.72,21.2816,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.47,-113.71,21.2914,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.47,-113.7,21.2906,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.47,-113.69,21.278000000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.47,-113.68,21.255000000000003,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.47,-113.67,21.2282,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.47,-113.66,21.203,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.47,-113.65,21.184999999999995,0,False,0,False,0,False,0,False,5,True,5,True,5,True
25.47,-113.64,21.1778,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.47,-113.63,21.1798,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.47,-113.62,21.188000000000002,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.47,-113.61,21.196000000000005,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.47,-113.6,21.197,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.47,-113.59,21.1888,0,False,0,False,0,False,1,False,5,True,5,True,5,True
25.47,-113.58,21.1732,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.47,-113.57,21.1516,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.47,-113.56,21.1284,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.47,-113.55,21.107,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.47,-113.54,21.090600000000002,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.47,-113.53,21.0804,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.47,-113.52,21.073600000000003,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.47,-113.51,21.068599999999996,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.47,-113.5,21.063599999999997,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.47,-113.49,21.057,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.47,-113.48,21.0484,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.47,-113.47,21.0354,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.47,-113.46,21.019,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.47,-113.45,20.9996,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.47,-113.44,20.9802,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.47,-113.43,20.964199999999998,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.47,-113.42,20.9508,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.47,-113.41,20.938200000000002,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.47,-113.4,20.926,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.47,-113.39,20.916599999999995,0,False,0,False,0,False,2,False,5,True,5,True,5,True
25.47,-113.38,20.9098,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.47,-113.37,20.9026,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.47,-113.36,20.894,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.47,-113.35,20.8886,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.47,-113.34,20.8882,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.47,-113.33,20.8892,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.47,-113.32,20.889,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.47,-113.31,20.8868,0,False,0,False,0,False,3,False,5,True,5,True,5,True
25.47,-113.3,20.882399999999997,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.47,-113.29,20.8774,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.47,-113.28,20.8742,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.47,-113.27,20.869999999999997,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.47,-113.26,20.863,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.47,-113.25,20.854,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.47,-113.24,20.8462,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.47,-113.23,20.839199999999998,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.47,-113.22,20.8308,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.47,-113.21,20.821199999999997,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.47,-113.2,20.8144,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.47,-113.19,20.8122,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.47,-113.18,20.811799999999998,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.47,-113.17,20.8112,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.47,-113.16,20.8096,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.47,-113.15,20.8076,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.47,-113.14,20.8062,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.47,-113.13,20.8076,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.47,-113.12,20.809800000000003,0,False,0,False,0,False,4,False,5,True,5,True,5,True
25.47,-113.11,20.811,0,False,0,False,0,False,4,False,5,True,5,True,5,True
