lat,lon,sst_media,racha_18p0,cumple_18p0,racha_19p0,cumple_19p0,racha_20p0,cumple_20p0,racha_21p0,cumple_21p0,racha_22p0,cumple_22p0,racha_23p0,cumple_23p0,racha_24p0,cumple_24p0
25.81,-113.08,20.411,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.81,-113.07,20.415,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.81,-113.06,20.411,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.81,-113.05,20.398,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.81,-113.04,20.376,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.81,-113.03,20.351,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.81,-113.02,20.333,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.81,-113.01,20.328,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.81,-113.0,20.337,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.81,-112.99,20.357,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.81,-112.98,20.378,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.81,-112.97,20.391,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.81,-112.96,20.396,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.81,-112.95,20.395,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.81,-112.94,20.387,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.81,-112.93,20.377,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.81,-112.92,20.37,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.81,-112.91,20.372,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.81,-112.9,20.384,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.81,-112.89,20.403,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.81,-112.88,20.426,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.81,-112.87,20.447,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.81,-112.86,20.461,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.81,-112.85,20.465,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.81,-112.84,20.455,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.81,-112.83,20.437,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.81,-112.82,20.414,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.81,-112.81,20.388,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.81,-112.8,20.359,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.81,-112.79,20.33,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.81,-112.78,20.3,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.81,-112.77,20.268,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.81,-112.76,20.226,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.81,-112.75,20.17,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.81,-112.74,20.099,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.81,-112.73,20.019,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.81,-112.72,19.951,0,False,0,False,1,False,1,False,1,False,1,False,1,False
25.81,-112.71,19.913,0,False,0,False,1,False,1,False,1,False,1,False,1,False
25.81,-112.7,19.902,0,False,0,False,1,False,1,False,1,False,1,False,1,False
25.81,-112.69,19.911,0,False,0,False,1,False,1,False,1,False,1,False,1,False
25.81,-112.68,19.929,0,False,0,False,1,False,1,False,1,False,1,False,1,False
25.81,-112.67,19.946,0,False,0,False,1,False,1,False,1,False,1,False,1,False
25.81,-112.66,19.958,0,False,0,False,1,False,1,False,1,False,1,False,1,False
25.81,-112.65,19.97,0,False,0,False,1,False,1,False,1,False,1,False,1,False
25.81,-112.64,19.985,0,False,0,False,1,False,1,False,1,False,1,False,1,False
25.81,-112.63,20.0,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.81,-112.62,20.016,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.81,-112.61,20.033,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.81,-112.6,20.052,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.81,-112.59,20.073,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.81,-112.58,20.092,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.81,-112.57,20.112,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.81,-112.56,20.131,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.81,-112.55,20.15,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.81,-112.54,20.166,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.81,-112.53,20.181,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.81,-112.52,20.197,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.81,-112.51,20.219,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.81,-112.5,20.255,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.81,-112.49,20.31,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.81,-112.48,20.371,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.81,-112.47,20.42,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.81,-112.46,20.453,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.81,-112.45,20.471,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.81,-112.44,20.477,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.81,-112.43,20.478,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.81,-112.42,20.482,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.81,-112.41,20.5,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.81,-112.4,20.537,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.81,-112.39,20.584,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.81,-112.38,20.631,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.81,-112.37,20.666,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.81,-112.36,20.677,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.81,-112.35,20.662,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.81,-112.34,20.622,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.81,-112.33,20.564,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.81,-112.32,20.497,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.81,-112.31,20.434,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.81,-112.3,20.386,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.81,-112.29,20.361,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.81,-112.28,20.352,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.81,-112.27,20.352,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.81,-112.26,20.354,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.81,-112.25,20.355,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.81,-112.24,20.365,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.81,-112.23,20.393,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.81,-112.22,20.434,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.81,-112.21,20.469,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.81,-112.2,20.498,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.81,-112.19,20.532,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.81,-112.18,20.582,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.81,-112.17,20.65,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.81,-112.16,20.731,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.81,-112.15,20.801,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.81,-112.14,20.838,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.81,-112.13,20.849,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.81,-112.12,20.845,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.81,-112.11,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.81,-112.1,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.81,-112.09,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.81,-112.08,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.81,-112.07,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.81,-112.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.81,-112.04,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.81,-112.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.82,-113.75,20.907,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-113.74,20.907,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-113.73,20.9,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-113.72,20.88,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-113.71,20.847,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-113.7,20.809,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-113.69,20.772,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-113.68,20.743,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-113.67,20.724,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-113.66,20.708,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-113.65,20.689,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-113.64,20.667,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-113.63,20.639,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-113.62,20.606,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-113.61,20.569,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-113.6,20.53,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-113.59,20.492,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-113.58,20.457,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-113.57,20.427,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-113.56,20.408,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-113.55,20.41,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-113.54,20.44,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-113.53,20.494,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-113.52,20.566,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-113.51,20.634,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-113.5,20.68,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-113.49,20.713,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-113.48,20.748,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-113.47,20.787,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-113.46,20.826,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-113.45,20.858,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-113.44,20.874,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-113.43,20.871,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-113.42,20.853,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-113.41,20.829,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-113.4,20.812,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-113.39,20.815,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-113.38,20.827,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-113.37,20.832,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-113.36,20.826,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-113.35,20.812,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-113.34,20.789,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-113.33,20.759,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-113.32,20.722,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-113.31,20.685,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-113.3,20.652,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-113.29,20.62,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-113.28,20.588,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-113.27,20.56,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-113.26,20.54,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-113.25,20.525,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-113.24,20.508,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-113.23,20.487,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-113.22,20.466,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-113.21,20.445,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-113.2,20.429,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-113.19,20.417,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-113.18,20.411,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-113.17,20.412,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-113.16,20.416,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-113.15,20.423,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-113.14,20.432,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-113.13,20.443,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-113.12,20.452,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-113.11,20.451,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-113.1,20.442,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-113.09,20.435,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-113.08,20.434,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-113.07,20.431,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-113.06,20.418,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-113.05,20.394,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-113.04,20.359,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-113.03,20.323,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-113.02,20.298,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-113.01,20.289,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-113.0,20.29,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-112.99,20.302,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-112.98,20.323,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-112.97,20.349,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-112.96,20.367,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-112.95,20.368,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-112.94,20.36,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-112.93,20.352,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-112.92,20.351,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-112.91,20.361,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-112.9,20.379,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-112.89,20.398,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-112.88,20.415,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-112.87,20.432,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-112.86,20.447,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-112.85,20.453,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-112.84,20.445,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-112.83,20.427,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-112.82,20.404,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-112.81,20.379,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-112.8,20.351,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-112.79,20.324,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-112.78,20.296,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-112.77,20.263,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-112.76,20.22,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-112.75,20.16,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-112.74,20.084,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-112.73,19.998,0,False,0,False,1,False,1,False,1,False,1,False,1,False
25.82,-112.72,19.924,0,False,0,False,1,False,1,False,1,False,1,False,1,False
25.82,-112.71,19.882,0,False,0,False,1,False,1,False,1,False,1,False,1,False
25.82,-112.7,19.868,0,False,0,False,1,False,1,False,1,False,1,False,1,False
25.82,-112.69,19.875,0,False,0,False,1,False,1,False,1,False,1,False,1,False
25.82,-112.68,19.891,0,False,0,False,1,False,1,False,1,False,1,False,1,False
25.82,-112.67,19.906,0,False,0,False,1,False,1,False,1,False,1,False,1,False
25.82,-112.66,19.917,0,False,0,False,1,False,1,False,1,False,1,False,1,False
25.82,-112.65,19.928,0,False,0,False,1,False,1,False,1,False,1,False,1,False
25.82,-112.64,19.942,0,False,0,False,1,False,1,False,1,False,1,False,1,False
25.82,-112.63,19.958,0,False,0,False,1,False,1,False,1,False,1,False,1,False
25.82,-112.62,19.975,0,False,0,False,1,False,1,False,1,False,1,False,1,False
25.82,-112.61,19.995,0,False,0,False,1,False,1,False,1,False,1,False,1,False
25.82,-112.6,20.019,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-112.59,20.044,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-112.58,20.068,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-112.57,20.091,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-112.56,20.114,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-112.55,20.136,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-112.54,20.157,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-112.53,20.178,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-112.52,20.201,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-112.51,20.23,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-112.5,20.268,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-112.49,20.316,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-112.48,20.37,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-112.47,20.421,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-112.46,20.461,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-112.45,20.484,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-112.44,20.49,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-112.43,20.487,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-112.42,20.484,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-112.41,20.493,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-112.4,20.523,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-112.39,20.567,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-112.38,20.615,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-112.37,20.65,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-112.36,20.657,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-112.35,20.637,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-112.34,20.598,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-112.33,20.546,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-112.32,20.48,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-112.31,20.41,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-112.3,20.35,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-112.29,20.311,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-112.28,20.293,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-112.27,20.296,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-112.26,20.309,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-112.25,20.322,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-112.24,20.339,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-112.23,20.369,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-112.22,20.408,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-112.21,20.446,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-112.2,20.481,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-112.19,20.52,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-112.18,20.566,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-112.17,20.626,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-112.16,20.697,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-112.15,20.762,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-112.14,20.803,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.82,-112.13,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.82,-112.12,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.82,-112.11,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.82,-112.1,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.82,-112.09,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.82,-112.08,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.82,-112.07,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.82,-112.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.82,-112.04,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.82,-112.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.83,-113.75,20.93,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-113.74,20.916,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-113.73,20.894,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-113.72,20.862,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-113.71,20.822,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-113.7,20.774,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-113.69,20.725,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-113.68,20.679,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-113.67,20.64,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-113.66,20.604,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-113.65,20.57,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-113.64,20.538,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-113.63,20.509,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-113.62,20.48,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-113.61,20.45,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-113.6,20.418,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-113.59,20.387,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-113.58,20.356,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-113.57,20.327,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-113.56,20.308,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-113.55,20.314,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-113.54,20.355,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-113.53,20.423,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-113.52,20.51,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-113.51,20.594,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-113.5,20.659,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-113.49,20.702,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-113.48,20.727,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-113.47,20.743,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-113.46,20.758,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-113.45,20.772,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-113.44,20.775,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-113.43,20.764,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-113.42,20.745,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-113.41,20.726,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-113.4,20.72,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-113.39,20.734,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-113.38,20.761,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-113.37,20.786,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-113.36,20.801,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-113.35,20.801,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-113.34,20.787,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-113.33,20.762,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-113.32,20.73,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-113.31,20.696,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-113.3,20.663,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-113.29,20.632,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-113.28,20.607,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-113.27,20.587,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-113.26,20.572,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-113.25,20.557,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-113.24,20.537,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-113.23,20.513,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-113.22,20.491,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-113.21,20.475,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-113.2,20.464,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-113.19,20.458,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-113.18,20.456,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-113.17,20.46,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-113.16,20.463,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-113.15,20.463,0,False,0,False,0,False,1,False,1,False,1,False,1,False
25.83,-113.14,20.46,0,False,0,False,0,False,1,False,1,False,1,False,1,False
