lat,lon,sst_media,racha_18p0,cumple_18p0,racha_19p0,cumple_19p0,racha_20p0,cumple_20p0,racha_21p0,cumple_21p0,racha_22p0,cumple_22p0,racha_23p0,cumple_23p0,racha_24p0,cumple_24p0
26.0,-113.22,20.3664,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-113.21,20.3726,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-113.2,20.374599999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-113.19,20.372999999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-113.18,20.3688,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-113.17,20.363,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-113.16,20.355200000000004,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-113.15,20.3454,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-113.14,20.3328,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-113.13,20.3172,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-113.12,20.301799999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-113.11,20.2894,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-113.1,20.279400000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-113.09,20.2674,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-113.08,20.2516,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-113.07,20.232,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-113.06,20.21,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-113.05,20.191399999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-113.04,20.177400000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-113.03,20.1654,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-113.02,20.152,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-113.01,20.1356,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-113.0,20.1162,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-112.99,20.095800000000004,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-112.98,20.076800000000002,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.0,-112.97,20.0582,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.0,-112.96,20.0394,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.0,-112.95,20.0208,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.0,-112.94,20.0046,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.0,-112.93,19.9916,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.0,-112.92,19.9846,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.0,-112.91,19.982000000000003,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.0,-112.9,19.9804,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.0,-112.89,19.9784,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.0,-112.88,19.9766,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.0,-112.87,19.976999999999997,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.0,-112.86,19.980200000000004,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.0,-112.85,19.988400000000002,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.0,-112.84,20.0008,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.0,-112.83,20.016600000000004,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.0,-112.82,20.036,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.0,-112.81,20.057799999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-112.8,20.0786,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-112.79,20.0944,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-112.78,20.103,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-112.77,20.1038,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-112.76,20.1002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-112.75,20.0968,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-112.74,20.0948,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-112.73,20.093,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-112.72,20.0904,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-112.71,20.089199999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-112.7,20.0912,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-112.69,20.099400000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-112.68,20.115199999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-112.67,20.1352,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-112.66,20.1566,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-112.65,20.1766,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-112.64,20.1932,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-112.63,20.208399999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-112.62,20.2244,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-112.61,20.2406,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-112.6,20.2548,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-112.59,20.2654,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-112.58,20.269600000000004,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-112.57,20.2702,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-112.56,20.2722,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-112.55,20.2772,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-112.54,20.2806,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-112.53,20.2822,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-112.52,20.284200000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-112.51,20.288800000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-112.5,20.2956,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-112.49,20.3038,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-112.48,20.313200000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-112.47,20.322,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-112.46,20.331400000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-112.45,20.342000000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-112.44,20.3536,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-112.43,20.3666,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-112.42,20.381399999999996,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-112.41,20.3996,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-112.4,20.4208,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-112.39,20.4432,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-112.38,20.4644,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-112.37,20.4822,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-112.36,20.494,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-112.35,20.5002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-112.34,20.5006,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-112.33,20.496199999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-112.32,20.487599999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-112.31,20.474,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-112.3,20.455,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-112.29,20.4346,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-112.28,20.418,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-112.27,20.405399999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-112.26,20.394399999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-112.25,20.3854,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-112.24,20.3808,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-112.23,20.3818,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-112.22,20.386000000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-112.21,20.3918,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.0,-112.2,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.0,-112.19,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.0,-112.18,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.0,-112.17,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.0,-112.16,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.0,-112.15,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.0,-112.14,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.0,-112.13,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.0,-112.12,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.0,-112.11,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.0,-112.1,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.0,-112.09,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.0,-112.08,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.0,-112.07,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.0,-112.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.0,-112.04,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.0,-112.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.01,-113.75,20.686,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-113.74,20.6844,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-113.73,20.6838,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-113.72,20.6834,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-113.71,20.6796,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-113.7,20.6708,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-113.69,20.657,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-113.68,20.638799999999996,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-113.67,20.617,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-113.66,20.5932,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-113.65,20.5696,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-113.64,20.548000000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-113.63,20.524800000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-113.62,20.4968,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-113.61,20.4662,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-113.6,20.4372,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-113.59,20.411,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-113.58,20.388199999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-113.57,20.3682,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-113.56,20.35,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-113.55,20.33,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-113.54,20.3042,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-113.53,20.2714,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-113.52,20.234199999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-113.51,20.1964,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-113.5,20.1582,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-113.49,20.1204,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-113.48,20.0832,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.01,-113.47,20.047800000000002,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.01,-113.46,20.0162,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.01,-113.45,19.9912,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.01,-113.44,19.972,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.01,-113.43,19.9568,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.01,-113.42,19.942999999999998,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.01,-113.41,19.93,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.01,-113.4,19.9186,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.01,-113.39,19.9106,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.01,-113.38,19.9072,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.01,-113.37,19.909000000000002,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.01,-113.36,19.916400000000003,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.01,-113.35,19.9308,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.01,-113.34,19.9524,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.01,-113.33,19.978199999999998,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.01,-113.32,20.0042,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.01,-113.31,20.0332,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.01,-113.3,20.068,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-113.29,20.1098,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-113.28,20.1602,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-113.27,20.2144,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-113.26,20.2656,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-113.25,20.3098,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-113.24,20.3434,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-113.23,20.366999999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-113.22,20.3822,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-113.21,20.391399999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-113.2,20.3938,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-113.19,20.391,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-113.18,20.385199999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-113.17,20.379199999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-113.16,20.3716,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-113.15,20.362000000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-113.14,20.349600000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-113.13,20.3328,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-113.12,20.316000000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-113.11,20.301000000000005,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-113.1,20.288,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-113.09,20.2752,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-113.08,20.2592,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-113.07,20.239600000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-113.06,20.217399999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-113.05,20.1988,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-113.04,20.185,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-113.03,20.172,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-113.02,20.157400000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-113.01,20.14,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-113.0,20.121000000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-112.99,20.101799999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-112.98,20.0838,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.01,-112.97,20.0658,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.01,-112.96,20.046799999999998,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.01,-112.95,20.028,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.01,-112.94,20.0118,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.01,-112.93,19.999200000000002,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.01,-112.92,19.990199999999998,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.01,-112.91,19.983800000000002,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.01,-112.9,19.979200000000002,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.01,-112.89,19.9758,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.01,-112.88,19.9726,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.01,-112.87,19.971000000000004,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.01,-112.86,19.973000000000003,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.01,-112.85,19.979799999999997,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.01,-112.84,19.9916,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.01,-112.83,20.0074,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.01,-112.82,20.025399999999998,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.01,-112.81,20.0446,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.01,-112.8,20.063,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-112.79,20.077,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-112.78,20.0856,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-112.77,20.087,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-112.76,20.083800000000004,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-112.75,20.081599999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-112.74,20.081,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-112.73,20.080599999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-112.72,20.080199999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-112.71,20.0804,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-112.7,20.083399999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-112.69,20.092399999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-112.68,20.109,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-112.67,20.1312,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-112.66,20.1552,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-112.65,20.1782,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-112.64,20.198,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-112.63,20.2148,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-112.62,20.229799999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-112.61,20.2436,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-112.6,20.256,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-112.59,20.2662,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-112.58,20.271800000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-112.57,20.2738,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-112.56,20.2762,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-112.55,20.2794,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-112.54,20.2816,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-112.53,20.282,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-112.52,20.2842,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-112.51,20.2898,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-112.5,20.2984,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-112.49,20.308,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-112.48,20.3168,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-112.47,20.324800000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-112.46,20.331599999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-112.45,20.3384,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-112.44,20.346799999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-112.43,20.357999999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-112.42,20.373199999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-112.41,20.391,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-112.4,20.410999999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-112.39,20.431,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-112.38,20.4492,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-112.37,20.464199999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-112.36,20.4752,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-112.35,20.4798,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-112.34,20.4778,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-112.33,20.4694,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-112.32,20.456599999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-112.31,20.439,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-112.3,20.418200000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-112.29,20.3978,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-112.28,20.3828,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-112.27,20.3724,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-112.26,20.3638,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-112.25,20.3572,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-112.24,20.3558,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-112.23,20.360599999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-112.22,20.3676,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.01,-112.21,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.01,-112.2,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.01,-112.19,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.01,-112.18,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.01,-112.17,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.01,-112.16,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.01,-112.15,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.01,-112.14,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.01,-112.13,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.01,-112.12,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.01,-112.11,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.01,-112.1,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.01,-112.09,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.01,-112.08,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.01,-112.07,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.01,-112.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.01,-112.04,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.01,-112.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
26.02,-113.75,20.6974,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-113.74,20.6954,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-113.73,20.694,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-113.72,20.691799999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-113.71,20.686,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-113.7,20.6744,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-113.69,20.658399999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-113.68,20.638399999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-113.67,20.6142,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-113.66,20.587799999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-113.65,20.561,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-113.64,20.5366,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-113.63,20.511400000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-113.62,20.4836,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-113.61,20.455000000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-113.6,20.428800000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-113.59,20.405800000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-113.58,20.3858,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-113.57,20.369,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-113.56,20.354599999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-113.55,20.3388,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-113.54,20.316399999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-113.53,20.285199999999996,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-113.52,20.2486,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-113.51,20.211199999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-113.5,20.173399999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-113.49,20.137,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-113.48,20.1022,0,False,0,False,0,False,5,True,5,True,5,True,5,True
26.02,-113.47,20.0702,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.02,-113.46,20.043400000000002,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.02,-113.45,20.0236,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.02,-113.44,20.007199999999997,0,False,0,False,1,False,5,True,5,True,5,True,5,True
26.02,-113.43,19.9904,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.02,-113.42,19.9714,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.02,-113.41,19.951,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.02,-113.4,19.9304,0,False,0,False,3,False,5,True,5,True,5,True,5,True
26.02,-113.39,19.913,0,False,0,False,3,False,5,True,5,True,5,True,5,True
