lat,lon,sst_media,racha_18p0,cumple_18p0,racha_19p0,cumple_19p0,racha_20p0,cumple_20p0,racha_21p0,cumple_21p0,racha_22p0,cumple_22p0,racha_23p0,cumple_23p0,racha_24p0,cumple_24p0
25.61,-113.31,23.50187096774194,0,False,0,False,0,False,0,False,0,False,8,True,25,True
25.61,-113.3,23.527935483870966,0,False,0,False,0,False,0,False,0,False,8,True,24,True
25.61,-113.29,23.551645161290324,0,False,0,False,0,False,0,False,0,False,8,True,24,True
25.61,-113.28,23.57693548387097,0,False,0,False,0,False,0,False,0,False,8,True,23,True
25.61,-113.27,23.60441935483871,0,False,0,False,0,False,0,False,0,False,4,False,21,True
25.61,-113.26,23.63338709677419,0,False,0,False,0,False,0,False,0,False,4,False,21,True
25.61,-113.25,23.66087096774194,0,False,0,False,0,False,0,False,0,False,2,False,21,True
25.61,-113.24,23.683580645161296,0,False,0,False,0,False,0,False,0,False,2,False,21,True
25.61,-113.23,23.70090322580645,0,False,0,False,0,False,0,False,0,False,2,False,21,True
25.61,-113.22,23.714806451612905,0,False,0,False,0,False,0,False,0,False,2,False,21,True
25.61,-113.21,23.726096774193547,0,False,0,False,0,False,0,False,0,False,2,False,21,True
25.61,-113.2,23.734483870967747,0,False,0,False,0,False,0,False,0,False,2,False,18,True
25.61,-113.19,23.740258064516123,0,False,0,False,0,False,0,False,0,False,2,False,18,True
25.61,-113.18,23.745967741935484,0,False,0,False,0,False,0,False,0,False,2,False,21,True
25.61,-113.17,23.752741935483872,0,False,0,False,0,False,0,False,0,False,2,False,21,True
25.61,-113.16,23.759774193548385,0,False,0,False,0,False,0,False,0,False,2,False,20,True
25.61,-113.15,23.766064516129035,0,False,0,False,0,False,0,False,0,False,2,False,20,True
25.61,-113.14,23.771967741935484,0,False,0,False,0,False,0,False,0,False,1,False,20,True
25.61,-113.13,23.777806451612904,0,False,0,False,0,False,0,False,0,False,1,False,20,True
25.61,-113.12,23.783129032258067,0,False,0,False,0,False,0,False,0,False,1,False,20,True
25.61,-113.11,23.78761290322581,0,False,0,False,0,False,0,False,0,False,0,False,20,True
25.61,-113.1,23.790096774193547,0,False,0,False,0,False,0,False,0,False,0,False,20,True
25.61,-113.09,23.7898064516129,0,False,0,False,0,False,0,False,0,False,0,False,20,True
25.61,-113.08,23.786548387096776,0,False,0,False,0,False,0,False,0,False,0,False,20,True
25.61,-113.07,23.780225806451618,0,False,0,False,0,False,0,False,0,False,0,False,16,True
25.61,-113.06,23.77203225806452,0,False,0,False,0,False,0,False,0,False,0,False,15,True
25.61,-113.05,23.76406451612903,0,False,0,False,0,False,0,False,0,False,0,False,15,True
25.61,-113.04,23.756322580645165,0,False,0,False,0,False,0,False,0,False,0,False,15,True
25.61,-113.03,23.746999999999996,0,False,0,False,0,False,0,False,0,False,0,False,15,True
25.61,-113.02,23.734999999999996,0,False,0,False,0,False,0,False,0,False,0,False,15,True
25.61,-113.01,23.721774193548388,0,False,0,False,0,False,0,False,0,False,0,False,15,True
25.61,-113.0,23.70864516129032,0,False,0,False,0,False,0,False,0,False,0,False,15,True
25.61,-112.99,23.696580645161287,0,False,0,False,0,False,0,False,0,False,0,False,15,True
25.61,-112.98,23.68648387096774,0,False,0,False,0,False,0,False,0,False,0,False,15,True
25.61,-112.97,23.677516129032256,0,False,0,False,0,False,0,False,0,False,0,False,15,True
25.61,-112.96,23.66883870967742,0,False,0,False,0,False,0,False,0,False,0,False,16,True
25.61,-112.95,23.6611935483871,0,False,0,False,0,False,0,False,0,False,0,False,16,True
25.61,-112.94,23.65551612903226,0,False,0,False,0,False,0,False,0,False,1,False,16,True
25.61,-112.93,23.65193548387097,0,False,0,False,0,False,0,False,0,False,1,False,16,True
25.61,-112.92,23.650000000000002,0,False,0,False,0,False,0,False,0,False,2,False,16,True
25.61,-112.91,23.649000000000008,0,False,0,False,0,False,0,False,0,False,2,False,16,True
25.61,-112.9,23.64903225806452,0,False,0,False,0,False,0,False,0,False,2,False,16,True
25.61,-112.89,23.64945161290323,0,False,0,False,0,False,0,False,0,False,2,False,16,True
25.61,-112.88,23.650387096774196,0,False,0,False,0,False,0,False,0,False,2,False,16,True
25.61,-112.87,23.651806451612906,0,False,0,False,0,False,0,False,0,False,2,False,16,True
25.61,-112.86,23.65396774193549,0,False,0,False,0,False,0,False,0,False,2,False,16,True
25.61,-112.85,23.656709677419354,0,False,0,False,0,False,0,False,0,False,2,False,16,True
25.61,-112.84,23.65906451612903,0,False,0,False,0,False,0,False,0,False,1,False,16,True
25.61,-112.83,23.660774193548384,0,False,0,False,0,False,0,False,0,False,0,False,16,True
25.61,-112.82,23.66216129032258,0,False,0,False,0,False,0,False,0,False,0,False,16,True
25.61,-112.81,23.663774193548388,0,False,0,False,0,False,0,False,0,False,0,False,16,True
25.61,-112.8,23.66451612903226,0,False,0,False,0,False,0,False,0,False,0,False,16,True
25.61,-112.79,23.66335483870968,0,False,0,False,0,False,0,False,0,False,0,False,16,True
25.61,-112.78,23.659870967741945,0,False,0,False,0,False,0,False,0,False,0,False,16,True
25.61,-112.77,23.654516129032253,0,False,0,False,0,False,0,False,0,False,0,False,16,True
25.61,-112.76,23.64745161290322,0,False,0,False,0,False,0,False,0,False,0,False,16,True
25.61,-112.75,23.63938709677419,0,False,0,False,0,False,0,False,0,False,0,False,26,True
25.61,-112.74,23.630612903225806,0,False,0,False,0,False,0,False,0,False,0,False,26,True
25.61,-112.73,23.621774193548386,0,False,0,False,0,False,0,False,0,False,0,False,25,True
25.61,-112.72,23.612612903225806,0,False,0,False,0,False,0,False,0,False,0,False,25,True
25.61,-112.71,23.60329032258064,0,False,0,False,0,False,0,False,0,False,0,False,25,True
25.61,-112.7,23.593935483870965,0,False,0,False,0,False,0,False,0,False,0,False,25,True
25.61,-112.69,23.585870967741936,0,False,0,False,0,False,0,False,0,False,0,False,25,True
25.61,-112.68,23.579967741935484,0,False,0,False,0,False,0,False,0,False,0,False,25,True
25.61,-112.67,23.576999999999998,0,False,0,False,0,False,0,False,0,False,0,False,25,True
25.61,-112.66,23.576774193548392,0,False,0,False,0,False,0,False,0,False,1,False,25,True
25.61,-112.65,23.57748387096774,0,False,0,False,0,False,0,False,0,False,1,False,25,True
25.61,-112.64,23.577096774193546,0,False,0,False,0,False,0,False,0,False,1,False,26,True
25.61,-112.63,23.574290322580648,0,False,0,False,0,False,0,False,0,False,1,False,26,True
25.61,-112.62,23.56877419354839,0,False,0,False,0,False,0,False,0,False,1,False,27,True
25.61,-112.61,23.560322580645156,0,False,0,False,0,False,0,False,0,False,1,False,27,True
25.61,-112.6,23.550064516129034,0,False,0,False,0,False,0,False,0,False,1,False,27,True
25.61,-112.59,23.539129032258064,0,False,0,False,0,False,0,False,0,False,1,False,27,True
25.61,-112.58,23.529225806451606,0,False,0,False,0,False,0,False,0,False,1,False,27,True
25.61,-112.57,23.521129032258063,0,False,0,False,0,False,0,False,0,False,1,False,27,True
25.61,-112.56,23.514451612903226,0,False,0,False,0,False,0,False,0,False,1,False,31,True
25.61,-112.55,23.509,0,False,0,False,0,False,0,False,0,False,1,False,31,True
25.61,-112.54,23.503580645161286,0,False,0,False,0,False,0,False,0,False,1,False,31,True
25.61,-112.53,23.497129032258066,0,False,0,False,0,False,0,False,0,False,1,False,31,True
25.61,-112.52,23.488322580645164,0,False,0,False,0,False,0,False,0,False,1,False,26,True
25.61,-112.51,23.47674193548387,0,False,0,False,0,False,0,False,0,False,1,False,26,True
25.61,-112.5,23.463225806451614,0,False,0,False,0,False,0,False,0,False,1,False,26,True
25.61,-112.49,23.44974193548387,0,False,0,False,0,False,0,False,0,False,1,False,26,True
25.61,-112.48,23.43841935483871,0,False,0,False,0,False,0,False,0,False,3,False,26,True
25.61,-112.47,23.431193548387096,0,False,0,False,0,False,0,False,0,False,3,False,26,True
25.61,-112.46,23.428193548387096,0,False,0,False,0,False,0,False,0,False,3,False,26,True
25.61,-112.45,23.428677419354837,0,False,0,False,0,False,0,False,0,False,3,False,26,True
25.61,-112.44,23.43264516129032,0,False,0,False,0,False,0,False,0,False,3,False,26,True
25.61,-112.43,23.44067741935484,0,False,0,False,0,False,0,False,0,False,3,False,25,True
25.61,-112.42,23.452870967741934,0,False,0,False,0,False,0,False,0,False,3,False,25,True
25.61,-112.41,23.469161290322578,0,False,0,False,0,False,0,False,0,False,3,False,24,True
25.61,-112.4,23.488709677419354,0,False,0,False,0,False,0,False,0,False,3,False,24,True
25.61,-112.39,23.51022580645162,0,False,0,False,0,False,0,False,0,False,3,False,24,True
25.61,-112.38,23.531387096774193,0,False,0,False,0,False,0,False,0,False,3,False,24,True
25.61,-112.37,23.550193548387096,0,False,0,False,0,False,0,False,0,False,3,False,24,True
25.61,-112.36,23.5651935483871,0,False,0,False,0,False,0,False,0,False,6,True,24,True
25.61,-112.35,23.57941935483871,0,False,0,False,0,False,0,False,0,False,6,True,24,True
25.61,-112.34,23.594451612903224,0,False,0,False,0,False,0,False,0,False,6,True,24,True
25.61,-112.33,23.609709677419353,0,False,0,False,0,False,0,False,0,False,6,True,24,True
25.61,-112.32,23.623967741935484,0,False,0,False,0,False,0,False,0,False,6,True,23,True
25.61,-112.31,23.63780645161291,0,False,0,False,0,False,0,False,0,False,6,True,23,True
25.61,-112.3,23.65161290322581,0,False,0,False,0,False,0,False,0,False,6,True,23,True
25.61,-112.29,23.66445161290322,0,False,0,False,0,False,0,False,0,False,6,True,23,True
25.61,-112.28,23.674806451612902,0,False,0,False,0,False,0,False,0,False,7,True,15,True
25.61,-112.27,23.68261290322581,0,False,0,False,0,False,0,False,0,False,7,True,15,True
25.61,-112.26,23.687967741935484,0,False,0,False,0,False,0,False,0,False,7,True,15,True
25.61,-112.25,23.69009677419355,0,False,0,False,0,False,0,False,0,False,7,True,13,True
25.61,-112.24,23.686258064516124,0,False,0,False,0,False,0,False,0,False,7,True,13,True
25.61,-112.23,23.676806451612897,0,False,0,False,0,False,0,False,0,False,7,True,13,True
25.61,-112.22,23.664903225806448,0,False,0,False,0,False,0,False,0,False,11,True,13,True
25.61,-112.21,23.653096774193546,0,False,0,False,0,False,0,False,0,False,11,True,13,True
25.61,-112.2,23.64193548387097,0,False,0,False,0,False,0,False,0,False,11,True,13,True
25.61,-112.19,23.631999999999994,0,False,0,False,0,False,0,False,0,False,11,True,13,True
25.61,-112.18,23.624032258064517,0,False,0,False,0,False,0,False,0,False,11,True,13,True
25.61,-112.17,23.618870967741934,0,False,0,False,0,False,0,False,0,False,11,True,13,True
25.61,-112.16,23.619612903225807,0,False,0,False,0,False,0,False,0,False,11,True,13,True
25.61,-112.15,23.62870967741936,0,False,0,False,0,False,0,False,0,False,11,True,13,True
25.61,-112.14,23.645096774193554,0,False,0,False,0,False,0,False,0,False,7,True,13,True
25.61,-112.13,23.665741935483872,0,False,0,False,0,False,0,False,0,False,7,True,13,True
25.61,-112.12,23.687419354838706,0,False,0,False,0,False,0,False,0,False,7,True,13,True
25.61,-112.11,23.707129032258063,0,False,0,False,0,False,0,False,0,False,7,True,13,True
25.61,-112.1,23.724806451612903,0,False,0,False,0,False,0,False,0,False,7,True,13,True
25.61,-112.09,23.742774193548385,0,False,0,False,0,False,0,False,0,False,7,True,13,True
25.61,-112.08,23.761935483870968,0,False,0,False,0,False,0,False,0,False,7,True,13,True
25.61,-112.07,23.782580645161296,0,False,0,False,0,False,0,False,0,False,6,True,13,True
25.61,-112.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.61,-112.04,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.61,-112.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.62,-113.75,22.85609677419355,0,False,0,False,0,False,0,False,2,False,21,True,27,True
25.62,-113.74,22.83222580645161,0,False,0,False,0,False,0,False,2,False,21,True,27,True
25.62,-113.73,22.808193548387095,0,False,0,False,0,False,0,False,2,False,21,True,28,True
25.62,-113.72,22.78448387096774,0,False,0,False,0,False,0,False,2,False,21,True,28,True
25.62,-113.71,22.760516129032258,0,False,0,False,0,False,0,False,2,False,21,True,28,True
25.62,-113.7,22.7371935483871,0,False,0,False,0,False,0,False,2,False,21,True,28,True
25.62,-113.69,22.71716129032258,0,False,0,False,0,False,0,False,1,False,21,True,28,True
25.62,-113.68,22.702516129032258,0,False,0,False,0,False,0,False,1,False,21,True,28,True
25.62,-113.67,22.6938064516129,0,False,0,False,0,False,0,False,1,False,21,True,28,True
25.62,-113.66,22.6906129032258,0,False,0,False,0,False,0,False,2,False,26,True,28,True
25.62,-113.65,22.691193548387098,0,False,0,False,0,False,0,False,2,False,26,True,28,True
25.62,-113.64,22.69416129032258,0,False,0,False,0,False,0,False,2,False,26,True,28,True
25.62,-113.63,22.698967741935483,0,False,0,False,0,False,0,False,3,False,26,True,28,True
25.62,-113.62,22.70532258064516,0,False,0,False,0,False,0,False,4,False,26,True,28,True
25.62,-113.61,22.713580645161294,0,False,0,False,0,False,0,False,4,False,16,True,28,True
25.62,-113.6,22.724096774193544,0,False,0,False,0,False,0,False,4,False,16,True,28,True
25.62,-113.59,22.738161290322576,0,False,0,False,0,False,0,False,4,False,16,True,28,True
25.62,-113.58,22.757258064516126,0,False,0,False,0,False,0,False,3,False,16,True,28,True
25.62,-113.57,22.780483870967746,0,False,0,False,0,False,0,False,1,False,15,True,28,True
25.62,-113.56,22.806032258064516,0,False,0,False,0,False,0,False,1,False,15,True,28,True
25.62,-113.55,22.832580645161293,0,False,0,False,0,False,0,False,0,False,14,True,28,True
25.62,-113.54,22.860612903225807,0,False,0,False,0,False,0,False,0,False,14,True,28,True
25.62,-113.53,22.890677419354837,0,False,0,False,0,False,0,False,0,False,14,True,28,True
25.62,-113.52,22.924677419354836,0,False,0,False,0,False,0,False,0,False,13,True,28,True
25.62,-113.51,22.96287096774194,0,False,0,False,0,False,0,False,0,False,13,True,28,True
25.62,-113.5,23.00264516129032,0,False,0,False,0,False,0,False,0,False,13,True,28,True
25.62,-113.49,23.041322580645165,0,False,0,False,0,False,0,False,0,False,13,True,28,True
25.62,-113.48,23.07677419354839,0,False,0,False,0,False,0,False,0,False,13,True,27,True
25.62,-113.47,23.108193548387092,0,False,0,False,0,False,0,False,0,False,13,True,27,True
25.62,-113.46,23.138516129032258,0,False,0,False,0,False,0,False,0,False,13,True,27,True
25.62,-113.45,23.17096774193548,0,False,0,False,0,False,0,False,0,False,13,True,27,True
25.62,-113.44,23.204580645161293,0,False,0,False,0,False,0,False,0,False,13,True,26,True
25.62,-113.43,23.236677419354837,0,False,0,False,0,False,0,False,0,False,13,True,16,True
25.62,-113.42,23.26593548387097,0,False,0,False,0,False,0,False,0,False,13,True,15,True
25.62,-113.41,23.291548387096775,0,False,0,False,0,False,0,False,0,False,13,True,15,True
25.62,-113.4,23.31280645161291,0,False,0,False,0,False,0,False,0,False,6,True,15,True
25.62,-113.39,23.329290322580643,0,False,0,False,0,False,0,False,0,False,6,True,15,True
25.62,-113.38,23.341645161290327,0,False,0,False,0,False,0,False,0,False,5,True,16,True
25.62,-113.37,23.351225806451612,0,False,0,False,0,False,0,False,0,False,5,True,16,True
25.62,-113.36,23.360645161290318,0,False,0,False,0,False,0,False,0,False,5,True,26,True
25.62,-113.35,23.372258064516124,0,False,0,False,0,False,0,False,0,False,8,True,26,True
25.62,-113.34,23.388612903225813,0,False,0,False,0,False,0,False,0,False,8,True,26,True
25.62,-113.33,23.411967741935477,0,False,0,False,0,False,0,False,0,False,8,True,26,True
25.62,-113.32,23.442387096774194,0,False,0,False,0,False,0,False,0,False,8,True,25,True
25.62,-113.31,23.473774193548383,0,False,0,False,0,False,0,False,0,False,8,True,25,True
25.62,-113.3,23.501129032258063,0,False,0,False,0,False,0,False,0,False,8,True,25,True
25.62,-113.29,23.526483870967745,0,False,0,False,0,False,0,False,0,False,8,True,25,True
25.62,-113.28,23.553935483870962,0,False,0,False,0,False,0,False,0,False,8,True,24,True
25.62,-113.27,23.584451612903226,0,False,0,False,0,False,0,False,0,False,4,False,21,True
25.62,-113.26,23.616935483870964,0,False,0,False,0,False,0,False,0,False,4,False,21,True
25.62,-113.25,23.6481935483871,0,False,0,False,0,False,0,False,0,False,2,False,21,True
25.62,-113.24,23.673838709677423,0,False,0,False,0,False,0,False,0,False,2,False,21,True
25.62,-113.23,23.693290322580644,0,False,0,False,0,False,0,False,0,False,2,False,21,True
25.62,-113.22,23.709193548387095,0,False,0,False,0,False,0,False,0,False,2,False,21,True
25.62,-113.21,23.722774193548386,0,False,0,False,0,False,0,False,0,False,2,False,21,True
25.62,-113.2,23.73358064516129,0,False,0,False,0,False,0,False,0,False,2,False,21,True
25.62,-113.19,23.74209677419355,0,False,0,False,0,False,0,False,0,False,2,False,21,True
25.62,-113.18,23.749935483870967,0,False,0,False,0,False,0,False,0,False,2,False,21,True
25.62,-113.17,23.758032258064514,0,False,0,False,0,False,0,False,0,False,2,False,20,True
25.62,-113.16,23.765225806451618,0,False,0,False,0,False,0,False,0,False,2,False,20,True
25.62,-113.15,23.770645161290314,0,False,0,False,0,False,0,False,0,False,1,False,20,True
25.62,-113.14,23.775129032258068,0,False,0,False,0,False,0,False,0,False,1,False,20,True
25.62,-113.13,23.780290322580644,0,False,0,False,0,False,0,False,0,False,1,False,20,True
25.62,-113.12,23.785322580645154,0,False,0,False,0,False,0,False,0,False,1,False,20,True
25.62,-113.11,23.78996774193548,0,False,0,False,0,False,0,False,0,False,1,False,20,True
25.62,-113.1,23.79241935483871,0,False,0,False,0,False,0,False,0,False,0,False,20,True
25.62,-113.09,23.79170967741936,0,False,0,False,0,False,0,False,0,False,0,False,20,True
25.62,-113.08,23.787709677419354,0,False,0,False,0,False,0,False,0,False,0,False,16,True
25.62,-113.07,23.781612903225803,0,False,0,False,0,False,0,False,0,False,0,False,16,True
25.62,-113.06,23.774516129032254,0,False,0,False,0,False,0,False,0,False,0,False,15,True
25.62,-113.05,23.767161290322584,0,False,0,False,0,False,0,False,0,False,0,False,15,True
25.62,-113.04,23.75977419354838,0,False,0,False,0,False,0,False,0,False,0,False,15,True
25.62,-113.03,23.750451612903227,0,False,0,False,0,False,0,False,0,False,0,False,15,True
25.62,-113.02,23.738193548387102,0,False,0,False,0,False,0,False,0,False,0,False,15,True
25.62,-113.01,23.724612903225808,0,False,0,False,0,False,0,False,0,False,0,False,15,True
25.62,-113.0,23.710967741935484,0,False,0,False,0,False,0,False,0,False,0,False,15,True
25.62,-112.99,23.698580645161286,0,False,0,False,0,False,0,False,0,False,0,False,15,True
25.62,-112.98,23.687645161290327,0,False,0,False,0,False,0,False,0,False,0,False,15,True
25.62,-112.97,23.678258064516132,0,False,0,False,0,False,0,False,0,False,0,False,15,True
25.62,-112.96,23.669774193548385,0,False,0,False,0,False,0,False,0,False,0,False,16,True
25.62,-112.95,23.662225806451612,0,False,0,False,0,False,0,False,0,False,0,False,16,True
25.62,-112.94,23.656516129032262,0,False,0,False,0,False,0,False,0,False,0,False,16,True
25.62,-112.93,23.652387096774195,0,False,0,False,0,False,0,False,0,False,1,False,16,True
25.62,-112.92,23.649032258064512,0,False,0,False,0,False,0,False,0,False,2,False,16,True
25.62,-112.91,23.646129032258063,0,False,0,False,0,False,0,False,0,False,2,False,16,True
25.62,-112.9,23.64341935483871,0,False,0,False,0,False,0,False,0,False,2,False,16,True
25.62,-112.89,23.64141935483871,0,False,0,False,0,False,0,False,0,False,2,False,16,True
25.62,-112.88,23.641096774193546,0,False,0,False,0,False,0,False,0,False,2,False,16,True
25.62,-112.87,23.64251612903226,0,False,0,False,0,False,0,False,0,False,2,False,16,True
25.62,-112.86,23.645419354838715,0,False,0,False,0,False,0,False,0,False,2,False,16,True
25.62,-112.85,23.648322580645164,0,False,0,False,0,False,0,False,0,False,2,False,16,True
25.62,-112.84,23.65112903225806,0,False,0,False,0,False,0,False,0,False,0,False,16,True
25.62,-112.83,23.65358064516129,0,False,0,False,0,False,0,False,0,False,0,False,16,True
25.62,-112.82,23.655806451612897,0,False,0,False,0,False,0,False,0,False,0,False,16,True
25.62,-112.81,23.65822580645161,0,False,0,False,0,False,0,False,0,False,0,False,16,True
25.62,-112.8,23.659516129032255,0,False,0,False,0,False,0,False,0,False,0,False,16,True
25.62,-112.79,23.659580645161295,0,False,0,False,0,False,0,False,0,False,0,False,16,True
25.62,-112.78,23.65738709677419,0,False,0,False,0,False,0,False,0,False,0,False,16,True
25.62,-112.77,23.653161290322583,0,False,0,False,0,False,0,False,0,False,0,False,16,True
25.62,-112.76,23.646806451612903,0,False,0,False,0,False,0,False,0,False,0,False,16,True
25.62,-112.75,23.638967741935485,0,False,0,False,0,False,0,False,0,False,0,False,26,True
25.62,-112.74,23.629838709677415,0,False,0,False,0,False,0,False,0,False,0,False,25,True
25.62,-112.73,23.61977419354839,0,False,0,False,0,False,0,False,0,False,0,False,25,True
25.62,-112.72,23.609419354838703,0,False,0,False,0,False,0,False,0,False,0,False,25,True
25.62,-112.71,23.598354838709678,0,False,0,False,0,False,0,False,0,False,1,False,25,True
25.62,-112.7,23.58754838709677,0,False,0,False,0,False,0,False,0,False,1,False,25,True
25.62,-112.69,23.578225806451613,0,False,0,False,0,False,0,False,0,False,1,False,25,True
25.62,-112.68,23.57183870967742,0,False,0,False,0,False,0,False,0,False,1,False,25,True
25.62,-112.67,23.56874193548387,0,False,0,False,0,False,0,False,0,False,1,False,25,True
25.62,-112.66,23.568870967741926,0,False,0,False,0,False,0,False,0,False,0,False,25,True
25.62,-112.65,23.5701935483871,0,False,0,False,0,False,0,False,0,False,0,False,26,True
25.62,-112.64,23.570290322580647,0,False,0,False,0,False,0,False,0,False,1,False,26,True
25.62,-112.63,23.567580645161282,0,False,0,False,0,False,0,False,0,False,1,False,27,True
25.62,-112.62,23.561322580645164,0,False,0,False,0,False,0,False,0,False,1,False,27,True
25.62,-112.61,23.552129032258062,0,False,0,False,0,False,0,False,0,False,1,False,27,True
25.62,-112.6,23.54154838709678,0,False,0,False,0,False,0,False,0,False,1,False,27,True
25.62,-112.59,23.530741935483874,0,False,0,False,0,False,0,False,0,False,1,False,31,True
25.62,-112.58,23.521129032258067,0,False,0,False,0,False,0,False,0,False,1,False,31,True
25.62,-112.57,23.51329032258065,0,False,0,False,0,False,0,False,0,False,1,False,31,True
25.62,-112.56,23.50641935483871,0,False,0,False,0,False,0,False,0,False,1,False,31,True
25.62,-112.55,23.500322580645165,0,False,0,False,0,False,0,False,0,False,1,False,31,True
25.62,-112.54,23.494612903225804,0,False,0,False,0,False,0,False,0,False,1,False,31,True
25.62,-112.53,23.488483870967737,0,False,0,False,0,False,0,False,0,False,1,False,31,True
25.62,-112.52,23.480225806451617,0,False,0,False,0,False,0,False,0,False,1,False,26,True
25.62,-112.51,23.46929032258064,0,False,0,False,0,False,0,False,0,False,1,False,26,True
25.62,-112.5,23.457064516129034,0,False,0,False,0,False,0,False,0,False,1,False,26,True
25.62,-112.49,23.44558064516129,0,False,0,False,0,False,0,False,0,False,1,False,26,True
25.62,-112.48,23.436774193548384,0,False,0,False,0,False,0,False,0,False,1,False,26,True
25.62,-112.47,23.43170967741936,0,False,0,False,0,False,0,False,0,False,3,False,26,True
25.62,-112.46,23.42987096774194,0,False,0,False,0,False,0,False,0,False,3,False,26,True
25.62,-112.45,23.43035483870968,0,False,0,False,0,False,0,False,0,False,3,False,26,True
25.62,-112.44,23.43387096774193,0,False,0,False,0,False,0,False,0,False,3,False,26,True
25.62,-112.43,23.44158064516129,0,False,0,False,0,False,0,False,0,False,3,False,25,True
25.62,-112.42,23.453741935483873,0,False,0,False,0,False,0,False,0,False,3,False,25,True
25.62,-112.41,23.470064516129028,0,False,0,False,0,False,0,False,0,False,3,False,24,True
25.62,-112.4,23.48967741935484,0,False,0,False,0,False,0,False,0,False,3,False,24,True
25.62,-112.39,23.511096774193547,0,False,0,False,0,False,0,False,0,False,3,False,24,True
25.62,-112.38,23.532741935483866,0,False,0,False,0,False,0,False,0,False,3,False,24,True
25.62,-112.37,23.55216129032258,0,False,0,False,0,False,0,False,0,False,3,False,24,True
25.62,-112.36,23.568387096774195,0,False,0,False,0,False,0,False,0,False,3,False,24,True
25.62,-112.35,23.58361290322581,0,False,0,False,0,False,0,False,0,False,6,True,24,True
25.62,-112.34,23.59935483870968,0,False,0,False,0,False,0,False,0,False,6,True,24,True
25.62,-112.33,23.61454838709677,0,False,0,False,0,False,0,False,0,False,6,True,24,True
25.62,-112.32,23.62861290322581,0,False,0,False,0,False,0,False,0,False,6,True,23,True
25.62,-112.31,23.642032258064518,0,False,0,False,0,False,0,False,0,False,6,True,23,True
25.62,-112.3,23.65583870967742,0,False,0,False,0,False,0,False,0,False,6,True,23,True
25.62,-112.29,23.6688064516129,0,False,0,False,0,False,0,False,0,False,6,True,22,True
25.62,-112.28,23.679000000000002,0,False,0,False,0,False,0,False,0,False,7,True,15,True
25.62,-112.27,23.686193548387095,0,False,0,False,0,False,0,False,0,False,7,True,15,True
25.62,-112.26,23.691,0,False,0,False,0,False,0,False,0,False,7,True,15,True
25.62,-112.25,23.692322580645158,0,False,0,False,0,False,0,False,0,False,7,True,13,True
25.62,-112.24,23.688548387096777,0,False,0,False,0,False,0,False,0,False,7,True,13,True
25.62,-112.23,23.67941935483871,0,False,0,False,0,False,0,False,0,False,7,True,13,True
25.62,-112.22,23.667580645161287,0,False,0,False,0,False,0,False,0,False,11,True,13,True
25.62,-112.21,23.65541935483871,0,False,0,False,0,False,0,False,0,False,11,True,13,True
25.62,-112.2,23.643903225806444,0,False,0,False,0,False,0,False,0,False,11,True,13,True
25.62,-112.19,23.634129032258066,0,False,0,False,0,False,0,False,0,False,11,True,13,True
25.62,-112.18,23.626548387096776,0,False,0,False,0,False,0,False,0,False,11,True,13,True
25.62,-112.17,23.62183870967742,0,False,0,False,0,False,0,False,0,False,11,True,13,True
25.62,-112.16,23.62241935483871,0,False,0,False,0,False,0,False,0,False,11,True,13,True
25.62,-112.15,23.63061290322581,0,False,0,False,0,False,0,False,0,False,11,True,13,True
25.62,-112.14,23.645612903225807,0,False,0,False,0,False,0,False,0,False,7,True,13,True
25.62,-112.13,23.665258064516127,0,False,0,False,0,False,0,False,0,False,7,True,13,True
25.62,-112.12,23.686580645161293,0,False,0,False,0,False,0,False,0,False,7,True,13,True
25.62,-112.11,23.706387096774193,0,False,0,False,0,False,0,False,0,False,7,True,13,True
25.62,-112.1,23.724483870967738,0,False,0,False,0,False,0,False,0,False,7,True,13,True
25.62,-112.09,23.742806451612896,0,False,0,False,0,False,0,False,0,False,7,True,13,True
25.62,-112.08,23.76206451612903,0,False,0,False,0,False,0,False,0,False,6,True,13,True
25.62,-112.07,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.62,-112.05,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.62,-112.04,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.62,-112.03,,0,False,0,False,0,False,0,False,0,False,0,False,0,False
25.63,-113.75,22.793483870967744,0,False,0,False,0,False,0,False,2,False,21,True,27,True
25.63,-113.74,22.771096774193545,0,False,0,False,0,False,0,False,2,False,21,True,28,True
25.63,-113.73,22.748838709677415,0,False,0,False,0,False,0,False,2,False,21,True,28,True
25.63,-113.72,22.726806451612905,0,False,0,False,0,False,0,False,2,False,21,True,28,True
25.63,-113.71,22.703838709677417,0,False,0,False,0,False,0,False,2,False,21,True,28,True
25.63,-113.7,22.681290322580644,0,False,0,False,0,False,0,False,1,False,21,True,28,True
25.63,-113.69,22.662903225806446,0,False,0,False,0,False,0,False,1,False,27,True,28,True
25.63,-113.68,22.651516129032256,0,False,0,False,0,False,0,False,1,False,27,True,28,True
25.63,-113.67,22.64606451612903,0,False,0,False,0,False,0,False,2,False,27,True,28,True
