lat,lon,streak,sst_media
25.93,-113.43,5,22.442
25.93,-113.42,5,22.463
25.93,-113.41,5,22.4948
25.93,-113.4,5,22.5416
25.93,-113.39,5,22.602800000000002
25.93,-113.38,5,22.678800000000003
25.93,-113.37,5,22.7694
25.93,-113.36,5,22.871599999999997
25.93,-113.35,5,22.9754
25.93,-113.34,5,23.073
25.93,-113.33,5,23.160999999999998
25.93,-113.32,5,23.2388
25.93,-113.31,5,23.307799999999997
25.93,-113.3,5,23.369799999999998
25.93,-113.29,5,23.4266
25.93,-113.28,5,23.4796
25.93,-113.27,5,23.528799999999997
25.93,-113.26,5,23.5726
25.93,-112.81,5,23.784399999999998
25.93,-112.8,5,23.776400000000002
25.93,-112.79,5,23.7668
25.93,-112.78,5,23.758000000000003
25.93,-112.77,5,23.7488
25.93,-112.76,5,23.7368
25.93,-112.75,5,23.718200000000003
25.93,-112.74,5,23.694399999999998
25.93,-112.73,5,23.669999999999998
25.93,-112.72,5,23.6468
25.93,-112.71,5,23.625800000000005
25.93,-112.7,5,23.610599999999998
25.93,-112.69,5,23.6036
25.93,-112.68,5,23.6006
25.93,-112.67,5,23.595599999999997
25.93,-112.66,5,23.586999999999996
25.93,-112.65,5,23.5768
25.93,-112.64,5,23.567
25.93,-112.63,5,23.5596
25.93,-112.62,5,23.556599999999996
25.93,-112.61,5,23.5576
25.93,-112.6,5,23.5622
25.93,-112.59,5,23.569
25.93,-112.58,5,23.5764
25.93,-112.57,5,23.5822
25.93,-112.56,5,23.5854
25.93,-112.55,5,23.588199999999997
25.93,-112.54,5,23.594200000000004
25.93,-112.53,5,23.604400000000002
25.93,-112.52,5,23.617399999999996
25.93,-112.51,5,23.629199999999997
25.93,-112.5,5,23.636599999999998
25.93,-112.49,5,23.6376
25.93,-112.48,5,23.631800000000002
25.93,-112.47,5,23.6204
25.93,-112.46,5,23.6102
25.93,-112.45,5,23.6098
25.93,-112.44,5,23.619799999999998
25.93,-112.43,5,23.6376
25.93,-112.42,5,23.665200000000002
25.93,-112.41,5,23.708199999999998
25.93,-112.4,5,23.764200000000002
25.94,-113.75,5,22.4018
25.94,-113.74,5,22.398600000000002
25.94,-113.73,5,22.3992
25.94,-113.72,5,22.4072
25.94,-113.71,5,22.4224
25.94,-113.7,5,22.4426
25.94,-113.69,5,22.459799999999998
25.94,-113.68,5,22.4694
25.94,-113.67,5,22.4748
25.94,-113.66,5,22.479
25.94,-113.65,5,22.479000000000003
25.94,-113.64,5,22.4726
25.94,-113.63,5,22.461599999999997
25.94,-113.62,5,22.45
25.94,-113.61,5,22.439999999999998
25.94,-113.6,5,22.431599999999996
25.94,-113.59,5,22.425
25.94,-113.58,5,22.421
25.94,-113.57,5,22.4184
25.94,-113.56,5,22.415
25.94,-113.55,5,22.408800000000003
25.94,-113.54,5,22.401
25.94,-113.53,5,22.3932
25.94,-113.52,5,22.3886
25.94,-113.51,5,22.3878
25.94,-113.5,5,22.3888
25.94,-113.49,5,22.3888
25.94,-113.48,5,22.389200000000002
25.94,-113.47,5,22.3926
25.94,-113.46,5,22.402
25.94,-113.45,5,22.4182
25.94,-113.44,5,22.438799999999997
25.94,-113.43,5,22.4614
25.94,-113.42,5,22.4908
25.94,-113.41,5,22.532000000000004
25.94,-113.4,5,22.587799999999998
25.94,-113.39,5,22.659000000000002
25.94,-113.38,5,22.7442
25.94,-113.37,5,22.842399999999998
25.94,-113.36,5,22.947
25.94,-113.35,5,23.0464
25.94,-113.34,5,23.1336
25.94,-113.33,5,23.210800000000003
25.94,-113.32,5,23.2796
25.94,-113.31,5,23.3416
25.94,-113.3,5,23.3964
25.94,-113.29,5,23.445999999999998
25.94,-113.28,5,23.493000000000002
25.94,-113.27,5,23.538800000000002
25.94,-113.26,5,23.584
25.94,-112.81,5,23.7582
25.94,-112.8,5,23.7464
25.94,-112.79,5,23.732400000000002
25.94,-112.78,5,23.717599999999997
25.94,-112.77,5,23.700400000000002
25.94,-112.76,5,23.682000000000002
25.94,-112.75,5,23.660800000000002
25.94,-112.74,5,23.639
25.94,-112.73,5,23.621
25.94,-112.72,5,23.6058
25.94,-112.71,5,23.5914
25.94,-112.7,5,23.580000000000002
25.94,-112.69,5,23.5762
25.94,-112.68,5,23.5778
25.94,-112.67,5,23.578000000000003
25.94,-112.66,5,23.5742
25.94,-112.65,5,23.568
25.94,-112.64,5,23.561
25.94,-112.63,5,23.555600000000002
25.94,-112.62,5,23.5542
25.94,-112.61,5,23.556
25.94,-112.6,5,23.560000000000002
25.94,-112.59,5,23.5658
25.94,-112.58,5,23.572399999999995
25.94,-112.57,5,23.576999999999998
25.94,-112.56,5,23.5812
25.94,-112.55,5,23.5856
25.94,-112.54,5,23.5926
25.94,-112.53,5,23.6022
25.94,-112.52,5,23.613599999999998
25.94,-112.51,5,23.625000000000004
25.94,-112.5,5,23.6326
25.94,-112.49,5,23.634400000000003
25.94,-112.48,5,23.6304
25.94,-112.47,5,23.6216
25.94,-112.46,5,23.613999999999997
25.94,-112.45,5,23.6152
25.94,-112.44,5,23.625799999999998
25.94,-112.43,5,23.6444
25.94,-112.42,5,23.674
25.94,-112.41,5,23.7184
25.94,-112.4,5,23.7748
25.95,-113.75,5,22.394
25.95,-113.74,5,22.3972
25.95,-113.73,5,22.406000000000002
25.95,-113.72,5,22.4222
25.95,-113.71,5,22.4432
25.95,-113.7,5,22.464
25.95,-113.69,5,22.479000000000003
25.95,-113.68,5,22.488000000000003
25.95,-113.67,5,22.494
25.95,-113.66,5,22.497999999999998
25.95,-113.65,5,22.499
25.95,-113.64,5,22.4942
25.95,-113.63,5,22.4844
25.95,-113.62,5,22.4734
25.95,-113.61,5,22.4634
25.95,-113.6,5,22.4566
25.95,-113.59,5,22.4514
25.95,-113.58,5,22.4452
25.95,-113.57,5,22.4376
25.95,-113.56,5,22.4298
25.95,-113.55,5,22.4208
25.95,-113.54,5,22.412399999999998
25.95,-113.53,5,22.406399999999998
25.95,-113.52,5,22.403200000000002
25.95,-113.51,5,22.4028
25.95,-113.5,5,22.403200000000002
25.95,-113.49,5,22.404000000000003
25.95,-113.48,5,22.406200000000002
25.95,-113.47,5,22.410999999999998
25.95,-113.46,5,22.4222
25.95,-113.45,5,22.4418
25.95,-113.44,5,22.468
25.95,-113.43,5,22.497600000000002
25.95,-113.42,5,22.534200000000002
25.95,-113.41,5,22.582
25.95,-113.4,5,22.6428
25.95,-113.39,5,22.717
25.95,-113.38,5,22.8036
25.95,-113.37,5,22.8998
25.95,-113.36,5,22.9994
25.95,-113.35,5,23.0918
25.95,-113.34,5,23.170800000000003
25.95,-113.33,5,23.2404
25.95,-113.32,5,23.3038
25.95,-113.31,5,23.361800000000002
25.95,-113.3,5,23.415399999999998
25.95,-113.29,5,23.4646
25.95,-113.28,5,23.5102
25.95,-113.27,5,23.555200000000003
25.95,-113.26,5,23.6016
25.95,-112.82,5,23.746000000000002
25.95,-112.81,5,23.7312
25.95,-112.8,5,23.7138
25.95,-112.79,5,23.6932
25.95,-112.78,5,23.670199999999998
25.95,-112.77,5,23.644799999999996
25.95,-112.76,5,23.6208
25.95,-112.75,5,23.6002
25.95,-112.74,5,23.5844
25.95,-112.73,5,23.574599999999997
25.95,-112.72,5,23.569599999999998
25.95,-112.71,5,23.5638
25.95,-112.7,5,23.558799999999998
25.95,-112.69,5,23.5596
25.95,-112.68,5,23.5644
25.95,-112.67,5,23.568
25.95,-112.66,5,23.5678
25.95,-112.65,5,23.5644
25.95,-112.64,5,23.56
25.95,-112.63,5,23.557
25.95,-112.62,5,23.556400000000004
25.95,-112.61,5,23.557000000000002
25.95,-112.6,5,23.558000000000003
25.95,-112.59,5,23.559800000000003
25.95,-112.58,5,23.562199999999997
25.95,-112.57,5,23.565599999999996
25.95,-112.56,5,23.5704
25.95,-112.55,5,23.576600000000003
25.95,-112.54,5,23.584600000000002
25.95,-112.53,5,23.5944
25.95,-112.52,5,23.604799999999997
25.95,-112.51,5,23.615999999999996
25.95,-112.5,5,23.624599999999997
25.95,-112.49,5,23.628
25.95,-112.48,5,23.6268
25.95,-112.47,5,23.6214
25.95,-112.46,5,23.616799999999998
25.95,-112.45,5,23.619799999999998
25.95,-112.44,5,23.6316
25.95,-112.43,5,23.6528
25.95,-112.42,5,23.6856
25.95,-112.41,5,23.7324
25.95,-112.4,5,23.788600000000002
25.96,-113.75,5,22.3804
25.96,-113.74,5,22.3936
25.96,-113.73,5,22.412200000000002
25.96,-113.72,5,22.437599999999996
25.96,-113.71,5,22.464599999999997
25.96,-113.7,5,22.487000000000002
25.96,-113.69,5,22.5024
25.96,-113.68,5,22.512400000000003
25.96,-113.67,5,22.520400000000002
25.96,-113.66,5,22.527000000000005
25.96,-113.65,5,22.5286
25.96,-113.64,5,22.5238
25.96,-113.63,5,22.514000000000003
25.96,-113.62,5,22.504
25.96,-113.61,5,22.4956
25.96,-113.6,5,22.490000000000002
25.96,-113.59,5,22.4846
25.96,-113.58,5,22.476399999999998
25.96,-113.57,5,22.465600000000002
25.96,-113.56,5,22.453799999999998
25.96,-113.55,5,22.4424
25.96,-113.54,5,22.434199999999997
25.96,-113.53,5,22.4298
25.96,-113.52,5,22.428800000000003
25.96,-113.51,5,22.4306
25.96,-113.5,5,22.4336
25.96,-113.49,5,22.4376
25.96,-113.48,5,22.4434
25.96,-113.47,5,22.452199999999998
25.96,-113.46,5,22.466599999999996
25.96,-113.45,5,22.4888
25.96,-113.44,5,22.5182
25.96,-113.43,5,22.553
25.96,-113.42,5,22.594
25.96,-113.41,5,22.6436
25.96,-113.4,5,22.7022
25.96,-113.39,5,22.770599999999998
25.96,-113.38,5,22.8488
25.96,-113.37,5,22.934999999999995
25.96,-113.36,5,23.0248
25.96,-113.35,5,23.1092
25.96,-113.34,5,23.184199999999997
25.96,-113.33,5,23.253
25.96,-113.32,5,23.317
25.96,-113.31,5,23.377399999999998
25.96,-113.3,5,23.433799999999998
25.96,-113.29,5,23.486199999999997
25.96,-113.28,5,23.5346
25.96,-113.27,5,23.5804
25.96,-112.83,5,23.7434
25.96,-112.82,5,23.721799999999998
25.96,-112.81,5,23.699
25.96,-112.8,5,23.6742
25.96,-112.79,5,23.6464
25.96,-112.78,5,23.616399999999995
25.96,-112.77,5,23.586800000000004
25.96,-112.76,5,23.5622
25.96,-112.75,5,23.546
25.96,-112.74,5,23.538200000000003
25.96,-112.73,5,23.5366
25.96,-112.72,5,23.538599999999995
25.96,-112.71,5,23.54
25.96,-112.7,5,23.5422
25.96,-112.69,5,23.5482
25.96,-112.68,5,23.556
25.96,-112.67,5,23.5622
25.96,-112.66,5,23.564600000000002
25.96,-112.65,5,23.5638
25.96,-112.64,5,23.562599999999996
25.96,-112.63,5,23.562
25.96,-112.62,5,23.5614
25.96,-112.61,5,23.5604
25.96,-112.6,5,23.5574
25.96,-112.59,5,23.554
25.96,-112.58,5,23.5512
25.96,-112.57,5,23.5506
25.96,-112.56,5,23.5534
25.96,-112.55,5,23.5596
25.96,-112.54,5,23.5682
25.96,-112.53,5,23.5786
25.96,-112.52,5,23.590600000000002
25.96,-112.51,5,23.6028
25.96,-112.5,5,23.613999999999997
25.96,-112.49,5,23.621000000000002
25.96,-112.48,5,23.6234
25.96,-112.47,5,23.621399999999998
25.96,-112.46,5,23.6198
25.96,-112.45,5,23.6246
25.96,-112.44,5,23.6392
25.96,-112.43,5,23.6646
25.96,-112.42,5,23.7014
25.96,-112.41,5,23.7494
25.96,-112.4,5,23.8042
25.97,-113.75,5,22.3724
25.97,-113.74,5,22.394799999999996
25.97,-113.73,5,22.4214
25.97,-113.72,5,22.4538
25.97,-113.71,5,22.486
25.97,-113.7,5,22.512
25.97,-113.69,5,22.530000000000005
25.97,-113.68,5,22.543199999999995
25.97,-113.67,5,22.5548
25.97,-113.66,5,22.5642
25.97,-113.65,5,22.567
25.97,-113.64,5,22.5614
25.97,-113.63,5,22.552
25.97,-113.62,5,22.543799999999997
25.97,-113.61,5,22.538000000000004
25.97,-113.6,5,22.5334
25.97,-113.59,5,22.5282
25.97,-113.58,5,22.5192
25.97,-113.57,5,22.5054
25.97,-113.56,5,22.49
25.97,-113.55,5,22.476399999999998
25.97,-113.54,5,22.468200000000003
25.97,-113.53,5,22.465600000000002
25.97,-113.52,5,22.4682
25.97,-113.51,5,22.475
25.97,-113.5,5,22.483999999999998
25.97,-113.49,5,22.493799999999997
25.97,-113.48,5,22.5058
25.97,-113.47,5,22.5202
25.97,-113.46,5,22.539
25.97,-113.45,5,22.563
25.97,-113.44,5,22.5936
25.97,-113.43,5,22.629600000000003
25.97,-113.42,5,22.670800000000003
25.97,-113.41,5,22.7168
25.97,-113.4,5,22.7686
25.97,-113.39,5,22.8262
25.97,-113.38,5,22.890800000000002
25.97,-113.37,5,22.9632
25.97,-113.36,5,23.040999999999997
25.97,-113.35,5,23.117200000000004
25.97,-113.34,5,23.1894
25.97,-113.33,5,23.259400000000003
25.97,-113.32,5,23.327199999999998
25.97,-113.31,5,23.392
25.97,-113.3,5,23.452999999999996
25.97,-112.83,5,23.7252
25.97,-112.82,5,23.697
25.97,-112.81,5,23.6666
25.97,-112.8,5,23.6344
25.97,-112.79,5,23.599999999999998
25.97,-112.78,5,23.5662
25.97,-112.77,5,23.537
25.97,-112.76,5,23.516
25.97,-112.75,5,23.5068
25.97,-112.74,5,23.5066
25.97,-112.73,5,23.511400000000002
25.97,-112.72,5,23.517
25.97,-112.71,5,23.524
25.97,-112.7,5,23.531
25.97,-112.69,5,23.540399999999998
25.97,-112.68,5,23.55
25.97,-112.67,5,23.557399999999998
25.97,-112.66,5,23.560799999999997
25.97,-112.65,5,23.562800000000003
25.97,-112.64,5,23.565199999999997
25.97,-112.63,5,23.566399999999998
25.97,-112.62,5,23.565000000000005
25.97,-112.61,5,23.561
25.97,-112.6,5,23.5536
25.97,-112.59,5,23.5452
25.97,-112.58,5,23.537399999999998
25.97,-112.57,5,23.5328
25.97,-112.56,5,23.532600000000002
25.97,-112.55,5,23.537200000000002
25.97,-112.54,5,23.546200000000002
25.97,-112.53,5,23.558600000000002
25.97,-112.52,5,23.573200000000003
25.97,-112.51,5,23.5888
25.97,-112.5,5,23.602999999999998
25.97,-112.49,5,23.6132
25.97,-112.48,5,23.6186
25.97,-112.47,5,23.619000000000003
25.97,-112.46,5,23.6196
25.97,-112.45,5,23.6272
25.97,-112.44,5,23.645599999999998
25.97,-112.43,5,23.6762
25.97,-112.42,5,23.717599999999997
25.97,-112.41,5,23.767000000000003
25.97,-112.4,5,23.8192
25.98,-113.75,5,22.382399999999997
25.98,-113.74,5,22.4084
25.98,-113.73,5,22.438399999999998
25.98,-113.72,5,22.4734
25.98,-113.71,5,22.5082
25.98,-113.7,5,22.538999999999998
25.98,-113.69,5,22.563000000000002
25.98,-113.68,5,22.581799999999998
25.98,-113.67,5,22.596999999999998
25.98,-113.66,5,22.6076
25.98,-113.65,5,22.6114
25.98,-113.64,5,22.606600000000004
25.98,-113.63,5,22.599
25.98,-113.62,5,22.594
25.98,-113.61,5,22.5916
25.98,-113.6,5,22.59
25.98,-113.59,5,22.586
25.98,-113.58,5,22.5764
25.98,-113.57,5,22.560399999999998
25.98,-113.56,5,22.541200000000003
25.98,-113.55,5,22.5246
25.98,-113.54,5,22.516
25.98,-113.53,5,22.5162
25.98,-113.52,5,22.5244
25.98,-113.51,5,22.5394
25.98,-113.5,5,22.5572
25.98,-113.49,5,22.5762
25.98,-113.48,5,22.5962
25.98,-113.47,5,22.618199999999998
25.98,-113.46,5,22.6412
25.98,-113.45,5,22.665599999999998
25.98,-113.44,5,22.694200000000002
25.98,-113.43,5,22.727800000000002
25.98,-113.42,5,22.7642
25.98,-113.41,5,22.802799999999998
25.98,-113.4,5,22.8444
25.98,-113.39,5,22.8908
25.98,-113.38,5,22.9432
25.98,-113.37,5,23.003
25.98,-113.36,5,23.069200000000002
25.98,-113.35,5,23.136599999999998
25.98,-113.34,5,23.2034
25.98,-113.33,5,23.271800000000002
25.98,-113.32,5,23.340799999999998
25.98,-113.31,5,23.4082
25.98,-113.3,5,23.4718
25.98,-112.83,5,23.7064
25.98,-112.82,5,23.674
25.98,-112.81,5,23.6384
25.98,-112.8,5,23.6008
25.98,-112.79,5,23.563200000000002
25.98,-112.78,5,23.529000000000003
25.98,-112.77,5,23.503999999999998
25.98,-112.76,5,23.4904
25.98,-112.75,5,23.4882
25.98,-112.74,5,23.4936
25.98,-112.73,5,23.5022
25.98,-112.72,5,23.5096
25.98,-112.71,5,23.5174
25.98,-112.7,5,23.5254
25.98,-112.69,5,23.5348
25.98,-112.68,5,23.544400000000003
25.98,-112.67,5,23.5516
25.98,-112.66,5,23.555199999999996
25.98,-112.65,5,23.5582
25.98,-112.64,5,23.5628
25.98,-112.63,5,23.565800000000003
25.98,-112.62,5,23.562
25.98,-112.61,5,23.553
25.98,-112.6,5,23.5414
25.98,-112.59,5,23.5296
25.98,-112.58,5,23.5192
25.98,-112.57,5,23.512
25.98,-112.56,5,23.5094
25.98,-112.55,5,23.5128
25.98,-112.54,5,23.522199999999998
25.98,-112.53,5,23.537
25.98,-112.52,5,23.555799999999998
25.98,-112.51,5,23.5764
25.98,-112.5,5,23.5936
25.98,-112.49,5,23.604
25.98,-112.48,5,23.608800000000002
25.98,-112.47,5,23.6104
25.98,-112.46,5,23.613999999999997
25.98,-112.45,5,23.6248
25.98,-112.44,5,23.6466
25.98,-112.43,5,23.6828
25.98,-112.42,5,23.73
25.98,-112.41,5,23.781399999999998
25.98,-112.4,5,23.8308
25.99,-113.75,5,22.4086
25.99,-113.74,5,22.433
25.99,-113.73,5,22.462799999999998
25.99,-113.72,5,22.4966
25.99,-113.71,5,22.532799999999998
25.99,-113.7,5,22.5682
25.99,-113.69,5,22.599800000000002
25.99,-113.68,5,22.6262
25.99,-113.67,5,22.6456
25.99,-113.66,5,22.6572
25.99,-113.65,5,22.6614
25.99,-113.64,5,22.659
25.99,-113.63,5,22.6544
25.99,-113.62,5,22.653
25.99,-113.61,5,22.653999999999996
25.99,-113.6,5,22.656
25.99,-113.59,5,22.6544
25.99,-113.58,5,22.6458
25.99,-113.57,5,22.6294
25.99,-113.56,5,22.608
25.99,-113.55,5,22.589199999999998
25.99,-113.54,5,22.5798
25.99,-113.53,5,22.5828
25.99,-113.52,5,22.5976
25.99,-113.51,5,22.6218
25.99,-113.5,5,22.6496
25.99,-113.49,5,22.6772
25.99,-113.48,5,22.705000000000002
25.99,-113.47,5,22.733
25.99,-113.46,5,22.7596
25.99,-113.45,5,22.7846
25.99,-113.44,5,22.8106
25.99,-113.43,5,22.8384
25.99,-113.42,5,22.8676
25.99,-113.41,5,22.895599999999995
25.99,-113.4,5,22.9268
25.99,-113.39,5,22.9634
25.99,-113.38,5,23.0066
25.99,-113.37,5,23.0578
25.99,-113.36,5,23.1148
25.99,-113.35,5,23.1728
25.99,-113.34,5,23.230600000000003
25.99,-113.33,5,23.292399999999997
25.99,-113.32,5,23.3588
25.99,-113.31,5,23.4258
25.99,-113.3,5,23.490200000000005
25.99,-112.84,5,23.711000000000002
25.99,-112.83,5,23.684199999999997
25.99,-112.82,5,23.651400000000002
25.99,-112.81,5,23.6128
25.99,-112.8,5,23.5728
25.99,-112.79,5,23.534599999999998
25.99,-112.78,5,23.5034
25.99,-112.77,5,23.485000000000003
25.99,-112.76,5,23.4794
25.99,-112.75,5,23.483000000000004
25.99,-112.74,5,23.492199999999997
25.99,-112.73,5,23.5022
25.99,-112.72,5,23.511
25.99,-112.71,5,23.517999999999997
25.99,-112.7,5,23.5242
25.99,-112.69,5,23.531
25.99,-112.68,5,23.5386
25.99,-112.67,5,23.5442
25.99,-112.66,5,23.547
25.99,-112.65,5,23.549799999999998
25.99,-112.64,5,23.5546
25.99,-112.63,5,23.557
25.99,-112.62,5,23.550199999999997
25.99,-112.61,5,23.5364
25.99,-112.6,5,23.5218
25.99,-112.59,5,23.5088
25.99,-112.58,5,23.4978
25.99,-112.57,5,23.490199999999998
25.99,-112.56,5,23.486600000000003
25.99,-112.55,5,23.4896
25.99,-112.54,5,23.5
25.99,-112.53,5,23.517400000000002
25.99,-112.52,5,23.5406
25.99,-112.51,5,23.565600000000003
25.99,-112.5,5,23.5856
25.99,-112.49,5,23.595000000000002
25.99,-112.48,5,23.5978
25.99,-112.47,5,23.600600000000004
25.99,-112.46,5,23.607
25.99,-112.45,5,23.620800000000003
25.99,-112.44,5,23.6466
25.99,-112.43,5,23.687400000000004
25.99,-112.42,5,23.739600000000003
25.99,-112.41,5,23.7924
25.99,-112.4,5,23.839199999999998
26.0,-113.75,5,22.440800000000003
26.0,-113.74,5,22.4628
26.0,-113.73,5,22.49
26.0,-113.72,5,22.5238
26.0,-113.71,5,22.5614
26.0,-113.7,5,22.600199999999997
26.0,-113.69,5,22.6384
26.0,-113.68,5,22.672199999999997
26.0,-113.67,5,22.697400000000002
26.0,-113.66,5,22.712
26.0,-113.65,5,22.718399999999995
26.0,-113.64,5,22.718600000000002
26.0,-113.63,5,22.7168
26.0,-113.62,5,22.7174
26.0,-113.61,5,22.720999999999997
26.0,-113.6,5,22.7256
26.0,-113.59,5,22.727000000000004
26.0,-113.58,5,22.7218
26.0,-113.57,5,22.7086
26.0,-113.56,5,22.689600000000002
26.0,-113.55,5,22.6706
26.0,-113.54,5,22.6606
26.0,-113.53,5,22.664399999999997
26.0,-113.52,5,22.685000000000002
26.0,-113.51,5,22.7184
26.0,-113.5,5,22.753400000000003
26.0,-113.49,5,22.786
26.0,-113.48,5,22.817199999999996
26.0,-113.47,5,22.8472
26.0,-113.46,5,22.875799999999998
26.0,-113.45,5,22.901799999999998
26.0,-113.44,5,22.9262
26.0,-113.43,5,22.9488
26.0,-113.42,5,22.9692
26.0,-113.41,5,22.9872
26.0,-113.4,5,23.0088
26.0,-113.39,5,23.0374
26.0,-113.38,5,23.075200000000002
26.0,-113.37,5,23.1222
26.0,-113.36,5,23.1744
26.0,-113.35,5,23.224
26.0,-113.34,5,23.2698
26.0,-113.33,5,23.321
26.0,-113.32,5,23.381
26.0,-113.31,5,23.445600000000002
26.0,-113.3,5,23.5096
26.0,-113.29,5,23.5688
26.0,-112.84,5,23.6852
26.0,-112.83,5,23.6568
26.0,-112.82,5,23.6238
26.0,-112.81,5,23.5858
26.0,-112.8,5,23.5466
26.0,-112.79,5,23.510600000000004
26.0,-112.78,5,23.483800000000002
26.0,-112.77,5,23.472199999999997
26.0,-112.76,5,23.473
26.0,-112.75,5,23.4808
26.0,-112.74,5,23.4918
26.0,-112.73,5,23.503
26.0,-112.72,5,23.5122
26.0,-112.71,5,23.519
26.0,-112.7,5,23.5244
26.0,-112.69,5,23.5286
26.0,-112.68,5,23.532600000000002
26.0,-112.67,5,23.535000000000004
26.0,-112.66,5,23.5356
26.0,-112.65,5,23.536399999999997
26.0,-112.64,5,23.5392
26.0,-112.63,5,23.538999999999998
26.0,-112.62,5,23.5296
26.0,-112.61,5,23.5142
26.0,-112.6,5,23.4994
26.0,-112.59,5,23.4866
26.0,-112.58,5,23.4768
26.0,-112.57,5,23.4698
26.0,-112.56,5,23.467399999999998
26.0,-112.55,5,23.4712
26.0,-112.54,5,23.483200000000004
26.0,-112.53,5,23.5034
26.0,-112.52,5,23.529
26.0,-112.51,5,23.5562
26.0,-112.5,5,23.5776
26.0,-112.49,5,23.588
26.0,-112.48,5,23.5918
26.0,-112.47,5,23.5954
26.0,-112.46,5,23.6036
26.0,-112.45,5,23.620800000000003
26.0,-112.44,5,23.650199999999995
26.0,-112.43,5,23.6946
26.0,-112.42,5,23.748999999999995
26.0,-112.41,5,23.800599999999996
26.0,-112.4,5,23.844
26.01,-113.75,5,22.472199999999997
26.01,-113.74,5,22.4914
26.01,-113.73,5,22.516799999999996
26.01,-113.72,5,22.551000000000002
26.01,-113.71,5,22.590400000000002
26.01,-113.7,5,22.632799999999996
26.01,-113.69,5,22.6764
26.01,-113.68,5,22.7174
26.01,-113.67,5,22.7496
26.01,-113.66,5,22.7692
26.01,-113.65,5,22.778799999999997
26.01,-113.64,5,22.781200000000002
26.01,-113.63,5,22.781799999999997
26.01,-113.62,5,22.784
26.01,-113.61,5,22.7892
26.01,-113.6,5,22.796
26.01,-113.59,5,22.8
26.01,-113.58,5,22.7998
26.01,-113.57,5,22.793200000000002
26.01,-113.56,5,22.779
26.01,-113.55,5,22.7632
26.01,-113.54,5,22.753999999999998
26.01,-113.53,5,22.759400000000003
26.01,-113.52,5,22.7836
26.01,-113.51,5,22.822200000000002
26.01,-113.5,5,22.8618
26.01,-113.49,5,22.895400000000002
26.01,-113.48,5,22.9258
26.01,-113.47,5,22.955
26.01,-113.46,5,22.983200000000004
26.01,-113.45,5,23.0096
26.01,-113.44,5,23.032400000000003
26.01,-113.43,5,23.049999999999997
26.01,-113.42,5,23.063200000000002
26.01,-113.41,5,23.074
26.01,-113.4,5,23.0884
26.01,-113.39,5,23.112000000000002
26.01,-113.38,5,23.1462
26.01,-113.37,5,23.1916
26.01,-113.36,5,23.2414
26.01,-113.35,5,23.2834
26.01,-113.34,5,23.3186
26.01,-113.33,5,23.358600000000003
26.01,-113.32,5,23.4114
26.01,-113.31,5,23.472199999999997
26.01,-113.3,5,23.534200000000002
26.01,-113.29,5,23.5908
26.01,-113.28,5,23.6368
26.01,-113.27,5,23.673399999999997
26.01,-113.26,5,23.7038
26.01,-113.25,5,23.7298
26.01,-112.84,5,23.657000000000004
26.01,-112.83,5,23.6262
26.01,-112.82,5,23.592599999999997
26.01,-112.81,5,23.557
26.01,-112.8,5,23.521400000000003
26.01,-112.79,5,23.490199999999998
26.01,-112.78,5,23.469
26.01,-112.77,5,23.4634
26.01,-112.76,5,23.468200000000003
26.01,-112.75,5,23.4782
26.01,-112.74,5,23.4894
26.01,-112.73,5,23.5002
26.01,-112.72,5,23.509999999999998
26.01,-112.71,5,23.516800000000003
26.01,-112.7,5,23.522
26.01,-112.69,5,23.5246
26.01,-112.68,5,23.525
26.01,-112.67,5,23.5238
26.01,-112.66,5,23.522000000000002
26.01,-112.65,5,23.5202
26.01,-112.64,5,23.519000000000002
26.01,-112.63,5,23.5156
26.01,-112.62,5,23.5058
26.01,-112.61,5,23.4916
26.01,-112.6,5,23.4788
26.01,-112.59,5,23.4682
26.01,-112.58,5,23.459600000000002
26.01,-112.57,5,23.4542
26.01,-112.56,5,23.453200000000002
26.01,-112.55,5,23.458999999999996
26.01,-112.54,5,23.4728
26.01,-112.53,5,23.494400000000002
26.01,-112.52,5,23.5212
26.01,-112.51,5,23.548
26.01,-112.5,5,23.5694
26.01,-112.49,5,23.581799999999998
26.01,-112.48,5,23.5884
26.01,-112.47,5,23.5942
26.01,-112.46,5,23.6044
26.01,-112.45,5,23.6258
26.01,-112.44,5,23.659599999999998
26.01,-112.43,5,23.7066
26.01,-112.42,5,23.7602
26.01,-112.41,5,23.8092
26.01,-112.4,5,23.849200000000003
26.02,-113.75,5,22.495800000000003
26.02,-113.74,5,22.513399999999997
26.02,-113.73,5,22.538
26.02,-113.72,5,22.5734
26.02,-113.71,5,22.616
26.02,-113.7,5,22.6632
26.02,-113.69,5,22.7134
26.02,-113.68,5,22.7606
26.02,-113.67,5,22.7986
26.02,-113.66,5,22.8232
26.02,-113.65,5,22.835800000000003
26.02,-113.64,5,22.8408
26.02,-113.63,5,22.843799999999998
26.02,-113.62,5,22.8496
26.02,-113.61,5,22.857400000000002
26.02,-113.6,5,22.8654
26.02,-113.59,5,22.871199999999998
26.02,-113.58,5,22.874599999999997
26.02,-113.57,5,22.873200000000004
26.02,-113.56,5,22.865599999999997
26.02,-113.55,5,22.856
26.02,-113.54,5,22.852
26.02,-113.53,5,22.8602
26.02,-113.52,5,22.8868
26.02,-113.51,5,22.9262
26.02,-113.5,5,22.9668
