lat,lon,streak,sst_media
25.97,-113.41,5,22.4672
25.97,-113.4,5,22.4576
25.97,-113.39,5,22.4552
25.97,-113.38,5,22.46
25.97,-113.37,5,22.4694
25.97,-113.36,5,22.4828
25.97,-113.35,5,22.499999999999996
25.97,-113.34,5,22.5208
25.97,-113.33,5,22.5448
25.97,-113.32,5,22.5726
25.97,-113.31,5,22.6102
25.97,-113.3,5,22.6632
25.97,-113.29,5,22.735400000000002
25.97,-113.28,5,22.827800000000003
25.97,-113.27,5,22.933799999999998
25.97,-113.26,5,23.0432
25.97,-113.25,5,23.149800000000003
25.97,-113.24,5,23.2492
25.97,-113.23,5,23.339199999999998
25.97,-113.22,5,23.419
25.97,-113.21,5,23.4874
25.97,-113.2,5,23.5408
25.97,-113.19,5,23.579
25.97,-113.18,5,23.607400000000002
25.97,-113.17,5,23.632200000000005
25.97,-113.16,5,23.650399999999998
25.97,-113.15,5,23.660400000000003
25.97,-113.14,5,23.664600000000004
25.97,-113.13,5,23.6678
25.97,-113.12,5,23.671400000000002
25.97,-113.11,5,23.6778
25.97,-113.1,5,23.6872
25.97,-113.09,5,23.6974
25.97,-113.08,5,23.7068
25.97,-113.07,5,23.711399999999998
25.97,-113.06,5,23.7136
25.97,-113.05,5,23.7164
25.97,-113.04,5,23.7234
25.97,-113.03,5,23.733800000000002
25.97,-113.02,5,23.7466
25.97,-113.01,5,23.7596
25.97,-113.0,5,23.7698
25.97,-112.99,5,23.7772
25.97,-112.98,5,23.7822
25.97,-112.97,5,23.786399999999997
25.97,-112.96,5,23.793
25.97,-112.95,5,23.8012
25.97,-112.94,5,23.8086
25.97,-112.93,5,23.815
25.97,-112.92,5,23.82
25.97,-112.91,5,23.8234
25.97,-112.9,5,23.8234
25.97,-112.89,5,23.818
25.97,-112.88,5,23.808
25.97,-112.87,5,23.794800000000002
25.97,-112.86,5,23.775
25.97,-112.85,5,23.7426
25.97,-112.84,5,23.693
25.97,-112.83,5,23.628800000000002
25.97,-112.82,5,23.555600000000005
25.97,-112.81,5,23.4774
25.97,-112.8,5,23.406200000000002
25.97,-112.79,5,23.3536
25.97,-112.78,5,23.3196
25.97,-112.77,5,23.2994
25.97,-112.76,5,23.2916
25.97,-112.75,5,23.2966
25.97,-112.74,5,23.311799999999998
25.97,-112.73,5,23.3334
25.97,-112.72,5,23.3558
25.97,-112.71,5,23.3732
25.97,-112.7,5,23.3846
25.97,-112.69,5,23.3932
25.97,-112.68,5,23.403799999999997
25.97,-112.67,5,23.421000000000003
25.97,-112.66,5,23.448999999999998
25.97,-112.65,5,23.4862
25.97,-112.64,5,23.5294
25.97,-112.63,5,23.5764
25.97,-112.62,5,23.625400000000003
25.97,-112.61,5,23.671
25.97,-112.6,5,23.7084
25.97,-112.59,5,23.7372
25.97,-112.58,5,23.761400000000002
25.97,-112.57,5,23.7828
25.97,-112.56,5,23.8026
25.98,-113.75,5,22.483399999999996
25.98,-113.74,5,22.490999999999996
25.98,-113.73,5,22.4976
25.98,-113.72,5,22.5066
25.98,-113.71,5,22.5182
25.98,-113.7,5,22.532400000000003
25.98,-113.69,5,22.5466
25.98,-113.68,5,22.558
25.98,-113.67,5,22.5684
25.98,-113.66,5,22.580400000000004
25.98,-113.65,5,22.5924
25.98,-113.64,5,22.6008
25.98,-113.63,5,22.601599999999998
25.98,-113.62,5,22.595800000000004
25.98,-113.61,5,22.586199999999998
25.98,-113.6,5,22.574199999999998
25.98,-113.59,5,22.562000000000005
25.98,-113.58,5,22.5516
25.98,-113.57,5,22.541999999999998
25.98,-113.56,5,22.531200000000002
25.98,-113.55,5,22.5226
25.98,-113.54,5,22.5226
25.98,-113.53,5,22.5314
25.98,-113.52,5,22.5458
25.98,-113.51,5,22.5614
25.98,-113.5,5,22.5732
25.98,-113.49,5,22.579
25.98,-113.48,5,22.580199999999998
25.98,-113.47,5,22.576
25.98,-113.46,5,22.5674
25.98,-113.45,5,22.5546
25.98,-113.44,5,22.5402
25.98,-113.43,5,22.525399999999998
25.98,-113.42,5,22.5106
25.98,-113.41,5,22.4976
25.98,-113.4,5,22.488200000000003
25.98,-113.39,5,22.483600000000003
25.98,-113.38,5,22.484199999999998
25.98,-113.37,5,22.4894
25.98,-113.36,5,22.499
25.98,-113.35,5,22.512800000000002
25.98,-113.34,5,22.531200000000002
25.98,-113.33,5,22.553600000000003
25.98,-113.32,5,22.580599999999997
25.98,-113.31,5,22.617200000000004
25.98,-113.3,5,22.667399999999997
25.98,-113.29,5,22.735599999999998
25.98,-113.28,5,22.8234
25.98,-113.27,5,22.923799999999996
25.98,-113.26,5,23.0276
25.98,-113.25,5,23.1292
25.98,-113.24,5,23.2256
25.98,-113.23,5,23.3144
25.98,-113.22,5,23.3928
25.98,-113.21,5,23.4594
25.98,-113.2,5,23.5136
25.98,-113.19,5,23.555799999999998
25.98,-113.18,5,23.5894
25.98,-113.17,5,23.6166
25.98,-113.16,5,23.635200000000005
25.98,-113.15,5,23.644
25.98,-113.14,5,23.6458
25.98,-113.13,5,23.6446
25.98,-113.12,5,23.643
25.98,-113.11,5,23.646000000000004
25.98,-113.1,5,23.654
25.98,-113.09,5,23.666
25.98,-113.08,5,23.678800000000003
25.98,-113.07,5,23.6884
25.98,-113.06,5,23.694799999999997
25.98,-113.05,5,23.701200000000004
25.98,-113.04,5,23.7108
25.98,-113.03,5,23.723
25.98,-113.02,5,23.7372
25.98,-113.01,5,23.7514
25.98,-113.0,5,23.765000000000004
25.98,-112.99,5,23.775599999999997
25.98,-112.98,5,23.7836
25.98,-112.97,5,23.790200000000002
25.98,-112.96,5,23.7972
25.98,-112.95,5,23.804399999999998
25.98,-112.94,5,23.8112
25.98,-112.93,5,23.8184
25.98,-112.92,5,23.823999999999998
25.98,-112.91,5,23.827400000000004
25.98,-112.9,5,23.825
25.98,-112.89,5,23.815800000000003
25.98,-112.88,5,23.7994
25.98,-112.87,5,23.7762
25.98,-112.86,5,23.744799999999998
25.98,-112.85,5,23.7014
25.98,-112.84,5,23.6438
25.98,-112.83,5,23.575
25.98,-112.82,5,23.500999999999998
25.98,-112.81,5,23.4282
25.98,-112.8,5,23.3664
25.98,-112.79,5,23.3248
25.98,-112.78,5,23.3018
25.98,-112.77,5,23.2926
25.98,-112.76,5,23.2944
25.98,-112.75,5,23.305
25.98,-112.74,5,23.3224
25.98,-112.73,5,23.3434
25.98,-112.72,5,23.363599999999998
25.98,-112.71,5,23.378200000000003
25.98,-112.7,5,23.386200000000002
25.98,-112.69,5,23.3916
25.98,-112.68,5,23.3998
25.98,-112.67,5,23.417800000000003
25.98,-112.66,5,23.448599999999995
25.98,-112.65,5,23.491
25.98,-112.64,5,23.5408
25.98,-112.63,5,23.5946
25.98,-112.62,5,23.649
25.98,-112.61,5,23.698400000000003
25.98,-112.6,5,23.737
25.98,-112.59,5,23.7664
25.98,-112.58,5,23.792399999999997
25.98,-112.57,5,23.818
25.99,-113.75,5,22.478
25.99,-113.74,5,22.482400000000002
25.99,-113.73,5,22.4868
25.99,-113.72,5,22.4942
25.99,-113.71,5,22.5038
25.99,-113.7,5,22.514799999999997
25.99,-113.69,5,22.526200000000003
25.99,-113.68,5,22.5374
25.99,-113.67,5,22.549799999999998
25.99,-113.66,5,22.5664
25.99,-113.65,5,22.5836
25.99,-113.64,5,22.5964
25.99,-113.63,5,22.601
25.99,-113.62,5,22.5974
25.99,-113.61,5,22.5888
25.99,-113.6,5,22.578
25.99,-113.59,5,22.567400000000003
25.99,-113.58,5,22.558600000000002
25.99,-113.57,5,22.5488
25.99,-113.56,5,22.534799999999997
25.99,-113.55,5,22.5214
25.99,-113.54,5,22.5166
25.99,-113.53,5,22.5238
25.99,-113.52,5,22.5372
25.99,-113.51,5,22.5528
25.99,-113.5,5,22.565999999999995
25.99,-113.49,5,22.575000000000003
25.99,-113.48,5,22.5798
25.99,-113.47,5,22.5802
25.99,-113.46,5,22.575400000000002
25.99,-113.45,5,22.566399999999998
25.99,-113.44,5,22.556599999999996
25.99,-113.43,5,22.546799999999998
25.99,-113.42,5,22.537200000000002
25.99,-113.41,5,22.528
25.99,-113.4,5,22.5202
25.99,-113.39,5,22.514599999999998
25.99,-113.38,5,22.512
25.99,-113.37,5,22.513399999999997
25.99,-113.36,5,22.520400000000002
25.99,-113.35,5,22.5322
25.99,-113.34,5,22.5484
25.99,-113.33,5,22.569000000000003
25.99,-113.32,5,22.5948
25.99,-113.31,5,22.629
25.99,-113.3,5,22.6744
25.99,-113.29,5,22.7352
25.99,-113.28,5,22.814600000000002
25.99,-113.27,5,22.9086
25.99,-113.26,5,23.0084
25.99,-113.25,5,23.109199999999998
25.99,-113.24,5,23.2066
25.99,-113.23,5,23.296200000000002
25.99,-113.22,5,23.3744
25.99,-113.21,5,23.4398
25.99,-113.2,5,23.493599999999997
25.99,-113.19,5,23.5382
25.99,-113.18,5,23.574399999999997
25.99,-113.17,5,23.602600000000002
25.99,-113.16,5,23.621199999999998
25.99,-113.15,5,23.6292
25.99,-113.14,5,23.6284
25.99,-113.13,5,23.622999999999998
25.99,-113.12,5,23.617
25.99,-113.11,5,23.614799999999995
25.99,-113.1,5,23.6184
25.99,-113.09,5,23.6294
25.99,-113.08,5,23.6434
25.99,-113.07,5,23.656999999999996
25.99,-113.06,5,23.6684
25.99,-113.05,5,23.6798
25.99,-113.04,5,23.692800000000002
25.99,-113.03,5,23.7062
25.99,-113.02,5,23.722
25.99,-113.01,5,23.7378
25.99,-113.0,5,23.753
25.99,-112.99,5,23.7664
25.99,-112.98,5,23.7786
25.99,-112.97,5,23.788999999999998
25.99,-112.96,5,23.7972
25.99,-112.95,5,23.8044
25.99,-112.94,5,23.811799999999998
25.99,-112.93,5,23.8188
25.99,-112.92,5,23.8242
25.99,-112.91,5,23.826
25.99,-112.9,5,23.8216
25.99,-112.89,5,23.8088
25.99,-112.88,5,23.7854
25.99,-112.87,5,23.7514
25.99,-112.86,5,23.7074
25.99,-112.85,5,23.6526
25.99,-112.84,5,23.586800000000004
25.99,-112.83,5,23.5142
25.99,-112.82,5,23.4428
25.99,-112.81,5,23.3796
25.99,-112.8,5,23.330599999999997
25.99,-112.79,5,23.3012
25.99,-112.78,5,23.289
25.99,-112.77,5,23.289800000000003
25.99,-112.76,5,23.299200000000003
25.99,-112.75,5,23.313800000000004
25.99,-112.74,5,23.331
25.99,-112.73,5,23.35
25.99,-112.72,5,23.3674
25.99,-112.71,5,23.378999999999998
25.99,-112.7,5,23.3846
25.99,-112.69,5,23.388600000000004
25.99,-112.68,5,23.396399999999996
25.99,-112.67,5,23.415399999999998
25.99,-112.66,5,23.4486
25.99,-112.65,5,23.494999999999997
25.99,-112.64,5,23.550400000000003
25.99,-112.63,5,23.610000000000003
25.99,-112.62,5,23.668600000000005
25.99,-112.61,5,23.720000000000002
25.99,-112.6,5,23.759999999999998
25.99,-112.59,5,23.7906
25.99,-112.58,5,23.819000000000003
25.99,-112.57,5,23.8474
26.0,-113.75,5,22.463
26.0,-113.74,5,22.4658
26.0,-113.73,5,22.4678
26.0,-113.72,5,22.471999999999998
26.0,-113.71,5,22.4784
26.0,-113.7,5,22.487399999999997
26.0,-113.69,5,22.499599999999997
26.0,-113.68,5,22.514
26.0,-113.67,5,22.531799999999997
26.0,-113.66,5,22.553400000000003
26.0,-113.65,5,22.575399999999995
26.0,-113.64,5,22.5916
26.0,-113.63,5,22.599600000000002
26.0,-113.62,5,22.599400000000003
26.0,-113.61,5,22.593600000000002
26.0,-113.6,5,22.5852
26.0,-113.59,5,22.5762
26.0,-113.58,5,22.5668
26.0,-113.57,5,22.5542
26.0,-113.56,5,22.5374
26.0,-113.55,5,22.520599999999995
26.0,-113.54,5,22.5132
26.0,-113.53,5,22.5184
26.0,-113.52,5,22.531
26.0,-113.51,5,22.5468
26.0,-113.5,5,22.5608
26.0,-113.49,5,22.571800000000003
26.0,-113.48,5,22.5794
26.0,-113.47,5,22.583799999999997
26.0,-113.46,5,22.5832
26.0,-113.45,5,22.577800000000003
26.0,-113.44,5,22.5714
26.0,-113.43,5,22.5654
26.0,-113.42,5,22.5596
26.0,-113.41,5,22.5534
26.0,-113.4,5,22.546799999999998
26.0,-113.39,5,22.5408
26.0,-113.38,5,22.537399999999998
26.0,-113.37,5,22.5382
26.0,-113.36,5,22.544800000000002
26.0,-113.35,5,22.5554
26.0,-113.34,5,22.570000000000004
26.0,-113.33,5,22.5886
26.0,-113.32,5,22.6118
26.0,-113.31,5,22.6418
26.0,-113.3,5,22.680600000000002
26.0,-113.29,5,22.733200000000004
26.0,-113.28,5,22.803199999999997
26.0,-113.27,5,22.8892
26.0,-113.26,5,22.9878
26.0,-113.25,5,23.091600000000003
26.0,-113.24,5,23.1922
26.0,-113.23,5,23.2832
26.0,-113.22,5,23.361800000000002
26.0,-113.21,5,23.425400000000003
26.0,-113.2,5,23.4776
26.0,-113.19,5,23.520400000000002
26.0,-113.18,5,23.5546
26.0,-113.17,5,23.582
26.0,-113.16,5,23.6
26.0,-113.15,5,23.6072
26.0,-113.14,5,23.6058
26.0,-113.13,5,23.5978
26.0,-113.12,5,23.588
26.0,-113.11,5,23.5816
26.0,-113.1,5,23.581599999999998
26.0,-113.09,5,23.590000000000003
26.0,-113.08,5,23.604999999999997
26.0,-113.07,5,23.6222
26.0,-113.06,5,23.639400000000002
26.0,-113.05,5,23.6568
26.0,-113.04,5,23.6726
26.0,-113.03,5,23.6884
26.0,-113.02,5,23.705999999999996
26.0,-113.01,5,23.7246
26.0,-113.0,5,23.7418
26.0,-112.99,5,23.758000000000003
26.0,-112.98,5,23.774
26.0,-112.97,5,23.7882
26.0,-112.96,5,23.7986
26.0,-112.95,5,23.806399999999996
26.0,-112.94,5,23.813
26.0,-112.93,5,23.819200000000002
26.0,-112.92,5,23.8222
26.0,-112.91,5,23.820600000000002
26.0,-112.9,5,23.8122
26.0,-112.89,5,23.793799999999997
26.0,-112.88,5,23.764
26.0,-112.87,5,23.721799999999998
26.0,-112.86,5,23.6666
26.0,-112.85,5,23.6008
26.0,-112.84,5,23.526400000000002
26.0,-112.83,5,23.4514
26.0,-112.82,5,23.3842
26.0,-112.81,5,23.331400000000002
26.0,-112.8,5,23.2966
26.0,-112.79,5,23.2808
26.0,-112.78,5,23.2804
26.0,-112.77,5,23.29
26.0,-112.76,5,23.305600000000002
26.0,-112.75,5,23.3226
26.0,-112.74,5,23.339
26.0,-112.73,5,23.3548
26.0,-112.72,5,23.3692
26.0,-112.71,5,23.378800000000002
26.0,-112.7,5,23.384
26.0,-112.69,5,23.3884
26.0,-112.68,5,23.3966
26.0,-112.67,5,23.4164
26.0,-112.66,5,23.4518
26.0,-112.65,5,23.5014
26.0,-112.64,5,23.560399999999998
26.0,-112.63,5,23.6228
26.0,-112.62,5,23.682799999999997
26.0,-112.61,5,23.735400000000002
26.0,-112.6,5,23.7776
26.0,-112.59,5,23.811200000000003
26.0,-112.58,5,23.8424
26.01,-113.75,5,22.439999999999998
26.01,-113.74,5,22.4422
26.01,-113.73,5,22.4416
26.01,-113.72,5,22.440800000000003
26.01,-113.71,5,22.4438
26.01,-113.7,5,22.452999999999996
26.01,-113.69,5,22.467200000000002
26.01,-113.68,5,22.4872
26.01,-113.67,5,22.5116
26.01,-113.66,5,22.538400000000003
26.01,-113.65,5,22.564
26.01,-113.64,5,22.584200000000003
26.01,-113.63,5,22.5958
26.01,-113.62,5,22.6004
26.01,-113.61,5,22.599800000000002
26.01,-113.6,5,22.595
26.01,-113.59,5,22.5872
26.01,-113.58,5,22.575200000000002
26.01,-113.57,5,22.5596
26.01,-113.56,5,22.539800000000003
26.01,-113.55,5,22.522
26.01,-113.54,5,22.513600000000004
26.01,-113.53,5,22.517000000000003
26.01,-113.52,5,22.5288
26.01,-113.51,5,22.5448
26.01,-113.5,5,22.56
26.01,-113.49,5,22.571999999999996
26.01,-113.48,5,22.5826
26.01,-113.47,5,22.5902
26.01,-113.46,5,22.592599999999997
26.01,-113.45,5,22.590400000000002
26.01,-113.44,5,22.5864
26.01,-113.43,5,22.583
26.01,-113.42,5,22.579
26.01,-113.41,5,22.5738
26.01,-113.4,5,22.567600000000002
26.01,-113.39,5,22.562400000000004
26.01,-113.38,5,22.5602
26.01,-113.37,5,22.562399999999997
26.01,-113.36,5,22.569
26.01,-113.35,5,22.5796
26.01,-113.34,5,22.5934
26.01,-113.33,5,22.609199999999998
26.01,-113.32,5,22.6286
26.01,-113.31,5,22.6536
26.01,-113.3,5,22.686799999999998
26.01,-113.29,5,22.732
26.01,-113.28,5,22.7928
26.01,-113.27,5,22.8718
26.01,-113.26,5,22.97
26.01,-113.25,5,23.078200000000002
26.01,-113.24,5,23.183
26.01,-113.23,5,23.2752
26.01,-113.22,5,23.352600000000002
26.01,-113.21,5,23.4146
26.01,-113.2,5,23.4632
26.01,-113.19,5,23.5008
26.01,-113.18,5,23.530800000000003
26.01,-113.17,5,23.5546
26.01,-113.16,5,23.5714
26.01,-113.15,5,23.5788
26.01,-113.14,5,23.577399999999997
26.01,-113.13,5,23.5678
26.01,-113.12,5,23.555600000000002
26.01,-113.11,5,23.545799999999996
26.01,-113.1,5,23.5428
26.01,-113.09,5,23.5488
26.01,-113.08,5,23.564
26.01,-113.07,5,23.585
26.01,-113.06,5,23.6084
26.01,-113.05,5,23.631
26.01,-113.04,5,23.650799999999997
26.01,-113.03,5,23.6702
26.01,-113.02,5,23.6906
26.01,-113.01,5,23.712200000000003
26.01,-113.0,5,23.732800000000005
26.01,-112.99,5,23.7524
26.01,-112.98,5,23.771399999999996
26.01,-112.97,5,23.787999999999997
26.01,-112.96,5,23.8008
26.01,-112.95,5,23.809600000000003
26.01,-112.94,5,23.814999999999998
26.01,-112.93,5,23.8182
26.01,-112.92,5,23.8176
26.01,-112.91,5,23.8104
26.01,-112.9,5,23.795
26.01,-112.89,5,23.769199999999998
26.01,-112.88,5,23.733
26.01,-112.87,5,23.6846
26.01,-112.86,5,23.6218
26.01,-112.85,5,23.545800000000003
26.01,-112.84,5,23.4658
26.01,-112.83,5,23.3916
26.01,-112.82,5,23.3308
26.01,-112.81,5,23.288999999999998
26.01,-112.8,5,23.268
26.01,-112.79,5,23.266
26.01,-112.78,5,23.2772
26.01,-112.77,5,23.2946
26.01,-112.76,5,23.314
26.01,-112.75,5,23.3316
26.01,-112.74,5,23.3462
26.01,-112.73,5,23.359
26.01,-112.72,5,23.3704
26.01,-112.71,5,23.379200000000004
26.01,-112.7,5,23.3856
26.01,-112.69,5,23.3912
26.01,-112.68,5,23.400399999999998
26.01,-112.67,5,23.421200000000002
26.01,-112.66,5,23.459
26.01,-112.65,5,23.510799999999996
26.01,-112.64,5,23.5708
26.01,-112.63,5,23.633000000000003
26.01,-112.62,5,23.692
26.01,-112.61,5,23.7448
26.01,-112.6,5,23.7892
26.01,-112.59,5,23.827199999999998
26.01,-112.58,5,23.862199999999998
26.02,-113.75,5,22.4136
26.02,-113.74,5,22.413999999999998
26.02,-113.73,5,22.410199999999996
26.02,-113.72,5,22.4062
26.02,-113.71,5,22.406399999999998
26.02,-113.7,5,22.4142
26.02,-113.69,5,22.430799999999998
26.02,-113.68,5,22.455000000000002
26.02,-113.67,5,22.483800000000002
26.02,-113.66,5,22.514999999999997
26.02,-113.65,5,22.5452
26.02,-113.64,5,22.5702
26.02,-113.63,5,22.587
26.02,-113.62,5,22.596799999999998
26.02,-113.61,5,22.6018
26.02,-113.6,5,22.6018
26.02,-113.59,5,22.595800000000004
26.02,-113.58,5,22.583000000000002
26.02,-113.57,5,22.5654
26.02,-113.56,5,22.5452
26.02,-113.55,5,22.5276
26.02,-113.54,5,22.519
26.02,-113.53,5,22.521
26.02,-113.52,5,22.5316
26.02,-113.51,5,22.5472
26.02,-113.5,5,22.563
26.02,-113.49,5,22.576999999999998
26.02,-113.48,5,22.589
26.02,-113.47,5,22.598200000000002
26.02,-113.46,5,22.6028
26.02,-113.45,5,22.6034
26.02,-113.44,5,22.602
26.02,-113.43,5,22.6002
26.02,-113.42,5,22.597
26.02,-113.41,5,22.592400000000005
26.02,-113.4,5,22.5862
26.02,-113.39,5,22.582600000000003
26.02,-113.38,5,22.583000000000002
26.02,-113.37,5,22.5864
26.02,-113.36,5,22.5924
26.02,-113.35,5,22.601399999999998
26.02,-113.34,5,22.613999999999997
26.02,-113.33,5,22.6284
26.02,-113.32,5,22.644799999999996
26.02,-113.31,5,22.6656
26.02,-113.3,5,22.695
26.02,-113.29,5,22.735599999999998
26.02,-113.28,5,22.790799999999997
26.02,-113.27,5,22.8652
26.02,-113.26,5,22.963200000000004
26.02,-113.25,5,23.0736
26.02,-113.24,5,23.1796
26.02,-113.23,5,23.2712
26.02,-113.22,5,23.3458
26.02,-113.21,5,23.403600000000004
26.02,-113.2,5,23.4484
26.02,-113.19,5,23.482400000000002
26.02,-113.18,5,23.508999999999997
26.02,-113.17,5,23.5294
26.02,-113.16,5,23.543400000000002
26.02,-113.15,5,23.5508
26.02,-113.14,5,23.5486
26.02,-113.13,5,23.537399999999998
26.02,-113.12,5,23.520999999999997
26.02,-113.11,5,23.507399999999997
26.02,-113.1,5,23.500999999999998
26.02,-113.09,5,23.504799999999996
26.02,-113.08,5,23.520199999999996
26.02,-113.07,5,23.5442
26.02,-113.06,5,23.573200000000003
26.02,-113.05,5,23.601000000000003
26.02,-113.04,5,23.625
26.02,-113.03,5,23.6486
26.02,-113.02,5,23.6728
26.02,-113.01,5,23.6986
26.02,-113.0,5,23.724
26.02,-112.99,5,23.7478
26.02,-112.98,5,23.769399999999997
26.02,-112.97,5,23.7868
26.02,-112.96,5,23.8
26.02,-112.95,5,23.809199999999997
26.02,-112.94,5,23.8134
26.02,-112.93,5,23.812800000000003
26.02,-112.92,5,23.8066
26.02,-112.91,5,23.7922
26.02,-112.9,5,23.7676
26.02,-112.89,5,23.7324
26.02,-112.88,5,23.688399999999998
26.02,-112.87,5,23.635399999999997
26.02,-112.86,5,23.5684
26.02,-112.85,5,23.488400000000002
26.02,-112.84,5,23.407999999999998
26.02,-112.83,5,23.3404
26.02,-112.82,5,23.291000000000004
26.02,-112.81,5,23.2622
26.02,-112.8,5,23.254399999999997
26.02,-112.79,5,23.263600000000004
26.02,-112.78,5,23.283
26.02,-112.77,5,23.3052
26.02,-112.76,5,23.3256
26.02,-112.75,5,23.342
26.02,-112.74,5,23.3542
26.02,-112.73,5,23.364
26.02,-112.72,5,23.372200000000003
26.02,-112.71,5,23.380200000000002
26.02,-112.7,5,23.387999999999998
26.02,-112.69,5,23.395999999999997
26.02,-112.68,5,23.408
26.02,-112.67,5,23.430799999999998
26.02,-112.66,5,23.4706
26.02,-112.65,5,23.5226
26.02,-112.64,5,23.580199999999998
26.02,-112.63,5,23.6394
26.02,-112.62,5,23.696399999999997
26.02,-112.61,5,23.749000000000002
26.02,-112.6,5,23.7964
26.02,-112.59,5,23.8384
26.02,-112.58,5,23.875799999999998
26.03,-113.75,5,22.386
26.03,-113.74,5,22.383799999999997
26.03,-113.73,5,22.378
26.03,-113.72,5,22.3726
26.03,-113.71,5,22.371199999999998
26.03,-113.7,5,22.3778
26.03,-113.69,5,22.394
26.03,-113.68,5,22.419000000000004
26.03,-113.67,5,22.450000000000003
26.03,-113.66,5,22.484
26.03,-113.65,5,22.5184
26.03,-113.64,5,22.5494
26.03,-113.63,5,22.573
26.03,-113.62,5,22.587799999999998
26.03,-113.61,5,22.598000000000003
26.03,-113.6,5,22.602600000000002
26.03,-113.59,5,22.5992
26.03,-113.58,5,22.588
26.03,-113.57,5,22.571800000000003
26.03,-113.56,5,22.553400000000003
26.03,-113.55,5,22.537600000000005
26.03,-113.54,5,22.5294
26.03,-113.53,5,22.5302
26.03,-113.52,5,22.538400000000003
26.03,-113.51,5,22.553
26.03,-113.5,5,22.5702
26.03,-113.49,5,22.586599999999997
26.03,-113.48,5,22.6
26.03,-113.47,5,22.609
26.03,-113.46,5,22.614600000000003
26.03,-113.45,5,22.6174
26.03,-113.44,5,22.6188
26.03,-113.43,5,22.618000000000002
26.03,-113.42,5,22.6154
26.03,-113.41,5,22.610400000000002
26.03,-113.4,5,22.6056
26.03,-113.39,5,22.604000000000003
26.03,-113.38,5,22.6066
26.03,-113.37,5,22.61
26.03,-113.36,5,22.613799999999998
26.03,-113.35,5,22.6208
26.03,-113.34,5,22.6322
26.03,-113.33,5,22.6456
26.03,-113.32,5,22.6608
26.03,-113.31,5,22.6804
26.03,-113.3,5,22.7072
26.03,-113.29,5,22.7454
26.03,-113.28,5,22.798399999999997
26.03,-113.27,5,22.871000000000002
26.03,-113.26,5,22.9668
26.03,-113.25,5,23.0756
26.03,-113.24,5,23.18
26.03,-113.23,5,23.2692
26.03,-113.22,5,23.339800000000004
26.03,-113.21,5,23.392599999999998
26.03,-113.2,5,23.433600000000002
26.03,-113.19,5,23.4668
26.03,-113.18,5,23.492399999999996
26.03,-113.17,5,23.5102
26.03,-113.16,5,23.521
26.03,-113.15,5,23.5268
26.03,-113.14,5,23.5232
26.03,-113.13,5,23.5092
26.03,-113.12,5,23.488999999999997
26.03,-113.11,5,23.470599999999997
26.03,-113.1,5,23.460199999999997
26.03,-113.09,5,23.462
26.03,-113.08,5,23.4772
26.03,-113.07,5,23.503400000000003
26.03,-113.06,5,23.5356
26.03,-113.05,5,23.5676
26.03,-113.04,5,23.596600000000002
26.03,-113.03,5,23.6238
26.03,-113.02,5,23.652000000000005
26.03,-113.01,5,23.6818
26.03,-113.0,5,23.712200000000003
26.03,-112.99,5,23.740599999999997
26.03,-112.98,5,23.763600000000004
26.03,-112.97,5,23.780800000000003
26.03,-112.95,5,23.801799999999997
26.03,-112.94,5,23.8036
26.03,-112.93,5,23.7984
26.03,-112.92,5,23.786400000000004
26.03,-112.91,5,23.763800000000003
26.03,-112.9,5,23.7288
26.03,-112.89,5,23.6826
26.03,-112.88,5,23.630999999999997
26.03,-112.87,5,23.5748
26.03,-112.86,5,23.507600000000004
26.03,-112.85,5,23.4306
26.03,-112.84,5,23.357599999999998
26.03,-112.83,5,23.3026
26.03,-112.82,5,23.2684
26.03,-112.81,5,23.254600000000003
26.03,-112.8,5,23.258200000000002
26.03,-112.79,5,23.2748
26.03,-112.78,5,23.298
26.03,-112.77,5,23.3208
26.03,-112.76,5,23.339999999999996
26.03,-112.75,5,23.353599999999997
26.03,-112.74,5,23.363
26.03,-112.73,5,23.369799999999998
26.03,-112.72,5,23.3762
26.03,-112.71,5,23.3824
26.03,-112.7,5,23.390400000000003
26.03,-112.69,5,23.401000000000003
26.03,-112.68,5,23.4166
26.03,-112.67,5,23.4432
26.03,-112.66,5,23.4842
26.03,-112.65,5,23.5346
26.03,-112.64,5,23.5884
26.03,-112.63,5,23.6424
26.03,-112.62,5,23.6964
26.03,-112.61,5,23.7488
26.03,-112.6,5,23.7986
26.03,-112.59,5,23.843400000000003
26.04,-113.75,5,22.3598
26.04,-113.74,5,22.3554
26.04,-113.73,5,22.348399999999998
26.04,-113.72,5,22.3428
26.04,-113.71,5,22.341599999999996
26.04,-113.7,5,22.3474
26.04,-113.69,5,22.363
26.04,-113.68,5,22.3886
26.04,-113.67,5,22.4198
26.04,-113.66,5,22.4544
26.04,-113.65,5,22.491200000000003
26.04,-113.64,5,22.5262
26.04,-113.63,5,22.554399999999998
26.04,-113.62,5,22.575400000000002
26.04,-113.61,5,22.590200000000003
26.04,-113.6,5,22.598000000000003
26.04,-113.59,5,22.5976
26.04,-113.58,5,22.5894
26.04,-113.57,5,22.576600000000003
26.04,-113.56,5,22.5618
26.04,-113.55,5,22.549
26.04,-113.54,5,22.5416
26.04,-113.53,5,22.541800000000002
26.04,-113.52,5,22.549200000000003
26.04,-113.51,5,22.563399999999998
26.04,-113.5,5,22.581799999999998
26.04,-113.49,5,22.600999999999996
