lat,lon,streak,sst_media
25.74,-113.12,21,23.77041935483871
25.74,-113.11,21,23.770999999999997
25.74,-113.1,21,23.76890322580645
25.74,-113.09,24,23.764451612903226
25.74,-113.08,24,23.758290322580645
25.74,-113.07,24,23.7513870967742
25.74,-113.06,24,23.74435483870968
25.74,-113.05,24,23.73632258064516
25.74,-113.04,24,23.727322580645158
25.74,-113.03,16,23.718096774193548
25.74,-113.02,16,23.70832258064516
25.74,-113.01,16,23.69712903225806
25.74,-113.0,16,23.684451612903228
25.74,-112.99,16,23.671709677419358
25.74,-112.98,16,23.660354838709676
25.74,-112.97,16,23.64974193548387
25.74,-112.96,16,23.638774193548382
25.74,-112.95,16,23.627096774193546
25.74,-112.94,16,23.614903225806447
25.74,-112.93,16,23.60364516129032
25.74,-112.92,16,23.595677419354843
25.74,-112.91,16,23.59138709677419
25.74,-112.9,16,23.59070967741935
25.74,-112.89,16,23.59251612903226
25.74,-112.88,16,23.595096774193546
25.74,-112.87,16,23.597193548387096
25.74,-112.86,16,23.59883870967742
25.74,-112.85,16,23.599806451612906
25.74,-112.84,16,23.600483870967746
25.74,-112.83,16,23.600548387096772
25.74,-112.82,25,23.60038709677419
25.74,-112.81,25,23.60016129032258
25.74,-112.8,24,23.59996774193549
25.74,-112.79,24,23.600419354838706
25.74,-112.78,24,23.600935483870973
25.74,-112.77,24,23.600645161290323
25.74,-112.76,24,23.59948387096774
25.74,-112.75,24,23.597774193548382
25.74,-112.74,24,23.59522580645161
25.74,-112.73,31,23.59151612903226
25.74,-112.72,31,23.58583870967742
25.74,-112.71,31,23.57832258064516
25.74,-112.7,31,23.569225806451612
25.74,-112.69,31,23.558999999999997
25.74,-112.68,31,23.548483870967747
25.74,-112.67,24,23.538387096774194
25.74,-112.66,24,23.52948387096774
25.74,-112.65,24,23.521
25.74,-112.64,24,23.512096774193548
25.74,-112.63,24,23.50122580645161
25.74,-112.62,24,23.487032258064524
25.74,-112.61,31,23.47093548387097
25.74,-112.6,31,23.45496774193548
25.74,-112.59,31,23.439838709677424
25.74,-112.58,31,23.424645161290325
25.74,-112.57,16,23.40987096774193
25.74,-112.56,16,23.396838709677425
25.74,-112.55,31,23.38609677419355
25.74,-112.54,31,23.377354838709678
25.74,-112.53,31,23.370451612903228
25.74,-112.52,31,23.36474193548387
25.74,-112.51,31,23.360064516129025
25.74,-112.5,31,23.35590322580645
25.74,-112.49,31,23.352580645161293
25.74,-112.48,31,23.351870967741934
25.74,-112.47,31,23.355064516129033
25.74,-112.46,31,23.362161290322582
25.74,-112.45,31,23.372903225806443
25.74,-112.44,26,23.387290322580643
25.74,-112.43,24,23.406
25.74,-112.42,24,23.428354838709676
25.74,-112.41,24,23.452645161290317
25.74,-112.4,24,23.47829032258064
25.74,-112.39,23,23.50435483870968
25.74,-112.38,23,23.53038709677419
25.74,-112.37,23,23.55574193548387
25.74,-112.36,23,23.580032258064513
25.74,-112.35,23,23.603161290322582
25.74,-112.34,22,23.625354838709676
25.74,-112.33,15,23.6461935483871
25.74,-112.32,15,23.66561290322581
25.74,-112.31,15,23.683483870967745
25.74,-112.3,15,23.699774193548382
25.74,-112.29,15,23.71387096774193
25.74,-112.28,15,23.724645161290326
25.74,-112.27,13,23.73077419354839
25.74,-112.26,13,23.73135483870968
25.74,-112.25,13,23.725870967741933
25.74,-112.24,13,23.714290322580645
25.74,-112.23,13,23.69825806451613
25.74,-112.22,13,23.679677419354835
25.74,-112.21,13,23.66077419354839
25.74,-112.2,13,23.643193548387092
25.74,-112.19,13,23.628096774193544
25.74,-112.18,13,23.616322580645164
25.74,-112.17,13,23.608580645161286
25.74,-112.16,13,23.605258064516125
25.74,-112.15,13,23.607096774193554
25.74,-112.14,13,23.61490322580645
25.74,-112.13,13,23.62967741935484
25.74,-112.12,13,23.650032258064513
25.74,-112.11,13,23.673967741935485
25.75,-113.75,31,22.423935483870967
25.75,-113.74,31,22.429870967741934
25.75,-113.73,31,22.43580645161291
25.75,-113.72,31,22.441999999999997
25.75,-113.71,31,22.449193548387104
25.75,-113.7,31,22.45735483870968
25.75,-113.69,31,22.465193548387102
25.75,-113.68,31,22.47283870967742
25.75,-113.67,31,22.481387096774196
25.75,-113.66,31,22.492129032258067
25.75,-113.65,31,22.50503225806451
25.75,-113.64,31,22.519903225806452
25.75,-113.63,31,22.53638709677419
25.75,-113.62,31,22.55409677419355
25.75,-113.61,31,22.572483870967744
25.75,-113.6,31,22.59164516129032
25.75,-113.59,31,22.611612903225804
25.75,-113.58,31,22.633419354838704
25.75,-113.57,31,22.657419354838712
25.75,-113.56,31,22.683741935483873
25.75,-113.55,31,22.712483870967745
25.75,-113.54,31,22.743419354838707
25.75,-113.53,31,22.77635483870968
25.75,-113.52,31,22.81064516129033
25.75,-113.51,31,22.84574193548387
25.75,-113.5,30,22.880838709677416
25.75,-113.49,30,22.914741935483868
25.75,-113.48,30,22.944548387096777
25.75,-113.47,29,22.968451612903227
25.75,-113.46,29,22.988870967741935
25.75,-113.45,29,23.008806451612905
25.75,-113.44,29,23.027645161290323
25.75,-113.43,29,23.04348387096774
25.75,-113.42,29,23.054967741935478
25.75,-113.41,28,23.061290322580643
25.75,-113.4,28,23.0641935483871
25.75,-113.39,28,23.067451612903227
25.75,-113.38,28,23.073387096774194
25.75,-113.37,28,23.08190322580645
25.75,-113.36,28,23.092548387096773
25.75,-113.35,28,23.10548387096774
25.75,-113.34,28,23.120225806451618
25.75,-113.33,28,23.13725806451612
25.75,-113.32,28,23.157225806451613
25.75,-113.31,28,23.18125806451613
25.75,-113.3,28,23.209967741935483
25.75,-113.29,28,23.24451612903226
25.75,-113.28,28,23.28593548387097
25.75,-113.27,28,23.333838709677412
25.75,-113.26,27,23.386580645161295
25.75,-113.25,26,23.4433870967742
25.75,-113.24,26,23.502548387096777
25.75,-113.23,26,23.560451612903226
25.75,-113.22,25,23.612225806451608
25.75,-113.21,25,23.654193548387095
25.75,-113.2,25,23.685709677419357
25.75,-113.19,22,23.706838709677417
25.75,-113.18,22,23.720419354838707
25.75,-113.17,22,23.729419354838708
25.75,-113.16,22,23.736193548387096
25.75,-113.15,21,23.742870967741933
25.75,-113.14,21,23.748967741935484
25.75,-113.13,21,23.753999999999994
25.75,-113.12,21,23.757645161290323
25.75,-113.11,21,23.759999999999994
25.75,-113.1,21,23.76022580645161
25.75,-113.09,24,23.7578064516129
25.75,-113.08,24,23.75351612903226
25.75,-113.07,24,23.748483870967743
25.75,-113.06,24,23.74309677419355
25.75,-113.05,24,23.735967741935486
25.75,-113.04,16,23.72632258064516
25.75,-113.03,16,23.7156129032258
25.75,-113.02,16,23.704290322580647
25.75,-113.01,16,23.691645161290328
25.75,-113.0,16,23.67777419354839
25.75,-112.99,16,23.663870967741932
25.75,-112.98,16,23.651419354838712
25.75,-112.97,16,23.639419354838715
25.75,-112.96,16,23.62661290322581
25.75,-112.95,16,23.61387096774194
25.75,-112.94,25,23.602032258064515
25.75,-112.93,25,23.59245161290322
25.75,-112.92,25,23.58651612903225
25.75,-112.91,16,23.584419354838708
25.75,-112.9,16,23.584612903225814
25.75,-112.89,16,23.586161290322586
25.75,-112.88,16,23.588
25.75,-112.87,16,23.589419354838707
25.75,-112.86,16,23.591064516129027
25.75,-112.85,16,23.592999999999996
25.75,-112.84,16,23.594935483870973
25.75,-112.83,16,23.596677419354837
25.75,-112.82,24,23.598064516129032
25.75,-112.81,24,23.599354838709676
25.75,-112.8,24,23.600483870967746
25.75,-112.79,24,23.60177419354839
25.75,-112.78,24,23.602677419354833
25.75,-112.77,24,23.602709677419355
25.75,-112.76,24,23.60174193548388
25.75,-112.75,24,23.600032258064516
25.75,-112.74,31,23.59709677419355
25.75,-112.73,31,23.592419354838707
25.75,-112.72,31,23.585387096774195
25.75,-112.71,31,23.576516129032264
25.75,-112.7,31,23.56625806451613
25.75,-112.69,31,23.55490322580645
25.75,-112.68,24,23.543193548387094
25.75,-112.67,24,23.53125806451613
25.75,-112.66,24,23.520354838709675
25.75,-112.65,24,23.510451612903225
25.75,-112.64,24,23.50145161290322
25.75,-112.63,24,23.491032258064514
25.75,-112.62,24,23.476967741935482
25.75,-112.61,31,23.45987096774194
25.75,-112.6,31,23.44193548387097
25.75,-112.59,31,23.42435483870968
25.75,-112.58,16,23.408225806451615
25.75,-112.57,16,23.39374193548387
25.75,-112.56,16,23.381483870967735
25.75,-112.55,31,23.37151612903226
25.75,-112.54,31,23.364387096774188
25.75,-112.53,31,23.359645161290324
25.75,-112.52,31,23.355999999999995
25.75,-112.51,31,23.352354838709676
25.75,-112.5,31,23.34874193548387
25.75,-112.49,31,23.345870967741938
25.75,-112.48,31,23.345096774193543
25.75,-112.47,31,23.347741935483867
25.75,-112.46,31,23.35477419354839
25.75,-112.45,31,23.366000000000003
25.75,-112.44,24,23.38170967741936
25.75,-112.43,24,23.402193548387103
25.75,-112.42,24,23.425903225806458
25.75,-112.41,24,23.45138709677419
25.75,-112.4,24,23.477483870967742
25.75,-112.39,23,23.504483870967746
25.75,-112.38,23,23.53190322580645
25.75,-112.37,23,23.558903225806457
25.75,-112.36,23,23.584258064516124
25.75,-112.35,23,23.60787096774194
25.75,-112.34,15,23.630000000000003
25.75,-112.33,15,23.65048387096774
25.75,-112.32,15,23.669419354838713
25.75,-112.31,15,23.686967741935486
25.75,-112.3,15,23.70232258064517
25.75,-112.29,15,23.715096774193547
25.75,-112.28,15,23.72496774193548
25.75,-112.27,13,23.730709677419352
25.75,-112.26,13,23.731290322580644
25.75,-112.25,13,23.72583870967742
25.75,-112.24,13,23.713677419354834
25.75,-112.23,13,23.696193548387093
25.75,-112.22,13,23.676193548387094
25.75,-112.21,13,23.656161290322583
25.75,-112.2,13,23.63806451612903
25.75,-112.19,13,23.623064516129027
25.75,-112.18,13,23.612096774193542
25.75,-112.17,13,23.60577419354839
25.75,-112.16,13,23.603870967741937
25.75,-112.15,13,23.60609677419355
25.75,-112.14,13,23.61345161290322
25.75,-112.13,13,23.627774193548383
25.75,-112.12,13,23.647935483870963
25.75,-112.11,13,23.672516129032257
25.76,-113.75,31,22.42596774193548
25.76,-113.74,31,22.432580645161288
25.76,-113.73,31,22.438612903225803
25.76,-113.72,31,22.444677419354843
25.76,-113.71,31,22.451225806451614
25.76,-113.7,31,22.458419354838718
25.76,-113.69,31,22.465193548387095
25.76,-113.68,31,22.471935483870965
25.76,-113.67,31,22.480806451612903
25.76,-113.66,31,22.492451612903224
25.76,-113.65,31,22.506580645161293
25.76,-113.64,31,22.521354838709676
25.76,-113.63,31,22.536387096774195
25.76,-113.62,31,22.55203225806451
25.76,-113.61,31,22.56854838709678
25.76,-113.6,31,22.586774193548386
25.76,-113.59,31,22.606935483870963
25.76,-113.58,31,22.629
25.76,-113.57,31,22.653096774193546
25.76,-113.56,31,22.679387096774196
25.76,-113.55,31,22.707806451612907
25.76,-113.54,31,22.738645161290318
25.76,-113.53,31,22.7713870967742
25.76,-113.52,31,22.8048064516129
25.76,-113.51,31,22.83764516129032
25.76,-113.5,31,22.870161290322585
25.76,-113.49,30,22.901612903225807
25.76,-113.48,30,22.92961290322581
25.76,-113.47,30,22.952580645161298
25.76,-113.46,30,22.97245161290322
25.76,-113.45,29,22.991322580645157
25.76,-113.44,29,23.009354838709672
25.76,-113.43,29,23.025322580645163
25.76,-113.42,29,23.03758064516129
25.76,-113.41,28,23.044258064516132
25.76,-113.4,28,23.04732258064516
25.76,-113.39,28,23.050483870967742
25.76,-113.38,28,23.056451612903228
25.76,-113.37,28,23.0651935483871
25.76,-113.36,28,23.07674193548387
25.76,-113.35,28,23.09080645161291
25.76,-113.34,28,23.107354838709675
25.76,-113.33,28,23.125806451612902
25.76,-113.32,28,23.14654838709677
25.76,-113.31,28,23.170645161290317
25.76,-113.3,28,23.199741935483868
25.76,-113.29,28,23.235387096774197
25.76,-113.28,28,23.278806451612905
25.76,-113.27,28,23.329548387096775
25.76,-113.26,27,23.386193548387094
25.76,-113.25,27,23.4464193548387
25.76,-113.24,26,23.50748387096774
25.76,-113.23,26,23.565064516129038
25.76,-113.22,25,23.61516129032258
25.76,-113.21,25,23.65503225806452
25.76,-113.2,25,23.68409677419355
25.76,-113.19,22,23.702709677419353
25.76,-113.18,22,23.713838709677415
25.76,-113.17,22,23.72006451612903
25.76,-113.16,22,23.724419354838712
25.76,-113.15,22,23.728935483870966
25.76,-113.14,21,23.733516129032257
25.76,-113.13,21,23.73729032258064
25.76,-113.12,21,23.740612903225806
25.76,-113.11,21,23.743354838709678
25.76,-113.1,21,23.745
25.76,-113.09,24,23.74448387096774
25.76,-113.08,24,23.742032258064516
25.76,-113.07,24,23.738806451612906
25.76,-113.06,24,23.734774193548382
25.76,-113.05,24,23.728580645161287
25.76,-113.04,16,23.71974193548387
25.76,-113.03,16,23.709451612903223
25.76,-113.02,16,23.697741935483876
25.76,-113.01,16,23.685129032258065
25.76,-113.0,16,23.67167741935484
25.76,-112.99,16,23.658064516129034
25.76,-112.98,16,23.644774193548386
25.76,-112.97,16,23.631483870967738
25.76,-112.96,16,23.618612903225806
25.76,-112.95,25,23.606193548387097
25.76,-112.94,25,23.595419354838715
25.76,-112.93,25,23.58722580645161
25.76,-112.92,25,23.582903225806447
25.76,-112.91,25,23.581677419354843
25.76,-112.9,16,23.58216129032258
25.76,-112.89,16,23.583096774193546
25.76,-112.88,16,23.584161290322577
25.76,-112.87,16,23.58558064516129
25.76,-112.86,16,23.5871935483871
25.76,-112.85,16,23.589451612903225
25.76,-112.84,16,23.591709677419356
25.76,-112.83,16,23.59396774193548
25.76,-112.82,24,23.596064516129037
25.76,-112.81,24,23.598032258064514
25.76,-112.8,24,23.59983870967742
25.76,-112.79,24,23.601129032258065
25.76,-112.78,24,23.601774193548383
25.76,-112.77,24,23.601645161290325
25.76,-112.76,24,23.60061290322581
25.76,-112.75,25,23.598516129032262
25.76,-112.74,25,23.595000000000002
25.76,-112.73,29,23.58941935483871
25.76,-112.72,29,23.581580645161285
25.76,-112.71,29,23.571645161290327
25.76,-112.7,29,23.56067741935484
25.76,-112.69,31,23.54845161290323
25.76,-112.68,31,23.535677419354833
25.76,-112.67,24,23.522709677419357
25.76,-112.66,24,23.51022580645162
25.76,-112.65,24,23.498774193548382
25.76,-112.64,24,23.489064516129037
25.76,-112.63,24,23.478387096774192
25.76,-112.62,31,23.46396774193548
25.76,-112.61,31,23.44622580645161
25.76,-112.6,31,23.427387096774194
25.76,-112.59,16,23.409064516129042
25.76,-112.58,16,23.392935483870968
25.76,-112.57,16,23.379129032258067
25.76,-112.56,16,23.36796774193548
25.76,-112.55,31,23.359161290322586
25.76,-112.54,31,23.353193548387097
25.76,-112.53,31,23.34964516129033
25.76,-112.52,31,23.346580645161293
25.76,-112.51,31,23.342967741935485
25.76,-112.5,31,23.339419354838707
25.76,-112.49,31,23.337032258064514
25.76,-112.48,31,23.337129032258062
25.76,-112.47,31,23.340741935483866
25.76,-112.46,31,23.348999999999997
25.76,-112.45,31,23.36248387096774
25.76,-112.44,24,23.38067741935484
25.76,-112.43,24,23.402193548387096
25.76,-112.42,24,23.4261935483871
25.76,-112.41,24,23.45132258064516
25.76,-112.4,24,23.47751612903226
25.76,-112.39,23,23.50512903225807
25.76,-112.38,23,23.53406451612904
25.76,-112.37,23,23.56216129032258
25.76,-112.36,23,23.58812903225807
25.76,-112.35,15,23.611935483870965
25.76,-112.34,15,23.633870967741935
25.76,-112.33,15,23.65448387096774
25.76,-112.32,15,23.67409677419355
25.76,-112.31,15,23.69164516129032
25.76,-112.3,15,23.706483870967745
25.76,-112.29,15,23.718161290322577
25.76,-112.28,13,23.726548387096773
25.76,-112.27,13,23.730935483870972
25.76,-112.26,13,23.730193548387092
25.76,-112.25,13,23.723258064516124
25.76,-112.24,13,23.70945161290323
25.76,-112.23,13,23.690290322580648
25.76,-112.22,13,23.669354838709676
25.76,-112.21,13,23.649483870967746
25.76,-112.2,13,23.632
25.76,-112.19,13,23.617967741935484
25.76,-112.18,13,23.60816129032258
25.76,-112.17,13,23.602838709677414
25.76,-112.16,13,23.60183870967742
25.76,-112.15,13,23.605709677419355
25.76,-112.14,13,23.61454838709677
25.76,-112.13,13,23.629193548387097
25.76,-112.12,13,23.64932258064516
25.76,-112.11,13,23.673903225806445
25.77,-113.75,31,22.432741935483865
25.77,-113.74,31,22.439612903225804
25.77,-113.73,31,22.44580645161291
25.77,-113.72,31,22.451129032258063
25.77,-113.71,31,22.456677419354836
25.77,-113.7,31,22.462741935483876
25.77,-113.69,31,22.468548387096774
25.77,-113.68,31,22.47448387096774
25.77,-113.67,31,22.483225806451614
25.77,-113.66,31,22.495645161290323
25.77,-113.65,31,22.510129032258053
25.77,-113.64,31,22.52477419354839
25.77,-113.63,31,22.539032258064516
25.77,-113.62,31,22.552967741935483
25.77,-113.61,31,22.568032258064513
25.77,-113.6,31,22.585838709677418
25.77,-113.59,31,22.606322580645152
25.77,-113.58,31,22.62870967741935
25.77,-113.57,31,22.652838709677415
25.77,-113.56,31,22.678612903225808
25.77,-113.55,31,22.706419354838705
25.77,-113.54,31,22.73648387096774
25.77,-113.53,31,22.768387096774195
25.77,-113.52,31,22.800645161290323
25.77,-113.51,31,22.83206451612903
25.77,-113.5,31,22.862290322580645
25.77,-113.49,31,22.890548387096775
25.77,-113.48,30,22.91551612903225
25.77,-113.47,30,22.936645161290322
25.77,-113.46,30,22.955322580645163
25.77,-113.45,30,22.97354838709677
25.77,-113.44,29,22.99074193548386
25.77,-113.43,29,23.00658064516129
25.77,-113.42,29,23.019064516129028
25.77,-113.41,28,23.026967741935486
25.77,-113.4,28,23.03151612903226
25.77,-113.39,28,23.03622580645161
25.77,-113.38,28,23.04309677419355
25.77,-113.37,28,23.052774193548387
25.77,-113.36,28,23.06525806451613
25.77,-113.35,28,23.080677419354842
25.77,-113.34,28,23.098838709677416
25.77,-113.33,28,23.11861290322581
25.77,-113.32,28,23.13977419354839
25.77,-113.31,28,23.164419354838714
25.77,-113.3,28,23.19435483870968
25.77,-113.29,28,23.231677419354835
25.77,-113.28,28,23.277709677419352
25.77,-113.27,28,23.331741935483866
25.77,-113.26,27,23.391645161290324
25.77,-113.25,27,23.45441935483871
25.77,-113.24,26,23.515516129032257
25.77,-113.23,26,23.571548387096772
25.77,-113.22,25,23.619258064516124
25.77,-113.21,17,23.6565806451613
25.77,-113.2,17,23.682548387096777
25.77,-113.19,22,23.69793548387097
25.77,-113.18,22,23.705741935483868
25.77,-113.17,18,23.70903225806452
25.77,-113.16,18,23.710774193548396
25.77,-113.15,22,23.71325806451613
25.77,-113.14,22,23.716129032258063
25.77,-113.13,21,23.718645161290322
25.77,-113.12,21,23.72090322580645
25.77,-113.11,21,23.722903225806455
25.77,-113.1,21,23.72464516129033
25.77,-113.09,24,23.72525806451613
25.77,-113.08,24,23.724741935483873
25.77,-113.07,24,23.722645161290316
25.77,-113.06,24,23.719161290322585
25.77,-113.05,24,23.713999999999995
25.77,-113.04,24,23.706903225806453
25.77,-113.03,16,23.697741935483876
25.77,-113.02,16,23.687064516129023
25.77,-113.01,16,23.675548387096775
25.77,-113.0,16,23.663967741935483
25.77,-112.99,16,23.65174193548387
25.77,-112.98,16,23.63906451612903
25.77,-112.97,16,23.626387096774195
25.77,-112.96,25,23.614516129032257
25.77,-112.95,24,23.603838709677415
25.77,-112.94,24,23.594548387096776
25.77,-112.93,25,23.587483870967745
25.77,-112.92,25,23.583806451612904
25.77,-112.91,24,23.582999999999995
25.77,-112.9,24,23.582967741935484
25.77,-112.89,16,23.5833870967742
25.77,-112.88,16,23.584354838709675
25.77,-112.87,16,23.58574193548387
25.77,-112.86,16,23.58722580645162
25.77,-112.85,16,23.588870967741936
25.77,-112.84,16,23.590290322580653
25.77,-112.83,16,23.591709677419352
25.77,-112.82,16,23.59354838709677
25.77,-112.81,24,23.595806451612905
25.77,-112.8,24,23.59796774193548
25.77,-112.79,24,23.59922580645161
25.77,-112.78,24,23.59929032258064
25.77,-112.77,24,23.59867741935484
25.77,-112.76,24,23.596967741935483
25.77,-112.75,25,23.593967741935487
25.77,-112.74,25,23.589451612903222
25.77,-112.73,29,23.582935483870973
25.77,-112.72,29,23.57445161290322
25.77,-112.71,29,23.56403225806451
25.77,-112.7,29,23.552096774193544
25.77,-112.69,29,23.539258064516126
25.77,-112.68,29,23.525806451612908
25.77,-112.67,29,23.512129032258063
25.77,-112.66,29,23.498225806451615
25.77,-112.65,29,23.48532258064516
25.77,-112.64,31,23.474064516129033
25.77,-112.63,31,23.462387096774197
25.77,-112.62,31,23.447387096774193
25.77,-112.61,16,23.42948387096774
25.77,-112.6,16,23.41112903225806
25.77,-112.59,16,23.393774193548385
25.77,-112.58,16,23.37874193548387
25.77,-112.57,16,23.36629032258065
25.77,-112.56,31,23.356516129032254
25.77,-112.55,31,23.348967741935482
25.77,-112.54,31,23.343870967741935
25.77,-112.53,31,23.340354838709676
25.77,-112.52,31,23.336870967741934
25.77,-112.51,31,23.332548387096775
25.77,-112.5,31,23.328612903225803
25.77,-112.49,31,23.326870967741932
25.77,-112.48,31,23.32829032258065
25.77,-112.47,31,23.33403225806451
25.77,-112.46,31,23.344870967741937
25.77,-112.45,31,23.361419354838706
25.77,-112.44,24,23.382290322580648
25.77,-112.43,24,23.404741935483877
25.77,-112.42,24,23.428000000000004
25.77,-112.41,24,23.45216129032258
25.77,-112.4,23,23.478193548387093
25.77,-112.39,23,23.50645161290322
25.77,-112.38,23,23.536419354838706
25.77,-112.37,23,23.565322580645162
25.77,-112.36,23,23.590967741935483
25.77,-112.35,15,23.614225806451614
25.77,-112.34,15,23.636
25.77,-112.33,15,23.656774193548387
25.77,-112.32,15,23.677064516129036
25.77,-112.31,15,23.69532258064517
25.77,-112.3,15,23.71
25.77,-112.29,15,23.720709677419354
25.77,-112.28,13,23.72758064516129
25.77,-112.27,13,23.729838709677423
25.77,-112.26,13,23.726870967741938
25.77,-112.25,13,23.717677419354835
25.77,-112.24,13,23.701838709677418
25.77,-112.23,13,23.68116129032258
25.77,-112.22,13,23.65967741935484
25.77,-112.21,13,23.640645161290326
25.77,-112.2,13,23.624677419354835
25.77,-112.19,13,23.612451612903225
25.77,-112.18,13,23.603806451612904
25.77,-112.17,13,23.599
25.77,-112.16,13,23.599387096774194
25.77,-112.15,13,23.605322580645158
25.77,-112.14,13,23.61693548387097
25.77,-112.13,13,23.63290322580645
25.77,-112.12,13,23.652967741935488
25.77,-112.11,13,23.677258064516128
25.78,-113.75,31,22.44161290322581
25.78,-113.74,31,22.447354838709682
25.78,-113.73,31,22.453064516129032
25.78,-113.72,31,22.457870967741933
25.78,-113.71,31,22.462677419354836
25.78,-113.7,31,22.467580645161288
25.78,-113.69,31,22.473193548387098
25.78,-113.68,31,22.479967741935486
25.78,-113.67,31,22.48941935483871
25.78,-113.66,31,22.501870967741933
25.78,-113.65,31,22.51603225806452
25.78,-113.64,31,22.530677419354838
25.78,-113.63,31,22.5443870967742
25.78,-113.62,31,22.55741935483871
25.78,-113.61,31,22.571741935483868
25.78,-113.6,31,22.589225806451612
25.78,-113.59,31,22.609806451612904
25.78,-113.58,31,22.6311935483871
25.78,-113.57,31,22.654000000000003
25.78,-113.56,31,22.678870967741933
25.78,-113.55,31,22.70645161290323
25.78,-113.54,31,22.736258064516125
25.78,-113.53,31,22.76741935483871
25.78,-113.52,31,22.79861290322581
25.78,-113.51,31,22.828967741935486
25.78,-113.5,31,22.857354838709686
25.78,-113.49,31,22.883193548387098
25.78,-113.48,31,22.905419354838713
25.78,-113.47,30,22.92409677419355
25.78,-113.46,30,22.941129032258065
25.78,-113.45,30,22.95809677419355
25.78,-113.44,29,22.975
25.78,-113.43,29,22.990387096774196
25.78,-113.42,29,23.002967741935485
25.78,-113.41,29,23.012096774193548
25.78,-113.4,28,23.018645161290326
25.78,-113.39,28,23.025161290322583
25.78,-113.38,28,23.03316129032258
25.78,-113.37,28,23.04312903225807
25.78,-113.36,28,23.055548387096774
25.78,-113.35,28,23.071354838709674
25.78,-113.34,28,23.090612903225807
25.78,-113.33,28,23.112096774193553
25.78,-113.32,28,23.13496774193549
25.78,-113.31,28,23.160580645161293
25.78,-113.3,28,23.191322580645163
25.78,-113.29,28,23.22977419354839
25.78,-113.28,28,23.27816129032258
25.78,-113.27,28,23.335064516129027
25.78,-113.26,28,23.397129032258064
25.78,-113.25,27,23.4606129032258
25.78,-113.24,26,23.52125806451613
25.78,-113.23,26,23.57583870967742
25.78,-113.22,17,23.621516129032255
25.78,-113.21,17,23.656290322580645
25.78,-113.2,16,23.679322580645163
25.78,-113.19,16,23.691580645161288
25.78,-113.18,18,23.696645161290324
25.78,-113.17,18,23.6978064516129
25.78,-113.16,18,23.697677419354843
25.78,-113.15,18,23.698322580645165
25.78,-113.14,18,23.699225806451615
25.78,-113.13,22,23.70032258064516
25.78,-113.12,24,23.701032258064515
25.78,-113.11,21,23.701645161290326
25.78,-113.1,21,23.70209677419355
25.78,-113.09,24,23.702806451612908
25.78,-113.08,24,23.70325806451613
25.78,-113.07,24,23.702032258064513
25.78,-113.06,24,23.698709677419355
25.78,-113.05,24,23.69406451612903
25.78,-113.04,24,23.688
25.78,-113.03,24,23.680193548387102
25.78,-113.02,16,23.671000000000003
25.78,-113.01,16,23.66125806451613
25.78,-113.0,16,23.652064516129037
25.78,-112.99,16,23.64264516129033
25.78,-112.98,25,23.63258064516129
25.78,-112.97,25,23.62248387096774
25.78,-112.96,25,23.61322580645161
25.78,-112.95,24,23.604903225806456
25.78,-112.94,24,23.597290322580648
25.78,-112.93,24,23.59151612903225
25.78,-112.92,24,23.588161290322578
25.78,-112.91,24,23.587000000000003
25.78,-112.9,24,23.586741935483865
25.78,-112.89,16,23.586903225806456
25.78,-112.88,16,23.587838709677417
25.78,-112.87,16,23.589419354838714
25.78,-112.86,16,23.59051612903226
25.78,-112.85,16,23.59035483870968
25.78,-112.84,16,23.58977419354839
25.78,-112.83,16,23.58958064516129
25.78,-112.82,24,23.590451612903227
25.78,-112.81,24,23.593032258064518
25.78,-112.8,24,23.59580645161291
25.78,-112.79,24,23.597322580645166
25.78,-112.78,24,23.596935483870965
25.78,-112.77,24,23.59516129032258
25.78,-112.76,24,23.591935483870973
25.78,-112.75,25,23.587709677419365
25.78,-112.74,25,23.58206451612903
25.78,-112.73,29,23.57451612903226
25.78,-112.72,29,23.564935483870965
25.78,-112.71,29,23.553774193548385
25.78,-112.7,29,23.541258064516125
25.78,-112.69,29,23.527806451612907
25.78,-112.68,29,23.513870967741934
25.78,-112.67,29,23.49906451612903
25.78,-112.66,29,23.483774193548378
25.78,-112.65,31,23.46903225806452
25.78,-112.64,31,23.455999999999992
25.78,-112.63,31,23.442999999999994
25.78,-112.62,16,23.42770967741935
25.78,-112.61,16,23.410935483870965
25.78,-112.6,16,23.39390322580645
25.78,-112.59,16,23.378258064516128
25.78,-112.58,16,23.365032258064517
25.78,-112.57,16,23.35458064516129
25.78,-112.56,31,23.346548387096767
25.78,-112.55,31,23.340677419354833
25.78,-112.54,31,23.33606451612903
25.78,-112.53,31,23.331935483870968
25.78,-112.52,31,23.327387096774192
25.78,-112.51,31,23.321967741935488
25.78,-112.5,31,23.317838709677417
25.78,-112.49,31,23.316645161290324
25.78,-112.48,31,23.31983870967742
25.78,-112.47,31,23.328129032258065
25.78,-112.46,31,23.34193548387097
25.78,-112.45,31,23.36125806451613
25.78,-112.44,24,23.383999999999997
25.78,-112.43,24,23.407225806451613
25.78,-112.42,24,23.430193548387095
25.78,-112.41,24,23.454290322580647
25.78,-112.4,23,23.48022580645161
25.78,-112.39,23,23.508774193548383
25.78,-112.38,23,23.539129032258067
25.78,-112.37,23,23.56793548387097
25.78,-112.36,23,23.59283870967742
25.78,-112.35,15,23.615064516129028
