lat,lon,streak,sst_media
25.5,-113.65,5,22.4346
25.5,-113.64,5,22.4394
25.5,-113.63,5,22.4446
25.5,-113.62,5,22.4498
25.5,-113.61,5,22.4554
25.5,-113.6,5,22.4608
25.5,-113.59,5,22.4666
25.5,-113.58,5,22.472600000000003
25.5,-113.57,5,22.479
25.5,-113.56,5,22.485200000000003
25.5,-113.55,5,22.491999999999997
25.5,-113.54,5,22.499200000000002
25.5,-113.53,5,22.5066
25.5,-113.52,5,22.5142
25.5,-113.51,5,22.522799999999997
25.5,-113.5,5,22.5312
25.5,-113.49,5,22.54
25.5,-113.48,5,22.549200000000003
25.5,-113.47,5,22.5582
25.5,-113.46,5,22.5676
25.5,-113.45,5,22.5766
25.5,-113.44,5,22.585600000000003
25.5,-113.43,5,22.595
25.5,-113.42,5,22.6036
25.5,-113.41,5,22.6124
25.5,-113.4,5,22.621199999999998
25.5,-113.39,5,22.6294
25.5,-113.38,5,22.6378
25.5,-113.37,5,22.6456
25.5,-113.36,5,22.6536
25.5,-113.35,5,22.6614
25.5,-113.34,5,22.668799999999997
25.5,-113.33,5,22.676599999999997
25.5,-113.32,5,22.683600000000002
25.5,-113.31,5,22.6908
25.5,-113.3,5,22.6976
25.5,-113.29,5,22.7044
25.5,-113.28,5,22.711
25.5,-113.27,5,22.717999999999996
25.5,-113.26,5,22.7242
25.5,-113.25,5,22.730600000000003
25.5,-113.24,5,22.7372
25.5,-113.23,5,22.7434
25.5,-113.22,5,22.7496
25.5,-113.21,5,22.756
25.5,-113.2,5,22.762400000000003
25.5,-113.19,5,22.7686
25.5,-113.18,5,22.775199999999995
25.5,-113.17,5,22.781799999999997
25.5,-113.16,5,22.7888
25.5,-113.15,5,22.7954
25.5,-113.14,5,22.803
25.5,-113.13,5,22.810000000000002
25.5,-113.12,5,22.818
25.5,-113.11,5,22.825399999999995
25.5,-113.1,5,22.8334
25.5,-113.09,5,22.8416
25.5,-113.08,5,22.85
25.5,-113.07,5,22.858600000000003
25.5,-113.06,5,22.8678
25.5,-113.05,5,22.8772
25.5,-113.04,5,22.8868
25.5,-113.03,5,22.8972
25.5,-113.02,5,22.907600000000002
25.5,-113.01,5,22.9186
25.5,-113.0,5,22.93
25.5,-112.99,5,22.9414
25.5,-112.98,5,22.9536
25.5,-112.97,5,22.966
25.5,-112.96,5,22.9788
25.5,-112.95,5,22.992200000000004
25.5,-112.94,5,23.0056
25.5,-112.93,5,23.0198
25.5,-112.92,5,23.034200000000002
25.5,-112.91,5,23.0488
25.5,-112.9,5,23.063799999999997
25.51,-113.75,5,22.392
25.51,-113.74,5,22.395
25.51,-113.73,5,22.398600000000002
25.51,-113.72,5,22.401999999999997
25.51,-113.71,5,22.4054
25.51,-113.7,5,22.4088
25.51,-113.69,5,22.4128
25.51,-113.68,5,22.417199999999998
25.51,-113.67,5,22.4214
25.51,-113.66,5,22.4256
25.51,-113.65,5,22.430200000000003
25.51,-113.64,5,22.4352
25.51,-113.63,5,22.4406
25.51,-113.62,5,22.4458
25.51,-113.61,5,22.451
25.51,-113.6,5,22.456799999999998
25.51,-113.59,5,22.462799999999998
25.51,-113.58,5,22.468999999999998
25.51,-113.57,5,22.4752
25.51,-113.56,5,22.4816
25.51,-113.55,5,22.488599999999998
25.51,-113.54,5,22.495799999999996
25.51,-113.53,5,22.503
25.51,-113.52,5,22.511199999999995
25.51,-113.51,5,22.5196
25.51,-113.5,5,22.5278
25.51,-113.49,5,22.5366
25.51,-113.48,5,22.545799999999996
25.51,-113.47,5,22.5548
25.51,-113.46,5,22.5638
25.51,-113.45,5,22.572799999999997
25.51,-113.44,5,22.5822
25.51,-113.43,5,22.591
25.51,-113.42,5,22.5996
25.51,-113.41,5,22.6086
25.51,-113.4,5,22.616999999999997
25.51,-113.39,5,22.6252
25.51,-113.38,5,22.6334
25.51,-113.37,5,22.641000000000002
25.51,-113.36,5,22.648999999999997
25.51,-113.35,5,22.656599999999997
25.51,-113.34,5,22.664
25.51,-113.33,5,22.6716
25.51,-113.32,5,22.6784
25.51,-113.31,5,22.6856
25.51,-113.3,5,22.6922
25.51,-113.29,5,22.6988
25.51,-113.28,5,22.7056
25.51,-113.27,5,22.711800000000004
25.51,-113.26,5,22.717999999999996
25.51,-113.25,5,22.7244
25.51,-113.24,5,22.730600000000003
25.51,-113.23,5,22.736600000000003
25.51,-113.22,5,22.742600000000003
25.51,-113.21,5,22.7488
25.51,-113.2,5,22.7548
25.51,-113.19,5,22.761000000000003
25.51,-113.18,5,22.7674
25.51,-113.17,5,22.7738
25.51,-113.16,5,22.7806
25.51,-113.15,5,22.787399999999998
25.51,-113.14,5,22.794400000000003
25.51,-113.13,5,22.8016
25.51,-113.12,5,22.809200000000004
25.51,-113.11,5,22.8166
25.51,-113.1,5,22.824599999999997
25.51,-113.09,5,22.8324
25.51,-113.08,5,22.840600000000002
25.51,-113.07,5,22.849200000000003
25.51,-113.06,5,22.858200000000004
25.51,-113.05,5,22.867399999999996
25.51,-113.04,5,22.877
25.51,-113.03,5,22.887
25.51,-113.02,5,22.8978
25.51,-113.01,5,22.9084
25.51,-113.0,5,22.92
25.51,-112.99,5,22.9312
25.51,-112.98,5,22.9438
25.51,-112.97,5,22.956200000000003
25.51,-112.96,5,22.9692
25.51,-112.95,5,22.982599999999998
25.51,-112.94,5,22.996599999999997
25.51,-112.93,5,23.0108
25.51,-112.92,5,23.0252
25.51,-112.91,5,23.0406
25.51,-112.9,5,23.0556
25.52,-113.75,5,22.3868
25.52,-113.74,5,22.3902
25.52,-113.73,5,22.393800000000002
25.52,-113.72,5,22.397399999999998
25.52,-113.71,5,22.401
25.52,-113.7,5,22.4048
25.52,-113.69,5,22.409
25.52,-113.68,5,22.4132
25.52,-113.67,5,22.417199999999998
25.52,-113.66,5,22.4216
25.52,-113.65,5,22.4266
25.52,-113.64,5,22.431599999999996
25.52,-113.63,5,22.436799999999998
25.52,-113.62,5,22.442
25.52,-113.61,5,22.4476
25.52,-113.6,5,22.4534
25.52,-113.59,5,22.4594
25.52,-113.58,5,22.465400000000002
25.52,-113.57,5,22.472
25.52,-113.56,5,22.4786
25.52,-113.55,5,22.485599999999998
25.52,-113.54,5,22.4928
25.52,-113.53,5,22.5002
25.52,-113.52,5,22.5084
25.52,-113.51,5,22.5168
25.52,-113.5,5,22.524800000000003
25.52,-113.49,5,22.5336
25.52,-113.48,5,22.5428
25.52,-113.47,5,22.5514
25.52,-113.46,5,22.5606
25.52,-113.45,5,22.5696
25.52,-113.44,5,22.5786
25.52,-113.43,5,22.587200000000003
25.52,-113.42,5,22.595800000000004
25.52,-113.41,5,22.604599999999998
25.52,-113.4,5,22.612599999999997
25.52,-113.39,5,22.621000000000002
25.52,-113.38,5,22.628800000000002
25.52,-113.37,5,22.636599999999998
25.52,-113.36,5,22.644599999999997
25.52,-113.35,5,22.6518
25.52,-113.34,5,22.659399999999998
25.52,-113.33,5,22.6666
25.52,-113.32,5,22.673400000000004
25.52,-113.31,5,22.6804
25.52,-113.3,5,22.686799999999998
25.52,-113.29,5,22.6934
25.52,-113.28,5,22.699800000000003
25.52,-113.27,5,22.706
25.52,-113.26,5,22.7118
25.52,-113.25,5,22.717999999999996
25.52,-113.24,5,22.724
25.52,-113.23,5,22.729800000000004
25.52,-113.22,5,22.735599999999998
25.52,-113.21,5,22.7414
25.52,-113.2,5,22.7474
25.52,-113.19,5,22.7532
25.52,-113.18,5,22.7594
25.52,-113.17,5,22.765800000000002
25.52,-113.16,5,22.772399999999998
25.52,-113.15,5,22.779199999999996
25.52,-113.14,5,22.786
25.52,-113.13,5,22.793200000000002
25.52,-113.12,5,22.800600000000003
25.52,-113.11,5,22.807799999999997
25.52,-113.1,5,22.8158
25.52,-113.09,5,22.8234
25.52,-113.08,5,22.8318
25.52,-113.07,5,22.840000000000003
25.52,-113.06,5,22.8488
25.52,-113.05,5,22.857799999999997
25.52,-113.04,5,22.867399999999996
25.52,-113.03,5,22.8772
25.52,-113.02,5,22.8878
25.52,-113.01,5,22.898600000000002
25.52,-113.0,5,22.91
25.52,-112.99,5,22.9216
25.52,-112.98,5,22.933600000000002
25.52,-112.97,5,22.9466
25.52,-112.96,5,22.9598
25.52,-112.95,5,22.973399999999998
25.52,-112.94,5,22.9874
25.52,-112.93,5,23.002000000000002
25.52,-112.92,5,23.0166
25.52,-112.91,5,23.032
25.52,-112.9,5,23.0476
25.53,-113.75,5,22.3824
25.53,-113.74,5,22.385799999999996
25.53,-113.73,5,22.389400000000002
25.53,-113.72,5,22.393400000000003
25.53,-113.71,5,22.397
25.53,-113.7,5,22.4012
25.53,-113.69,5,22.405400000000004
25.53,-113.68,5,22.4096
25.53,-113.67,5,22.413800000000002
25.53,-113.66,5,22.4184
25.53,-113.65,5,22.423199999999998
25.53,-113.64,5,22.4284
25.53,-113.63,5,22.4334
25.53,-113.62,5,22.4388
25.53,-113.61,5,22.444399999999998
25.53,-113.6,5,22.450200000000002
25.53,-113.59,5,22.4562
25.53,-113.58,5,22.4624
25.53,-113.57,5,22.468799999999998
25.53,-113.56,5,22.4758
25.53,-113.55,5,22.483
25.53,-113.54,5,22.49
25.53,-113.53,5,22.497800000000005
25.53,-113.52,5,22.5058
25.53,-113.51,5,22.513799999999996
25.53,-113.5,5,22.5224
25.53,-113.49,5,22.531200000000002
25.53,-113.48,5,22.5398
25.53,-113.47,5,22.5486
25.53,-113.46,5,22.5576
25.53,-113.45,5,22.566200000000002
25.53,-113.44,5,22.575
25.53,-113.43,5,22.5836
25.53,-113.42,5,22.592200000000002
25.53,-113.41,5,22.6006
25.53,-113.4,5,22.6086
25.53,-113.39,5,22.6168
25.53,-113.38,5,22.624599999999997
25.53,-113.37,5,22.6324
25.53,-113.36,5,22.639999999999997
25.53,-113.35,5,22.647199999999998
25.53,-113.34,5,22.6546
25.53,-113.33,5,22.661600000000004
25.53,-113.32,5,22.668400000000002
25.53,-113.31,5,22.675199999999997
25.53,-113.3,5,22.681599999999996
25.53,-113.29,5,22.688200000000002
25.53,-113.28,5,22.6942
25.53,-113.27,5,22.700200000000002
25.53,-113.26,5,22.706
25.53,-113.25,5,22.7118
25.53,-113.24,5,22.7176
25.53,-113.23,5,22.7232
25.53,-113.22,5,22.729
25.53,-113.21,5,22.7344
25.53,-113.2,5,22.740000000000002
25.53,-113.19,5,22.746000000000002
25.53,-113.18,5,22.752000000000002
25.53,-113.17,5,22.758000000000003
25.53,-113.16,5,22.764599999999994
25.53,-113.15,5,22.770999999999997
25.53,-113.14,5,22.778200000000002
25.53,-113.13,5,22.785000000000004
25.53,-113.12,5,22.792399999999997
25.53,-113.11,5,22.799599999999998
25.53,-113.1,5,22.8074
25.53,-113.09,5,22.814999999999998
25.53,-113.08,5,22.823
25.53,-113.07,5,22.831200000000003
25.53,-113.06,5,22.839999999999996
25.53,-113.05,5,22.848599999999998
25.53,-113.04,5,22.857999999999997
25.53,-113.03,5,22.868000000000002
25.53,-113.02,5,22.8782
25.53,-113.01,5,22.889200000000002
25.53,-113.0,5,22.900399999999998
25.53,-112.99,5,22.912200000000002
25.53,-112.98,5,22.924199999999995
25.53,-112.97,5,22.9372
25.53,-112.96,5,22.9504
25.53,-112.95,5,22.9644
25.53,-112.94,5,22.9788
25.53,-112.93,5,22.993199999999998
25.53,-112.92,5,23.0084
25.53,-112.91,5,23.0238
25.53,-112.9,5,23.0394
25.54,-113.75,5,22.3782
25.54,-113.74,5,22.382
25.54,-113.73,5,22.3862
25.54,-113.72,5,22.3898
25.54,-113.71,5,22.3938
25.54,-113.7,5,22.3982
25.54,-113.69,5,22.4022
25.54,-113.68,5,22.4066
25.54,-113.67,5,22.4112
25.54,-113.66,5,22.4156
25.54,-113.65,5,22.4204
25.54,-113.64,5,22.4252
25.54,-113.63,5,22.4306
25.54,-113.62,5,22.436
25.54,-113.61,5,22.4416
25.54,-113.6,5,22.447400000000002
25.54,-113.59,5,22.4534
25.54,-113.58,5,22.459799999999998
25.54,-113.57,5,22.4664
25.54,-113.56,5,22.4732
25.54,-113.55,5,22.4802
25.54,-113.54,5,22.4876
25.54,-113.53,5,22.495399999999997
25.54,-113.52,5,22.5034
25.54,-113.51,5,22.511400000000002
25.54,-113.5,5,22.5198
25.54,-113.49,5,22.5286
25.54,-113.48,5,22.536800000000003
25.54,-113.47,5,22.545799999999996
25.54,-113.46,5,22.5546
25.54,-113.45,5,22.5632
25.54,-113.44,5,22.5716
25.54,-113.43,5,22.580399999999997
25.54,-113.42,5,22.588600000000003
25.54,-113.41,5,22.5968
25.54,-113.4,5,22.6046
25.54,-113.39,5,22.6126
25.54,-113.38,5,22.6202
25.54,-113.37,5,22.628000000000004
25.54,-113.36,5,22.6356
25.54,-113.35,5,22.642599999999998
25.54,-113.34,5,22.649800000000003
25.54,-113.33,5,22.656799999999997
25.54,-113.32,5,22.663600000000002
25.54,-113.31,5,22.6702
25.54,-113.3,5,22.676599999999997
25.54,-113.29,5,22.683
25.54,-113.28,5,22.6888
25.54,-113.27,5,22.6946
25.54,-113.26,5,22.700399999999995
25.54,-113.25,5,22.706
25.54,-113.24,5,22.7116
25.54,-113.23,5,22.7168
25.54,-113.22,5,22.7222
25.54,-113.21,5,22.7276
25.54,-113.2,5,22.732999999999997
25.54,-113.19,5,22.7388
25.54,-113.18,5,22.744400000000002
25.54,-113.17,5,22.750600000000002
25.54,-113.16,5,22.756999999999998
25.54,-113.15,5,22.763399999999997
25.54,-113.14,5,22.7706
25.54,-113.13,5,22.777
25.54,-113.12,5,22.7846
25.54,-113.11,5,22.7916
25.54,-113.1,5,22.7992
25.54,-113.09,5,22.8068
25.54,-113.08,5,22.814799999999998
25.54,-113.07,5,22.8228
25.54,-113.06,5,22.831199999999995
25.54,-113.05,5,22.840000000000003
25.54,-113.04,5,22.8494
25.54,-113.03,5,22.859
25.54,-113.02,5,22.8692
25.54,-113.01,5,22.8798
25.54,-113.0,5,22.8912
25.54,-112.99,5,22.903
25.54,-112.98,5,22.9152
25.54,-112.97,5,22.9282
25.54,-112.96,5,22.9416
25.54,-112.95,5,22.9554
25.54,-112.94,5,22.970000000000002
25.54,-112.93,5,22.985
25.54,-112.92,5,23.0
25.54,-112.91,5,23.015800000000002
25.54,-112.9,5,23.031600000000005
25.54,-112.89,5,23.0482
25.55,-113.75,5,22.3748
25.55,-113.74,5,22.3788
25.55,-113.73,5,22.3828
25.55,-113.72,5,22.387
25.55,-113.71,5,22.390800000000002
25.55,-113.7,5,22.3952
25.55,-113.69,5,22.3996
25.55,-113.68,5,22.404000000000003
25.55,-113.67,5,22.4086
25.55,-113.66,5,22.413
25.55,-113.65,5,22.4178
25.55,-113.64,5,22.422800000000002
25.55,-113.63,5,22.427999999999997
25.55,-113.62,5,22.4336
25.55,-113.61,5,22.439199999999996
25.55,-113.6,5,22.444799999999997
25.55,-113.59,5,22.451
25.55,-113.58,5,22.4574
25.55,-113.57,5,22.464
25.55,-113.56,5,22.4708
25.55,-113.55,5,22.478
25.55,-113.54,5,22.4854
25.55,-113.53,5,22.493199999999998
25.55,-113.52,5,22.500999999999998
25.55,-113.51,5,22.509
25.55,-113.5,5,22.5174
25.55,-113.49,5,22.526
25.55,-113.48,5,22.534200000000002
25.55,-113.47,5,22.5428
25.55,-113.46,5,22.5516
25.55,-113.45,5,22.56
25.55,-113.44,5,22.568400000000004
25.55,-113.43,5,22.5768
25.55,-113.42,5,22.5848
25.55,-113.41,5,22.593
25.55,-113.4,5,22.6006
25.55,-113.39,5,22.608600000000003
25.55,-113.38,5,22.6162
25.55,-113.37,5,22.6238
25.55,-113.36,5,22.631
25.55,-113.35,5,22.637999999999998
25.55,-113.34,5,22.645400000000002
25.55,-113.33,5,22.6522
25.55,-113.32,5,22.658800000000003
25.55,-113.31,5,22.665399999999998
25.55,-113.3,5,22.6716
25.55,-113.29,5,22.677799999999998
25.55,-113.28,5,22.6834
25.55,-113.27,5,22.689600000000002
25.55,-113.26,5,22.694799999999997
25.55,-113.25,5,22.7002
25.55,-113.24,5,22.7056
25.55,-113.23,5,22.7106
25.55,-113.22,5,22.716
25.55,-113.21,5,22.720999999999997
25.55,-113.2,5,22.726399999999998
25.55,-113.19,5,22.7318
25.55,-113.18,5,22.7374
25.55,-113.17,5,22.743600000000004
25.55,-113.16,5,22.749599999999997
25.55,-113.15,5,22.7564
25.55,-113.14,5,22.7628
25.55,-113.13,5,22.7698
25.55,-113.12,5,22.777000000000005
25.55,-113.11,5,22.784
25.55,-113.1,5,22.7916
25.55,-113.09,5,22.799
25.55,-113.08,5,22.807
25.55,-113.07,5,22.8148
25.55,-113.06,5,22.8234
25.55,-113.05,5,22.831800000000005
25.55,-113.04,5,22.8412
25.55,-113.03,5,22.8504
25.55,-113.02,5,22.860599999999998
25.55,-113.01,5,22.871199999999998
25.55,-113.0,5,22.882399999999997
25.55,-112.99,5,22.8942
25.55,-112.98,5,22.906399999999998
25.55,-112.97,5,22.9196
25.55,-112.96,5,22.9328
25.55,-112.95,5,22.947400000000002
25.55,-112.94,5,22.961400000000005
25.55,-112.93,5,22.976599999999998
25.55,-112.92,5,22.992199999999997
25.55,-112.91,5,23.008
25.55,-112.9,5,23.0242
25.55,-112.89,5,23.0408
25.56,-113.75,5,22.3718
25.56,-113.74,5,22.376
25.56,-113.73,5,22.3802
25.56,-113.72,5,22.3842
25.56,-113.71,5,22.388600000000004
25.56,-113.7,5,22.3928
25.56,-113.69,5,22.397199999999998
25.56,-113.68,5,22.4018
25.56,-113.67,5,22.4064
25.56,-113.66,5,22.4108
25.56,-113.65,5,22.415399999999998
25.56,-113.64,5,22.4206
25.56,-113.63,5,22.426
25.56,-113.62,5,22.4314
25.56,-113.61,5,22.436799999999998
25.56,-113.6,5,22.4428
25.56,-113.59,5,22.4488
25.56,-113.58,5,22.4552
25.56,-113.57,5,22.461599999999997
25.56,-113.56,5,22.468600000000002
25.56,-113.55,5,22.476
25.56,-113.54,5,22.4832
25.56,-113.53,5,22.4908
25.56,-113.52,5,22.4988
25.56,-113.51,5,22.506800000000002
25.56,-113.5,5,22.515
25.56,-113.49,5,22.5232
25.56,-113.48,5,22.5316
25.56,-113.47,5,22.54
25.56,-113.46,5,22.5488
25.56,-113.45,5,22.5568
25.56,-113.44,5,22.565199999999997
25.56,-113.43,5,22.5732
25.56,-113.42,5,22.581200000000003
25.56,-113.41,5,22.5892
25.56,-113.4,5,22.597
25.56,-113.39,5,22.604599999999998
25.56,-113.38,5,22.6122
25.56,-113.37,5,22.619600000000002
25.56,-113.36,5,22.626600000000003
25.56,-113.35,5,22.6338
25.56,-113.34,5,22.6408
25.56,-113.33,5,22.6476
25.56,-113.32,5,22.654200000000003
25.56,-113.31,5,22.660800000000002
25.56,-113.3,5,22.6668
25.56,-113.29,5,22.672800000000002
25.56,-113.28,5,22.6786
25.56,-113.27,5,22.6844
25.56,-113.26,5,22.689799999999998
25.56,-113.25,5,22.694799999999997
25.56,-113.24,5,22.700200000000002
25.56,-113.23,5,22.705000000000002
25.56,-113.22,5,22.71
25.56,-113.21,5,22.714799999999997
25.56,-113.2,5,22.7202
25.56,-113.19,5,22.7254
25.56,-113.18,5,22.731
25.56,-113.17,5,22.7368
25.56,-113.16,5,22.743199999999995
25.56,-113.15,5,22.749399999999998
25.56,-113.14,5,22.7562
25.56,-113.13,5,22.763
25.56,-113.12,5,22.770000000000003
25.56,-113.11,5,22.7772
25.56,-113.1,5,22.784599999999998
25.56,-113.09,5,22.7918
25.56,-113.08,5,22.7998
25.56,-113.07,5,22.8074
25.56,-113.06,5,22.815799999999996
25.56,-113.05,5,22.824400000000004
25.56,-113.04,5,22.833399999999997
25.56,-113.03,5,22.8428
25.56,-113.02,5,22.852800000000002
25.56,-113.01,5,22.8632
25.56,-113.0,5,22.8744
25.56,-112.99,5,22.886000000000003
25.56,-112.98,5,22.898000000000003
25.56,-112.97,5,22.9114
25.56,-112.96,5,22.9246
25.56,-112.95,5,22.939
25.56,-112.94,5,22.9536
25.56,-112.93,5,22.968799999999998
25.56,-112.92,5,22.984199999999998
25.56,-112.91,5,23.000400000000003
25.56,-112.9,5,23.0166
25.56,-112.89,5,23.0334
25.57,-113.75,5,22.369
25.57,-113.74,5,22.373
25.57,-113.73,5,22.3774
25.57,-113.72,5,22.382
25.57,-113.71,5,22.386200000000002
25.57,-113.7,5,22.3904
25.57,-113.69,5,22.395
25.57,-113.68,5,22.3996
25.57,-113.67,5,22.404200000000003
25.57,-113.66,5,22.409
25.57,-113.65,5,22.4136
25.57,-113.64,5,22.4188
25.57,-113.63,5,22.4238
25.57,-113.62,5,22.429000000000002
25.57,-113.61,5,22.4348
25.57,-113.6,5,22.440800000000003
25.57,-113.59,5,22.446999999999996
25.57,-113.58,5,22.453000000000003
25.57,-113.57,5,22.459600000000002
25.57,-113.56,5,22.466600000000003
25.57,-113.55,5,22.4738
25.57,-113.54,5,22.4812
25.57,-113.53,5,22.4888
25.57,-113.52,5,22.4964
25.57,-113.51,5,22.5046
25.57,-113.5,5,22.5126
25.57,-113.49,5,22.521
25.57,-113.48,5,22.5292
25.57,-113.47,5,22.5376
25.57,-113.46,5,22.5454
25.57,-113.45,5,22.5538
25.57,-113.44,5,22.562
25.57,-113.43,5,22.5696
25.57,-113.42,5,22.5776
25.57,-113.41,5,22.5856
25.57,-113.4,5,22.5934
25.57,-113.39,5,22.6008
25.57,-113.38,5,22.607999999999997
25.57,-113.37,5,22.615199999999998
25.57,-113.36,5,22.6226
25.57,-113.35,5,22.629600000000003
25.57,-113.34,5,22.6364
25.57,-113.33,5,22.6432
25.57,-113.32,5,22.65
25.57,-113.31,5,22.6562
25.57,-113.3,5,22.6622
25.57,-113.29,5,22.6686
25.57,-113.28,5,22.6738
25.57,-113.27,5,22.679399999999998
25.57,-113.26,5,22.6848
25.57,-113.25,5,22.689799999999998
25.57,-113.24,5,22.6948
25.57,-113.23,5,22.6996
25.57,-113.22,5,22.7046
25.57,-113.21,5,22.7094
25.57,-113.2,5,22.7144
25.57,-113.19,5,22.7196
25.57,-113.18,5,22.725
25.57,-113.17,5,22.7308
25.57,-113.16,5,22.736999999999995
25.57,-113.15,5,22.743199999999998
25.57,-113.14,5,22.75
25.57,-113.13,5,22.7566
25.57,-113.12,5,22.763600000000004
25.57,-113.11,5,22.770599999999998
25.57,-113.1,5,22.7776
25.57,-113.09,5,22.7852
25.57,-113.08,5,22.7928
25.57,-113.07,5,22.8006
25.57,-113.06,5,22.808599999999995
25.57,-113.05,5,22.817
25.57,-113.04,5,22.8262
25.57,-113.03,5,22.835199999999997
25.57,-113.02,5,22.8454
25.57,-113.01,5,22.855600000000003
25.57,-113.0,5,22.8668
25.57,-112.99,5,22.8782
25.57,-112.98,5,22.8906
25.57,-112.97,5,22.903399999999998
25.57,-112.96,5,22.916800000000002
25.57,-112.95,5,22.931400000000004
25.57,-112.94,5,22.945600000000002
25.57,-112.93,5,22.961199999999998
25.57,-112.92,5,22.976799999999997
25.57,-112.91,5,22.9928
25.57,-112.9,5,23.0094
25.57,-112.89,5,23.0264
25.58,-113.75,5,22.366
25.58,-113.74,5,22.370600000000003
25.58,-113.73,5,22.375
25.58,-113.72,5,22.3796
25.58,-113.71,5,22.3842
25.58,-113.7,5,22.3884
25.58,-113.69,5,22.392799999999998
25.58,-113.68,5,22.397399999999998
25.58,-113.67,5,22.4022
25.58,-113.66,5,22.407
25.58,-113.65,5,22.412
25.58,-113.64,5,22.416800000000002
25.58,-113.63,5,22.422000000000004
25.58,-113.62,5,22.4272
25.58,-113.61,5,22.433
25.58,-113.6,5,22.4388
25.58,-113.59,5,22.445
25.58,-113.58,5,22.4512
25.58,-113.57,5,22.458000000000002
25.58,-113.56,5,22.4648
25.58,-113.55,5,22.471799999999998
25.58,-113.54,5,22.479000000000003
25.58,-113.53,5,22.4866
25.58,-113.52,5,22.494600000000002
25.58,-113.51,5,22.5024
25.58,-113.5,5,22.510399999999997
25.58,-113.49,5,22.5182
25.58,-113.48,5,22.5264
25.58,-113.47,5,22.5346
25.58,-113.46,5,22.5424
25.58,-113.45,5,22.5506
25.58,-113.44,5,22.558600000000002
25.58,-113.43,5,22.5666
25.58,-113.42,5,22.574400000000004
25.58,-113.41,5,22.5822
25.58,-113.4,5,22.5894
25.58,-113.39,5,22.596999999999998
25.58,-113.38,5,22.6042
25.58,-113.37,5,22.611399999999996
25.58,-113.36,5,22.6186
25.58,-113.35,5,22.6256
25.58,-113.34,5,22.6324
25.58,-113.33,5,22.639400000000002
25.58,-113.32,5,22.6456
25.58,-113.31,5,22.6518
25.58,-113.3,5,22.6582
25.58,-113.29,5,22.664
25.58,-113.28,5,22.6694
25.58,-113.27,5,22.675
25.58,-113.26,5,22.680200000000003
25.58,-113.25,5,22.685
25.58,-113.24,5,22.6902
25.58,-113.23,5,22.6948
25.58,-113.22,5,22.699800000000003
25.58,-113.21,5,22.704199999999997
25.58,-113.2,5,22.7094
25.58,-113.19,5,22.7144
25.58,-113.18,5,22.719600000000003
25.58,-113.17,5,22.7254
25.58,-113.16,5,22.731399999999997
25.58,-113.15,5,22.7378
25.58,-113.14,5,22.7442
25.58,-113.13,5,22.750799999999998
25.58,-113.12,5,22.757600000000004
25.58,-113.11,5,22.764599999999998
25.58,-113.1,5,22.772
25.58,-113.09,5,22.7792
25.58,-113.08,5,22.7868
25.58,-113.07,5,22.794
25.58,-113.06,5,22.8024
25.58,-113.05,5,22.8106
25.58,-113.04,5,22.819399999999998
25.58,-113.03,5,22.8284
25.58,-113.02,5,22.8382
25.58,-113.01,5,22.8486
25.58,-113.0,5,22.8596
25.58,-112.99,5,22.871
25.58,-112.98,5,22.883200000000002
25.58,-112.97,5,22.8962
25.58,-112.96,5,22.9098
25.58,-112.95,5,22.9238
25.58,-112.94,5,22.9386
25.58,-112.93,5,22.953999999999997
25.58,-112.92,5,22.969399999999997
25.58,-112.91,5,22.9858
25.58,-112.9,5,23.0022
25.58,-112.89,5,23.0194
25.59,-113.75,5,22.363999999999997
25.59,-113.74,5,22.3684
25.59,-113.73,5,22.3728
25.59,-113.72,5,22.377399999999998
25.59,-113.71,5,22.382
25.59,-113.7,5,22.3864
25.59,-113.69,5,22.391
25.59,-113.68,5,22.395400000000002
25.59,-113.67,5,22.4002
25.59,-113.66,5,22.405
25.59,-113.65,5,22.41
25.59,-113.64,5,22.415
25.59,-113.63,5,22.419999999999998
25.59,-113.62,5,22.425400000000003
25.59,-113.61,5,22.4312
25.59,-113.6,5,22.4372
25.59,-113.59,5,22.443000000000005
25.59,-113.58,5,22.449599999999997
25.59,-113.57,5,22.4562
25.59,-113.56,5,22.463200000000004
25.59,-113.55,5,22.47
25.59,-113.54,5,22.4774
25.59,-113.53,5,22.485
25.59,-113.52,5,22.4926
25.59,-113.51,5,22.500000000000004
25.59,-113.5,5,22.507800000000003
25.59,-113.49,5,22.5158
25.59,-113.48,5,22.523999999999997
25.59,-113.47,5,22.531799999999997
25.59,-113.46,5,22.5396
25.59,-113.45,5,22.5478
25.59,-113.44,5,22.555600000000002
25.59,-113.43,5,22.563200000000002
25.59,-113.42,5,22.571
25.59,-113.41,5,22.5786
25.59,-113.4,5,22.5858
25.59,-113.39,5,22.593400000000003
25.59,-113.38,5,22.6006
25.59,-113.37,5,22.607799999999997
25.59,-113.36,5,22.615000000000002
25.59,-113.35,5,22.622
25.59,-113.34,5,22.6286
25.59,-113.33,5,22.635399999999997
25.59,-113.32,5,22.642000000000003
25.59,-113.31,5,22.6482
25.59,-113.3,5,22.6542
25.59,-113.29,5,22.6598
25.59,-113.28,5,22.6656
25.59,-113.27,5,22.671000000000003
25.59,-113.26,5,22.676000000000002
25.59,-113.25,5,22.680799999999998
25.59,-113.24,5,22.686
25.59,-113.23,5,22.6904
25.59,-113.22,5,22.6952
