lat,lon,streak,sst_media
26.11,-113.31,5,23.0946
26.11,-113.3,5,23.098000000000003
26.11,-113.29,5,23.104999999999997
26.11,-113.28,5,23.1124
26.11,-113.27,5,23.123600000000003
26.11,-113.26,5,23.1396
26.11,-113.25,5,23.157600000000002
26.11,-113.24,5,23.173000000000002
26.11,-113.23,5,23.185200000000002
26.11,-113.22,5,23.1988
26.11,-113.21,5,23.216
26.11,-113.2,5,23.235599999999998
26.11,-113.19,5,23.2564
26.11,-113.18,5,23.276
26.11,-113.17,5,23.2928
26.11,-113.16,5,23.309199999999997
26.11,-113.15,5,23.3286
26.11,-113.14,5,23.3516
26.11,-113.13,5,23.3786
26.11,-113.12,5,23.4082
26.11,-113.11,5,23.440800000000003
26.11,-113.1,5,23.476
26.11,-113.09,5,23.510399999999997
26.11,-113.08,5,23.542799999999996
26.11,-113.07,5,23.5718
26.11,-113.06,5,23.5962
26.11,-113.05,5,23.619399999999995
26.11,-113.04,5,23.6452
26.11,-113.03,5,23.6774
26.11,-113.02,5,23.717599999999997
26.11,-113.01,5,23.7638
26.11,-113.0,5,23.8134
26.11,-112.99,5,23.863400000000002
26.11,-112.98,5,23.914
26.11,-112.97,5,23.961000000000002
26.11,-112.96,5,23.999200000000002
26.11,-112.95,5,24.029000000000003
26.11,-112.91,5,24.077
26.11,-112.9,5,24.0674
26.11,-112.89,5,24.0532
26.11,-112.88,5,24.0398
26.11,-112.87,5,24.030399999999997
26.11,-112.86,5,24.0222
26.11,-112.85,5,24.0142
26.11,-112.84,5,24.006800000000002
26.11,-112.83,5,24.001799999999996
26.11,-112.82,5,23.9992
26.11,-112.81,5,24.0006
26.11,-112.8,5,24.0058
26.11,-112.79,5,24.011400000000002
26.11,-112.78,5,24.013799999999996
26.11,-112.77,5,24.011
26.11,-112.76,5,24.0022
26.11,-112.75,5,23.988400000000002
26.12,-113.75,5,23.7962
26.12,-113.74,5,23.8012
26.12,-113.73,5,23.8032
26.12,-113.72,5,23.808
26.12,-113.71,5,23.814200000000003
26.12,-113.7,5,23.8168
26.12,-113.69,5,23.8144
26.12,-113.68,5,23.808999999999997
26.12,-113.67,5,23.801799999999997
26.12,-113.66,5,23.794
26.12,-113.65,5,23.7864
26.12,-113.64,5,23.778200000000002
26.12,-113.63,5,23.7712
26.12,-113.62,5,23.7672
26.12,-113.61,5,23.7648
26.12,-113.6,5,23.756399999999996
26.12,-113.59,5,23.7368
26.12,-113.58,5,23.706799999999998
26.12,-113.57,5,23.6706
26.12,-113.56,5,23.631
26.12,-113.55,5,23.589000000000002
26.12,-113.54,5,23.5458
26.12,-113.53,5,23.5028
26.12,-113.52,5,23.462400000000002
26.12,-113.51,5,23.426
26.12,-113.5,5,23.392999999999997
26.12,-113.49,5,23.363400000000002
26.12,-113.48,5,23.336000000000002
26.12,-113.47,5,23.3124
26.12,-113.46,5,23.293400000000002
26.12,-113.45,5,23.2788
26.12,-113.44,5,23.2666
26.12,-113.43,5,23.2536
26.12,-113.42,5,23.238400000000002
26.12,-113.41,5,23.22
26.12,-113.4,5,23.2016
26.12,-113.39,5,23.186
26.12,-113.38,5,23.1736
26.12,-113.37,5,23.162399999999998
26.12,-113.36,5,23.1516
26.12,-113.35,5,23.1402
26.12,-113.34,5,23.128600000000002
26.12,-113.33,5,23.1194
26.12,-113.32,5,23.1134
26.12,-113.31,5,23.1114
26.12,-113.3,5,23.113400000000002
26.12,-113.29,5,23.1192
26.12,-113.28,5,23.1278
26.12,-113.27,5,23.1384
26.12,-113.26,5,23.1526
26.12,-113.25,5,23.1668
26.12,-113.24,5,23.177400000000002
26.12,-113.23,5,23.1862
26.12,-113.22,5,23.1986
26.12,-113.21,5,23.2166
26.12,-113.2,5,23.2394
26.12,-113.19,5,23.263800000000003
26.12,-113.18,5,23.286399999999997
26.12,-113.17,5,23.3046
26.12,-113.16,5,23.323
26.12,-113.15,5,23.346
26.12,-113.14,5,23.374200000000002
26.12,-113.13,5,23.406600000000005
26.12,-113.12,5,23.440599999999996
26.12,-113.11,5,23.4772
26.12,-113.1,5,23.5158
26.12,-113.09,5,23.5522
26.12,-113.08,5,23.5832
26.12,-113.07,5,23.609599999999997
26.12,-113.06,5,23.6316
26.12,-113.05,5,23.653000000000002
26.12,-113.04,5,23.678400000000003
26.12,-113.03,5,23.7112
26.12,-113.02,5,23.753
26.12,-113.01,5,23.801599999999997
26.12,-113.0,5,23.853
26.12,-112.99,5,23.9024
26.12,-112.98,5,23.950400000000002
26.12,-112.97,5,23.9938
26.12,-112.96,5,24.028
26.12,-112.91,5,24.0836
26.12,-112.9,5,24.0682
26.12,-112.89,5,24.048
26.12,-112.88,5,24.0286
26.12,-112.87,5,24.012999999999998
26.12,-112.86,5,24.000400000000003
26.12,-112.85,5,23.990599999999997
26.12,-112.84,5,23.9846
26.12,-112.83,5,23.9838
26.12,-112.82,5,23.9898
26.12,-112.81,5,24.0
26.12,-112.8,5,24.011000000000003
26.12,-112.79,5,24.019799999999996
26.12,-112.78,5,24.0252
26.12,-112.77,5,24.025399999999998
26.12,-112.76,5,24.0178
26.12,-112.75,5,24.003800000000002
26.13,-113.75,5,23.8078
26.13,-113.74,5,23.816200000000002
26.13,-113.73,5,23.821
26.13,-113.72,5,23.8286
26.13,-113.71,5,23.8382
26.13,-113.7,5,23.8444
26.13,-113.69,5,23.8462
26.13,-113.68,5,23.8442
26.13,-113.67,5,23.84
26.13,-113.66,5,23.833
26.13,-113.65,5,23.8236
26.13,-113.64,5,23.8124
26.13,-113.63,5,23.801199999999998
26.13,-113.62,5,23.7928
26.13,-113.61,5,23.785800000000002
26.13,-113.6,5,23.775
26.13,-113.59,5,23.756999999999998
26.13,-113.58,5,23.731
26.13,-113.57,5,23.698199999999996
26.13,-113.56,5,23.66
26.13,-113.55,5,23.6184
26.13,-113.54,5,23.5746
26.13,-113.53,5,23.5292
26.13,-113.52,5,23.4846
26.13,-113.51,5,23.443800000000003
26.13,-113.5,5,23.4082
26.13,-113.49,5,23.3776
26.13,-113.48,5,23.35
26.13,-113.47,5,23.3256
26.13,-113.46,5,23.3046
26.13,-113.45,5,23.2876
26.13,-113.44,5,23.273200000000003
26.13,-113.43,5,23.258599999999998
26.13,-113.42,5,23.243199999999998
26.13,-113.41,5,23.226800000000004
26.13,-113.4,5,23.211000000000002
26.13,-113.39,5,23.1974
26.13,-113.38,5,23.186600000000002
26.13,-113.37,5,23.1786
26.13,-113.36,5,23.1718
26.13,-113.35,5,23.1638
26.13,-113.34,5,23.1538
26.13,-113.33,5,23.1444
26.13,-113.32,5,23.136400000000002
26.13,-113.31,5,23.131999999999998
26.13,-113.3,5,23.133
26.13,-113.29,5,23.1384
26.13,-113.28,5,23.147399999999998
26.13,-113.27,5,23.158
26.13,-113.26,5,23.167800000000003
26.13,-113.25,5,23.176
26.13,-113.24,5,23.1824
26.13,-113.23,5,23.188799999999997
26.13,-113.22,5,23.199999999999996
26.13,-113.21,5,23.218
26.13,-113.2,5,23.2418
26.13,-113.19,5,23.268800000000002
26.13,-113.18,5,23.2936
26.13,-113.17,5,23.314
26.13,-113.16,5,23.335199999999997
26.13,-113.15,5,23.363400000000002
26.13,-113.14,5,23.397799999999997
26.13,-113.13,5,23.4364
26.13,-113.12,5,23.4756
26.13,-113.11,5,23.5168
26.13,-113.1,5,23.559
26.13,-113.09,5,23.5974
26.13,-113.08,5,23.6278
26.13,-113.07,5,23.651400000000002
26.13,-113.06,5,23.6712
26.13,-113.05,5,23.6908
26.13,-113.04,5,23.717
26.13,-113.03,5,23.75
26.13,-113.02,5,23.7924
26.13,-113.01,5,23.840799999999998
26.13,-113.0,5,23.891399999999997
26.13,-112.99,5,23.9392
26.13,-112.98,5,23.983600000000003
26.13,-112.97,5,24.023
26.13,-112.96,5,24.0526
26.13,-112.92,5,24.094800000000003
26.13,-112.91,5,24.083800000000004
26.13,-112.9,5,24.063799999999997
26.13,-112.89,5,24.0388
26.13,-112.88,5,24.013600000000004
26.13,-112.87,5,23.9936
26.13,-112.86,5,23.9788
26.13,-112.85,5,23.970399999999994
26.13,-112.84,5,23.9684
26.13,-112.83,5,23.973999999999997
26.13,-112.82,5,23.9878
26.13,-112.81,5,24.006
26.13,-112.8,5,24.0216
26.13,-112.79,5,24.031799999999997
26.13,-112.78,5,24.037399999999998
26.13,-112.77,5,24.038000000000004
26.13,-112.76,5,24.032200000000003
26.13,-112.75,5,24.0212
26.14,-113.75,5,23.811
26.14,-113.74,5,23.823
26.14,-113.73,5,23.830000000000002
26.14,-113.72,5,23.839199999999998
26.14,-113.71,5,23.8498
26.14,-113.7,5,23.8594
26.14,-113.69,5,23.865999999999996
26.14,-113.68,5,23.8684
26.14,-113.67,5,23.867
26.14,-113.66,5,23.861199999999997
26.14,-113.65,5,23.8524
26.14,-113.64,5,23.8408
26.14,-113.63,5,23.827999999999996
26.14,-113.62,5,23.8156
26.14,-113.61,5,23.8024
26.14,-113.6,5,23.787
26.14,-113.59,5,23.7678
26.14,-113.58,5,23.7434
26.14,-113.57,5,23.713
26.14,-113.56,5,23.676
26.14,-113.55,5,23.635399999999997
26.14,-113.54,5,23.592
26.14,-113.53,5,23.5448
26.14,-113.52,5,23.495600000000003
26.14,-113.51,5,23.45
26.14,-113.5,5,23.4128
26.14,-113.49,5,23.383199999999995
26.14,-113.48,5,23.359
26.14,-113.47,5,23.338600000000003
26.14,-113.46,5,23.319
26.14,-113.45,5,23.3004
26.14,-113.44,5,23.2834
26.14,-113.43,5,23.2678
26.14,-113.42,5,23.252999999999997
26.14,-113.41,5,23.2394
26.14,-113.4,5,23.2272
26.14,-113.39,5,23.217200000000002
26.14,-113.38,5,23.209200000000003
26.14,-113.37,5,23.203200000000002
26.14,-113.36,5,23.197200000000002
26.14,-113.35,5,23.1898
26.14,-113.34,5,23.18
26.14,-113.33,5,23.168599999999998
26.14,-113.32,5,23.1572
26.14,-113.31,5,23.150399999999998
26.14,-113.3,5,23.1512
26.14,-113.29,5,23.1584
26.14,-113.28,5,23.1688
26.14,-113.27,5,23.178999999999995
26.14,-113.26,5,23.185399999999998
26.14,-113.25,5,23.188
26.14,-113.24,5,23.190800000000003
26.14,-113.23,5,23.195600000000002
26.14,-113.22,5,23.205199999999998
26.14,-113.21,5,23.221600000000002
26.14,-113.2,5,23.2442
26.14,-113.19,5,23.2714
26.14,-113.18,5,23.2988
26.14,-113.17,5,23.3226
26.14,-113.16,5,23.3482
26.14,-113.15,5,23.3824
26.14,-113.14,5,23.4244
26.14,-113.13,5,23.4694
26.14,-113.12,5,23.514000000000003
26.14,-113.11,5,23.559199999999997
26.14,-113.1,5,23.604599999999998
26.14,-113.09,5,23.6442
26.14,-113.08,5,23.674200000000003
26.14,-113.07,5,23.6954
26.14,-113.06,5,23.7114
26.14,-113.05,5,23.729999999999997
26.14,-113.04,5,23.756
26.14,-113.03,5,23.7908
26.14,-113.02,5,23.833
26.14,-113.01,5,23.879399999999997
26.14,-113.0,5,23.9268
26.14,-112.99,5,23.971600000000002
26.14,-112.98,5,24.0132
26.14,-112.97,5,24.047400000000003
26.14,-112.96,5,24.071
26.14,-112.95,5,24.084600000000002
26.14,-112.94,5,24.0916
26.14,-112.93,5,24.0948
26.14,-112.92,5,24.090400000000002
26.14,-112.91,5,24.076200000000004
26.14,-112.9,5,24.0532
26.14,-112.89,5,24.025
26.14,-112.88,5,23.9964
26.14,-112.87,5,23.974600000000002
26.14,-112.86,5,23.961599999999997
26.14,-112.85,5,23.9584
26.14,-112.84,5,23.9634
26.14,-112.83,5,23.976
26.14,-112.82,5,23.9954
26.14,-112.81,5,24.0182
26.14,-112.8,5,24.036
26.14,-112.79,5,24.046
26.14,-112.78,5,24.049799999999998
26.14,-112.77,5,24.048799999999996
26.14,-112.76,5,24.045199999999998
26.14,-112.75,5,24.04
26.15,-113.75,5,23.8108
26.15,-113.74,5,23.823
26.15,-113.73,5,23.8298
26.15,-113.72,5,23.8364
26.15,-113.71,5,23.8454
26.15,-113.7,5,23.8576
26.15,-113.69,5,23.8708
26.15,-113.68,5,23.8794
26.15,-113.67,5,23.8816
26.15,-113.66,5,23.8784
26.15,-113.65,5,23.8722
26.15,-113.64,5,23.862000000000002
26.15,-113.63,5,23.8482
26.15,-113.62,5,23.8316
26.15,-113.61,5,23.812199999999997
26.15,-113.6,5,23.7914
26.15,-113.59,5,23.7696
26.15,-113.58,5,23.7458
26.15,-113.57,5,23.7166
26.15,-113.56,5,23.682
26.15,-113.55,5,23.642400000000002
26.15,-113.54,5,23.5982
26.15,-113.53,5,23.548399999999997
26.15,-113.52,5,23.494799999999998
26.15,-113.51,5,23.446
26.15,-113.5,5,23.4088
26.15,-113.49,5,23.382799999999996
26.15,-113.48,5,23.365199999999998
26.15,-113.47,5,23.3504
26.15,-113.46,5,23.3356
26.15,-113.45,5,23.3184
26.15,-113.44,5,23.301800000000004
26.15,-113.43,5,23.287
26.15,-113.42,5,23.274
26.15,-113.41,5,23.263
26.15,-113.4,5,23.2536
26.15,-113.39,5,23.244400000000002
26.15,-113.38,5,23.237
26.15,-113.37,5,23.231
26.15,-113.36,5,23.224399999999996
26.15,-113.35,5,23.215400000000002
26.15,-113.34,5,23.2026
26.15,-113.33,5,23.186999999999998
26.15,-113.32,5,23.172200000000004
26.15,-113.31,5,23.164
26.15,-113.3,5,23.166399999999996
26.15,-113.29,5,23.1758
26.15,-113.28,5,23.188
26.15,-113.27,5,23.1982
26.15,-113.26,5,23.2036
26.15,-113.25,5,23.2046
26.15,-113.24,5,23.205400000000004
26.15,-113.23,5,23.2086
26.15,-113.22,5,23.216200000000004
26.15,-113.21,5,23.229799999999997
26.15,-113.2,5,23.2516
26.15,-113.19,5,23.279999999999998
26.15,-113.18,5,23.3114
26.15,-113.17,5,23.340799999999998
26.15,-113.16,5,23.3728
26.15,-113.15,5,23.412399999999998
26.15,-113.14,5,23.4598
26.15,-113.13,5,23.509800000000002
26.15,-113.12,5,23.559
26.15,-113.11,5,23.606800000000003
26.15,-113.1,5,23.6526
26.15,-113.09,5,23.690599999999996
26.15,-113.08,5,23.717
26.15,-113.07,5,23.735200000000003
26.15,-113.06,5,23.7488
26.15,-113.05,5,23.7656
26.15,-113.04,5,23.791199999999996
26.15,-113.03,5,23.8268
26.15,-113.02,5,23.8686
26.15,-113.01,5,23.912799999999997
26.15,-113.0,5,23.9562
26.15,-112.99,5,23.997000000000003
26.15,-112.98,5,24.0328
26.15,-112.97,5,24.0602
26.15,-112.96,5,24.0762
26.15,-112.95,5,24.081599999999998
26.15,-112.94,5,24.081400000000002
26.15,-112.93,5,24.0784
26.15,-112.92,5,24.071199999999997
26.15,-112.91,5,24.056399999999996
26.15,-112.9,5,24.0352
26.15,-112.89,5,24.0094
26.15,-112.88,5,23.982800000000005
26.15,-112.87,5,23.9616
26.15,-112.86,5,23.9512
26.15,-112.85,5,23.953000000000003
26.15,-112.84,5,23.965799999999994
26.15,-112.83,5,23.984999999999996
26.15,-112.82,5,24.0084
26.15,-112.81,5,24.0322
26.15,-112.8,5,24.05
26.15,-112.79,5,24.059400000000004
26.15,-112.78,5,24.062
26.15,-112.77,5,24.061
26.15,-112.76,5,24.060599999999997
26.15,-112.75,5,24.0626
26.16,-113.75,5,23.8094
26.16,-113.74,5,23.818400000000004
26.16,-113.73,5,23.822000000000003
26.16,-113.72,5,23.823200000000003
26.16,-113.71,5,23.827599999999997
26.16,-113.7,5,23.842599999999997
26.16,-113.69,5,23.863800000000005
26.16,-113.68,5,23.8796
26.16,-113.67,5,23.8856
26.16,-113.66,5,23.885199999999998
26.16,-113.65,5,23.882199999999997
26.16,-113.64,5,23.8744
26.16,-113.63,5,23.8596
26.16,-113.62,5,23.8384
26.16,-113.61,5,23.814200000000003
26.16,-113.6,5,23.788999999999998
26.16,-113.59,5,23.764799999999997
26.16,-113.58,5,23.740199999999998
26.16,-113.57,5,23.7134
26.16,-113.56,5,23.681600000000003
26.16,-113.55,5,23.642199999999995
26.16,-113.54,5,23.5948
26.16,-113.53,5,23.540799999999997
26.16,-113.52,5,23.484
26.16,-113.51,5,23.434800000000003
26.16,-113.5,5,23.400399999999998
26.16,-113.49,5,23.380599999999998
26.16,-113.48,5,23.3692
26.16,-113.47,5,23.3608
26.16,-113.46,5,23.3518
26.16,-113.45,5,23.3404
26.16,-113.44,5,23.327800000000003
26.16,-113.43,5,23.3154
26.16,-113.42,5,23.305
26.16,-113.41,5,23.2966
26.16,-113.4,5,23.287
26.16,-113.39,5,23.2762
26.16,-113.38,5,23.2654
26.16,-113.37,5,23.2576
26.16,-113.36,5,23.25
26.16,-113.35,5,23.237199999999998
26.16,-113.34,5,23.218600000000002
26.16,-113.33,5,23.199
26.16,-113.32,5,23.182399999999998
26.16,-113.31,5,23.174799999999998
26.16,-113.3,5,23.179199999999998
26.16,-113.29,5,23.190600000000003
26.16,-113.28,5,23.2036
26.16,-113.27,5,23.2154
26.16,-113.26,5,23.2228
26.16,-113.25,5,23.2268
26.16,-113.24,5,23.2274
26.16,-113.23,5,23.2282
26.16,-113.22,5,23.2322
26.16,-113.21,5,23.2438
26.16,-113.2,5,23.265799999999995
26.16,-113.19,5,23.2984
26.16,-113.18,5,23.3356
26.16,-113.17,5,23.3726
26.16,-113.16,5,23.411
26.16,-113.15,5,23.4546
26.16,-113.14,5,23.5038
26.16,-113.13,5,23.556399999999996
26.16,-113.12,5,23.6084
26.16,-113.11,5,23.6568
26.16,-113.1,5,23.699600000000004
26.16,-113.09,5,23.732
26.16,-113.08,5,23.752999999999997
26.16,-113.07,5,23.767
26.16,-113.06,5,23.779
26.16,-113.05,5,23.795
26.16,-113.04,5,23.819399999999998
26.16,-113.03,5,23.854
26.16,-113.02,5,23.895400000000002
26.16,-113.01,5,23.9386
26.16,-113.0,5,23.978800000000003
26.16,-112.99,5,24.0132
26.16,-112.98,5,24.0402
26.16,-112.97,5,24.0586
26.16,-112.96,5,24.0656
26.16,-112.95,5,24.063200000000002
26.16,-112.94,5,24.055799999999998
26.16,-112.93,5,24.0476
26.16,-112.92,5,24.037799999999997
26.16,-112.91,5,24.025199999999998
26.16,-112.9,5,24.010199999999998
26.16,-112.89,5,23.9928
26.16,-112.88,5,23.9728
26.16,-112.87,5,23.955800000000004
26.16,-112.86,5,23.947200000000002
26.16,-112.85,5,23.952399999999997
26.16,-112.84,5,23.9714
26.16,-112.83,5,23.9976
26.16,-112.82,5,24.0232
26.16,-112.81,5,24.0446
26.16,-112.8,5,24.0604
26.16,-112.79,5,24.069
26.16,-112.78,5,24.073200000000003
26.16,-112.77,5,24.0758
26.16,-112.76,5,24.0804
26.16,-112.75,5,24.088800000000003
26.17,-113.75,5,23.807
26.17,-113.74,5,23.8114
26.17,-113.73,5,23.812199999999997
26.17,-113.72,5,23.811
26.17,-113.71,5,23.8146
26.17,-113.7,5,23.831599999999998
26.17,-113.69,5,23.8568
26.17,-113.68,5,23.8766
26.17,-113.67,5,23.8838
26.17,-113.66,5,23.8844
26.17,-113.65,5,23.8832
26.17,-113.64,5,23.877
26.17,-113.63,5,23.8624
26.17,-113.62,5,23.839999999999996
26.17,-113.61,5,23.813
26.17,-113.6,5,23.785199999999996
26.17,-113.59,5,23.7596
26.17,-113.58,5,23.735200000000003
26.17,-113.57,5,23.709600000000002
26.17,-113.56,5,23.6786
26.17,-113.55,5,23.6372
26.17,-113.54,5,23.585199999999997
26.17,-113.53,5,23.527400000000004
26.17,-113.52,5,23.469
26.17,-113.51,5,23.4206
26.17,-113.5,5,23.3904
26.17,-113.49,5,23.3762
26.17,-113.48,5,23.370600000000003
26.17,-113.47,5,23.368199999999998
26.17,-113.46,5,23.365199999999998
26.17,-113.45,5,23.3598
26.17,-113.44,5,23.351799999999997
26.17,-113.43,5,23.3426
26.17,-113.42,5,23.334000000000003
26.17,-113.41,5,23.3262
26.17,-113.4,5,23.3156
26.17,-113.39,5,23.3018
26.17,-113.38,5,23.287799999999997
26.17,-113.37,5,23.2772
26.17,-113.36,5,23.2672
26.17,-113.35,5,23.251399999999997
26.17,-113.34,5,23.229599999999998
26.17,-113.33,5,23.2082
26.17,-113.32,5,23.193
26.17,-113.31,5,23.1874
26.17,-113.3,5,23.1936
26.17,-113.29,5,23.207
26.17,-113.28,5,23.2222
26.17,-113.27,5,23.235599999999998
26.17,-113.26,5,23.246199999999998
26.17,-113.25,5,23.2522
26.17,-113.24,5,23.2532
26.17,-113.23,5,23.251799999999996
26.17,-113.22,5,23.2536
26.17,-113.21,5,23.263399999999997
26.17,-113.2,5,23.286199999999997
26.17,-113.19,5,23.322000000000003
26.17,-113.18,5,23.364800000000002
26.17,-113.17,5,23.407
26.17,-113.16,5,23.449399999999997
26.17,-113.15,5,23.494799999999998
26.17,-113.14,5,23.544399999999996
26.17,-113.13,5,23.5976
26.17,-113.12,5,23.65
26.17,-113.11,5,23.696800000000003
26.17,-113.1,5,23.735599999999998
26.17,-113.09,5,23.7632
26.17,-113.08,5,23.780600000000003
26.17,-113.07,5,23.7922
26.17,-113.06,5,23.803800000000003
26.17,-113.05,5,23.8196
26.17,-113.04,5,23.8428
26.17,-113.03,5,23.8752
26.17,-113.02,5,23.916
26.17,-113.01,5,23.9582
26.17,-113.0,5,23.994999999999997
26.17,-112.99,5,24.0222
26.17,-112.98,5,24.0402
26.17,-112.97,5,24.0476
26.17,-112.96,5,24.0462
26.17,-112.95,5,24.037200000000002
26.17,-112.94,5,24.0248
26.17,-112.93,5,24.0126
26.17,-112.92,5,24.000799999999998
26.17,-112.91,5,23.9906
26.17,-112.9,5,23.982000000000003
26.17,-112.89,5,23.9726
26.17,-112.88,5,23.961000000000002
26.17,-112.87,5,23.949599999999997
26.17,-112.86,5,23.9456
26.17,-112.85,5,23.955399999999997
26.17,-112.84,5,23.982
26.17,-112.83,5,24.013799999999996
26.17,-112.82,5,24.0388
26.17,-112.81,5,24.0562
26.17,-112.8,5,24.068199999999997
26.17,-112.79,5,24.0768
26.17,-112.78,5,24.084
26.17,-112.77,5,24.091
26.17,-112.76,5,24.1
26.17,-112.75,5,24.1114
26.18,-113.75,5,23.8034
26.18,-113.74,5,23.805
26.18,-113.73,5,23.806399999999996
26.18,-113.72,5,23.809
26.18,-113.71,5,23.8178
26.18,-113.7,5,23.836400000000005
26.18,-113.69,5,23.859199999999998
26.18,-113.68,5,23.875799999999998
26.18,-113.67,5,23.8808
26.18,-113.66,5,23.879399999999997
26.18,-113.65,5,23.876399999999997
26.18,-113.64,5,23.8706
26.18,-113.63,5,23.858600000000003
26.18,-113.62,5,23.8388
26.18,-113.61,5,23.811600000000002
26.18,-113.6,5,23.782400000000003
26.18,-113.59,5,23.757399999999997
26.18,-113.58,5,23.735000000000003
26.18,-113.57,5,23.7094
26.18,-113.56,5,23.674200000000003
26.18,-113.55,5,23.628400000000003
26.18,-113.54,5,23.572599999999998
26.18,-113.53,5,23.5118
26.18,-113.52,5,23.4534
26.18,-113.51,5,23.407399999999996
26.18,-113.5,5,23.3806
26.18,-113.49,5,23.3706
26.18,-113.48,5,23.370200000000004
26.18,-113.47,5,23.3726
26.18,-113.46,5,23.3736
26.18,-113.45,5,23.371199999999998
26.18,-113.44,5,23.3658
26.18,-113.43,5,23.358799999999995
26.18,-113.42,5,23.351
26.18,-113.41,5,23.342000000000002
26.18,-113.4,5,23.3302
26.18,-113.39,5,23.3158
26.18,-113.38,5,23.3014
26.18,-113.37,5,23.288
26.18,-113.36,5,23.2742
26.18,-113.35,5,23.2574
26.18,-113.34,5,23.238599999999998
26.18,-113.33,5,23.2214
26.18,-113.32,5,23.2096
26.18,-113.31,5,23.2066
26.18,-113.3,5,23.214199999999998
26.18,-113.29,5,23.229400000000002
26.18,-113.28,5,23.2472
26.18,-113.27,5,23.264
26.18,-113.26,5,23.2746
26.18,-113.25,5,23.279799999999998
26.18,-113.24,5,23.279400000000003
26.18,-113.23,5,23.2772
26.18,-113.22,5,23.278
26.18,-113.21,5,23.287000000000003
26.18,-113.2,5,23.309800000000003
26.18,-113.19,5,23.346600000000002
26.18,-113.18,5,23.390800000000002
26.18,-113.17,5,23.434199999999997
26.18,-113.16,5,23.477600000000002
26.18,-113.15,5,23.523000000000003
26.18,-113.14,5,23.571800000000003
26.18,-113.13,5,23.624200000000002
26.18,-113.12,5,23.675
26.18,-113.11,5,23.7192
26.18,-113.1,5,23.7548
26.18,-113.09,5,23.7806
26.18,-113.08,5,23.7988
26.18,-113.07,5,23.8122
26.18,-113.06,5,23.8244
26.18,-113.05,5,23.8404
26.18,-113.04,5,23.863599999999998
26.18,-113.03,5,23.894800000000004
26.18,-113.02,5,23.933200000000003
26.18,-113.01,5,23.9726
26.18,-113.0,5,24.005
26.18,-112.99,5,24.0266
26.18,-112.98,5,24.0352
26.18,-112.97,5,24.0336
26.18,-112.96,5,24.0246
26.18,-112.95,5,24.011199999999995
26.18,-112.94,5,23.996599999999997
26.18,-112.93,5,23.982599999999998
26.18,-112.92,5,23.9702
26.18,-112.91,5,23.9608
26.18,-112.9,5,23.9542
26.18,-112.89,5,23.9478
26.18,-112.88,5,23.940800000000003
26.18,-112.87,5,23.936
26.18,-112.86,5,23.940199999999997
26.18,-112.85,5,23.959
26.18,-112.84,5,23.9938
26.18,-112.83,5,24.031
26.18,-112.82,5,24.054399999999998
26.18,-112.81,5,24.065800000000003
26.18,-112.8,5,24.0746
26.18,-112.79,5,24.0836
26.18,-112.78,5,24.0934
26.18,-112.77,5,24.1038
26.18,-112.76,5,24.114600000000003
26.18,-112.75,5,24.1254
26.19,-113.75,5,23.799
26.19,-113.74,5,23.8004
26.19,-113.73,5,23.8042
26.19,-113.72,5,23.813800000000004
26.19,-113.71,5,23.8286
26.19,-113.7,5,23.847199999999997
26.19,-113.69,5,23.864599999999996
26.19,-113.68,5,23.8752
26.19,-113.67,5,23.877000000000002
26.19,-113.66,5,23.872999999999998
26.19,-113.65,5,23.8668
26.19,-113.64,5,23.8598
26.19,-113.63,5,23.849400000000003
26.19,-113.62,5,23.8318
26.19,-113.61,5,23.8052
26.19,-113.6,5,23.7764
26.19,-113.59,5,23.752799999999997
26.19,-113.58,5,23.731599999999997
26.19,-113.57,5,23.703400000000002
26.19,-113.56,5,23.6626
26.19,-113.55,5,23.6116
26.19,-113.54,5,23.5534
26.19,-113.53,5,23.493199999999998
26.19,-113.52,5,23.438
26.19,-113.51,5,23.397399999999998
26.19,-113.5,5,23.375
26.19,-113.49,5,23.3684
26.19,-113.48,5,23.3714
26.19,-113.47,5,23.378
26.19,-113.46,5,23.3814
26.19,-113.45,5,23.3798
26.19,-113.44,5,23.374599999999997
26.19,-113.43,5,23.368599999999997
26.19,-113.42,5,23.3612
26.19,-113.41,5,23.351599999999998
26.19,-113.4,5,23.3404
26.19,-113.39,5,23.328
26.19,-113.38,5,23.3152
26.19,-113.37,5,23.3
26.19,-113.36,5,23.283
26.19,-113.35,5,23.2662
26.19,-113.34,5,23.2518
26.19,-113.33,5,23.2402
26.19,-113.32,5,23.2322
26.19,-113.31,5,23.2324
26.19,-113.3,5,23.242200000000004
26.19,-113.29,5,23.2592
26.19,-113.28,5,23.2802
26.19,-113.27,5,23.298800000000004
26.19,-113.26,5,23.3082
26.19,-113.25,5,23.309199999999997
26.19,-113.24,5,23.3062
26.19,-113.23,5,23.3026
26.19,-113.22,5,23.303600000000003
26.19,-113.21,5,23.3128
26.19,-113.2,5,23.334
26.19,-113.19,5,23.369799999999998
26.19,-113.18,5,23.4124
26.19,-113.17,5,23.4548
26.19,-113.16,5,23.4978
26.19,-113.15,5,23.543000000000003
26.19,-113.14,5,23.5916
26.19,-113.13,5,23.642000000000003
26.19,-113.12,5,23.69
26.19,-113.11,5,23.7306
26.19,-113.1,5,23.7638
26.19,-113.09,5,23.7902
26.19,-113.08,5,23.8108
