lat,lon,streak,sst_media
25.46,-113.6,5,22.143
25.46,-113.59,5,22.208
25.46,-113.58,5,22.2772
25.46,-113.57,5,22.340000000000003
25.46,-113.56,5,22.3932
25.46,-113.55,5,22.44
25.46,-113.54,5,22.4858
25.46,-113.53,5,22.530199999999997
25.46,-113.52,5,22.5682
25.46,-113.51,5,22.601000000000003
25.46,-113.5,5,22.6324
25.46,-113.49,5,22.664
25.46,-113.48,5,22.691200000000002
25.46,-113.47,5,22.711400000000005
25.46,-113.46,5,22.729200000000002
25.46,-113.45,5,22.7506
25.46,-113.44,5,22.780399999999997
25.46,-113.43,5,22.820600000000002
25.46,-113.42,5,22.8692
25.46,-113.41,5,22.9206
25.46,-113.4,5,22.9732
25.46,-113.39,5,23.024
25.46,-113.38,5,23.069
25.46,-113.37,5,23.1044
25.46,-113.36,5,23.130000000000003
25.46,-113.35,5,23.145999999999997
25.46,-113.34,5,23.1528
25.46,-113.33,5,23.150399999999998
25.46,-113.32,5,23.139799999999997
25.46,-113.31,5,23.1294
25.46,-113.3,5,23.125999999999998
25.46,-113.29,5,23.131000000000004
25.46,-113.28,5,23.145000000000003
25.46,-113.27,5,23.1632
25.46,-113.26,5,23.1816
25.46,-113.25,5,23.198
25.46,-113.24,5,23.2126
25.46,-113.23,5,23.224399999999996
25.46,-113.22,5,23.234199999999998
25.46,-113.21,5,23.2416
25.46,-113.2,5,23.2464
25.46,-113.19,5,23.2498
25.46,-113.18,5,23.2512
25.46,-113.17,5,23.252000000000002
25.46,-113.16,5,23.2506
25.46,-113.15,5,23.248
25.46,-113.14,5,23.245
25.46,-113.13,5,23.2448
25.46,-113.12,5,23.2472
25.46,-113.11,5,23.2502
25.46,-113.1,5,23.2554
25.46,-113.09,5,23.263399999999997
25.46,-113.08,5,23.274399999999996
25.46,-113.07,5,23.2866
25.46,-113.06,5,23.299999999999997
25.46,-113.05,5,23.3152
25.46,-113.04,5,23.333399999999997
25.46,-113.03,5,23.355399999999996
25.46,-113.02,5,23.382799999999996
25.46,-113.01,5,23.4158
25.46,-113.0,5,23.4532
25.46,-112.99,5,23.4934
25.46,-112.98,5,23.5324
25.46,-112.97,5,23.5682
25.46,-112.96,5,23.6034
25.46,-112.95,5,23.639000000000003
25.46,-112.94,5,23.675800000000002
25.46,-112.93,5,23.7132
25.46,-112.92,5,23.7532
25.46,-112.91,5,23.798399999999997
25.46,-112.9,5,23.849199999999996
25.46,-112.89,5,23.904
25.46,-112.88,5,23.961399999999998
25.46,-112.87,5,24.0206
25.46,-112.86,5,24.083000000000002
25.46,-112.85,5,24.1496
25.46,-112.84,5,24.221600000000002
25.46,-112.83,5,24.2982
25.46,-112.82,5,24.3796
25.46,-112.81,5,24.465600000000002
25.47,-113.75,5,21.990199999999998
25.47,-113.74,5,21.968200000000003
25.47,-113.73,5,21.953000000000003
25.47,-113.72,5,21.949
25.47,-113.71,5,21.956
25.47,-113.7,5,21.968400000000003
25.47,-113.69,5,21.979599999999998
25.47,-113.68,5,21.989200000000004
25.47,-113.67,5,21.9992
25.47,-113.66,5,22.010799999999996
25.47,-113.65,5,22.0246
25.47,-113.64,5,22.041199999999996
25.47,-113.63,5,22.059400000000004
25.47,-113.62,5,22.0816
25.47,-113.61,5,22.113599999999998
25.47,-113.6,5,22.162799999999997
25.47,-113.59,5,22.2292
25.47,-113.58,5,22.299200000000003
25.47,-113.57,5,22.3594
25.47,-113.56,5,22.406
25.47,-113.55,5,22.446800000000003
25.47,-113.54,5,22.4904
25.47,-113.53,5,22.534799999999997
25.47,-113.52,5,22.5728
25.47,-113.51,5,22.6048
25.47,-113.5,5,22.635799999999996
25.47,-113.49,5,22.6666
25.47,-113.48,5,22.6924
25.47,-113.47,5,22.7116
25.47,-113.46,5,22.7288
25.47,-113.45,5,22.752
25.47,-113.44,5,22.7824
25.47,-113.43,5,22.819200000000002
25.47,-113.42,5,22.8612
25.47,-113.41,5,22.9068
25.47,-113.4,5,22.9546
25.47,-113.39,5,23.0044
25.47,-113.38,5,23.051399999999997
25.47,-113.37,5,23.090600000000002
25.47,-113.36,5,23.119400000000002
25.47,-113.35,5,23.137399999999996
25.47,-113.34,5,23.1446
25.47,-113.33,5,23.142599999999998
25.47,-113.32,5,23.1336
25.47,-113.31,5,23.1238
25.47,-113.3,5,23.120600000000003
25.47,-113.29,5,23.1262
25.47,-113.28,5,23.1416
25.47,-113.27,5,23.1616
25.47,-113.26,5,23.181600000000003
25.47,-113.25,5,23.199600000000004
25.47,-113.24,5,23.2148
25.47,-113.23,5,23.2274
25.47,-113.22,5,23.2382
25.47,-113.21,5,23.2478
25.47,-113.2,5,23.2558
25.47,-113.19,5,23.2622
25.47,-113.18,5,23.2666
25.47,-113.17,5,23.268799999999995
25.47,-113.16,5,23.2692
25.47,-113.15,5,23.266799999999996
25.47,-113.14,5,23.263799999999996
25.47,-113.13,5,23.262
25.47,-113.12,5,23.261800000000004
25.47,-113.11,5,23.2634
25.47,-113.1,5,23.2654
25.47,-113.09,5,23.2692
25.47,-113.08,5,23.275399999999998
25.47,-113.07,5,23.284
25.47,-113.06,5,23.294999999999998
25.47,-113.05,5,23.3104
25.47,-113.04,5,23.330000000000002
25.47,-113.03,5,23.3534
25.47,-113.02,5,23.380200000000002
25.47,-113.01,5,23.411399999999997
25.47,-113.0,5,23.4482
25.47,-112.99,5,23.490000000000002
25.47,-112.98,5,23.530399999999997
25.47,-112.97,5,23.567600000000002
25.47,-112.96,5,23.603
25.47,-112.95,5,23.6392
25.47,-112.94,5,23.676799999999997
25.47,-112.93,5,23.715799999999998
25.47,-112.92,5,23.7574
25.47,-112.91,5,23.8046
25.47,-112.9,5,23.856600000000004
25.47,-112.89,5,23.9106
25.47,-112.88,5,23.9658
25.47,-112.87,5,24.022399999999998
25.47,-112.86,5,24.081400000000002
25.47,-112.85,5,24.144799999999996
25.47,-112.84,5,24.214000000000002
25.47,-112.83,5,24.287800000000004
25.47,-112.82,5,24.366000000000003
25.47,-112.81,5,24.4488
25.48,-113.75,5,22.0004
25.48,-113.74,5,21.9806
25.48,-113.73,5,21.968200000000003
25.48,-113.72,5,21.965799999999998
25.48,-113.71,5,21.973
25.48,-113.7,5,21.9846
25.48,-113.69,5,21.996000000000002
25.48,-113.68,5,22.0072
25.48,-113.67,5,22.019000000000002
25.48,-113.66,5,22.032999999999998
25.48,-113.65,5,22.049599999999998
25.48,-113.64,5,22.0702
25.48,-113.63,5,22.0922
25.48,-113.62,5,22.116400000000002
25.48,-113.61,5,22.1472
25.48,-113.6,5,22.192200000000003
25.48,-113.59,5,22.2548
25.48,-113.58,5,22.3224
25.48,-113.57,5,22.3802
25.48,-113.56,5,22.4228
25.48,-113.55,5,22.4574
25.48,-113.54,5,22.4958
25.48,-113.53,5,22.5374
25.48,-113.52,5,22.576
25.48,-113.51,5,22.608399999999996
25.48,-113.5,5,22.6386
25.48,-113.49,5,22.668
25.48,-113.48,5,22.694200000000002
25.48,-113.47,5,22.716
25.48,-113.46,5,22.7372
25.48,-113.45,5,22.7624
25.48,-113.44,5,22.7928
25.48,-113.43,5,22.8278
25.48,-113.42,5,22.8668
25.48,-113.41,5,22.908199999999997
25.48,-113.4,5,22.9516
25.48,-113.39,5,22.997
25.48,-113.38,5,23.0416
25.48,-113.37,5,23.0802
25.48,-113.36,5,23.1102
25.48,-113.35,5,23.129600000000003
25.48,-113.34,5,23.138800000000003
25.48,-113.33,5,23.1382
25.48,-113.32,5,23.1302
25.48,-113.31,5,23.122000000000003
25.48,-113.3,5,23.119
25.48,-113.29,5,23.1248
25.48,-113.28,5,23.140800000000002
25.48,-113.27,5,23.1624
25.48,-113.26,5,23.1838
25.48,-113.25,5,23.2014
25.48,-113.24,5,23.2152
25.48,-113.23,5,23.2258
25.48,-113.22,5,23.2362
25.48,-113.21,5,23.247999999999998
25.48,-113.2,5,23.2594
25.48,-113.19,5,23.2702
25.48,-113.18,5,23.2782
25.48,-113.17,5,23.2822
25.48,-113.16,5,23.2838
25.48,-113.15,5,23.284
25.48,-113.14,5,23.282600000000002
25.48,-113.13,5,23.2806
25.48,-113.12,5,23.279199999999996
25.48,-113.11,5,23.277800000000003
25.48,-113.1,5,23.277
25.48,-113.09,5,23.2768
25.48,-113.08,5,23.2786
25.48,-113.07,5,23.2834
25.48,-113.06,5,23.2936
25.48,-113.05,5,23.3084
25.48,-113.04,5,23.327400000000004
25.48,-113.03,5,23.3508
25.48,-113.02,5,23.3778
25.48,-113.01,5,23.4088
25.48,-113.0,5,23.4458
25.48,-112.99,5,23.4878
25.48,-112.98,5,23.529400000000003
25.48,-112.97,5,23.567199999999996
25.48,-112.96,5,23.603
25.48,-112.95,5,23.6386
25.48,-112.94,5,23.675999999999995
25.48,-112.93,5,23.7176
25.48,-112.92,5,23.7642
25.48,-112.91,5,23.8144
25.48,-112.9,5,23.8668
25.48,-112.89,5,23.9192
25.48,-112.88,5,23.971
25.48,-112.87,5,24.024
25.48,-112.86,5,24.0806
25.48,-112.85,5,24.1418
25.48,-112.84,5,24.208
25.48,-112.83,5,24.2798
25.48,-112.82,5,24.3568
25.48,-112.81,5,24.438200000000002
25.49,-113.75,5,22.014400000000002
25.49,-113.74,5,21.9974
25.49,-113.73,5,21.9872
25.49,-113.72,5,21.9854
25.49,-113.71,5,21.9918
25.49,-113.7,5,22.002
25.49,-113.69,5,22.0126
25.49,-113.68,5,22.025000000000002
25.49,-113.67,5,22.0394
25.49,-113.66,5,22.0562
25.49,-113.65,5,22.0776
25.49,-113.64,5,22.102
25.49,-113.63,5,22.126
25.49,-113.62,5,22.15
25.49,-113.61,5,22.179000000000002
25.49,-113.6,5,22.2202
25.49,-113.59,5,22.2774
25.49,-113.58,5,22.340999999999998
25.49,-113.57,5,22.3968
25.49,-113.56,5,22.438200000000002
25.49,-113.55,5,22.470800000000004
25.49,-113.54,5,22.5038
25.49,-113.53,5,22.540599999999998
25.49,-113.52,5,22.577
25.49,-113.51,5,22.6094
25.49,-113.5,5,22.637400000000003
25.49,-113.49,5,22.663
25.49,-113.48,5,22.689
25.49,-113.47,5,22.714000000000002
25.49,-113.46,5,22.7404
25.49,-113.45,5,22.7692
25.49,-113.44,5,22.8022
25.49,-113.43,5,22.838
25.49,-113.42,5,22.876800000000003
25.49,-113.41,5,22.916000000000004
25.49,-113.4,5,22.9564
25.49,-113.39,5,22.9968
25.49,-113.38,5,23.036800000000003
25.49,-113.37,5,23.0728
25.49,-113.36,5,23.1022
25.49,-113.35,5,23.1222
25.49,-113.34,5,23.131199999999996
25.49,-113.33,5,23.1312
25.49,-113.32,5,23.1242
25.49,-113.31,5,23.117199999999997
25.49,-113.3,5,23.115599999999997
25.49,-113.29,5,23.1222
25.49,-113.28,5,23.1372
25.49,-113.27,5,23.1572
25.49,-113.26,5,23.1774
25.49,-113.25,5,23.195
25.49,-113.24,5,23.209200000000003
25.49,-113.23,5,23.219600000000003
25.49,-113.22,5,23.2314
25.49,-113.21,5,23.245200000000004
25.49,-113.2,5,23.2596
25.49,-113.19,5,23.272999999999996
25.49,-113.18,5,23.2832
25.49,-113.17,5,23.289
25.49,-113.16,5,23.292
25.49,-113.15,5,23.2942
25.49,-113.14,5,23.2952
25.49,-113.13,5,23.2942
25.49,-113.12,5,23.292399999999997
25.49,-113.11,5,23.289800000000003
25.49,-113.1,5,23.2866
25.49,-113.09,5,23.2832
25.49,-113.08,5,23.2822
25.49,-113.07,5,23.2858
25.49,-113.06,5,23.294600000000003
25.49,-113.05,5,23.309199999999997
25.49,-113.04,5,23.327599999999997
25.49,-113.03,5,23.3502
25.49,-113.02,5,23.376600000000003
25.49,-113.01,5,23.407999999999998
25.49,-113.0,5,23.4438
25.49,-112.99,5,23.4838
25.49,-112.98,5,23.5246
25.49,-112.97,5,23.5644
25.49,-112.96,5,23.602800000000002
25.49,-112.95,5,23.6396
25.49,-112.94,5,23.6786
25.49,-112.93,5,23.7232
25.49,-112.92,5,23.773000000000003
25.49,-112.91,5,23.825400000000002
25.49,-112.9,5,23.878000000000004
25.49,-112.89,5,23.928800000000003
25.49,-112.88,5,23.978
25.49,-112.87,5,24.0278
25.49,-112.86,5,24.0818
25.49,-112.85,5,24.1406
25.49,-112.84,5,24.2048
25.49,-112.83,5,24.2752
25.49,-112.82,5,24.351599999999998
25.49,-112.81,5,24.4326
25.5,-113.75,5,22.0332
25.5,-113.74,5,22.0156
25.5,-113.73,5,22.0054
25.5,-113.72,5,22.004399999999997
25.5,-113.71,5,22.009999999999998
25.5,-113.7,5,22.0184
25.5,-113.69,5,22.0276
25.5,-113.68,5,22.040200000000006
25.5,-113.67,5,22.0576
25.5,-113.66,5,22.0788
25.5,-113.65,5,22.104400000000002
25.5,-113.64,5,22.1304
25.5,-113.63,5,22.1524
25.5,-113.62,5,22.173000000000002
25.5,-113.61,5,22.199
25.5,-113.6,5,22.238599999999998
25.5,-113.59,5,22.292400000000004
25.5,-113.58,5,22.351599999999998
25.5,-113.57,5,22.404999999999998
25.5,-113.56,5,22.449
25.5,-113.55,5,22.484199999999998
25.5,-113.54,5,22.5148
25.5,-113.53,5,22.546
25.5,-113.52,5,22.577999999999996
25.5,-113.51,5,22.6068
25.5,-113.5,5,22.6304
25.5,-113.49,5,22.6508
25.5,-113.48,5,22.673400000000004
25.5,-113.47,5,22.700200000000002
25.5,-113.46,5,22.7306
25.5,-113.45,5,22.765
25.5,-113.44,5,22.8032
25.5,-113.43,5,22.8434
25.5,-113.42,5,22.884
25.5,-113.41,5,22.923399999999997
25.5,-113.4,5,22.9618
25.5,-113.39,5,22.999000000000002
25.5,-113.38,5,23.0342
25.5,-113.37,5,23.0672
25.5,-113.36,5,23.0952
25.5,-113.35,5,23.1134
25.5,-113.34,5,23.1202
25.5,-113.33,5,23.117799999999995
25.5,-113.32,5,23.1108
25.5,-113.31,5,23.1056
25.5,-113.3,5,23.107599999999998
25.5,-113.29,5,23.1154
25.5,-113.28,5,23.127200000000002
25.5,-113.27,5,23.141800000000003
25.5,-113.26,5,23.159399999999998
25.5,-113.25,5,23.1782
25.5,-113.24,5,23.195200000000003
25.5,-113.23,5,23.2104
25.5,-113.22,5,23.2254
25.5,-113.21,5,23.241999999999997
25.5,-113.2,5,23.2576
25.5,-113.19,5,23.2702
25.5,-113.18,5,23.279999999999998
25.5,-113.17,5,23.2864
25.5,-113.16,5,23.2904
25.5,-113.15,5,23.2942
25.5,-113.14,5,23.297000000000004
25.5,-113.13,5,23.298199999999998
25.5,-113.12,5,23.298
25.5,-113.11,5,23.2958
25.5,-113.1,5,23.291600000000003
25.5,-113.09,5,23.2872
25.5,-113.08,5,23.2858
25.5,-113.07,5,23.2894
25.5,-113.06,5,23.2986
25.5,-113.05,5,23.313200000000002
25.5,-113.04,5,23.331200000000003
25.5,-113.03,5,23.353
25.5,-113.02,5,23.3788
25.5,-113.01,5,23.4086
25.5,-113.0,5,23.441399999999998
25.5,-112.99,5,23.4774
25.5,-112.98,5,23.5168
25.5,-112.97,5,23.559200000000004
25.5,-112.96,5,23.6026
25.5,-112.95,5,23.645
25.5,-112.94,5,23.6884
25.5,-112.93,5,23.735
25.5,-112.92,5,23.7842
25.5,-112.91,5,23.835999999999995
25.5,-112.9,5,23.888199999999998
25.5,-112.89,5,23.9384
25.5,-112.88,5,23.9862
25.5,-112.87,5,24.035
25.5,-112.86,5,24.086000000000002
25.5,-112.85,5,24.142
25.5,-112.84,5,24.2044
25.5,-112.83,5,24.2738
25.5,-112.82,5,24.349600000000002
25.5,-112.81,5,24.431
25.51,-113.75,5,22.06
25.51,-113.74,5,22.04
25.51,-113.73,5,22.028
25.51,-113.72,5,22.0252
25.51,-113.71,5,22.029
25.51,-113.7,5,22.034200000000002
25.51,-113.69,5,22.040799999999997
25.51,-113.68,5,22.053400000000003
25.51,-113.67,5,22.073199999999996
25.51,-113.66,5,22.0988
25.51,-113.65,5,22.127200000000002
25.51,-113.64,5,22.153
25.51,-113.63,5,22.1726
25.51,-113.62,5,22.1892
25.51,-113.61,5,22.213600000000003
25.51,-113.6,5,22.251799999999996
25.51,-113.59,5,22.3026
25.51,-113.58,5,22.357
25.51,-113.57,5,22.4082
25.51,-113.56,5,22.454200000000004
25.51,-113.55,5,22.4926
25.51,-113.54,5,22.522199999999998
25.51,-113.53,5,22.5484
25.51,-113.52,5,22.5742
25.51,-113.51,5,22.5984
25.51,-113.5,5,22.617600000000003
25.51,-113.49,5,22.634800000000002
25.51,-113.48,5,22.656
25.51,-113.47,5,22.684000000000005
25.51,-113.46,5,22.717599999999997
25.51,-113.45,5,22.7562
25.51,-113.44,5,22.7994
25.51,-113.43,5,22.8446
25.51,-113.42,5,22.887999999999998
25.51,-113.41,5,22.928
25.51,-113.4,5,22.965600000000002
25.51,-113.39,5,23.0002
25.51,-113.38,5,23.031799999999997
25.51,-113.37,5,23.0614
25.51,-113.36,5,23.0866
25.51,-113.35,5,23.101599999999998
25.51,-113.34,5,23.105
25.51,-113.33,5,23.100599999999996
25.51,-113.32,5,23.093200000000003
25.51,-113.31,5,23.089599999999997
25.51,-113.3,5,23.094599999999996
25.51,-113.29,5,23.1044
25.51,-113.28,5,23.113
25.51,-113.27,5,23.123199999999997
25.51,-113.26,5,23.139
25.51,-113.25,5,23.1596
25.51,-113.24,5,23.181
25.51,-113.23,5,23.201200000000004
25.51,-113.22,5,23.221000000000004
25.51,-113.21,5,23.238999999999997
25.51,-113.2,5,23.253600000000002
25.51,-113.19,5,23.263399999999997
25.51,-113.18,5,23.2702
25.51,-113.17,5,23.275799999999997
25.51,-113.16,5,23.2802
25.51,-113.15,5,23.285
25.51,-113.14,5,23.2892
25.51,-113.13,5,23.293200000000002
25.51,-113.12,5,23.2954
25.51,-113.11,5,23.295
25.51,-113.1,5,23.2914
25.51,-113.09,5,23.2878
25.51,-113.08,5,23.288
25.51,-113.07,5,23.2928
25.51,-113.06,5,23.3024
25.51,-113.05,5,23.3172
25.51,-113.04,5,23.336000000000002
25.51,-113.03,5,23.3572
25.51,-113.02,5,23.3822
25.51,-113.01,5,23.4104
25.51,-113.0,5,23.441
25.51,-112.99,5,23.474600000000002
25.51,-112.98,5,23.512800000000006
25.51,-112.97,5,23.5574
25.51,-112.96,5,23.605
25.51,-112.95,5,23.653200000000002
25.51,-112.94,5,23.7004
25.51,-112.93,5,23.7478
25.51,-112.92,5,23.795799999999996
25.51,-112.91,5,23.8456
25.51,-112.9,5,23.8962
25.51,-112.89,5,23.945800000000002
25.51,-112.88,5,23.9938
25.51,-112.87,5,24.041800000000002
25.51,-112.86,5,24.0916
25.51,-112.85,5,24.145599999999998
25.51,-112.84,5,24.206599999999998
25.51,-112.83,5,24.2752
25.51,-112.82,5,24.3512
25.51,-112.81,5,24.4322
25.52,-113.75,5,22.097600000000003
25.52,-113.74,5,22.0742
25.52,-113.73,5,22.0572
25.52,-113.72,5,22.050199999999997
25.52,-113.71,5,22.0502
25.52,-113.7,5,22.0512
25.52,-113.69,5,22.0544
25.52,-113.68,5,22.0654
25.52,-113.67,5,22.0868
25.52,-113.66,5,22.115
25.52,-113.65,5,22.1446
25.52,-113.64,5,22.169599999999996
25.52,-113.63,5,22.188200000000002
25.52,-113.62,5,22.2048
25.52,-113.61,5,22.2286
25.52,-113.6,5,22.2648
25.52,-113.59,5,22.3114
25.52,-113.58,5,22.3608
25.52,-113.57,5,22.408800000000003
25.52,-113.56,5,22.4536
25.52,-113.55,5,22.492399999999996
25.52,-113.54,5,22.5216
25.52,-113.53,5,22.5444
25.52,-113.52,5,22.565
25.52,-113.51,5,22.583800000000004
25.52,-113.5,5,22.601
25.52,-113.49,5,22.619999999999997
25.52,-113.48,5,22.644200000000005
25.52,-113.47,5,22.675800000000002
25.52,-113.46,5,22.7124
25.52,-113.45,5,22.7524
25.52,-113.44,5,22.796200000000002
25.52,-113.43,5,22.843199999999996
25.52,-113.42,5,22.8882
25.52,-113.41,5,22.929
25.52,-113.4,5,22.9656
25.52,-113.39,5,22.999000000000002
25.52,-113.38,5,23.028600000000004
25.52,-113.37,5,23.054399999999998
25.52,-113.36,5,23.075
25.52,-113.35,5,23.086199999999998
25.52,-113.34,5,23.0884
25.52,-113.33,5,23.083599999999997
25.52,-113.32,5,23.076599999999996
25.52,-113.31,5,23.074
25.52,-113.3,5,23.08
25.52,-113.29,5,23.0898
25.52,-113.28,5,23.0982
25.52,-113.27,5,23.107999999999997
25.52,-113.26,5,23.1248
25.52,-113.25,5,23.148199999999996
25.52,-113.24,5,23.172800000000002
25.52,-113.23,5,23.1962
25.52,-113.22,5,23.2178
25.52,-113.21,5,23.235599999999998
25.52,-113.2,5,23.247800000000005
25.52,-113.19,5,23.254
25.52,-113.18,5,23.2572
25.52,-113.17,5,23.260200000000005
25.52,-113.16,5,23.263799999999996
25.52,-113.15,5,23.2686
25.52,-113.14,5,23.274800000000003
25.52,-113.13,5,23.281200000000002
25.52,-113.12,5,23.285600000000002
25.52,-113.11,5,23.287
25.52,-113.1,5,23.2866
25.52,-113.09,5,23.286
25.52,-113.08,5,23.288599999999995
25.52,-113.07,5,23.294400000000003
25.52,-113.06,5,23.304800000000004
25.52,-113.05,5,23.319799999999997
25.52,-113.04,5,23.339599999999997
25.52,-113.03,5,23.362
25.52,-113.02,5,23.3868
25.52,-113.01,5,23.414599999999997
25.52,-113.0,5,23.445600000000002
25.52,-112.99,5,23.4806
25.52,-112.98,5,23.520400000000002
25.52,-112.97,5,23.565199999999997
25.52,-112.96,5,23.613200000000003
25.52,-112.95,5,23.662399999999998
25.52,-112.94,5,23.7116
25.52,-112.93,5,23.759
25.52,-112.92,5,23.805400000000002
25.52,-112.91,5,23.8536
25.52,-112.9,5,23.9028
25.52,-112.89,5,23.9512
25.52,-112.88,5,23.9986
25.52,-112.87,5,24.046
25.52,-112.86,5,24.095999999999997
25.52,-112.85,5,24.150399999999998
25.52,-112.84,5,24.211599999999997
25.52,-112.83,5,24.2798
25.52,-112.82,5,24.3554
25.52,-112.81,5,24.436799999999998
25.53,-113.75,5,22.136599999999998
25.53,-113.74,5,22.1108
25.53,-113.73,5,22.0886
25.53,-113.72,5,22.0764
25.53,-113.71,5,22.071800000000003
25.53,-113.7,5,22.0696
25.53,-113.69,5,22.0704
25.53,-113.68,5,22.0796
25.53,-113.67,5,22.1004
25.53,-113.66,5,22.1282
25.53,-113.65,5,22.1568
25.53,-113.64,5,22.181400000000004
25.53,-113.63,5,22.2014
25.53,-113.62,5,22.220399999999998
25.53,-113.61,5,22.2448
25.53,-113.6,5,22.277800000000003
25.53,-113.59,5,22.3194
25.53,-113.58,5,22.3642
25.53,-113.57,5,22.4084
25.53,-113.56,5,22.4498
25.53,-113.55,5,22.4864
25.53,-113.54,5,22.515400000000003
25.53,-113.53,5,22.5374
25.53,-113.52,5,22.555
25.53,-113.51,5,22.570999999999998
25.53,-113.5,5,22.5882
25.53,-113.49,5,22.61
25.53,-113.48,5,22.6394
25.53,-113.47,5,22.676
25.53,-113.46,5,22.715999999999998
25.53,-113.45,5,22.756
25.53,-113.44,5,22.7974
25.53,-113.43,5,22.8428
25.53,-113.42,5,22.8872
25.53,-113.41,5,22.9278
25.53,-113.4,5,22.9648
25.53,-113.39,5,22.9988
25.53,-113.38,5,23.027800000000003
25.53,-113.37,5,23.050800000000002
25.53,-113.36,5,23.066999999999997
25.53,-113.35,5,23.075799999999997
25.53,-113.34,5,23.078200000000002
25.53,-113.33,5,23.075400000000002
25.53,-113.32,5,23.07
25.53,-113.31,5,23.067
25.53,-113.3,5,23.0708
25.53,-113.29,5,23.0786
25.53,-113.28,5,23.086599999999997
25.53,-113.27,5,23.0978
25.53,-113.26,5,23.117199999999997
25.53,-113.25,5,23.142200000000003
25.53,-113.24,5,23.1686
25.53,-113.23,5,23.1926
25.53,-113.22,5,23.2132
25.53,-113.21,5,23.2288
25.53,-113.2,5,23.2384
25.53,-113.19,5,23.2422
25.53,-113.18,5,23.2424
25.53,-113.17,5,23.242799999999995
25.53,-113.16,5,23.2454
25.53,-113.15,5,23.2504
25.53,-113.14,5,23.2584
25.53,-113.13,5,23.266
25.53,-113.12,5,23.2722
25.53,-113.11,5,23.2766
25.53,-113.1,5,23.2798
25.53,-113.09,5,23.282999999999998
25.53,-113.08,5,23.288400000000003
25.53,-113.07,5,23.296400000000002
25.53,-113.06,5,23.3084
25.53,-113.05,5,23.325
25.53,-113.04,5,23.3464
25.53,-113.03,5,23.3708
25.53,-113.02,5,23.3968
25.53,-113.01,5,23.424599999999998
25.53,-113.0,5,23.4574
25.53,-112.99,5,23.4952
25.53,-112.98,5,23.5364
25.53,-112.97,5,23.5802
25.53,-112.96,5,23.625999999999998
25.53,-112.95,5,23.6744
25.53,-112.94,5,23.7228
25.53,-112.93,5,23.769399999999997
25.53,-112.92,5,23.814600000000002
25.53,-112.91,5,23.861
25.53,-112.9,5,23.9088
25.53,-112.89,5,23.956
25.53,-112.88,5,24.002599999999997
25.53,-112.87,5,24.050400000000003
25.53,-112.86,5,24.101
25.53,-112.85,5,24.156599999999997
25.53,-112.84,5,24.2182
25.53,-112.83,5,24.2868
25.53,-112.82,5,24.3624
25.53,-112.81,5,24.444200000000002
25.53,-112.8,5,24.532
25.54,-113.75,5,22.166
25.54,-113.74,5,22.14
25.54,-113.73,5,22.1152
25.54,-113.72,5,22.0984
25.54,-113.71,5,22.090600000000002
25.54,-113.7,5,22.089
25.54,-113.69,5,22.0916
25.54,-113.68,5,22.099200000000003
25.54,-113.67,5,22.1158
25.54,-113.66,5,22.1388
25.54,-113.65,5,22.1642
25.54,-113.64,5,22.1896
25.54,-113.63,5,22.214000000000002
25.54,-113.62,5,22.2368
25.54,-113.61,5,22.261
25.54,-113.6,5,22.291000000000004
25.54,-113.59,5,22.328
25.54,-113.58,5,22.3686
25.54,-113.57,5,22.4082
25.54,-113.56,5,22.445
25.54,-113.55,5,22.4786
25.54,-113.54,5,22.5084
25.54,-113.53,5,22.5324
25.54,-113.52,5,22.551
25.54,-113.51,5,22.567200000000003
25.54,-113.5,5,22.5848
25.54,-113.49,5,22.6082
25.54,-113.48,5,22.6412
25.54,-113.47,5,22.683
25.54,-113.46,5,22.727
25.54,-113.45,5,22.7682
25.54,-113.44,5,22.807399999999998
25.54,-113.43,5,22.8468
25.54,-113.42,5,22.886000000000003
25.54,-113.41,5,22.926
25.54,-113.4,5,22.966199999999997
25.54,-113.39,5,23.0028
25.54,-113.38,5,23.033
25.54,-113.37,5,23.055
25.54,-113.36,5,23.069200000000002
25.54,-113.35,5,23.079
25.54,-113.34,5,23.084200000000003
25.54,-113.33,5,23.084799999999998
25.54,-113.32,5,23.080800000000004
25.54,-113.31,5,23.076
25.54,-113.3,5,23.075
25.54,-113.29,5,23.0774
25.54,-113.28,5,23.0834
25.54,-113.27,5,23.0946
25.54,-113.26,5,23.1144
25.54,-113.25,5,23.1396
25.54,-113.24,5,23.1648
25.54,-113.23,5,23.187
25.54,-113.22,5,23.2044
25.54,-113.21,5,23.2164
25.54,-113.2,5,23.2238
25.54,-113.19,5,23.2268
25.54,-113.18,5,23.227600000000002
25.54,-113.17,5,23.228
25.54,-113.16,5,23.23
25.54,-113.15,5,23.235599999999998
25.54,-113.14,5,23.243599999999997
25.54,-113.13,5,23.2522
25.54,-113.12,5,23.2604
25.54,-113.11,5,23.267999999999994
25.54,-113.1,5,23.2748
25.54,-113.09,5,23.282
25.54,-113.08,5,23.290399999999998
25.54,-113.07,5,23.302
25.54,-113.06,5,23.3172
25.54,-113.05,5,23.3374
25.54,-113.04,5,23.362
25.54,-113.03,5,23.388799999999996
25.54,-113.02,5,23.416000000000004
25.54,-113.01,5,23.4446
25.54,-113.0,5,23.4772
25.54,-112.99,5,23.516000000000002
25.54,-112.98,5,23.557
25.54,-112.97,5,23.5994
