lat,lon,streak,sst_media
25.53,-113.35,5,23.308999999999997
25.53,-113.34,5,23.3092
25.53,-113.33,5,23.300199999999997
25.53,-113.32,5,23.284799999999997
25.53,-113.31,5,23.269
25.53,-113.3,5,23.259800000000002
25.53,-113.29,5,23.2572
25.53,-113.28,5,23.260399999999997
25.53,-113.27,5,23.267000000000003
25.53,-113.26,5,23.276400000000002
25.53,-113.25,5,23.289800000000003
25.53,-113.24,5,23.309000000000005
25.53,-113.23,5,23.3328
25.53,-113.22,5,23.3572
25.53,-113.21,5,23.3784
25.53,-113.2,5,23.3944
25.53,-113.19,5,23.4046
25.53,-113.18,5,23.4122
25.53,-113.17,5,23.421400000000002
25.53,-113.16,5,23.4342
25.53,-113.15,5,23.450799999999997
25.53,-113.14,5,23.4654
25.53,-113.13,5,23.472
25.53,-113.12,5,23.472
25.53,-113.11,5,23.4696
25.53,-113.1,5,23.464999999999996
25.53,-113.09,5,23.4572
25.53,-113.08,5,23.449400000000004
25.53,-113.07,5,23.4478
25.53,-113.06,5,23.4572
25.53,-113.05,5,23.476599999999998
25.53,-113.04,5,23.504199999999997
25.53,-113.03,5,23.5356
25.53,-113.02,5,23.568199999999997
25.53,-113.01,5,23.6
25.53,-113.0,5,23.6298
25.53,-112.99,5,23.659399999999998
25.53,-112.98,5,23.6916
25.53,-112.97,5,23.7296
25.53,-112.96,5,23.775
25.53,-112.95,5,23.8218
25.53,-112.94,5,23.8624
25.53,-112.93,5,23.894399999999997
25.53,-112.92,5,23.9176
25.53,-112.91,5,23.935399999999998
25.53,-112.9,5,23.9504
25.53,-112.89,5,23.964599999999997
25.53,-112.88,5,23.976799999999997
25.53,-112.87,5,23.988
25.53,-112.86,5,24.0036
25.53,-112.85,5,24.0272
25.53,-112.84,5,24.0602
25.53,-112.83,5,24.1038
25.53,-112.82,5,24.156200000000002
25.53,-112.81,5,24.2168
25.53,-112.8,5,24.2852
25.53,-112.79,5,24.3616
25.54,-113.75,5,22.300600000000003
25.54,-113.74,5,22.3112
25.54,-113.73,5,22.315999999999995
25.54,-113.72,5,22.3154
25.54,-113.71,5,22.3106
25.54,-113.7,5,22.3048
25.54,-113.69,5,22.3034
25.54,-113.68,5,22.31
25.54,-113.67,5,22.3226
25.54,-113.66,5,22.339
25.54,-113.65,5,22.3582
25.54,-113.64,5,22.3796
25.54,-113.63,5,22.4024
25.54,-113.62,5,22.424800000000005
25.54,-113.61,5,22.449
25.54,-113.6,5,22.4788
25.54,-113.59,5,22.5154
25.54,-113.58,5,22.5568
25.54,-113.57,5,22.599
25.54,-113.56,5,22.635399999999997
25.54,-113.55,5,22.6676
25.54,-113.54,5,22.7038
25.54,-113.53,5,22.7468
25.54,-113.52,5,22.7926
25.54,-113.51,5,22.837399999999995
25.54,-113.5,5,22.881
25.54,-113.49,5,22.923199999999998
25.54,-113.48,5,22.9632
25.54,-113.47,5,23.000999999999998
25.54,-113.46,5,23.038400000000003
25.54,-113.45,5,23.076
25.54,-113.44,5,23.1124
25.54,-113.43,5,23.146400000000003
25.54,-113.42,5,23.176399999999997
25.54,-113.41,5,23.2014
25.54,-113.4,5,23.221
25.54,-113.39,5,23.236600000000003
25.54,-113.38,5,23.25
25.54,-113.37,5,23.2642
25.54,-113.36,5,23.2794
25.54,-113.35,5,23.29
25.54,-113.34,5,23.2934
25.54,-113.33,5,23.287599999999998
25.54,-113.32,5,23.2746
25.54,-113.31,5,23.259999999999998
25.54,-113.3,5,23.2512
25.54,-113.29,5,23.2472
25.54,-113.28,5,23.246799999999997
25.54,-113.27,5,23.249000000000002
25.54,-113.26,5,23.253000000000004
25.54,-113.25,5,23.260600000000004
25.54,-113.24,5,23.2736
25.54,-113.23,5,23.2926
25.54,-113.22,5,23.313799999999997
25.54,-113.21,5,23.3336
25.54,-113.2,5,23.3478
25.54,-113.19,5,23.355600000000003
25.54,-113.18,5,23.3634
25.54,-113.17,5,23.3762
25.54,-113.16,5,23.3934
25.54,-113.15,5,23.413599999999995
25.54,-113.14,5,23.431
25.54,-113.13,5,23.4404
25.54,-113.12,5,23.443800000000003
25.54,-113.11,5,23.445200000000003
25.54,-113.1,5,23.444
25.54,-113.09,5,23.4384
25.54,-113.08,5,23.4322
25.54,-113.07,5,23.4322
25.54,-113.06,5,23.4424
25.54,-113.05,5,23.461199999999998
25.54,-113.04,5,23.4866
25.54,-113.03,5,23.515800000000002
25.54,-113.02,5,23.547000000000004
25.54,-113.01,5,23.5764
25.54,-113.0,5,23.6022
25.54,-112.99,5,23.6278
25.54,-112.98,5,23.6602
25.54,-112.97,5,23.701999999999998
25.54,-112.96,5,23.7522
25.54,-112.95,5,23.8046
25.54,-112.94,5,23.850999999999996
25.54,-112.93,5,23.8882
25.54,-112.92,5,23.9164
25.54,-112.91,5,23.937800000000003
25.54,-112.9,5,23.9558
25.54,-112.89,5,23.971999999999998
25.54,-112.88,5,23.9862
25.54,-112.87,5,24.0008
25.54,-112.86,5,24.0186
25.54,-112.85,5,24.0426
25.54,-112.84,5,24.075200000000002
25.54,-112.83,5,24.118
25.54,-112.82,5,24.170399999999997
25.54,-112.81,5,24.232799999999997
25.54,-112.8,5,24.304400000000005
25.54,-112.79,5,24.385
25.55,-113.75,5,22.335199999999997
25.55,-113.74,5,22.348
25.55,-113.73,5,22.354000000000003
25.55,-113.72,5,22.3534
25.55,-113.71,5,22.3492
25.55,-113.7,5,22.3456
25.55,-113.69,5,22.3472
25.55,-113.68,5,22.3566
25.55,-113.67,5,22.372000000000003
25.55,-113.66,5,22.390400000000003
25.55,-113.65,5,22.4098
25.55,-113.64,5,22.4298
25.55,-113.63,5,22.449399999999997
25.55,-113.62,5,22.468
25.55,-113.61,5,22.488000000000003
25.55,-113.6,5,22.513599999999997
25.55,-113.59,5,22.5476
25.55,-113.58,5,22.587400000000002
25.55,-113.57,5,22.628800000000002
25.55,-113.56,5,22.6644
25.55,-113.55,5,22.697000000000003
25.55,-113.54,5,22.7344
25.55,-113.53,5,22.7786
25.55,-113.52,5,22.824400000000004
25.55,-113.51,5,22.8666
25.55,-113.5,5,22.906
25.55,-113.49,5,22.944200000000002
25.55,-113.48,5,22.9818
25.55,-113.47,5,23.0202
25.55,-113.46,5,23.058600000000002
25.55,-113.45,5,23.095
25.55,-113.44,5,23.128000000000004
25.55,-113.43,5,23.156799999999997
25.55,-113.42,5,23.1802
25.55,-113.41,5,23.199
25.55,-113.4,5,23.211199999999998
25.55,-113.39,5,23.217200000000002
25.55,-113.38,5,23.2212
25.55,-113.37,5,23.2318
25.55,-113.36,5,23.2502
25.55,-113.35,5,23.2666
25.55,-113.34,5,23.2742
25.55,-113.33,5,23.2722
25.55,-113.32,5,23.2634
25.55,-113.31,5,23.2518
25.55,-113.3,5,23.242
25.55,-113.29,5,23.2352
25.55,-113.28,5,23.2316
25.55,-113.27,5,23.23
25.55,-113.26,5,23.23
25.55,-113.25,5,23.2328
25.55,-113.24,5,23.2406
25.55,-113.23,5,23.252799999999997
25.55,-113.22,5,23.2682
25.55,-113.21,5,23.2832
25.55,-113.2,5,23.294600000000003
25.55,-113.19,5,23.303
25.55,-113.18,5,23.314599999999995
25.55,-113.17,5,23.333000000000002
25.55,-113.16,5,23.3564
25.55,-113.15,5,23.380199999999995
25.55,-113.14,5,23.3996
25.55,-113.13,5,23.4106
25.55,-113.12,5,23.415799999999997
25.55,-113.11,5,23.418200000000002
25.55,-113.1,5,23.418599999999998
25.55,-113.09,5,23.416000000000004
25.55,-113.08,5,23.4142
25.55,-113.07,5,23.418200000000002
25.55,-113.06,5,23.43
25.55,-113.05,5,23.4484
25.55,-113.04,5,23.472
25.55,-113.03,5,23.4994
25.55,-113.02,5,23.5282
25.55,-113.01,5,23.5546
25.55,-113.0,5,23.576
25.55,-112.99,5,23.598999999999997
25.55,-112.98,5,23.631999999999998
25.55,-112.97,5,23.6766
25.55,-112.96,5,23.729799999999997
25.55,-112.95,5,23.7856
25.55,-112.94,5,23.837
25.55,-112.93,5,23.8786
25.55,-112.92,5,23.910400000000003
25.55,-112.91,5,23.934800000000003
25.55,-112.9,5,23.9548
25.55,-112.89,5,23.973
25.55,-112.88,5,23.990200000000005
25.55,-112.87,5,24.0082
25.55,-112.86,5,24.029
25.55,-112.85,5,24.055
25.55,-112.84,5,24.088
25.55,-112.83,5,24.130599999999998
25.55,-112.82,5,24.183799999999998
25.55,-112.81,5,24.249
25.55,-112.8,5,24.324399999999997
25.55,-112.79,5,24.4106
25.56,-113.75,5,22.3746
25.56,-113.74,5,22.3882
25.56,-113.73,5,22.3948
25.56,-113.72,5,22.394599999999997
25.56,-113.71,5,22.390000000000004
25.56,-113.7,5,22.3872
25.56,-113.69,5,22.390000000000004
25.56,-113.68,5,22.4022
25.56,-113.67,5,22.4206
25.56,-113.66,5,22.4416
25.56,-113.65,5,22.461399999999998
25.56,-113.64,5,22.477600000000002
25.56,-113.63,5,22.4918
25.56,-113.62,5,22.5064
25.56,-113.61,5,22.5246
25.56,-113.6,5,22.550000000000004
25.56,-113.59,5,22.5832
25.56,-113.58,5,22.621199999999998
25.56,-113.57,5,22.6592
25.56,-113.56,5,22.6932
25.56,-113.55,5,22.725
25.56,-113.54,5,22.762
25.56,-113.53,5,22.8054
25.56,-113.52,5,22.848399999999998
25.56,-113.51,5,22.8876
25.56,-113.5,5,22.9234
25.56,-113.49,5,22.9582
25.56,-113.48,5,22.993599999999997
25.56,-113.47,5,23.031
25.56,-113.46,5,23.068599999999996
25.56,-113.45,5,23.1034
25.56,-113.44,5,23.133599999999998
25.56,-113.43,5,23.1576
25.56,-113.42,5,23.176399999999997
25.56,-113.41,5,23.190199999999997
25.56,-113.4,5,23.1974
25.56,-113.39,5,23.1956
25.56,-113.38,5,23.1912
25.56,-113.37,5,23.1996
25.56,-113.36,5,23.222
25.56,-113.35,5,23.2438
25.56,-113.34,5,23.2548
25.56,-113.33,5,23.256999999999998
25.56,-113.32,5,23.2528
25.56,-113.31,5,23.244799999999998
25.56,-113.3,5,23.2362
25.56,-113.29,5,23.228199999999998
25.56,-113.28,5,23.2222
25.56,-113.27,5,23.218
25.56,-113.26,5,23.215
25.56,-113.25,5,23.213
25.56,-113.24,5,23.214199999999998
25.56,-113.23,5,23.219
25.56,-113.22,5,23.226
25.56,-113.21,5,23.233999999999998
25.56,-113.2,5,23.243
25.56,-113.19,5,23.253
25.56,-113.18,5,23.2686
25.56,-113.17,5,23.2924
25.56,-113.16,5,23.321199999999997
25.56,-113.15,5,23.350600000000004
25.56,-113.14,5,23.374200000000002
25.56,-113.13,5,23.386200000000002
25.56,-113.12,5,23.3896
25.56,-113.11,5,23.389999999999997
25.56,-113.1,5,23.39
25.56,-113.09,5,23.390800000000002
25.56,-113.08,5,23.395
25.56,-113.07,5,23.404400000000003
25.56,-113.06,5,23.419800000000002
25.56,-113.05,5,23.4392
25.56,-113.04,5,23.462399999999995
25.56,-113.03,5,23.4882
25.56,-113.02,5,23.516399999999997
25.56,-113.01,5,23.5422
25.56,-113.0,5,23.5636
25.56,-112.99,5,23.588
25.56,-112.98,5,23.624599999999997
25.56,-112.97,5,23.672000000000004
25.56,-112.96,5,23.7252
25.56,-112.95,5,23.7796
25.56,-112.94,5,23.8298
25.56,-112.93,5,23.871399999999998
25.56,-112.92,5,23.9036
25.56,-112.91,5,23.9294
25.56,-112.9,5,23.951599999999996
25.56,-112.89,5,23.9716
25.56,-112.88,5,23.9906
25.56,-112.87,5,24.0108
25.56,-112.86,5,24.034
25.56,-112.85,5,24.062
25.56,-112.84,5,24.097599999999996
25.56,-112.83,5,24.141399999999997
25.56,-112.82,5,24.196
25.56,-112.81,5,24.263
25.56,-112.8,5,24.3418
25.56,-112.79,5,24.4334
25.57,-113.75,5,22.417400000000004
25.57,-113.74,5,22.431
25.57,-113.73,5,22.4372
25.57,-113.72,5,22.436400000000003
25.57,-113.71,5,22.4314
25.57,-113.7,5,22.4264
25.57,-113.69,5,22.429
25.57,-113.68,5,22.4426
25.57,-113.67,5,22.463800000000003
25.57,-113.66,5,22.4872
25.57,-113.65,5,22.505999999999997
25.57,-113.64,5,22.5168
25.57,-113.63,5,22.5254
25.57,-113.62,5,22.5376
25.57,-113.61,5,22.5568
25.57,-113.6,5,22.5848
25.57,-113.59,5,22.6192
25.57,-113.58,5,22.654999999999998
25.57,-113.57,5,22.689
25.57,-113.56,5,22.720000000000002
25.57,-113.55,5,22.750600000000002
25.57,-113.54,5,22.785000000000004
25.57,-113.53,5,22.8248
25.57,-113.52,5,22.8644
25.57,-113.51,5,22.900199999999998
25.57,-113.5,5,22.9332
25.57,-113.49,5,22.9658
25.57,-113.48,5,22.999
25.57,-113.47,5,23.033800000000003
25.57,-113.46,5,23.0682
25.57,-113.45,5,23.1006
25.57,-113.44,5,23.1288
25.57,-113.43,5,23.150600000000004
25.57,-113.42,5,23.1674
25.57,-113.41,5,23.178400000000003
25.57,-113.4,5,23.1828
25.57,-113.39,5,23.177200000000003
25.57,-113.38,5,23.1696
25.57,-113.37,5,23.177200000000003
25.57,-113.36,5,23.201999999999998
25.57,-113.35,5,23.226599999999998
25.57,-113.34,5,23.2404
25.57,-113.33,5,23.2454
25.57,-113.32,5,23.246000000000002
25.57,-113.31,5,23.2428
25.57,-113.3,5,23.237000000000002
25.57,-113.29,5,23.2294
25.57,-113.28,5,23.223200000000002
25.57,-113.27,5,23.2168
25.57,-113.26,5,23.210199999999997
25.57,-113.25,5,23.2038
25.57,-113.24,5,23.199
25.57,-113.23,5,23.1964
25.57,-113.22,5,23.1952
25.57,-113.21,5,23.1966
25.57,-113.2,5,23.2024
25.57,-113.19,5,23.214
25.57,-113.18,5,23.232800000000005
25.57,-113.17,5,23.259
25.57,-113.16,5,23.291400000000003
25.57,-113.15,5,23.3268
25.57,-113.14,5,23.3552
25.57,-113.13,5,23.367399999999996
25.57,-113.12,5,23.367799999999995
25.57,-113.11,5,23.3654
25.57,-113.1,5,23.3648
25.57,-113.09,5,23.368599999999997
25.57,-113.08,5,23.378999999999998
25.57,-113.07,5,23.3944
25.57,-113.06,5,23.413400000000003
25.57,-113.05,5,23.435200000000002
25.57,-113.04,5,23.4574
25.57,-113.03,5,23.483
25.57,-113.02,5,23.5114
25.57,-113.01,5,23.5392
25.57,-113.0,5,23.565000000000005
25.57,-112.99,5,23.5964
25.57,-112.98,5,23.639200000000002
25.57,-112.97,5,23.689
25.57,-112.96,5,23.7404
25.57,-112.95,5,23.7894
25.57,-112.94,5,23.8334
25.57,-112.93,5,23.870600000000003
25.57,-112.92,5,23.9006
25.57,-112.91,5,23.9262
25.57,-112.9,5,23.949199999999998
25.57,-112.89,5,23.9702
25.57,-112.88,5,23.9898
25.57,-112.87,5,24.0106
25.57,-112.86,5,24.0348
25.57,-112.85,5,24.065800000000003
25.57,-112.84,5,24.104
25.57,-112.83,5,24.150799999999997
25.57,-112.82,5,24.2074
25.57,-112.81,5,24.2756
25.57,-112.8,5,24.3572
25.57,-112.79,5,24.4546
25.58,-113.75,5,22.4604
25.58,-113.74,5,22.4724
25.58,-113.73,5,22.477600000000002
25.58,-113.72,5,22.476800000000004
25.58,-113.71,5,22.4702
25.58,-113.7,5,22.4634
25.58,-113.69,5,22.4648
25.58,-113.68,5,22.4784
25.58,-113.67,5,22.499000000000002
25.58,-113.66,5,22.5206
25.58,-113.65,5,22.5362
25.58,-113.64,5,22.542800000000003
25.58,-113.63,5,22.5476
25.58,-113.62,5,22.5582
25.58,-113.61,5,22.5786
25.58,-113.6,5,22.609199999999998
25.58,-113.59,5,22.645599999999998
25.58,-113.58,5,22.6824
25.58,-113.57,5,22.715199999999996
25.58,-113.56,5,22.7438
25.58,-113.55,5,22.7714
25.58,-113.54,5,22.802799999999998
25.58,-113.53,5,22.838
25.58,-113.52,5,22.874000000000002
25.58,-113.51,5,22.9076
25.58,-113.5,5,22.9388
25.58,-113.49,5,22.97
25.58,-113.48,5,23.0012
25.58,-113.47,5,23.032400000000003
25.58,-113.46,5,23.0634
25.58,-113.45,5,23.0928
25.58,-113.44,5,23.1194
25.58,-113.43,5,23.141
25.58,-113.42,5,23.157400000000003
25.58,-113.41,5,23.168000000000003
25.58,-113.4,5,23.1732
25.58,-113.39,5,23.169800000000002
25.58,-113.38,5,23.1652
25.58,-113.37,5,23.173399999999997
25.58,-113.36,5,23.1958
25.58,-113.35,5,23.219
25.58,-113.34,5,23.2342
25.58,-113.33,5,23.2422
25.58,-113.32,5,23.2468
25.58,-113.31,5,23.248399999999997
25.58,-113.3,5,23.2468
25.58,-113.29,5,23.2422
25.58,-113.28,5,23.2348
25.58,-113.27,5,23.2254
25.58,-113.26,5,23.215
25.58,-113.25,5,23.205
25.58,-113.24,5,23.1972
25.58,-113.23,5,23.1906
25.58,-113.22,5,23.1846
25.58,-113.21,5,23.1806
25.58,-113.2,5,23.1826
25.58,-113.19,5,23.194799999999997
25.58,-113.18,5,23.215000000000003
25.58,-113.17,5,23.2422
25.58,-113.16,5,23.2748
25.58,-113.15,5,23.311
25.58,-113.14,5,23.3404
25.58,-113.13,5,23.353199999999998
25.58,-113.12,5,23.3542
25.58,-113.11,5,23.3524
25.58,-113.1,5,23.353
25.58,-113.09,5,23.3596
25.58,-113.08,5,23.374000000000002
25.58,-113.07,5,23.3934
25.58,-113.06,5,23.4164
25.58,-113.05,5,23.4386
25.58,-113.04,5,23.459600000000002
25.58,-113.03,5,23.482999999999997
25.58,-113.02,5,23.5106
25.58,-113.01,5,23.5414
25.58,-113.0,5,23.5738
25.58,-112.99,5,23.6126
25.58,-112.98,5,23.6618
25.58,-112.97,5,23.715
25.58,-112.96,5,23.7648
25.58,-112.95,5,23.808999999999997
25.58,-112.94,5,23.846600000000002
25.58,-112.93,5,23.8774
25.58,-112.92,5,23.9046
25.58,-112.91,5,23.929
25.58,-112.9,5,23.9512
25.58,-112.89,5,23.9714
25.58,-112.88,5,23.9908
25.58,-112.87,5,24.0116
25.58,-112.86,5,24.0372
25.58,-112.85,5,24.07
25.58,-112.84,5,24.111
25.58,-112.83,5,24.160199999999996
25.58,-112.82,5,24.219199999999997
25.58,-112.81,5,24.289799999999996
25.58,-112.8,5,24.3752
25.59,-113.75,5,22.4998
25.59,-113.74,5,22.5092
25.59,-113.73,5,22.5134
25.59,-113.72,5,22.510799999999996
25.59,-113.71,5,22.5034
25.59,-113.7,5,22.4964
25.59,-113.69,5,22.4972
25.59,-113.68,5,22.508799999999997
25.59,-113.67,5,22.5252
25.59,-113.66,5,22.541
25.59,-113.65,5,22.5516
25.59,-113.64,5,22.5558
25.59,-113.63,5,22.560000000000002
25.59,-113.62,5,22.570199999999996
25.59,-113.61,5,22.5902
25.59,-113.6,5,22.621599999999997
25.59,-113.59,5,22.660400000000003
25.59,-113.58,5,22.7002
25.59,-113.57,5,22.7358
25.59,-113.56,5,22.7642
25.59,-113.55,5,22.788
25.59,-113.54,5,22.8148
25.59,-113.53,5,22.8462
25.59,-113.52,5,22.880000000000003
25.59,-113.51,5,22.9122
25.59,-113.5,5,22.9428
25.59,-113.49,5,22.9722
25.59,-113.48,5,23.000799999999998
25.59,-113.47,5,23.0288
25.59,-113.46,5,23.056600000000003
25.59,-113.45,5,23.084
25.59,-113.44,5,23.109599999999997
25.59,-113.43,5,23.1316
25.59,-113.42,5,23.148600000000002
25.59,-113.41,5,23.1614
25.59,-113.4,5,23.1692
25.59,-113.39,5,23.1734
25.59,-113.38,5,23.177
25.59,-113.37,5,23.1864
25.59,-113.36,5,23.2036
25.59,-113.35,5,23.2226
25.59,-113.34,5,23.238599999999998
25.59,-113.33,5,23.250799999999998
25.59,-113.32,5,23.259000000000004
25.59,-113.31,5,23.264799999999997
25.59,-113.3,5,23.268
25.59,-113.29,5,23.266799999999996
25.59,-113.28,5,23.2578
25.59,-113.27,5,23.244400000000002
25.59,-113.26,5,23.2298
25.59,-113.25,5,23.217400000000005
25.59,-113.24,5,23.208599999999997
25.59,-113.23,5,23.201999999999998
25.59,-113.22,5,23.1946
25.59,-113.21,5,23.1876
25.59,-113.2,5,23.187599999999996
25.59,-113.19,5,23.1982
25.59,-113.18,5,23.218
25.59,-113.17,5,23.244400000000002
25.59,-113.16,5,23.2746
25.59,-113.15,5,23.3048
25.59,-113.14,5,23.329200000000004
25.59,-113.13,5,23.3436
25.59,-113.12,5,23.35
25.59,-113.11,5,23.353199999999998
25.59,-113.1,5,23.3578
25.59,-113.09,5,23.3674
25.59,-113.08,5,23.383
25.59,-113.07,5,23.404400000000003
25.59,-113.06,5,23.428800000000003
25.59,-113.05,5,23.450400000000002
25.59,-113.04,5,23.468400000000003
25.59,-113.03,5,23.487800000000004
25.59,-113.02,5,23.513999999999996
25.59,-113.01,5,23.546999999999997
25.59,-113.0,5,23.5852
25.59,-112.99,5,23.6306
25.59,-112.98,5,23.6846
25.59,-112.97,5,23.740199999999998
25.59,-112.96,5,23.7896
25.59,-112.95,5,23.8312
25.59,-112.94,5,23.8642
25.59,-112.93,5,23.8908
25.59,-112.92,5,23.9148
25.59,-112.91,5,23.937800000000003
25.59,-112.9,5,23.958599999999997
25.59,-112.89,5,23.977
25.59,-112.88,5,23.9958
25.59,-112.87,5,24.017000000000003
25.59,-112.86,5,24.043599999999998
25.59,-112.85,5,24.076999999999998
25.59,-112.84,5,24.1188
25.59,-112.83,5,24.1706
25.59,-112.82,5,24.232999999999997
25.59,-112.81,5,24.308
25.59,-112.8,5,24.3988
25.6,-113.75,5,22.5338
25.6,-113.74,5,22.5386
25.6,-113.73,5,22.538999999999998
25.6,-113.72,5,22.532999999999998
25.6,-113.71,5,22.525199999999998
25.6,-113.7,5,22.5192
25.6,-113.69,5,22.520599999999998
25.6,-113.68,5,22.5306
25.6,-113.67,5,22.543599999999998
25.6,-113.66,5,22.553999999999995
25.6,-113.65,5,22.5614
25.6,-113.64,5,22.565400000000004
25.6,-113.63,5,22.5704
25.6,-113.62,5,22.5808
25.6,-113.61,5,22.6004
25.6,-113.6,5,22.6316
25.6,-113.59,5,22.672
25.6,-113.58,5,22.714599999999997
25.6,-113.57,5,22.7532
25.6,-113.56,5,22.781399999999998
25.6,-113.55,5,22.8028
25.6,-113.54,5,22.8254
25.6,-113.53,5,22.8536
25.6,-113.52,5,22.884800000000002
25.6,-113.51,5,22.9166
25.6,-113.5,5,22.9458
25.6,-113.49,5,22.972200000000004
25.6,-113.48,5,22.998
25.6,-113.47,5,23.0234
25.6,-113.46,5,23.049
25.6,-113.45,5,23.073999999999998
25.6,-113.44,5,23.098599999999998
25.6,-113.43,5,23.120799999999996
25.6,-113.42,5,23.1402
25.6,-113.41,5,23.1556
25.6,-113.4,5,23.167399999999997
25.6,-113.39,5,23.177799999999998
25.6,-113.38,5,23.189
25.6,-113.37,5,23.2018
25.6,-113.36,5,23.217
25.6,-113.35,5,23.235000000000003
25.6,-113.34,5,23.2538
25.6,-113.33,5,23.271400000000003
25.6,-113.32,5,23.2848
25.6,-113.31,5,23.294999999999998
25.6,-113.3,5,23.302599999999998
25.6,-113.29,5,23.303
25.6,-113.28,5,23.293200000000002
25.6,-113.27,5,23.276400000000002
25.6,-113.26,5,23.2586
25.6,-113.25,5,23.2434
25.6,-113.24,5,23.232799999999997
25.6,-113.23,5,23.225
25.6,-113.22,5,23.217599999999997
25.6,-113.21,5,23.21
25.6,-113.2,5,23.209200000000003
25.6,-113.19,5,23.2188
25.6,-113.18,5,23.236600000000003
25.6,-113.17,5,23.259999999999998
25.6,-113.16,5,23.2846
25.6,-113.15,5,23.3072
25.6,-113.14,5,23.3264
25.6,-113.13,5,23.3414
25.6,-113.12,5,23.3532
25.6,-113.11,5,23.363400000000002
25.6,-113.1,5,23.373200000000004
25.6,-113.09,5,23.385999999999996
25.6,-113.08,5,23.4034
25.6,-113.07,5,23.4252
25.6,-113.06,5,23.4488
25.6,-113.05,5,23.468
25.6,-113.04,5,23.482000000000003
25.6,-113.03,5,23.4982
25.6,-113.02,5,23.523799999999998
25.6,-113.01,5,23.5584
25.6,-113.0,5,23.600800000000003
25.6,-112.99,5,23.6496
25.6,-112.98,5,23.7046
25.6,-112.97,5,23.7606
25.6,-112.96,5,23.809600000000003
25.6,-112.95,5,23.849
25.6,-112.94,5,23.8794
25.6,-112.93,5,23.9034
25.6,-112.92,5,23.9262
25.6,-112.91,5,23.9484
25.6,-112.9,5,23.9688
25.6,-112.89,5,23.9866
25.6,-112.88,5,24.005399999999998
25.6,-112.87,5,24.0276
25.6,-112.86,5,24.054199999999998
25.6,-112.85,5,24.0874
25.6,-112.84,5,24.1296
25.6,-112.83,5,24.184200000000004
25.6,-112.82,5,24.251200000000004
25.6,-112.81,5,24.332599999999996
25.6,-112.8,5,24.4302
25.61,-113.75,5,22.56
25.61,-113.74,5,22.5592
25.61,-113.73,5,22.554000000000002
25.61,-113.72,5,22.5442
25.61,-113.71,5,22.535
25.61,-113.7,5,22.5316
25.61,-113.69,5,22.5348
25.61,-113.68,5,22.5446
25.61,-113.67,5,22.5562
25.61,-113.66,5,22.566000000000003
25.61,-113.65,5,22.5732
25.61,-113.64,5,22.5786
25.61,-113.63,5,22.5854
25.61,-113.62,5,22.596600000000002
25.61,-113.61,5,22.6158
25.61,-113.6,5,22.647
25.61,-113.59,5,22.687599999999996
25.61,-113.58,5,22.730199999999996
25.61,-113.57,5,22.7686
25.61,-113.56,5,22.7968
25.61,-113.55,5,22.817200000000003
25.61,-113.54,5,22.837600000000002
25.61,-113.53,5,22.863000000000003
25.61,-113.52,5,22.891399999999997
25.61,-113.51,5,22.9214
25.61,-113.5,5,22.948599999999995
25.61,-113.49,5,22.9704
25.61,-113.48,5,22.9918
25.61,-113.47,5,23.0152
25.61,-113.46,5,23.038999999999998
25.61,-113.45,5,23.061799999999998
25.61,-113.44,5,23.0844
25.61,-113.43,5,23.1072
25.61,-113.42,5,23.1286
25.61,-113.41,5,23.147
25.61,-113.4,5,23.162399999999998
25.61,-113.39,5,23.1764
25.61,-113.38,5,23.191
25.61,-113.37,5,23.208
25.61,-113.36,5,23.2288
25.61,-113.35,5,23.2524
25.61,-113.34,5,23.277000000000005
25.61,-113.33,5,23.3008
25.61,-113.32,5,23.321599999999997
25.61,-113.31,5,23.3372
25.61,-113.3,5,23.346600000000002
25.61,-113.29,5,23.347199999999997
25.61,-113.28,5,23.337600000000002
25.61,-113.27,5,23.3202
25.61,-113.26,5,23.3004
25.61,-113.25,5,23.281800000000004
25.61,-113.24,5,23.2668
25.61,-113.23,5,23.256
25.61,-113.22,5,23.2468
25.61,-113.21,5,23.241400000000002
25.61,-113.2,5,23.2424
25.61,-113.19,5,23.252000000000002
25.61,-113.18,5,23.267199999999995
25.61,-113.17,5,23.284399999999998
25.61,-113.16,5,23.3022
25.61,-113.15,5,23.319
25.61,-113.14,5,23.334600000000002
25.61,-113.13,5,23.35
25.61,-113.12,5,23.364800000000002
25.61,-113.11,5,23.379
25.61,-113.1,5,23.3942
25.61,-113.09,5,23.4116
25.61,-113.08,5,23.431199999999997
25.61,-113.07,5,23.4526
25.61,-113.06,5,23.473
25.61,-113.05,5,23.4888
25.61,-113.04,5,23.5
25.61,-113.03,5,23.5152
25.61,-113.02,5,23.541599999999995
25.61,-113.01,5,23.5776
25.61,-113.0,5,23.62
25.61,-112.99,5,23.6682
25.61,-112.98,5,23.721200000000003
25.61,-112.97,5,23.7732
25.61,-112.96,5,23.82
25.61,-112.95,5,23.857400000000002
25.61,-112.94,5,23.886400000000002
25.61,-112.93,5,23.9102
25.61,-112.92,5,23.9334
25.61,-112.91,5,23.956799999999998
25.61,-112.9,5,23.9788
25.61,-112.89,5,23.998400000000004
25.61,-112.88,5,24.018800000000002
25.61,-112.87,5,24.0416
25.61,-112.86,5,24.0686
25.61,-112.85,5,24.101
25.61,-112.84,5,24.1442
