lat,lon,streak,sst_media
25.54,-113.37,5,23.1532
25.54,-113.36,5,23.1648
25.54,-113.35,5,23.1696
25.54,-113.34,5,23.168799999999997
25.54,-113.33,5,23.162600000000005
25.54,-113.32,5,23.1532
25.54,-113.31,5,23.145
25.54,-113.3,5,23.142
25.54,-113.29,5,23.144799999999996
25.54,-113.28,5,23.1528
25.54,-113.27,5,23.1676
25.54,-113.26,5,23.192
25.54,-113.25,5,23.223200000000002
25.54,-113.24,5,23.256999999999998
25.54,-113.23,5,23.288800000000002
25.54,-113.22,5,23.316200000000002
25.54,-113.21,5,23.336600000000004
25.54,-113.2,5,23.347599999999996
25.54,-113.19,5,23.349600000000002
25.54,-113.18,5,23.3468
25.54,-113.17,5,23.3434
25.54,-113.16,5,23.340999999999998
25.54,-113.15,5,23.3418
25.54,-113.14,5,23.343600000000002
25.54,-113.13,5,23.3444
25.54,-113.12,5,23.343
25.54,-113.11,5,23.3398
25.54,-113.1,5,23.3356
25.54,-113.09,5,23.331000000000003
25.54,-113.08,5,23.327800000000003
25.54,-113.07,5,23.327799999999996
25.54,-113.06,5,23.3344
25.54,-113.05,5,23.346999999999998
25.54,-113.04,5,23.363800000000005
25.54,-113.03,5,23.3824
25.54,-113.02,5,23.4002
25.54,-113.01,5,23.418
25.54,-113.0,5,23.437
25.54,-112.99,5,23.4604
25.54,-112.98,5,23.4894
25.54,-112.97,5,23.525399999999998
25.54,-112.96,5,23.5692
25.54,-112.95,5,23.619400000000002
25.54,-112.94,5,23.6714
25.54,-112.93,5,23.719800000000003
25.54,-112.92,5,23.7638
25.54,-112.91,5,23.8038
25.54,-112.9,5,23.841800000000003
25.54,-112.89,5,23.8792
25.54,-112.88,5,23.916400000000003
25.54,-112.87,5,23.9548
25.54,-112.86,5,23.996999999999996
25.54,-112.85,5,24.044600000000003
25.54,-112.84,5,24.0994
25.54,-112.83,5,24.1618
25.54,-112.82,5,24.2324
25.54,-112.81,5,24.3106
25.54,-112.8,5,24.397399999999998
25.54,-112.79,5,24.496000000000002
25.54,-112.78,5,24.609999999999996
25.55,-113.75,5,22.2386
25.55,-113.74,5,22.2212
25.55,-113.73,5,22.202199999999998
25.55,-113.72,5,22.188
25.55,-113.71,5,22.184000000000005
25.55,-113.7,5,22.1884
25.55,-113.69,5,22.196
25.55,-113.68,5,22.2046
25.55,-113.67,5,22.2176
25.55,-113.66,5,22.237000000000002
25.55,-113.65,5,22.2616
25.55,-113.64,5,22.2906
25.55,-113.63,5,22.3208
25.55,-113.62,5,22.348399999999998
25.55,-113.61,5,22.3748
25.55,-113.6,5,22.4056
25.55,-113.59,5,22.444
25.55,-113.58,5,22.485599999999998
25.55,-113.57,5,22.525399999999998
25.55,-113.56,5,22.560200000000002
25.55,-113.55,5,22.5918
25.55,-113.54,5,22.6224
25.55,-113.53,5,22.650399999999998
25.55,-113.52,5,22.673
25.55,-113.51,5,22.691
25.55,-113.5,5,22.7086
25.55,-113.49,5,22.7316
25.55,-113.48,5,22.7644
25.55,-113.47,5,22.806399999999996
25.55,-113.46,5,22.849200000000003
25.55,-113.45,5,22.8858
25.55,-113.44,5,22.9156
25.55,-113.43,5,22.942199999999996
25.55,-113.42,5,22.971
25.55,-113.41,5,23.0078
25.55,-113.4,5,23.049600000000005
25.55,-113.39,5,23.0882
25.55,-113.38,5,23.118199999999998
25.55,-113.37,5,23.1392
25.55,-113.36,5,23.153
25.55,-113.35,5,23.1618
25.55,-113.34,5,23.1676
25.55,-113.33,5,23.168200000000002
25.55,-113.32,5,23.1626
25.55,-113.31,5,23.1552
25.55,-113.3,5,23.1496
25.55,-113.29,5,23.149399999999996
25.55,-113.28,5,23.156599999999997
25.55,-113.27,5,23.171
25.55,-113.26,5,23.193599999999996
25.55,-113.25,5,23.221200000000003
25.55,-113.24,5,23.2492
25.55,-113.23,5,23.2748
25.55,-113.22,5,23.2964
25.55,-113.21,5,23.3128
25.55,-113.2,5,23.3214
25.55,-113.19,5,23.3228
25.55,-113.18,5,23.321
25.55,-113.17,5,23.3194
25.55,-113.16,5,23.3194
25.55,-113.15,5,23.320999999999998
25.55,-113.14,5,23.3228
25.55,-113.13,5,23.323200000000003
25.55,-113.12,5,23.322400000000002
25.55,-113.11,5,23.321000000000005
25.55,-113.1,5,23.3196
25.55,-113.09,5,23.318600000000004
25.55,-113.08,5,23.3186
25.55,-113.07,5,23.322400000000002
25.55,-113.06,5,23.3328
25.55,-113.05,5,23.349200000000003
25.55,-113.04,5,23.3702
25.55,-113.03,5,23.3916
25.55,-113.02,5,23.412
25.55,-113.01,5,23.4306
25.55,-113.0,5,23.45
25.55,-112.99,5,23.474200000000003
25.55,-112.98,5,23.5036
25.55,-112.97,5,23.5378
25.55,-112.96,5,23.5788
25.55,-112.95,5,23.6278
25.55,-112.94,5,23.680400000000002
25.55,-112.93,5,23.730600000000003
25.55,-112.92,5,23.775799999999997
25.55,-112.91,5,23.8156
25.55,-112.9,5,23.853
25.55,-112.89,5,23.8902
25.55,-112.88,5,23.929
25.55,-112.87,5,23.9692
25.55,-112.86,5,24.0132
25.55,-112.85,5,24.061600000000002
25.55,-112.84,5,24.118
25.55,-112.83,5,24.1812
25.55,-112.82,5,24.251799999999996
25.55,-112.81,5,24.330599999999997
25.55,-112.8,5,24.419600000000003
25.55,-112.79,5,24.5234
25.55,-112.78,5,24.6432
25.56,-113.75,5,22.267599999999998
25.56,-113.74,5,22.249200000000002
25.56,-113.73,5,22.227800000000002
25.56,-113.72,5,22.2104
25.56,-113.71,5,22.2044
25.56,-113.7,5,22.2086
25.56,-113.69,5,22.2164
25.56,-113.68,5,22.224800000000002
25.56,-113.67,5,22.2362
25.56,-113.66,5,22.252
25.56,-113.65,5,22.2744
25.56,-113.64,5,22.3046
25.56,-113.63,5,22.338
25.56,-113.62,5,22.369600000000002
25.56,-113.61,5,22.401000000000003
25.56,-113.6,5,22.4346
25.56,-113.59,5,22.4724
25.56,-113.58,5,22.5106
25.56,-113.57,5,22.5442
25.56,-113.56,5,22.573
25.56,-113.55,5,22.5998
25.56,-113.54,5,22.6258
25.56,-113.53,5,22.650399999999998
25.56,-113.52,5,22.6702
25.56,-113.51,5,22.6864
25.56,-113.5,5,22.703
25.56,-113.49,5,22.724399999999996
25.56,-113.48,5,22.756000000000004
25.56,-113.47,5,22.796799999999998
25.56,-113.46,5,22.838
25.56,-113.45,5,22.8728
25.56,-113.44,5,22.8996
25.56,-113.43,5,22.921
25.56,-113.42,5,22.9458
25.56,-113.41,5,22.982400000000002
25.56,-113.4,5,23.0262
25.56,-113.39,5,23.0654
25.56,-113.38,5,23.095800000000004
25.56,-113.37,5,23.1198
25.56,-113.36,5,23.1404
25.56,-113.35,5,23.1582
25.56,-113.34,5,23.1732
25.56,-113.33,5,23.1812
25.56,-113.32,5,23.180600000000005
25.56,-113.31,5,23.174999999999997
25.56,-113.3,5,23.169800000000002
25.56,-113.29,5,23.1696
25.56,-113.28,5,23.1788
25.56,-113.27,5,23.1952
25.56,-113.26,5,23.214400000000005
25.56,-113.25,5,23.233999999999998
25.56,-113.24,5,23.2516
25.56,-113.23,5,23.267
25.56,-113.22,5,23.279799999999998
25.56,-113.21,5,23.2892
25.56,-113.2,5,23.2944
25.56,-113.19,5,23.2954
25.56,-113.18,5,23.2954
25.56,-113.17,5,23.297199999999997
25.56,-113.16,5,23.3006
25.56,-113.15,5,23.3052
25.56,-113.14,5,23.3076
25.56,-113.13,5,23.3072
25.56,-113.12,5,23.304199999999998
25.56,-113.11,5,23.3024
25.56,-113.1,5,23.303199999999997
25.56,-113.09,5,23.305
25.56,-113.08,5,23.308799999999998
25.56,-113.07,5,23.3168
25.56,-113.06,5,23.330399999999997
25.56,-113.05,5,23.3484
25.56,-113.04,5,23.369600000000002
25.56,-113.03,5,23.3928
25.56,-113.02,5,23.415599999999998
25.56,-113.01,5,23.437400000000004
25.56,-113.0,5,23.4606
25.56,-112.99,5,23.4878
25.56,-112.98,5,23.5202
25.56,-112.97,5,23.557000000000002
25.56,-112.96,5,23.599400000000003
25.56,-112.95,5,23.6478
25.56,-112.94,5,23.6982
25.56,-112.93,5,23.746
25.56,-112.92,5,23.7892
25.56,-112.91,5,23.827799999999996
25.56,-112.9,5,23.864600000000003
25.56,-112.89,5,23.9024
25.56,-112.88,5,23.9422
25.56,-112.87,5,23.9844
25.56,-112.86,5,24.0306
25.56,-112.85,5,24.081799999999998
25.56,-112.84,5,24.1398
25.56,-112.83,5,24.205000000000002
25.56,-112.82,5,24.2754
25.56,-112.81,5,24.3544
25.56,-112.8,5,24.4456
25.56,-112.79,5,24.5546
25.57,-113.75,5,22.2974
25.57,-113.74,5,22.2774
25.57,-113.73,5,22.253800000000002
25.57,-113.72,5,22.233800000000002
25.57,-113.71,5,22.2246
25.57,-113.7,5,22.225600000000004
25.57,-113.69,5,22.2316
25.57,-113.68,5,22.241000000000003
25.57,-113.67,5,22.253800000000002
25.57,-113.66,5,22.2688
25.57,-113.65,5,22.290999999999997
25.57,-113.64,5,22.3212
25.57,-113.63,5,22.355399999999996
25.57,-113.62,5,22.391
25.57,-113.61,5,22.428199999999997
25.57,-113.6,5,22.4676
25.57,-113.59,5,22.5068
25.57,-113.58,5,22.541800000000002
25.57,-113.57,5,22.5696
25.57,-113.56,5,22.5928
25.57,-113.55,5,22.613799999999998
25.57,-113.54,5,22.6328
25.57,-113.53,5,22.6496
25.57,-113.52,5,22.663600000000002
25.57,-113.51,5,22.6764
25.57,-113.5,5,22.6922
25.57,-113.49,5,22.712799999999998
25.57,-113.48,5,22.7416
25.57,-113.47,5,22.778000000000002
25.57,-113.46,5,22.814
25.57,-113.45,5,22.8452
25.57,-113.44,5,22.870800000000003
25.57,-113.43,5,22.892000000000003
25.57,-113.42,5,22.917199999999998
25.57,-113.41,5,22.954199999999997
25.57,-113.4,5,22.9978
25.57,-113.39,5,23.035800000000002
25.57,-113.38,5,23.066599999999998
25.57,-113.37,5,23.096400000000003
25.57,-113.36,5,23.125999999999998
25.57,-113.35,5,23.155400000000004
25.57,-113.34,5,23.181
25.57,-113.33,5,23.1976
25.57,-113.32,5,23.203
25.57,-113.31,5,23.2014
25.57,-113.3,5,23.1994
25.57,-113.29,5,23.203200000000002
25.57,-113.28,5,23.2178
25.57,-113.27,5,23.236800000000002
25.57,-113.26,5,23.252000000000002
25.57,-113.25,5,23.2618
25.57,-113.24,5,23.267400000000002
25.57,-113.23,5,23.271
25.57,-113.22,5,23.2728
25.57,-113.21,5,23.274
25.57,-113.2,5,23.274000000000004
25.57,-113.19,5,23.2734
25.57,-113.18,5,23.2744
25.57,-113.17,5,23.2786
25.57,-113.16,5,23.285800000000002
25.57,-113.15,5,23.294
25.57,-113.14,5,23.2992
25.57,-113.13,5,23.297400000000003
25.57,-113.12,5,23.2916
25.57,-113.11,5,23.2884
25.57,-113.1,5,23.29
25.57,-113.09,5,23.2948
25.57,-113.08,5,23.3026
25.57,-113.07,5,23.3146
25.57,-113.06,5,23.330000000000002
25.57,-113.05,5,23.347
25.57,-113.04,5,23.3658
25.57,-113.03,5,23.3878
25.57,-113.02,5,23.4128
25.57,-113.01,5,23.440199999999997
25.57,-113.0,5,23.469
25.57,-112.99,5,23.5012
25.57,-112.98,5,23.5388
25.57,-112.97,5,23.581799999999998
25.57,-112.96,5,23.6286
25.57,-112.95,5,23.676800000000004
25.57,-112.94,5,23.7232
25.57,-112.93,5,23.7658
25.57,-112.92,5,23.804
25.57,-112.91,5,23.841
25.57,-112.9,5,23.878
25.57,-112.89,5,23.915399999999998
25.57,-112.88,5,23.955
25.57,-112.87,5,23.999200000000002
25.57,-112.86,5,24.0488
25.57,-112.85,5,24.1034
25.57,-112.84,5,24.1644
25.57,-112.83,5,24.2314
25.57,-112.82,5,24.303800000000003
25.57,-112.81,5,24.3842
25.57,-112.8,5,24.4788
25.57,-112.79,5,24.5936
25.58,-113.75,5,22.324599999999997
25.58,-113.74,5,22.303199999999997
25.58,-113.73,5,22.279000000000003
25.58,-113.72,5,22.258000000000003
25.58,-113.71,5,22.2466
25.58,-113.7,5,22.2438
25.58,-113.69,5,22.2472
25.58,-113.68,5,22.256400000000003
25.58,-113.67,5,22.270799999999998
25.58,-113.66,5,22.2862
25.58,-113.65,5,22.308
25.58,-113.64,5,22.3384
25.58,-113.63,5,22.374000000000002
25.58,-113.62,5,22.412200000000002
25.58,-113.61,5,22.4544
25.58,-113.6,5,22.4972
25.58,-113.59,5,22.537799999999997
25.58,-113.58,5,22.570800000000002
25.58,-113.57,5,22.595999999999997
25.58,-113.56,5,22.615399999999998
25.58,-113.55,5,22.630599999999998
25.58,-113.54,5,22.642199999999995
25.58,-113.53,5,22.651400000000002
25.58,-113.52,5,22.659799999999997
25.58,-113.51,5,22.6702
25.58,-113.5,5,22.685200000000002
25.58,-113.49,5,22.706
25.58,-113.48,5,22.7318
25.58,-113.47,5,22.761599999999998
25.58,-113.46,5,22.7916
25.58,-113.45,5,22.8204
25.58,-113.44,5,22.8474
25.58,-113.43,5,22.873
25.58,-113.42,5,22.9012
25.58,-113.41,5,22.937199999999997
25.58,-113.4,5,22.9764
25.58,-113.39,5,23.011400000000002
25.58,-113.38,5,23.0426
25.58,-113.37,5,23.076000000000004
25.58,-113.36,5,23.1138
25.58,-113.35,5,23.1526
25.58,-113.34,5,23.187999999999995
25.58,-113.33,5,23.214
25.58,-113.32,5,23.2268
25.58,-113.31,5,23.232
25.58,-113.3,5,23.236199999999997
25.58,-113.29,5,23.245800000000003
25.58,-113.28,5,23.2648
25.58,-113.27,5,23.285400000000003
25.58,-113.26,5,23.2974
25.58,-113.25,5,23.2994
25.58,-113.24,5,23.2964
25.58,-113.23,5,23.2912
25.58,-113.22,5,23.284
25.58,-113.21,5,23.276400000000002
25.58,-113.2,5,23.2698
25.58,-113.19,5,23.266199999999998
25.58,-113.18,5,23.265800000000002
25.58,-113.17,5,23.270000000000003
25.58,-113.16,5,23.2774
25.58,-113.15,5,23.286800000000003
25.58,-113.14,5,23.2934
25.58,-113.13,5,23.293
25.58,-113.12,5,23.287599999999998
25.58,-113.11,5,23.285599999999995
25.58,-113.1,5,23.288599999999995
25.58,-113.09,5,23.2964
25.58,-113.08,5,23.3076
25.58,-113.07,5,23.322
25.58,-113.06,5,23.338199999999997
25.58,-113.05,5,23.3544
25.58,-113.04,5,23.3702
25.58,-113.03,5,23.389600000000005
25.58,-113.02,5,23.415
25.58,-113.01,5,23.445600000000002
25.58,-113.0,5,23.4794
25.58,-112.99,5,23.517400000000002
25.58,-112.98,5,23.5608
25.58,-112.97,5,23.609199999999998
25.58,-112.96,5,23.659
25.58,-112.95,5,23.7058
25.58,-112.94,5,23.7484
25.58,-112.93,5,23.787199999999995
25.58,-112.92,5,23.8226
25.58,-112.91,5,23.857400000000002
25.58,-112.9,5,23.893800000000002
25.58,-112.89,5,23.930600000000002
25.58,-112.88,5,23.9704
25.58,-112.87,5,24.0148
25.58,-112.86,5,24.065800000000003
25.58,-112.85,5,24.122799999999998
25.58,-112.84,5,24.1864
25.58,-112.83,5,24.2574
25.58,-112.82,5,24.3354
25.58,-112.81,5,24.4222
25.58,-112.8,5,24.524399999999996
25.58,-112.79,5,24.6468
25.59,-113.75,5,22.3468
25.59,-113.74,5,22.325200000000002
25.59,-113.73,5,22.3016
25.59,-113.72,5,22.281399999999998
25.59,-113.71,5,22.269199999999998
25.59,-113.7,5,22.264
25.59,-113.69,5,22.264999999999993
25.59,-113.68,5,22.2734
25.59,-113.67,5,22.287200000000002
25.59,-113.66,5,22.303800000000003
25.59,-113.65,5,22.3256
25.59,-113.64,5,22.3564
25.59,-113.63,5,22.394
25.59,-113.62,5,22.435
25.59,-113.61,5,22.4784
25.59,-113.6,5,22.5216
25.59,-113.59,5,22.5608
25.59,-113.58,5,22.594
25.59,-113.57,5,22.619999999999997
25.59,-113.56,5,22.637800000000002
25.59,-113.55,5,22.647800000000004
25.59,-113.54,5,22.6524
25.59,-113.53,5,22.6562
25.59,-113.52,5,22.6618
25.59,-113.51,5,22.6704
25.59,-113.5,5,22.686
25.59,-113.49,5,22.706799999999998
25.59,-113.48,5,22.729599999999998
25.59,-113.47,5,22.7532
25.59,-113.46,5,22.779400000000003
25.59,-113.45,5,22.808
25.59,-113.44,5,22.839399999999998
25.59,-113.43,5,22.8714
25.59,-113.42,5,22.903399999999998
25.59,-113.41,5,22.9362
25.59,-113.4,5,22.9694
25.59,-113.39,5,23.0002
25.59,-113.38,5,23.0314
25.59,-113.37,5,23.0664
25.59,-113.36,5,23.1072
25.59,-113.35,5,23.151
25.59,-113.34,5,23.1936
25.59,-113.33,5,23.2278
25.59,-113.32,5,23.2498
25.59,-113.31,5,23.264
25.59,-113.3,5,23.2762
25.59,-113.29,5,23.2908
25.59,-113.28,5,23.311799999999998
25.59,-113.27,5,23.331799999999998
25.59,-113.26,5,23.3412
25.59,-113.25,5,23.340600000000002
25.59,-113.24,5,23.334000000000003
25.59,-113.23,5,23.324600000000004
25.59,-113.22,5,23.311799999999998
25.59,-113.21,5,23.2978
25.59,-113.2,5,23.285000000000004
25.59,-113.19,5,23.276400000000002
25.59,-113.18,5,23.2722
25.59,-113.17,5,23.273400000000002
25.59,-113.16,5,23.278
25.59,-113.15,5,23.2852
25.59,-113.14,5,23.291800000000002
25.59,-113.13,5,23.2942
25.59,-113.12,5,23.2936
25.59,-113.11,5,23.2952
25.59,-113.1,5,23.3016
25.59,-113.09,5,23.311799999999998
25.59,-113.08,5,23.325400000000002
25.59,-113.07,5,23.3404
25.59,-113.06,5,23.355800000000002
25.59,-113.05,5,23.370399999999997
25.59,-113.04,5,23.384800000000002
25.59,-113.03,5,23.402
25.59,-113.02,5,23.4254
25.59,-113.01,5,23.455999999999996
25.59,-113.0,5,23.4934
25.59,-112.99,5,23.537
25.59,-112.98,5,23.5856
25.59,-112.97,5,23.6368
25.59,-112.96,5,23.686
25.59,-112.95,5,23.730200000000004
25.59,-112.94,5,23.771000000000004
25.59,-112.93,5,23.8082
25.59,-112.92,5,23.843
25.59,-112.91,5,23.876799999999996
25.59,-112.9,5,23.9116
25.59,-112.89,5,23.9488
25.59,-112.88,5,23.9882
25.59,-112.87,5,24.031799999999997
25.59,-112.86,5,24.082000000000004
25.59,-112.85,5,24.1394
25.59,-112.84,5,24.2056
25.59,-112.83,5,24.2822
25.59,-112.82,5,24.369400000000002
25.59,-112.81,5,24.467599999999997
25.59,-112.8,5,24.581200000000003
25.6,-113.75,5,22.362599999999997
25.6,-113.74,5,22.341199999999997
25.6,-113.73,5,22.319200000000002
25.6,-113.72,5,22.3008
25.6,-113.71,5,22.288800000000002
25.6,-113.7,5,22.2836
25.6,-113.69,5,22.284399999999998
25.6,-113.68,5,22.291599999999995
25.6,-113.67,5,22.306
25.6,-113.66,5,22.324199999999998
25.6,-113.65,5,22.3472
25.6,-113.64,5,22.379
25.6,-113.63,5,22.4178
25.6,-113.62,5,22.459400000000002
25.6,-113.61,5,22.502000000000002
25.6,-113.6,5,22.5434
25.6,-113.59,5,22.581799999999998
25.6,-113.58,5,22.615
25.6,-113.57,5,22.641
25.6,-113.56,5,22.6572
25.6,-113.55,5,22.663
25.6,-113.54,5,22.662399999999998
25.6,-113.53,5,22.662799999999997
25.6,-113.52,5,22.6674
25.6,-113.51,5,22.6758
25.6,-113.5,5,22.6904
25.6,-113.49,5,22.7104
25.6,-113.48,5,22.730200000000004
25.6,-113.47,5,22.750000000000004
25.6,-113.46,5,22.7746
25.6,-113.45,5,22.8056
25.6,-113.44,5,22.8412
25.6,-113.43,5,22.8786
25.6,-113.42,5,22.913999999999998
25.6,-113.41,5,22.945600000000002
25.6,-113.4,5,22.9754
25.6,-113.39,5,23.0046
25.6,-113.38,5,23.0354
25.6,-113.37,5,23.069799999999997
25.6,-113.36,5,23.109199999999998
25.6,-113.35,5,23.153200000000002
25.6,-113.34,5,23.1984
25.6,-113.33,5,23.2382
25.6,-113.32,5,23.2684
25.6,-113.31,5,23.291800000000002
25.6,-113.3,5,23.311799999999998
25.6,-113.29,5,23.330800000000004
25.6,-113.28,5,23.3504
25.6,-113.27,5,23.367199999999997
25.6,-113.26,5,23.375800000000005
25.6,-113.25,5,23.3756
25.6,-113.24,5,23.369000000000003
25.6,-113.23,5,23.3578
25.6,-113.22,5,23.342799999999997
25.6,-113.21,5,23.3262
25.6,-113.2,5,23.310200000000002
25.6,-113.19,5,23.297600000000003
25.6,-113.18,5,23.2898
25.6,-113.17,5,23.287
25.6,-113.16,5,23.2884
25.6,-113.15,5,23.292799999999996
25.6,-113.14,5,23.2984
25.6,-113.13,5,23.303199999999997
25.6,-113.12,5,23.308
25.6,-113.11,5,23.3142
25.6,-113.1,5,23.3232
25.6,-113.09,5,23.3356
25.6,-113.08,5,23.349400000000003
25.6,-113.07,5,23.3628
25.6,-113.06,5,23.3752
25.6,-113.05,5,23.3872
25.6,-113.04,5,23.3996
25.6,-113.03,5,23.415
25.6,-113.02,5,23.436600000000002
25.6,-113.01,5,23.4668
25.6,-113.0,5,23.506999999999998
25.6,-112.99,5,23.5554
25.6,-112.98,5,23.6084
25.6,-112.97,5,23.660800000000002
25.6,-112.96,5,23.709
25.6,-112.95,5,23.751600000000003
25.6,-112.94,5,23.7906
25.6,-112.93,5,23.828400000000002
25.6,-112.92,5,23.862999999999996
25.6,-112.91,5,23.896
25.6,-112.9,5,23.9302
25.6,-112.89,5,23.967000000000002
25.6,-112.88,5,24.0062
25.6,-112.87,5,24.049
25.6,-112.86,5,24.099
25.6,-112.85,5,24.1568
25.6,-112.84,5,24.225600000000004
25.6,-112.83,5,24.308600000000002
25.6,-112.82,5,24.4054
25.6,-112.81,5,24.516
25.6,-112.8,5,24.642599999999998
25.61,-113.75,5,22.3716
25.61,-113.74,5,22.3514
25.61,-113.73,5,22.330600000000004
25.61,-113.72,5,22.313399999999998
25.61,-113.71,5,22.303199999999997
25.61,-113.7,5,22.300599999999996
25.61,-113.69,5,22.3034
25.61,-113.68,5,22.312400000000004
25.61,-113.67,5,22.327800000000003
25.61,-113.66,5,22.3488
25.61,-113.65,5,22.375400000000003
25.61,-113.64,5,22.4084
25.61,-113.63,5,22.446
25.61,-113.62,5,22.486
25.61,-113.61,5,22.527
25.61,-113.6,5,22.5672
25.61,-113.59,5,22.6038
25.61,-113.58,5,22.635
25.61,-113.57,5,22.6588
25.61,-113.56,5,22.6724
25.61,-113.55,5,22.6744
25.61,-113.54,5,22.6704
25.61,-113.53,5,22.6694
25.61,-113.52,5,22.674799999999998
25.61,-113.51,5,22.683799999999998
25.61,-113.5,5,22.696199999999997
25.61,-113.49,5,22.7124
25.61,-113.48,5,22.729599999999998
25.61,-113.47,5,22.749399999999998
25.61,-113.46,5,22.775799999999997
25.61,-113.45,5,22.8096
25.61,-113.44,5,22.8486
25.61,-113.43,5,22.887999999999998
25.61,-113.42,5,22.9254
25.61,-113.41,5,22.9594
25.61,-113.4,5,22.9912
25.61,-113.39,5,23.022199999999998
25.61,-113.38,5,23.053
25.61,-113.37,5,23.0852
25.61,-113.36,5,23.120600000000003
25.61,-113.35,5,23.1608
25.61,-113.34,5,23.2036
25.61,-113.33,5,23.2454
25.61,-113.32,5,23.281200000000002
25.61,-113.31,5,23.311799999999998
25.61,-113.3,5,23.337799999999998
25.61,-113.29,5,23.359
25.61,-113.28,5,23.375600000000002
25.61,-113.27,5,23.3884
25.61,-113.26,5,23.397000000000002
25.61,-113.25,5,23.3994
25.61,-113.24,5,23.3936
25.61,-113.23,5,23.381800000000002
25.61,-113.22,5,23.367
25.61,-113.21,5,23.352000000000004
25.61,-113.2,5,23.3378
25.61,-113.19,5,23.3248
25.61,-113.18,5,23.315
25.61,-113.17,5,23.309800000000003
25.61,-113.16,5,23.3088
25.61,-113.15,5,23.3114
25.61,-113.14,5,23.316200000000002
25.61,-113.13,5,23.3224
25.61,-113.12,5,23.329599999999996
25.61,-113.11,5,23.339199999999998
25.61,-113.1,5,23.3498
25.61,-113.09,5,23.3618
25.61,-113.08,5,23.374000000000002
25.61,-113.07,5,23.3848
25.61,-113.06,5,23.3922
25.61,-113.05,5,23.3994
25.61,-113.04,5,23.409399999999998
25.61,-113.03,5,23.4242
25.61,-113.02,5,23.445600000000002
25.61,-113.01,5,23.4764
25.61,-113.0,5,23.518800000000002
25.61,-112.99,5,23.5712
25.61,-112.98,5,23.6268
25.61,-112.97,5,23.680400000000002
25.61,-112.96,5,23.7286
25.61,-112.95,5,23.770200000000003
25.61,-112.94,5,23.809
25.61,-112.93,5,23.846
25.61,-112.92,5,23.8808
25.61,-112.91,5,23.9134
25.61,-112.9,5,23.946800000000003
25.61,-112.89,5,23.982999999999997
25.61,-112.88,5,24.0224
25.61,-112.87,5,24.066200000000002
25.61,-112.86,5,24.1176
25.61,-112.85,5,24.178
25.61,-112.84,5,24.2504
25.61,-112.83,5,24.3384
25.61,-112.82,5,24.443199999999997
25.61,-112.81,5,24.564199999999996
25.61,-112.8,5,24.701
25.62,-113.75,5,22.374599999999997
25.62,-113.74,5,22.357000000000003
25.62,-113.73,5,22.338
25.62,-113.72,5,22.3232
25.62,-113.71,5,22.314600000000002
25.62,-113.7,5,22.313799999999997
25.62,-113.69,5,22.319399999999998
25.62,-113.68,5,22.3308
25.62,-113.67,5,22.349600000000002
25.62,-113.66,5,22.375200000000003
25.62,-113.65,5,22.406
25.62,-113.64,5,22.440999999999995
25.62,-113.63,5,22.477600000000002
25.62,-113.62,5,22.5154
25.62,-113.61,5,22.554399999999998
25.62,-113.6,5,22.592599999999997
25.62,-113.59,5,22.626399999999997
25.62,-113.58,5,22.6532
25.62,-113.57,5,22.6718
25.62,-113.56,5,22.680799999999998
25.62,-113.55,5,22.6804
25.62,-113.54,5,22.6766
25.62,-113.53,5,22.6764
25.62,-113.52,5,22.683600000000002
25.62,-113.51,5,22.692800000000002
25.62,-113.5,5,22.702400000000004
25.62,-113.49,5,22.7152
25.62,-113.48,5,22.731599999999997
25.62,-113.47,5,22.7536
25.62,-113.46,5,22.782999999999998
25.62,-113.45,5,22.8184
25.62,-113.44,5,22.857
25.62,-113.43,5,22.8962
25.62,-113.42,5,22.9344
25.62,-113.41,5,22.971200000000003
25.62,-113.4,5,23.0072
25.62,-113.39,5,23.041
25.62,-113.38,5,23.072799999999997
25.62,-113.37,5,23.103
25.62,-113.36,5,23.135
25.62,-113.35,5,23.170199999999998
25.62,-113.34,5,23.2092
25.62,-113.33,5,23.2496
25.62,-113.32,5,23.289400000000004
25.62,-113.31,5,23.3244
25.62,-113.3,5,23.353599999999997
25.62,-113.29,5,23.3754
25.62,-113.28,5,23.3904
25.62,-113.27,5,23.4004
25.62,-113.26,5,23.4082
25.62,-113.25,5,23.4124
25.62,-113.24,5,23.407999999999998
25.62,-113.23,5,23.3974
25.62,-113.22,5,23.3856
25.62,-113.21,5,23.375800000000005
25.62,-113.2,5,23.365199999999998
25.62,-113.19,5,23.354400000000002
25.62,-113.18,5,23.3452
25.62,-113.17,5,23.3394
25.62,-113.16,5,23.337200000000003
25.62,-113.15,5,23.3386
25.62,-113.14,5,23.3432
25.62,-113.13,5,23.35
25.62,-113.12,5,23.3584
25.62,-113.11,5,23.3682
25.62,-113.1,5,23.3792
25.62,-113.09,5,23.3896
25.62,-113.08,5,23.3992
25.62,-113.07,5,23.4066
25.62,-113.06,5,23.4106
25.62,-113.05,5,23.4142
25.62,-113.04,5,23.4224
25.62,-113.03,5,23.4364
25.62,-113.02,5,23.458199999999998
25.62,-113.01,5,23.4898
25.62,-113.0,5,23.532999999999998
25.62,-112.99,5,23.5864
25.62,-112.98,5,23.643
25.62,-112.97,5,23.6966
25.62,-112.96,5,23.744999999999997
25.62,-112.95,5,23.787200000000002
25.62,-112.94,5,23.825200000000002
