lat,lon,streak,sst_media
26.24,-112.98,5,24.1964
26.24,-112.97,5,24.2154
26.24,-112.96,5,24.2392
26.24,-112.95,5,24.2642
26.24,-112.94,5,24.2848
26.24,-112.93,5,24.3
26.24,-112.92,5,24.309
26.24,-112.91,5,24.3142
26.24,-112.9,5,24.3178
26.24,-112.89,5,24.3204
26.24,-112.88,5,24.3222
26.24,-112.87,5,24.321800000000003
26.24,-112.86,5,24.3176
26.24,-112.85,5,24.3082
26.24,-112.84,5,24.297
26.24,-112.83,5,24.2852
26.24,-112.82,5,24.2742
26.24,-112.81,5,24.263600000000004
26.24,-112.8,5,24.251800000000003
26.24,-112.79,5,24.2374
26.24,-112.78,5,24.2198
26.24,-112.77,5,24.1976
26.24,-112.76,5,24.1702
26.24,-112.75,5,24.1376
26.25,-113.75,5,23.947
26.25,-113.74,5,23.958800000000004
26.25,-113.73,5,23.9752
26.25,-113.72,5,23.9946
26.25,-113.71,5,24.0148
26.25,-113.7,5,24.033800000000003
26.25,-113.69,5,24.0502
26.25,-113.68,5,24.0606
26.25,-113.67,5,24.060599999999997
26.25,-113.66,5,24.0488
26.25,-113.65,5,24.033599999999996
26.25,-113.64,5,24.022199999999998
26.25,-113.63,5,24.010399999999997
26.25,-113.62,5,23.991
26.25,-113.61,5,23.956799999999998
26.25,-113.6,5,23.9016
26.25,-113.59,5,23.8252
26.25,-113.58,5,23.732599999999998
26.25,-113.57,5,23.6346
26.25,-113.56,5,23.545
26.25,-113.55,5,23.4726
26.25,-113.54,5,23.4216
26.25,-113.53,5,23.390800000000002
26.25,-113.52,5,23.3704
26.25,-113.51,5,23.355
26.25,-113.5,5,23.3474
26.25,-113.49,5,23.3494
26.25,-113.48,5,23.361600000000003
26.25,-113.47,5,23.381400000000003
26.25,-113.46,5,23.3996
26.25,-113.45,5,23.4078
26.25,-113.44,5,23.4072
26.25,-113.43,5,23.4016
26.25,-113.42,5,23.3966
26.25,-113.41,5,23.397
26.25,-113.4,5,23.4012
26.25,-113.39,5,23.4028
26.25,-113.38,5,23.4026
26.25,-113.37,5,23.4052
26.25,-113.36,5,23.411400000000004
26.25,-113.35,5,23.416000000000004
26.25,-113.34,5,23.4172
26.25,-113.33,5,23.418
26.25,-113.32,5,23.422400000000003
26.25,-113.31,5,23.4304
26.25,-113.3,5,23.4424
26.25,-113.29,5,23.456799999999998
26.25,-113.28,5,23.471999999999998
26.25,-113.27,5,23.4852
26.25,-113.26,5,23.4918
26.25,-113.25,5,23.495800000000003
26.25,-113.24,5,23.5042
26.25,-113.23,5,23.5178
26.25,-113.22,5,23.533
26.25,-113.21,5,23.55
26.25,-113.2,5,23.575200000000002
26.25,-113.19,5,23.6096
26.25,-113.18,5,23.6476
26.25,-113.17,5,23.6834
26.25,-113.16,5,23.719
26.25,-113.15,5,23.7574
26.25,-113.14,5,23.7994
26.25,-113.13,5,23.843
26.25,-113.12,5,23.885799999999996
26.25,-113.11,5,23.9262
26.25,-113.1,5,23.964000000000002
26.25,-113.09,5,23.999200000000002
26.25,-113.08,5,24.032
26.25,-113.07,5,24.0644
26.25,-113.06,5,24.093400000000003
26.25,-113.05,5,24.1154
26.25,-113.04,5,24.130200000000002
26.25,-113.03,5,24.1398
26.25,-113.02,5,24.1468
26.25,-113.01,5,24.154400000000003
26.25,-113.0,5,24.164399999999997
26.25,-112.99,5,24.177599999999998
26.25,-112.98,5,24.196599999999997
26.25,-112.97,5,24.2192
26.25,-112.96,5,24.244799999999998
26.25,-112.95,5,24.2682
26.25,-112.94,5,24.2862
26.25,-112.93,5,24.2976
26.25,-112.92,5,24.3042
26.25,-112.91,5,24.307
26.25,-112.9,5,24.307
26.25,-112.89,5,24.304199999999998
26.25,-112.88,5,24.299200000000003
26.25,-112.87,5,24.2928
26.25,-112.86,5,24.2856
26.25,-112.85,5,24.2788
26.25,-112.84,5,24.2716
26.25,-112.83,5,24.2646
26.25,-112.82,5,24.257799999999996
26.25,-112.81,5,24.249399999999998
26.25,-112.8,5,24.2374
26.25,-112.79,5,24.2192
26.25,-112.78,5,24.1948
26.25,-112.77,5,24.1658
26.25,-112.76,5,24.131800000000002
26.25,-112.75,5,24.0936
26.26,-113.75,5,23.9432
26.26,-113.74,5,23.956200000000003
26.26,-113.73,5,23.9722
26.26,-113.72,5,23.9894
26.26,-113.71,5,24.0058
26.26,-113.7,5,24.0194
26.26,-113.69,5,24.0296
26.26,-113.68,5,24.0328
26.26,-113.67,5,24.026
26.26,-113.66,5,24.009800000000002
26.26,-113.65,5,23.9924
26.26,-113.64,5,23.979400000000002
26.26,-113.63,5,23.9646
26.26,-113.62,5,23.938
26.26,-113.61,5,23.894600000000004
26.26,-113.6,5,23.831
26.26,-113.59,5,23.7484
26.26,-113.58,5,23.6522
26.26,-113.57,5,23.555
26.26,-113.56,5,23.4748
26.26,-113.55,5,23.418400000000002
26.26,-113.54,5,23.3846
26.26,-113.53,5,23.367800000000003
26.26,-113.52,5,23.3588
26.26,-113.51,5,23.352200000000003
26.26,-113.5,5,23.3508
26.26,-113.49,5,23.3572
26.26,-113.48,5,23.372400000000003
26.26,-113.47,5,23.3958
26.26,-113.46,5,23.418
26.26,-113.45,5,23.430799999999998
26.26,-113.44,5,23.4356
26.26,-113.43,5,23.436600000000002
26.26,-113.42,5,23.4366
26.26,-113.41,5,23.4384
26.26,-113.4,5,23.442
26.26,-113.39,5,23.444399999999998
26.26,-113.38,5,23.446800000000003
26.26,-113.37,5,23.4532
26.26,-113.36,5,23.4624
26.26,-113.35,5,23.47
26.26,-113.34,5,23.4746
26.26,-113.33,5,23.480800000000002
26.26,-113.32,5,23.4914
26.26,-113.31,5,23.503
26.26,-113.3,5,23.5142
26.26,-113.29,5,23.5266
26.26,-113.28,5,23.543
26.26,-113.27,5,23.5604
26.26,-113.26,5,23.5726
26.26,-113.25,5,23.581400000000002
26.26,-113.24,5,23.592
26.26,-113.23,5,23.604599999999998
26.26,-113.22,5,23.6176
26.26,-113.21,5,23.6318
26.26,-113.2,5,23.6528
26.26,-113.19,5,23.6822
26.26,-113.18,5,23.712800000000005
26.26,-113.17,5,23.7404
26.26,-113.16,5,23.7664
26.26,-113.15,5,23.7964
26.26,-113.14,5,23.8302
26.26,-113.13,5,23.8672
26.26,-113.12,5,23.904400000000003
26.26,-113.11,5,23.9418
26.26,-113.1,5,23.979000000000003
26.26,-113.09,5,24.014999999999997
26.26,-113.08,5,24.0486
26.26,-113.07,5,24.0794
26.26,-113.06,5,24.105
26.26,-113.05,5,24.123600000000003
26.26,-113.04,5,24.136000000000003
26.26,-113.03,5,24.1436
26.26,-113.02,5,24.149
26.26,-113.01,5,24.156399999999998
26.26,-113.0,5,24.168200000000002
26.26,-112.99,5,24.1858
26.26,-112.98,5,24.2094
26.26,-112.97,5,24.235599999999998
26.26,-112.96,5,24.2596
26.26,-112.95,5,24.2776
26.26,-112.94,5,24.289000000000005
26.26,-112.93,5,24.293799999999997
26.26,-112.92,5,24.2952
26.26,-112.91,5,24.2928
26.26,-112.9,5,24.287399999999998
26.26,-112.89,5,24.278399999999998
26.26,-112.88,5,24.267
26.26,-112.87,5,24.2546
26.26,-112.86,5,24.2438
26.26,-112.85,5,24.2382
26.26,-112.84,5,24.2352
26.26,-112.83,5,24.2334
26.26,-112.82,5,24.231599999999997
26.26,-112.81,5,24.226800000000004
26.26,-112.8,5,24.2144
26.26,-112.79,5,24.193199999999997
26.26,-112.78,5,24.1642
26.26,-112.77,5,24.1294
26.26,-112.76,5,24.0902
26.26,-112.75,5,24.0492
26.27,-113.75,5,23.9362
26.27,-113.74,5,23.9494
26.27,-113.73,5,23.9652
26.27,-113.72,5,23.9802
26.27,-113.71,5,23.9928
26.27,-113.7,5,24.001600000000003
26.27,-113.69,5,24.0046
26.27,-113.68,5,24.0004
26.27,-113.67,5,23.9882
26.27,-113.66,5,23.9678
26.27,-113.65,5,23.9456
26.27,-113.64,5,23.9242
26.27,-113.63,5,23.8988
26.27,-113.62,5,23.8634
26.27,-113.61,5,23.813800000000004
26.27,-113.6,5,23.7476
26.27,-113.59,5,23.6672
26.27,-113.58,5,23.5766
26.27,-113.57,5,23.4888
26.27,-113.56,5,23.4224
26.27,-113.55,5,23.381999999999998
26.27,-113.54,5,23.3626
26.27,-113.53,5,23.3566
26.27,-113.52,5,23.3544
26.27,-113.51,5,23.352
26.27,-113.5,5,23.352600000000002
26.27,-113.49,5,23.360000000000003
26.27,-113.48,5,23.3768
26.27,-113.47,5,23.403
26.27,-113.46,5,23.4286
26.27,-113.45,5,23.445599999999995
26.27,-113.44,5,23.4558
26.27,-113.43,5,23.462799999999998
26.27,-113.42,5,23.467999999999996
26.27,-113.41,5,23.473200000000002
26.27,-113.4,5,23.4788
26.27,-113.39,5,23.4848
26.27,-113.38,5,23.492
26.27,-113.37,5,23.501399999999997
26.27,-113.36,5,23.511200000000002
26.27,-113.35,5,23.519800000000004
26.27,-113.34,5,23.527800000000003
26.27,-113.33,5,23.5386
26.27,-113.32,5,23.553599999999996
26.27,-113.31,5,23.568800000000003
26.27,-113.3,5,23.581200000000003
26.27,-113.29,5,23.5944
26.27,-113.28,5,23.612199999999998
26.27,-113.27,5,23.6308
26.27,-113.26,5,23.644799999999996
26.27,-113.25,5,23.655
26.27,-113.24,5,23.666000000000004
26.27,-113.23,5,23.678199999999997
26.27,-113.22,5,23.6904
26.27,-113.21,5,23.702800000000003
26.27,-113.2,5,23.7204
26.27,-113.19,5,23.7434
26.27,-113.18,5,23.766399999999997
26.27,-113.17,5,23.7856
26.27,-113.16,5,23.8054
26.27,-113.15,5,23.830400000000004
26.27,-113.14,5,23.86
26.27,-113.13,5,23.8912
26.27,-113.12,5,23.923199999999998
26.27,-113.11,5,23.9568
26.27,-113.1,5,23.991999999999997
26.27,-113.09,5,24.0268
26.27,-113.08,5,24.060200000000002
26.27,-113.07,5,24.0918
26.27,-113.06,5,24.118199999999995
26.27,-113.05,5,24.136599999999998
26.27,-113.04,5,24.146800000000002
26.27,-113.03,5,24.153200000000002
26.27,-113.02,5,24.159399999999998
26.27,-113.01,5,24.168200000000002
26.27,-113.0,5,24.182000000000002
26.27,-112.99,5,24.202800000000003
26.27,-112.98,5,24.230200000000004
26.27,-112.97,5,24.257600000000004
26.27,-112.96,5,24.2774
26.27,-112.95,5,24.2884
26.27,-112.94,5,24.2912
26.27,-112.93,5,24.2886
26.27,-112.92,5,24.282199999999996
26.27,-112.91,5,24.2738
26.27,-112.9,5,24.2618
26.27,-112.89,5,24.2466
26.27,-112.88,5,24.229400000000002
26.27,-112.87,5,24.2122
26.27,-112.86,5,24.1982
26.27,-112.85,5,24.1908
26.27,-112.84,5,24.188200000000002
26.27,-112.83,5,24.189
26.27,-112.82,5,24.189799999999998
26.27,-112.81,5,24.186600000000002
26.27,-112.8,5,24.1754
26.27,-112.79,5,24.153799999999997
26.27,-112.78,5,24.123
26.27,-112.77,5,24.0854
26.27,-112.76,5,24.043
26.27,-112.75,5,24.002
26.28,-113.75,5,23.922000000000004
26.28,-113.74,5,23.933
26.28,-113.73,5,23.9458
26.28,-113.72,5,23.9572
26.28,-113.71,5,23.9646
26.28,-113.7,5,23.9668
26.28,-113.69,5,23.962799999999998
26.28,-113.68,5,23.953000000000003
26.28,-113.67,5,23.9376
26.28,-113.66,5,23.9162
26.28,-113.65,5,23.890000000000004
26.28,-113.64,5,23.8592
26.28,-113.63,5,23.822200000000002
26.28,-113.62,5,23.777
26.28,-113.61,5,23.7222
26.28,-113.6,5,23.6582
26.28,-113.59,5,23.586000000000002
26.28,-113.58,5,23.5088
26.28,-113.57,5,23.437400000000004
26.28,-113.56,5,23.3872
26.28,-113.55,5,23.3616
26.28,-113.54,5,23.3528
26.28,-113.53,5,23.3524
26.28,-113.52,5,23.353
26.28,-113.51,5,23.3516
26.28,-113.5,5,23.352600000000002
26.28,-113.49,5,23.360999999999997
26.28,-113.48,5,23.379199999999997
26.28,-113.47,5,23.4074
26.28,-113.46,5,23.436200000000003
26.28,-113.45,5,23.457199999999997
26.28,-113.44,5,23.471799999999998
26.28,-113.43,5,23.4846
26.28,-113.42,5,23.496199999999998
26.28,-113.41,5,23.506800000000002
26.28,-113.4,5,23.518399999999996
26.28,-113.39,5,23.5302
26.28,-113.38,5,23.5436
26.28,-113.37,5,23.5562
26.28,-113.36,5,23.566799999999997
26.28,-113.35,5,23.5764
26.28,-113.34,5,23.586199999999998
26.28,-113.33,5,23.5994
26.28,-113.32,5,23.615799999999997
26.28,-113.31,5,23.6322
26.28,-113.3,5,23.6462
26.28,-113.29,5,23.660600000000002
26.28,-113.28,5,23.6778
26.28,-113.27,5,23.6952
26.28,-113.26,5,23.709
26.28,-113.25,5,23.720200000000002
26.28,-113.24,5,23.7318
26.28,-113.23,5,23.744999999999997
26.28,-113.22,5,23.7574
26.28,-113.21,5,23.7696
26.28,-113.2,5,23.784
26.28,-113.19,5,23.801399999999997
26.28,-113.18,5,23.8176
26.28,-113.17,5,23.8308
26.28,-113.16,5,23.8452
26.28,-113.15,5,23.8664
26.28,-113.14,5,23.8916
26.28,-113.13,5,23.9192
26.28,-113.12,5,23.947400000000002
26.28,-113.11,5,23.977400000000003
26.28,-113.1,5,24.0094
26.28,-113.09,5,24.0422
26.28,-113.08,5,24.074600000000004
26.28,-113.07,5,24.1062
26.28,-113.06,5,24.1338
26.28,-113.05,5,24.152800000000003
26.28,-113.04,5,24.162799999999997
26.28,-113.03,5,24.169800000000002
26.28,-113.02,5,24.1776
26.28,-113.01,5,24.188200000000002
26.28,-113.0,5,24.202999999999996
26.28,-112.99,5,24.224400000000003
26.28,-112.98,5,24.2508
26.28,-112.97,5,24.275000000000002
26.28,-112.96,5,24.2894
26.28,-112.95,5,24.291800000000002
26.28,-112.94,5,24.2866
26.28,-112.93,5,24.2766
26.28,-112.92,5,24.2636
26.28,-112.91,5,24.248600000000003
26.28,-112.9,5,24.2314
26.28,-112.89,5,24.2124
26.28,-112.88,5,24.1924
26.28,-112.87,5,24.172
26.28,-112.86,5,24.1552
26.28,-112.85,5,24.1436
26.28,-112.84,5,24.136599999999998
26.28,-112.83,5,24.1342
26.28,-112.82,5,24.133000000000003
26.28,-112.81,5,24.129399999999997
26.28,-112.8,5,24.119400000000002
26.28,-112.79,5,24.1
26.28,-112.78,5,24.0704
26.28,-112.77,5,24.032
26.28,-112.76,5,23.9892
26.28,-112.75,5,23.9498
26.29,-113.75,5,23.8978
26.29,-113.74,5,23.9018
26.29,-113.73,5,23.908399999999997
26.29,-113.72,5,23.913
26.29,-113.71,5,23.9126
26.29,-113.7,5,23.9058
26.29,-113.69,5,23.895
26.29,-113.68,5,23.882600000000004
26.29,-113.67,5,23.867600000000003
26.29,-113.66,5,23.849
26.29,-113.65,5,23.823200000000003
26.29,-113.64,5,23.787
26.29,-113.63,5,23.741
26.29,-113.62,5,23.687599999999996
26.29,-113.61,5,23.629400000000004
26.29,-113.6,5,23.569
26.29,-113.59,5,23.5086
26.29,-113.58,5,23.450599999999998
26.29,-113.57,5,23.4006
26.29,-113.56,5,23.3684
26.29,-113.55,5,23.354400000000002
26.29,-113.54,5,23.3504
26.29,-113.53,5,23.350600000000004
26.29,-113.52,5,23.3504
26.29,-113.51,5,23.349
26.29,-113.5,5,23.351
26.29,-113.49,5,23.3612
26.29,-113.48,5,23.3816
26.29,-113.47,5,23.4116
26.29,-113.46,5,23.4436
26.29,-113.45,5,23.4686
26.29,-113.44,5,23.4874
26.29,-113.43,5,23.5054
26.29,-113.42,5,23.523799999999998
26.29,-113.41,5,23.544
26.29,-113.4,5,23.564200000000003
26.29,-113.39,5,23.5838
26.29,-113.38,5,23.602600000000002
26.29,-113.37,5,23.6196
26.29,-113.36,5,23.6346
26.29,-113.35,5,23.6464
26.29,-113.34,5,23.6554
26.29,-113.33,5,23.6658
26.29,-113.32,5,23.6808
26.29,-113.31,5,23.696
26.29,-113.3,5,23.711000000000002
26.29,-113.29,5,23.724999999999998
26.29,-113.28,5,23.739399999999996
26.29,-113.27,5,23.753800000000002
26.29,-113.26,5,23.7672
26.29,-113.25,5,23.780399999999997
26.29,-113.24,5,23.7942
26.29,-113.23,5,23.8092
26.29,-113.22,5,23.823199999999996
26.29,-113.21,5,23.8358
26.29,-113.2,5,23.848599999999998
26.29,-113.19,5,23.8626
26.29,-113.18,5,23.8742
26.29,-113.17,5,23.8836
26.29,-113.16,5,23.8934
26.29,-113.15,5,23.907600000000002
26.29,-113.14,5,23.927799999999998
26.29,-113.13,5,23.9528
26.29,-113.12,5,23.980399999999996
26.29,-113.11,5,24.0084
26.29,-113.1,5,24.0362
26.29,-113.09,5,24.0662
26.29,-113.08,5,24.096799999999998
26.29,-113.07,5,24.125999999999998
26.29,-113.06,5,24.151999999999997
26.29,-113.05,5,24.1712
26.29,-113.04,5,24.183799999999998
26.29,-113.03,5,24.1932
26.29,-113.02,5,24.201999999999998
26.29,-113.01,5,24.2126
26.29,-113.0,5,24.2272
26.29,-112.99,5,24.2452
26.29,-112.98,5,24.2656
26.29,-112.97,5,24.281799999999997
26.29,-112.96,5,24.2872
26.29,-112.95,5,24.282799999999998
26.29,-112.94,5,24.271800000000002
26.29,-112.93,5,24.2562
26.29,-112.92,5,24.2374
26.29,-112.91,5,24.217
26.29,-112.9,5,24.197599999999998
26.29,-112.89,5,24.178599999999996
26.29,-112.88,5,24.1588
26.29,-112.87,5,24.137999999999998
26.29,-112.86,5,24.1178
26.29,-112.85,5,24.1
26.29,-112.84,5,24.0844
26.29,-112.83,5,24.072
26.29,-112.82,5,24.064
26.29,-112.81,5,24.0574
26.29,-112.8,5,24.049
26.29,-112.79,5,24.0334
26.29,-112.78,5,24.0076
26.29,-112.77,5,23.971000000000004
26.29,-112.76,5,23.9298
26.29,-112.75,5,23.8944
26.3,-113.75,5,23.8648
26.3,-113.74,5,23.8562
26.3,-113.73,5,23.8512
26.3,-113.72,5,23.845999999999997
26.3,-113.71,5,23.836599999999997
26.3,-113.7,5,23.821999999999996
26.3,-113.69,5,23.807
26.3,-113.68,5,23.793599999999998
26.3,-113.67,5,23.781599999999997
26.3,-113.66,5,23.7684
26.3,-113.65,5,23.7456
26.3,-113.64,5,23.7084
26.3,-113.63,5,23.6582
26.3,-113.62,5,23.6004
26.3,-113.61,5,23.541
26.3,-113.6,5,23.487000000000002
26.3,-113.59,5,23.4404
26.3,-113.58,5,23.4028
26.3,-113.57,5,23.3752
26.3,-113.56,5,23.3596
26.3,-113.55,5,23.354200000000002
26.3,-113.54,5,23.351800000000004
26.3,-113.53,5,23.3488
26.3,-113.52,5,23.3452
26.3,-113.51,5,23.3428
26.3,-113.5,5,23.3462
26.3,-113.49,5,23.3592
26.3,-113.48,5,23.381999999999998
26.3,-113.47,5,23.4138
26.3,-113.46,5,23.4474
26.3,-113.45,5,23.4754
26.3,-113.44,5,23.4994
26.3,-113.43,5,23.5232
26.3,-113.42,5,23.549799999999998
26.3,-113.41,5,23.5796
26.3,-113.4,5,23.6102
26.3,-113.39,5,23.6382
26.3,-113.38,5,23.662799999999997
26.3,-113.37,5,23.6854
26.3,-113.36,5,23.7038
26.3,-113.35,5,23.716599999999996
26.3,-113.34,5,23.723599999999998
26.3,-113.33,5,23.7304
26.3,-113.32,5,23.7414
26.3,-113.31,5,23.7548
26.3,-113.3,5,23.768800000000002
26.3,-113.29,5,23.782400000000003
26.3,-113.28,5,23.7944
26.3,-113.27,5,23.805799999999998
26.3,-113.26,5,23.819000000000003
26.3,-113.25,5,23.834200000000003
26.3,-113.24,5,23.851599999999998
26.3,-113.23,5,23.8688
26.3,-113.22,5,23.8844
26.3,-113.21,5,23.897799999999997
26.3,-113.2,5,23.910599999999995
26.3,-113.19,5,23.922800000000002
26.3,-113.18,5,23.9328
26.3,-113.17,5,23.9392
26.3,-113.16,5,23.9452
26.3,-113.15,5,23.9536
26.3,-113.14,5,23.968200000000003
26.3,-113.13,5,23.9906
26.3,-113.12,5,24.017400000000002
26.3,-113.11,5,24.043
26.3,-113.1,5,24.068
26.3,-113.09,5,24.0954
26.3,-113.08,5,24.124000000000002
26.3,-113.07,5,24.150199999999998
26.3,-113.06,5,24.1722
26.3,-113.05,5,24.1906
26.3,-113.04,5,24.2066
26.3,-113.03,5,24.219
26.3,-113.02,5,24.2282
26.3,-113.01,5,24.2376
26.3,-113.0,5,24.249399999999998
26.3,-112.99,5,24.2614
26.3,-112.98,5,24.2726
26.3,-112.97,5,24.278200000000002
26.3,-112.96,5,24.276000000000003
26.3,-112.95,5,24.266399999999997
26.3,-112.94,5,24.251399999999997
26.3,-112.93,5,24.2322
26.3,-112.92,5,24.2096
26.3,-112.91,5,24.185
26.3,-112.9,5,24.1626
26.3,-112.89,5,24.1436
26.3,-112.88,5,24.1248
26.3,-112.87,5,24.1038
26.3,-112.86,5,24.0814
26.3,-112.85,5,24.056999999999995
26.3,-112.84,5,24.0318
26.3,-112.83,5,24.0094
26.3,-112.82,5,23.9924
26.3,-112.81,5,23.982
26.3,-112.8,5,23.973400000000005
26.3,-112.79,5,23.9608
26.3,-112.78,5,23.9394
26.3,-112.77,5,23.9072
26.3,-112.76,5,23.871
26.3,-112.75,5,23.8422
26.31,-113.75,5,23.8224
26.31,-113.74,5,23.795800000000003
26.31,-113.73,5,23.7746
26.31,-113.72,5,23.757400000000004
26.31,-113.71,5,23.740799999999997
26.31,-113.7,5,23.7232
26.31,-113.69,5,23.7072
26.31,-113.68,5,23.6946
26.31,-113.67,5,23.6856
26.31,-113.66,5,23.6774
26.31,-113.65,5,23.6596
26.31,-113.64,5,23.624000000000002
26.31,-113.63,5,23.574600000000004
26.31,-113.62,5,23.5182
26.31,-113.61,5,23.463
26.31,-113.6,5,23.417399999999997
26.31,-113.59,5,23.3844
26.31,-113.58,5,23.365000000000002
26.31,-113.57,5,23.357200000000002
26.31,-113.56,5,23.356
26.31,-113.55,5,23.356
26.31,-113.54,5,23.352800000000002
26.31,-113.53,5,23.346
26.31,-113.52,5,23.3382
26.31,-113.51,5,23.334
26.31,-113.5,5,23.337799999999998
26.31,-113.49,5,23.3532
26.31,-113.48,5,23.378400000000003
26.31,-113.47,5,23.410199999999996
26.31,-113.46,5,23.4438
26.31,-113.45,5,23.474800000000002
26.31,-113.44,5,23.503999999999998
26.31,-113.43,5,23.535199999999996
26.31,-113.42,5,23.5704
26.31,-113.41,5,23.6094
26.31,-113.4,5,23.6492
26.31,-113.39,5,23.685799999999997
26.31,-113.38,5,23.718200000000003
26.31,-113.37,5,23.7442
26.31,-113.36,5,23.763
26.31,-113.35,5,23.774
26.31,-113.34,5,23.7788
26.31,-113.33,5,23.783
26.31,-113.32,5,23.790399999999998
26.31,-113.31,5,23.801
26.31,-113.3,5,23.815
26.31,-113.29,5,23.8286
26.31,-113.28,5,23.8402
26.31,-113.27,5,23.8512
26.31,-113.26,5,23.865
26.31,-113.25,5,23.881999999999998
26.31,-113.24,5,23.9012
26.31,-113.23,5,23.9202
26.31,-113.22,5,23.9376
26.31,-113.21,5,23.9524
26.31,-113.2,5,23.9658
26.31,-113.19,5,23.9782
26.31,-113.18,5,23.9876
26.31,-113.17,5,23.9916
26.31,-113.16,5,23.994999999999997
26.31,-113.15,5,24.000999999999998
26.31,-113.14,5,24.0128
26.31,-113.13,5,24.031799999999997
26.31,-113.12,5,24.0548
26.31,-113.11,5,24.076600000000003
26.31,-113.1,5,24.099
26.31,-113.09,5,24.1244
26.31,-113.08,5,24.1514
26.31,-113.07,5,24.1752
26.31,-113.06,5,24.194000000000003
26.31,-113.05,5,24.2114
26.31,-113.04,5,24.228199999999998
26.31,-113.03,5,24.2418
26.31,-113.02,5,24.251799999999996
26.31,-113.01,5,24.258999999999997
26.31,-113.0,5,24.2656
26.31,-112.99,5,24.27
26.31,-112.98,5,24.2718
26.31,-112.97,5,24.2694
26.31,-112.96,5,24.261000000000003
26.31,-112.95,5,24.2478
26.31,-112.94,5,24.231399999999997
26.31,-112.93,5,24.2114
26.31,-112.92,5,24.1864
26.31,-112.91,5,24.1578
26.31,-112.9,5,24.1298
26.31,-112.89,5,24.1062
26.31,-112.88,5,24.085
26.31,-112.87,5,24.0636
26.31,-112.86,5,24.0392
26.31,-112.85,5,24.009999999999998
26.31,-112.84,5,23.979200000000002
26.31,-112.83,5,23.9514
26.31,-112.82,5,23.93
26.31,-112.81,5,23.915200000000006
26.31,-112.8,5,23.9036
26.31,-112.79,5,23.8904
26.31,-112.78,5,23.8718
26.31,-112.77,5,23.8468
26.31,-112.76,5,23.82
26.31,-112.75,5,23.8002
26.32,-113.75,5,23.7666
26.32,-113.74,5,23.7222
26.32,-113.73,5,23.685000000000002
26.32,-113.72,5,23.6572
26.32,-113.71,5,23.6366
26.32,-113.7,5,23.621199999999998
26.32,-113.69,5,23.608800000000002
26.32,-113.68,5,23.5988
26.32,-113.67,5,23.592200000000002
26.32,-113.66,5,23.5872
26.32,-113.65,5,23.5722
26.32,-113.64,5,23.5386
26.32,-113.63,5,23.4928
26.32,-113.62,5,23.443
26.32,-113.61,5,23.3972
26.32,-113.6,5,23.3624
26.32,-113.59,5,23.3424
26.32,-113.58,5,23.337600000000002
26.32,-113.57,5,23.3446
26.32,-113.56,5,23.3536
26.32,-113.55,5,23.357599999999998
26.32,-113.54,5,23.3542
26.32,-113.53,5,23.3454
26.32,-113.52,5,23.3352
26.32,-113.51,5,23.3284
26.32,-113.5,5,23.3308
26.32,-113.49,5,23.3468
26.32,-113.48,5,23.3722
26.32,-113.47,5,23.403000000000002
26.32,-113.46,5,23.436600000000002
26.32,-113.45,5,23.4698
26.32,-113.44,5,23.5044
26.32,-113.43,5,23.5428
26.32,-113.42,5,23.586199999999998
26.32,-113.41,5,23.633999999999997
26.32,-113.4,5,23.682
26.32,-113.39,5,23.7274
26.32,-113.38,5,23.766
26.32,-113.37,5,23.7942
26.32,-113.36,5,23.8112
26.32,-113.35,5,23.819200000000002
26.32,-113.34,5,23.822799999999997
26.32,-113.33,5,23.825599999999998
26.32,-113.32,5,23.830199999999998
26.32,-113.31,5,23.838
26.32,-113.3,5,23.8504
26.32,-113.29,5,23.864600000000003
26.32,-113.28,5,23.8782
26.32,-113.27,5,23.8914
26.32,-113.26,5,23.907
26.32,-113.25,5,23.9252
26.32,-113.24,5,23.9454
26.32,-113.23,5,23.9666
26.32,-113.22,5,23.9852
26.32,-113.21,5,24.0008
26.32,-113.2,5,24.0148
26.32,-113.19,5,24.0276
26.32,-113.18,5,24.0362
26.32,-113.17,5,24.040599999999998
26.32,-113.16,5,24.043799999999997
26.32,-113.15,5,24.050599999999996
26.32,-113.14,5,24.0614
26.32,-113.13,5,24.076
26.32,-113.12,5,24.0928
26.32,-113.11,5,24.110200000000003
26.32,-113.1,5,24.1296
26.32,-113.09,5,24.1526
26.32,-113.08,5,24.177
26.32,-113.07,5,24.198199999999996
26.32,-113.06,5,24.214799999999997
26.32,-113.05,5,24.230199999999996
26.32,-113.04,5,24.2456
26.32,-113.03,5,24.259000000000004
26.32,-113.02,5,24.2686
26.32,-113.01,5,24.273400000000002
26.32,-113.0,5,24.274400000000004
26.32,-112.99,5,24.2716
26.32,-112.98,5,24.2658
26.32,-112.97,5,24.2578
26.32,-112.96,5,24.2456
26.32,-112.95,5,24.2312
26.32,-112.94,5,24.2146
26.32,-112.93,5,24.1952
26.32,-112.92,5,24.169000000000004
26.32,-112.91,5,24.136000000000003
26.32,-112.9,5,24.102
26.32,-112.89,5,24.070999999999998
26.32,-112.88,5,24.0446
26.32,-112.87,5,24.020400000000002
26.32,-112.86,5,23.9934
26.32,-112.85,5,23.962
26.32,-112.84,5,23.929599999999997
26.32,-112.83,5,23.901200000000003
26.32,-112.82,5,23.8786
26.32,-112.81,5,23.8608
26.32,-112.8,5,23.8454
