lat,lon,streak,sst_media
25.8,-113.63,5,24.7152
25.8,-113.62,5,24.7122
25.8,-113.61,5,24.715600000000002
25.8,-113.6,5,24.718
25.8,-113.59,5,24.7106
25.8,-113.58,5,24.6906
25.8,-113.57,5,24.6612
25.8,-113.56,5,24.6256
25.8,-113.55,5,24.585
25.8,-113.54,5,24.543799999999997
25.8,-113.53,5,24.5072
25.8,-113.52,5,24.4788
25.8,-113.51,5,24.4604
25.8,-113.5,5,24.451
25.8,-113.49,5,24.4496
25.8,-113.48,5,24.4578
25.8,-113.47,5,24.473399999999998
25.8,-113.46,5,24.4854
25.8,-113.45,5,24.4868
25.8,-113.44,5,24.4806
25.8,-113.43,5,24.473599999999998
25.8,-113.42,5,24.471799999999995
25.8,-113.41,5,24.4784
25.8,-113.4,5,24.4914
25.8,-113.39,5,24.503999999999998
25.8,-113.38,5,24.5126
25.8,-113.37,5,24.5178
25.8,-113.36,5,24.5222
25.8,-113.35,5,24.5286
25.8,-113.34,5,24.537800000000004
25.8,-113.33,5,24.5508
25.8,-113.32,5,24.568199999999997
25.8,-113.31,5,24.5914
25.8,-113.3,5,24.6226
25.8,-113.29,5,24.664799999999996
25.8,-113.28,5,24.719199999999997
25.8,-113.27,5,24.7832
25.81,-113.75,5,24.8772
25.81,-113.74,5,24.847600000000003
25.81,-113.73,5,24.819200000000002
25.81,-113.72,5,24.793600000000005
25.81,-113.71,5,24.773000000000003
25.81,-113.7,5,24.759999999999998
25.81,-113.69,5,24.7526
25.81,-113.68,5,24.7478
25.81,-113.67,5,24.7434
25.81,-113.66,5,24.738999999999997
25.81,-113.65,5,24.733600000000003
25.81,-113.64,5,24.728
25.81,-113.63,5,24.7234
25.81,-113.62,5,24.7226
25.81,-113.61,5,24.726999999999997
25.81,-113.6,5,24.7284
25.81,-113.59,5,24.7178
25.81,-113.58,5,24.6934
25.81,-113.57,5,24.661800000000003
25.81,-113.56,5,24.6264
25.81,-113.55,5,24.5888
25.81,-113.54,5,24.551
25.81,-113.53,5,24.5186
25.81,-113.52,5,24.495600000000003
25.81,-113.51,5,24.482400000000005
25.81,-113.5,5,24.4766
25.81,-113.49,5,24.4774
25.81,-113.48,5,24.4866
25.81,-113.47,5,24.501600000000003
25.81,-113.46,5,24.5112
25.81,-113.45,5,24.509999999999998
25.81,-113.44,5,24.502000000000002
25.81,-113.43,5,24.4928
25.81,-113.42,5,24.4866
25.81,-113.41,5,24.486399999999996
25.81,-113.4,5,24.491400000000002
25.81,-113.39,5,24.4986
25.81,-113.38,5,24.5046
25.81,-113.37,5,24.508999999999997
25.81,-113.36,5,24.513799999999996
25.81,-113.35,5,24.521800000000002
25.81,-113.34,5,24.5336
25.81,-113.33,5,24.5474
25.81,-113.32,5,24.563
25.81,-113.31,5,24.5828
25.81,-113.3,5,24.6106
25.81,-113.29,5,24.6496
25.81,-113.28,5,24.7024
25.82,-113.75,5,24.830599999999997
25.82,-113.74,5,24.806400000000004
25.82,-113.73,5,24.785
25.82,-113.72,5,24.767200000000003
25.82,-113.71,5,24.753999999999998
25.82,-113.7,5,24.7454
25.82,-113.69,5,24.7404
25.82,-113.68,5,24.736
25.82,-113.67,5,24.7328
25.82,-113.66,5,24.7324
25.82,-113.65,5,24.732799999999997
25.82,-113.64,5,24.7326
25.82,-113.63,5,24.7318
25.82,-113.62,5,24.7324
25.82,-113.61,5,24.7366
25.82,-113.6,5,24.7366
25.82,-113.59,5,24.7234
25.82,-113.58,5,24.6968
25.82,-113.57,5,24.6632
25.82,-113.56,5,24.628399999999996
25.82,-113.55,5,24.5938
25.82,-113.54,5,24.561
25.82,-113.53,5,24.535000000000004
25.82,-113.52,5,24.519
25.82,-113.51,5,24.512800000000002
25.82,-113.5,5,24.512
25.82,-113.49,5,24.516
25.82,-113.48,5,24.525
25.82,-113.47,5,24.536
25.82,-113.46,5,24.540999999999997
25.82,-113.45,5,24.537599999999998
25.82,-113.44,5,24.5286
25.82,-113.43,5,24.517
25.82,-113.42,5,24.5056
25.82,-113.41,5,24.4954
25.82,-113.4,5,24.489000000000004
25.82,-113.39,5,24.4868
25.82,-113.38,5,24.4892
25.82,-113.37,5,24.494400000000002
25.82,-113.36,5,24.503400000000003
25.82,-113.35,5,24.5162
25.82,-113.34,5,24.531200000000002
25.82,-113.33,5,24.546799999999998
25.82,-113.32,5,24.5624
25.82,-113.31,5,24.580800000000004
25.82,-113.3,5,24.605199999999996
25.82,-113.29,5,24.6408
25.82,-113.28,5,24.6904
25.83,-113.75,5,24.785600000000006
25.83,-113.74,5,24.767
25.83,-113.73,5,24.7524
25.83,-113.72,5,24.7418
25.83,-113.71,5,24.735
25.83,-113.7,5,24.730600000000003
25.83,-113.69,5,24.726999999999997
25.83,-113.68,5,24.723000000000003
25.83,-113.67,5,24.7214
25.83,-113.66,5,24.7232
25.83,-113.65,5,24.729
25.83,-113.64,5,24.734199999999998
25.83,-113.63,5,24.737000000000002
25.83,-113.62,5,24.7388
25.83,-113.61,5,24.7418
25.83,-113.6,5,24.7408
25.83,-113.59,5,24.726999999999997
25.83,-113.58,5,24.6996
25.83,-113.57,5,24.665
25.83,-113.56,5,24.6292
25.83,-113.55,5,24.595800000000004
25.83,-113.54,5,24.568199999999997
25.83,-113.53,5,24.549
25.83,-113.52,5,24.5406
25.83,-113.51,5,24.541600000000003
25.83,-113.5,5,24.5486
25.83,-113.49,5,24.558
25.83,-113.48,5,24.566799999999997
25.83,-113.47,5,24.5718
25.83,-113.46,5,24.572200000000002
25.83,-113.45,5,24.5666
25.83,-113.44,5,24.556800000000003
25.83,-113.43,5,24.5424
25.83,-113.42,5,24.5246
25.83,-113.41,5,24.5044
25.83,-113.4,5,24.4856
25.83,-113.39,5,24.4738
25.83,-113.38,5,24.471
25.83,-113.37,5,24.479400000000002
25.83,-113.36,5,24.4964
25.83,-113.35,5,24.516399999999997
25.83,-113.34,5,24.535600000000002
25.83,-113.33,5,24.553800000000003
25.83,-113.32,5,24.5726
25.83,-113.31,5,24.592399999999998
25.83,-113.3,5,24.6154
25.83,-113.29,5,24.647000000000002
25.83,-113.28,5,24.692
25.84,-113.75,5,24.752200000000002
25.84,-113.74,5,24.739600000000003
25.84,-113.73,5,24.73
25.84,-113.72,5,24.7238
25.84,-113.71,5,24.7208
25.84,-113.7,5,24.719800000000003
25.84,-113.69,5,24.7186
25.84,-113.68,5,24.717
25.84,-113.67,5,24.7172
25.84,-113.66,5,24.7218
25.84,-113.65,5,24.730200000000004
25.84,-113.64,5,24.7386
25.84,-113.63,5,24.7436
25.84,-113.62,5,24.745800000000003
25.84,-113.61,5,24.7472
25.84,-113.6,5,24.743599999999997
25.84,-113.59,5,24.728999999999996
25.84,-113.58,5,24.702
25.84,-113.57,5,24.6664
25.84,-113.56,5,24.6294
25.84,-113.55,5,24.5968
25.84,-113.54,5,24.5728
25.84,-113.53,5,24.560000000000002
25.84,-113.52,5,24.558600000000002
25.84,-113.51,5,24.5668
25.84,-113.5,5,24.581200000000003
25.84,-113.49,5,24.5962
25.84,-113.48,5,24.605199999999996
25.84,-113.47,5,24.607
25.84,-113.46,5,24.6048
25.84,-113.45,5,24.598599999999998
25.84,-113.44,5,24.5876
25.84,-113.43,5,24.5708
25.84,-113.42,5,24.5478
25.84,-113.41,5,24.5208
25.84,-113.4,5,24.494400000000002
25.84,-113.39,5,24.475599999999996
25.84,-113.38,5,24.47
25.84,-113.37,5,24.480199999999996
25.84,-113.36,5,24.5038
25.84,-113.35,5,24.5302
25.84,-113.34,5,24.5532
25.84,-113.33,5,24.574000000000005
25.84,-113.32,5,24.5948
25.84,-113.31,5,24.6158
25.84,-113.3,5,24.6384
25.84,-113.29,5,24.6682
25.85,-113.75,5,24.736400000000003
25.85,-113.74,5,24.728599999999997
25.85,-113.73,5,24.7224
25.85,-113.72,5,24.7178
25.85,-113.71,5,24.715600000000002
25.85,-113.7,5,24.717000000000002
25.85,-113.69,5,24.7198
25.85,-113.68,5,24.723
25.85,-113.67,5,24.727000000000004
25.85,-113.66,5,24.733400000000003
25.85,-113.65,5,24.742
25.85,-113.64,5,24.7498
25.85,-113.63,5,24.755000000000003
25.85,-113.62,5,24.7572
25.85,-113.61,5,24.7558
25.85,-113.6,5,24.749
25.85,-113.59,5,24.7316
25.85,-113.58,5,24.703999999999997
25.85,-113.57,5,24.669599999999996
25.85,-113.56,5,24.6324
25.85,-113.55,5,24.5998
25.85,-113.54,5,24.578399999999995
25.85,-113.53,5,24.5704
25.85,-113.52,5,24.575
25.85,-113.51,5,24.589199999999998
25.85,-113.5,5,24.6086
25.85,-113.49,5,24.627
25.85,-113.48,5,24.6382
25.85,-113.47,5,24.6418
25.85,-113.46,5,24.6398
25.85,-113.45,5,24.633999999999997
25.85,-113.44,5,24.6222
25.85,-113.43,5,24.6038
25.85,-113.42,5,24.5798
25.85,-113.41,5,24.5524
25.85,-113.4,5,24.526
25.85,-113.39,5,24.506999999999998
25.85,-113.38,5,24.500400000000003
25.85,-113.37,5,24.511
25.85,-113.36,5,24.5354
25.85,-113.35,5,24.564
25.85,-113.34,5,24.5886
25.85,-113.33,5,24.609599999999997
25.85,-113.32,5,24.6284
25.85,-113.31,5,24.647399999999998
25.86,-113.75,5,24.728
25.86,-113.74,5,24.7238
25.86,-113.73,5,24.7202
25.86,-113.72,5,24.7172
25.86,-113.71,5,24.7164
25.86,-113.7,5,24.720599999999997
25.86,-113.69,5,24.727800000000002
25.86,-113.68,5,24.735599999999998
25.86,-113.67,5,24.7434
25.86,-113.66,5,24.7514
25.86,-113.65,5,24.7584
25.86,-113.64,5,24.764400000000002
25.86,-113.63,5,24.769
25.86,-113.62,5,24.7706
25.86,-113.61,5,24.767599999999998
25.86,-113.6,5,24.757800000000003
25.86,-113.59,5,24.738999999999997
25.86,-113.58,5,24.7132
25.86,-113.57,5,24.6818
25.86,-113.56,5,24.6474
25.86,-113.55,5,24.6164
25.86,-113.54,5,24.5976
25.86,-113.53,5,24.593
25.86,-113.52,5,24.601399999999998
25.86,-113.51,5,24.6194
25.86,-113.5,5,24.640800000000002
25.86,-113.49,5,24.6596
25.86,-113.48,5,24.6728
25.86,-113.47,5,24.6798
25.86,-113.46,5,24.6804
25.86,-113.45,5,24.6744
25.86,-113.44,5,24.6616
25.86,-113.43,5,24.642799999999998
25.86,-113.42,5,24.6196
25.86,-113.41,5,24.5956
25.86,-113.4,5,24.5736
25.86,-113.39,5,24.558600000000002
25.86,-113.38,5,24.5552
25.86,-113.37,5,24.566
25.86,-113.36,5,24.589199999999998
25.86,-113.35,5,24.616
25.86,-113.34,5,24.6398
25.86,-113.33,5,24.658000000000005
25.87,-113.75,5,24.714199999999998
25.87,-113.74,5,24.713
25.87,-113.73,5,24.713199999999997
25.87,-113.72,5,24.7144
25.87,-113.71,5,24.7184
25.87,-113.7,5,24.7274
25.87,-113.69,5,24.7388
25.87,-113.68,5,24.749
25.87,-113.67,5,24.757600000000004
25.87,-113.66,5,24.7652
25.87,-113.65,5,24.7712
25.87,-113.64,5,24.7772
25.87,-113.63,5,24.781399999999998
25.87,-113.62,5,24.7832
25.87,-113.61,5,24.78
25.87,-113.6,5,24.770999999999997
25.87,-113.59,5,24.7558
25.87,-113.58,5,24.7358
25.87,-113.57,5,24.711000000000002
25.87,-113.56,5,24.6828
25.87,-113.55,5,24.656799999999997
25.87,-113.54,5,24.641199999999998
25.87,-113.53,5,24.6388
25.87,-113.52,5,24.649
25.87,-113.51,5,24.6676
25.87,-113.5,5,24.688
25.87,-113.49,5,24.7054
25.87,-113.48,5,24.7192
25.87,-113.47,5,24.728
25.87,-113.46,5,24.728
25.87,-113.45,5,24.719600000000003
25.87,-113.44,5,24.705
25.87,-113.43,5,24.6872
25.87,-113.42,5,24.6666
25.87,-113.41,5,24.645
25.87,-113.4,5,24.6272
25.87,-113.39,5,24.619
25.87,-113.38,5,24.621599999999997
25.87,-113.37,5,24.636
25.87,-113.36,5,24.6586
25.87,-113.35,5,24.682199999999998
25.88,-113.75,5,24.698
25.88,-113.74,5,24.7
25.88,-113.73,5,24.704199999999997
25.88,-113.72,5,24.7114
25.88,-113.71,5,24.722
25.88,-113.7,5,24.7364
25.88,-113.69,5,24.7504
25.88,-113.68,5,24.760399999999997
25.88,-113.67,5,24.767000000000003
25.88,-113.66,5,24.772399999999998
25.88,-113.65,5,24.778399999999998
25.88,-113.64,5,24.784200000000002
25.88,-113.63,5,24.7886
25.88,-113.62,5,24.7908
25.88,-113.61,5,24.7896
25.88,-113.6,5,24.785600000000002
25.88,-113.59,5,24.7776
25.88,-113.58,5,24.765800000000002
25.88,-113.57,5,24.749600000000004
25.88,-113.56,5,24.729599999999998
25.88,-113.55,5,24.710600000000003
25.88,-113.54,5,24.698999999999998
25.88,-113.53,5,24.6986
25.88,-113.52,5,24.709200000000003
25.88,-113.51,5,24.726800000000004
25.88,-113.5,5,24.7446
25.88,-113.49,5,24.7604
25.88,-113.48,5,24.7738
25.88,-113.47,5,24.782400000000003
25.88,-113.46,5,24.7808
25.88,-113.45,5,24.769
25.88,-113.44,5,24.7518
25.88,-113.43,5,24.7346
25.88,-113.42,5,24.715600000000002
25.88,-113.41,5,24.6956
25.88,-113.4,5,24.681400000000004
25.88,-113.39,5,24.679000000000002
25.88,-113.38,5,24.6886
25.88,-113.37,5,24.7074
25.89,-113.75,5,24.688599999999997
25.89,-113.74,5,24.694399999999998
25.89,-113.73,5,24.7028
25.89,-113.72,5,24.714599999999997
25.89,-113.71,5,24.730200000000004
25.89,-113.7,5,24.747999999999998
25.89,-113.69,5,24.762400000000003
25.89,-113.68,5,24.769600000000004
25.89,-113.67,5,24.772399999999998
25.89,-113.66,5,24.7752
25.89,-113.65,5,24.7788
25.89,-113.64,5,24.7824
25.89,-113.63,5,24.786
25.89,-113.62,5,24.7894
25.89,-113.61,5,24.794
25.89,-113.6,5,24.7974
25.89,-113.59,5,24.797199999999997
25.89,-113.58,5,24.7928
25.89,-113.57,5,24.784399999999998
25.89,-113.56,5,24.772
25.89,-113.55,5,24.76
25.89,-113.54,5,24.752599999999997
25.89,-113.53,5,24.755000000000003
25.89,-113.52,5,24.766200000000005
25.89,-113.51,5,24.783
25.89,-113.5,5,24.800400000000003
25.89,-113.49,5,24.816000000000003
25.89,-113.44,5,24.8016
25.89,-113.43,5,24.781
25.89,-113.42,5,24.7608
25.89,-113.41,5,24.7426
25.89,-113.4,5,24.7316
25.89,-113.39,5,24.7336
25.89,-113.38,5,24.7472
25.89,-113.37,5,24.767
25.9,-113.75,5,24.687999999999995
25.9,-113.74,5,24.6976
25.9,-113.73,5,24.7094
25.9,-113.72,5,24.725
25.9,-113.71,5,24.7428
25.9,-113.7,5,24.760399999999997
25.9,-113.69,5,24.771400000000003
25.9,-113.68,5,24.774
25.9,-113.67,5,24.771800000000002
25.9,-113.66,5,24.770400000000002
25.9,-113.65,5,24.7708
25.9,-113.64,5,24.7728
25.9,-113.63,5,24.776999999999997
25.9,-113.62,5,24.7844
25.9,-113.61,5,24.7964
25.9,-113.6,5,24.808
25.9,-113.59,5,24.8136
25.9,-113.58,5,24.8142
25.9,-113.57,5,24.8114
25.9,-113.56,5,24.8064
25.9,-113.55,5,24.8006
25.9,-113.54,5,24.798399999999997
25.9,-113.53,5,24.803400000000003
25.9,-113.52,5,24.816
25.9,-113.51,5,24.833000000000002
25.9,-113.5,5,24.8512
25.9,-113.43,5,24.828200000000002
25.9,-113.42,5,24.8048
25.9,-113.41,5,24.787599999999998
25.9,-113.4,5,24.779400000000003
25.9,-113.39,5,24.7826
25.9,-113.38,5,24.795399999999997
25.91,-113.75,5,24.690400000000004
25.91,-113.74,5,24.704
25.91,-113.73,5,24.7204
25.91,-113.72,5,24.738799999999998
25.91,-113.71,5,24.756999999999998
25.91,-113.7,5,24.770000000000003
25.91,-113.69,5,24.7738
25.91,-113.68,5,24.768800000000002
25.91,-113.67,5,24.760399999999997
25.91,-113.66,5,24.7544
25.91,-113.65,5,24.7542
25.91,-113.64,5,24.7588
25.91,-113.63,5,24.769
25.91,-113.62,5,24.785400000000003
25.91,-113.61,5,24.8052
25.91,-113.6,5,24.823
25.91,-113.59,5,24.8316
25.91,-113.58,5,24.834
25.91,-113.57,5,24.8356
25.91,-113.56,5,24.8374
25.91,-113.55,5,24.8384
25.91,-113.54,5,24.842
25.91,-113.53,5,24.8506
25.91,-113.52,5,24.863800000000005
25.91,-113.51,5,24.8808
25.91,-113.41,5,24.837200000000003
25.91,-113.4,5,24.828200000000002
25.91,-113.39,5,24.8292
25.91,-113.38,5,24.838
25.92,-113.75,5,24.696199999999997
25.92,-113.74,5,24.712799999999994
25.92,-113.73,5,24.733
25.92,-113.72,5,24.754
25.92,-113.71,5,24.769600000000004
25.92,-113.7,5,24.775600000000004
25.92,-113.69,5,24.77
25.92,-113.68,5,24.7564
25.92,-113.67,5,24.742399999999996
25.92,-113.66,5,24.7334
25.92,-113.65,5,24.7344
25.92,-113.64,5,24.747200000000003
25.92,-113.63,5,24.7692
25.92,-113.62,5,24.7962
25.92,-113.61,5,24.822799999999997
25.92,-113.6,5,24.843
25.92,-113.59,5,24.852800000000002
25.92,-113.58,5,24.8558
25.92,-113.57,5,24.86
25.92,-113.56,5,24.868000000000002
25.92,-113.55,5,24.877000000000002
25.92,-113.54,5,24.886599999999998
25.92,-113.38,5,24.8778
25.93,-113.75,5,24.7098
25.93,-113.74,5,24.7274
25.93,-113.73,5,24.748
25.93,-113.72,5,24.767400000000002
25.93,-113.71,5,24.7786
25.93,-113.7,5,24.7776
25.93,-113.69,5,24.7662
25.93,-113.68,5,24.748800000000003
25.93,-113.67,5,24.732999999999997
25.93,-113.66,5,24.7246
25.93,-113.65,5,24.7288
25.93,-113.64,5,24.747799999999998
25.93,-113.63,5,24.7786
25.93,-113.62,5,24.813399999999998
25.93,-113.61,5,24.8444
25.93,-113.6,5,24.865199999999998
25.93,-113.59,5,24.8756
25.93,-113.58,5,24.8802
25.93,-113.57,5,24.8872
25.93,-113.56,5,24.8994
25.93,-113.55,5,24.9132
25.94,-113.75,5,24.7318
25.94,-113.74,5,24.7488
25.94,-113.73,5,24.7648
25.94,-113.72,5,24.7776
25.94,-113.71,5,24.782599999999995
25.94,-113.7,5,24.778
25.94,-113.69,5,24.766
25.94,-113.68,5,24.752000000000002
25.94,-113.67,5,24.7416
25.94,-113.66,5,24.738799999999998
25.94,-113.65,5,24.747
25.94,-113.64,5,24.7678
25.94,-113.63,5,24.799599999999998
25.94,-113.62,5,24.8354
25.94,-113.61,5,24.8668
25.94,-113.6,5,24.8884
25.94,-113.59,5,24.901600000000002
25.94,-113.58,5,24.9098
25.94,-113.57,5,24.9196
25.94,-113.56,5,24.9326
25.95,-113.75,5,24.7548
25.95,-113.74,5,24.768600000000003
25.95,-113.73,5,24.7782
25.95,-113.72,5,24.782999999999998
25.95,-113.71,5,24.7828
25.95,-113.7,5,24.778399999999998
25.95,-113.69,5,24.7708
25.95,-113.68,5,24.764400000000002
25.95,-113.67,5,24.7628
25.95,-113.66,5,24.7684
25.95,-113.65,5,24.7826
25.95,-113.64,5,24.804399999999998
25.95,-113.63,5,24.833199999999998
25.95,-113.62,5,24.866000000000003
25.95,-113.61,5,24.8952
25.95,-113.6,5,24.918
25.95,-113.59,5,24.934199999999997
25.96,-113.75,5,24.772
25.96,-113.74,5,24.7816
25.96,-113.73,5,24.784799999999997
25.96,-113.72,5,24.784
25.96,-113.71,5,24.781799999999997
25.96,-113.7,5,24.779400000000003
25.96,-113.69,5,24.778799999999997
25.96,-113.68,5,24.781599999999997
25.96,-113.67,5,24.79
25.96,-113.66,5,24.8056
25.96,-113.65,5,24.828
25.96,-113.64,5,24.8532
25.96,-113.63,5,24.879399999999997
25.96,-113.62,5,24.9074
25.97,-113.75,5,24.7876
25.97,-113.74,5,24.792800000000003
25.97,-113.73,5,24.791199999999996
25.97,-113.72,5,24.7866
25.97,-113.71,5,24.7824
25.97,-113.7,5,24.7814
25.97,-113.69,5,24.787
25.97,-113.68,5,24.8008
25.97,-113.67,5,24.821
25.97,-113.66,5,24.845999999999997
25.97,-113.65,5,24.875400000000003
25.97,-113.64,5,24.904000000000003
25.97,-113.63,5,24.930600000000002
25.98,-113.75,5,24.8058
25.98,-113.74,5,24.810200000000002
25.98,-113.73,5,24.806
25.98,-113.72,5,24.7976
25.98,-113.71,5,24.788600000000002
25.98,-113.7,5,24.7836
25.98,-113.69,5,24.7932
25.98,-113.68,5,24.820199999999996
25.98,-113.67,5,24.853599999999997
25.98,-113.66,5,24.886
25.98,-113.65,5,24.9178
25.99,-113.75,5,24.827199999999998
25.99,-113.74,5,24.833000000000002
25.99,-113.73,5,24.829
25.99,-113.72,5,24.818800000000003
25.99,-113.71,5,24.805999999999997
25.99,-113.7,5,24.797600000000003
25.99,-113.69,5,24.8094
25.99,-113.68,5,24.8452
25.99,-113.67,5,24.8874
25.99,-113.66,5,24.922200000000004
26.0,-113.75,5,24.849
26.0,-113.74,5,24.8578
26.0,-113.73,5,24.8572
26.0,-113.72,5,24.850199999999997
26.0,-113.71,5,24.8404
26.0,-113.7,5,24.8366
26.0,-113.69,5,24.8504
26.0,-113.68,5,24.8834
26.01,-113.75,5,24.872999999999998
26.01,-113.74,5,24.8848
26.01,-113.73,5,24.888600000000004
26.01,-113.72,5,24.887
26.01,-113.71,5,24.886000000000003
26.01,-113.7,5,24.8904
26.02,-113.75,5,24.9018
26.16,-113.72,5,24.8786
26.16,-113.71,5,24.8752
26.17,-113.73,5,24.857999999999997
26.17,-113.72,5,24.8452
26.17,-113.71,5,24.836399999999998
26.17,-113.7,5,24.8324
26.17,-113.69,5,24.8378
26.17,-113.68,5,24.855199999999996
26.17,-113.67,5,24.881999999999998
26.18,-113.74,5,24.8536
26.18,-113.73,5,24.832
26.18,-113.72,5,24.812
26.18,-113.71,5,24.7974
26.18,-113.7,5,24.7926
26.18,-113.69,5,24.801399999999997
26.18,-113.68,5,24.824999999999996
26.18,-113.67,5,24.858
26.18,-113.66,5,24.8946
26.19,-113.74,5,24.844
26.19,-113.73,5,24.815400000000004
26.19,-113.72,5,24.788999999999998
26.19,-113.71,5,24.7702
26.19,-113.7,5,24.7644
26.19,-113.69,5,24.774400000000004
26.19,-113.68,5,24.8012
26.19,-113.67,5,24.837200000000003
26.19,-113.66,5,24.8764
26.2,-113.73,5,24.815400000000004
26.2,-113.72,5,24.787399999999998
26.2,-113.71,5,24.7666
26.2,-113.7,5,24.756999999999998
26.2,-113.69,5,24.762399999999996
26.2,-113.68,5,24.7842
26.2,-113.67,5,24.8186
26.2,-113.66,5,24.8564
26.2,-113.65,5,24.8936
26.21,-113.72,5,24.801
26.21,-113.71,5,24.779400000000003
26.21,-113.7,5,24.766
26.21,-113.69,5,24.7648
26.21,-113.68,5,24.779600000000002
26.21,-113.67,5,24.8078
26.21,-113.66,5,24.842399999999998
26.21,-113.65,5,24.877199999999995
26.22,-113.72,5,24.818
26.22,-113.71,5,24.7966
26.22,-113.7,5,24.7822
26.22,-113.69,5,24.7786
26.22,-113.68,5,24.7892
26.22,-113.67,5,24.8122
26.22,-113.66,5,24.841600000000003
26.22,-113.65,5,24.872
26.22,-113.64,5,24.900799999999997
26.23,-113.72,5,24.831200000000003
26.23,-113.71,5,24.810200000000002
26.23,-113.7,5,24.797800000000002
26.23,-113.69,5,24.797400000000003
26.23,-113.68,5,24.808
26.23,-113.67,5,24.8276
26.23,-113.66,5,24.852
26.24,-113.72,5,24.8364
26.24,-113.71,5,24.816000000000003
26.24,-113.7,5,24.8066
26.24,-113.69,5,24.809800000000003
26.24,-113.68,5,24.823
26.25,-113.72,5,24.837799999999998
