lat,lon,streak,sst_media
25.57,-113.01,5,23.162200000000002
25.57,-113.0,5,23.184800000000003
25.57,-112.99,5,23.208799999999997
25.57,-112.98,5,23.2352
25.57,-112.97,5,23.2634
25.57,-112.96,5,23.295
25.57,-112.95,5,23.3276
25.57,-112.94,5,23.36
25.57,-112.93,5,23.3908
25.57,-112.92,5,23.419599999999996
25.57,-112.91,5,23.4464
25.57,-112.9,5,23.4724
25.57,-112.89,5,23.4978
25.57,-112.88,5,23.5242
25.57,-112.87,5,23.551199999999998
25.57,-112.86,5,23.5798
25.57,-112.85,5,23.61
25.57,-112.84,5,23.643
25.57,-112.83,5,23.6786
25.57,-112.82,5,23.7176
25.57,-112.81,5,23.759600000000002
25.57,-112.8,5,23.8056
25.57,-112.79,5,23.8556
25.57,-112.78,5,23.909399999999998
25.57,-112.77,5,23.9678
25.58,-113.75,5,22.260599999999997
25.58,-113.74,5,22.2736
25.58,-113.73,5,22.284399999999998
25.58,-113.72,5,22.2926
25.58,-113.71,5,22.2994
25.58,-113.7,5,22.3046
25.58,-113.69,5,22.309800000000003
25.58,-113.68,5,22.3154
25.58,-113.67,5,22.320999999999998
25.58,-113.66,5,22.326
25.58,-113.65,5,22.331000000000003
25.58,-113.64,5,22.3348
25.58,-113.63,5,22.339
25.58,-113.62,5,22.3438
25.58,-113.61,5,22.349199999999996
25.58,-113.6,5,22.3564
25.58,-113.59,5,22.365000000000002
25.58,-113.58,5,22.375400000000003
25.58,-113.57,5,22.387000000000004
25.58,-113.56,5,22.3996
25.58,-113.55,5,22.413800000000002
25.58,-113.54,5,22.430400000000002
25.58,-113.53,5,22.45
25.58,-113.52,5,22.4704
25.58,-113.51,5,22.491000000000003
25.58,-113.5,5,22.510800000000003
25.58,-113.49,5,22.529400000000003
25.58,-113.48,5,22.5476
25.58,-113.47,5,22.566000000000003
25.58,-113.46,5,22.584600000000002
25.58,-113.45,5,22.602399999999996
25.58,-113.44,5,22.619
25.58,-113.43,5,22.6334
25.58,-113.42,5,22.6448
25.58,-113.41,5,22.6548
25.58,-113.4,5,22.6636
25.58,-113.39,5,22.671599999999998
25.58,-113.38,5,22.6798
25.58,-113.37,5,22.689600000000002
25.58,-113.36,5,22.7024
25.58,-113.35,5,22.7162
25.58,-113.34,5,22.7304
25.58,-113.33,5,22.7444
25.58,-113.32,5,22.7576
25.58,-113.31,5,22.770399999999995
25.58,-113.3,5,22.781599999999997
25.58,-113.29,5,22.790399999999998
25.58,-113.28,5,22.7972
25.58,-113.27,5,22.8018
25.58,-113.26,5,22.8054
25.58,-113.25,5,22.809000000000005
25.58,-113.24,5,22.812599999999996
25.58,-113.23,5,22.8166
25.58,-113.22,5,22.8202
25.58,-113.21,5,22.823
25.58,-113.2,5,22.827199999999998
25.58,-113.19,5,22.834
25.58,-113.18,5,22.844600000000003
25.58,-113.17,5,22.8596
25.58,-113.16,5,22.880000000000003
25.58,-113.15,5,22.904200000000003
25.58,-113.14,5,22.930199999999996
25.58,-113.13,5,22.9524
25.58,-113.12,5,22.971600000000002
25.58,-113.11,5,22.988400000000002
25.58,-113.1,5,23.0042
25.58,-113.09,5,23.020199999999996
25.58,-113.08,5,23.036799999999996
25.58,-113.07,5,23.0538
25.58,-113.06,5,23.0716
25.58,-113.05,5,23.0882
25.58,-113.04,5,23.104599999999998
25.58,-113.03,5,23.1218
25.58,-113.02,5,23.140800000000002
25.58,-113.01,5,23.162399999999998
25.58,-113.0,5,23.1866
25.58,-112.99,5,23.2124
25.58,-112.98,5,23.238599999999998
25.58,-112.97,5,23.266399999999997
25.58,-112.96,5,23.296599999999998
25.58,-112.95,5,23.3274
25.58,-112.94,5,23.3582
25.58,-112.93,5,23.3878
25.58,-112.92,5,23.416000000000004
25.58,-112.91,5,23.4432
25.58,-112.9,5,23.4694
25.58,-112.89,5,23.495600000000003
25.58,-112.88,5,23.522399999999998
25.58,-112.87,5,23.5498
25.58,-112.86,5,23.578799999999998
25.58,-112.85,5,23.6098
25.58,-112.84,5,23.6434
25.58,-112.83,5,23.68
25.58,-112.82,5,23.7196
25.58,-112.81,5,23.762600000000003
25.58,-112.8,5,23.8096
25.58,-112.79,5,23.8608
25.58,-112.78,5,23.9166
25.59,-113.75,5,22.2776
25.59,-113.74,5,22.2896
25.59,-113.73,5,22.3
25.59,-113.72,5,22.307800000000004
25.59,-113.71,5,22.3142
25.59,-113.7,5,22.319
25.59,-113.69,5,22.3238
25.59,-113.68,5,22.3294
25.59,-113.67,5,22.334399999999995
25.59,-113.66,5,22.3386
25.59,-113.65,5,22.3422
25.59,-113.64,5,22.345800000000004
25.59,-113.63,5,22.349200000000003
25.59,-113.62,5,22.3534
25.59,-113.61,5,22.358999999999998
25.59,-113.6,5,22.3662
25.59,-113.59,5,22.375
25.59,-113.58,5,22.385399999999997
25.59,-113.57,5,22.3972
25.59,-113.56,5,22.409399999999998
25.59,-113.55,5,22.4232
25.59,-113.54,5,22.4394
25.59,-113.53,5,22.4584
25.59,-113.52,5,22.4784
25.59,-113.51,5,22.4974
25.59,-113.5,5,22.5164
25.59,-113.49,5,22.534200000000002
25.59,-113.48,5,22.551799999999997
25.59,-113.47,5,22.5694
25.59,-113.46,5,22.587600000000002
25.59,-113.45,5,22.604400000000002
25.59,-113.44,5,22.6198
25.59,-113.43,5,22.633200000000002
25.59,-113.42,5,22.644799999999996
25.59,-113.41,5,22.6548
25.59,-113.4,5,22.6644
25.59,-113.39,5,22.6728
25.59,-113.38,5,22.6824
25.59,-113.37,5,22.692800000000002
25.59,-113.36,5,22.705399999999997
25.59,-113.35,5,22.719
25.59,-113.34,5,22.7332
25.59,-113.33,5,22.7474
25.59,-113.32,5,22.761200000000002
25.59,-113.31,5,22.7742
25.59,-113.3,5,22.785800000000002
25.59,-113.29,5,22.7946
25.59,-113.28,5,22.801
25.59,-113.27,5,22.805
25.59,-113.26,5,22.8078
25.59,-113.25,5,22.8106
25.59,-113.24,5,22.813799999999997
25.59,-113.23,5,22.817400000000003
25.59,-113.22,5,22.8206
25.59,-113.21,5,22.823999999999998
25.59,-113.2,5,22.829200000000004
25.59,-113.19,5,22.8376
25.59,-113.18,5,22.8492
25.59,-113.17,5,22.8654
25.59,-113.16,5,22.8846
25.59,-113.15,5,22.9074
25.59,-113.14,5,22.9302
25.59,-113.13,5,22.951600000000003
25.59,-113.12,5,22.971
25.59,-113.11,5,22.9886
25.59,-113.1,5,23.005
25.59,-113.09,5,23.021800000000002
25.59,-113.08,5,23.0388
25.59,-113.07,5,23.056599999999996
25.59,-113.06,5,23.0744
25.59,-113.05,5,23.090600000000002
25.59,-113.04,5,23.1058
25.59,-113.03,5,23.122400000000003
25.59,-113.02,5,23.1418
25.59,-113.01,5,23.164
25.59,-113.0,5,23.189
25.59,-112.99,5,23.215799999999998
25.59,-112.98,5,23.2426
25.59,-112.97,5,23.2708
25.59,-112.96,5,23.2996
25.59,-112.95,5,23.3286
25.59,-112.94,5,23.357599999999998
25.59,-112.93,5,23.386000000000003
25.59,-112.92,5,23.413400000000003
25.59,-112.91,5,23.4404
25.59,-112.9,5,23.4668
25.59,-112.89,5,23.4936
25.59,-112.88,5,23.5206
25.59,-112.87,5,23.5484
25.59,-112.86,5,23.578200000000002
25.59,-112.85,5,23.6098
25.59,-112.84,5,23.643800000000002
25.59,-112.83,5,23.681000000000004
25.59,-112.82,5,23.721600000000002
25.59,-112.81,5,23.765800000000002
25.59,-112.8,5,23.813799999999997
25.59,-112.79,5,23.8664
25.59,-112.78,5,23.9238
25.6,-113.75,5,22.2936
25.6,-113.74,5,22.3042
25.6,-113.73,5,22.3134
25.6,-113.72,5,22.32
25.6,-113.71,5,22.325799999999997
25.6,-113.7,5,22.3306
25.6,-113.69,5,22.3354
25.6,-113.68,5,22.340600000000002
25.6,-113.67,5,22.345399999999998
25.6,-113.66,5,22.3488
25.6,-113.65,5,22.351599999999998
25.6,-113.64,5,22.3548
25.6,-113.63,5,22.357799999999997
25.6,-113.62,5,22.3622
25.6,-113.61,5,22.368000000000002
25.6,-113.6,5,22.375400000000003
25.6,-113.59,5,22.384800000000002
25.6,-113.58,5,22.395
25.6,-113.57,5,22.4068
25.6,-113.56,5,22.4192
25.6,-113.55,5,22.433200000000003
25.6,-113.54,5,22.4486
25.6,-113.53,5,22.4668
25.6,-113.52,5,22.485599999999998
25.6,-113.51,5,22.5034
25.6,-113.5,5,22.5212
25.6,-113.49,5,22.538
25.6,-113.48,5,22.555
25.6,-113.47,5,22.5724
25.6,-113.46,5,22.5896
25.6,-113.45,5,22.6054
25.6,-113.44,5,22.62
25.6,-113.43,5,22.633000000000003
25.6,-113.42,5,22.6452
25.6,-113.41,5,22.6558
25.6,-113.4,5,22.665799999999997
25.6,-113.39,5,22.6756
25.6,-113.38,5,22.6864
25.6,-113.37,5,22.698
25.6,-113.36,5,22.7108
25.6,-113.35,5,22.7246
25.6,-113.34,5,22.739
25.6,-113.33,5,22.753800000000002
25.6,-113.32,5,22.7686
25.6,-113.31,5,22.781599999999997
25.6,-113.3,5,22.7932
25.6,-113.29,5,22.802
25.6,-113.28,5,22.8082
25.6,-113.27,5,22.8118
25.6,-113.26,5,22.814200000000003
25.6,-113.25,5,22.815800000000003
25.6,-113.24,5,22.8178
25.6,-113.23,5,22.8208
25.6,-113.22,5,22.824
25.6,-113.21,5,22.8286
25.6,-113.2,5,22.8356
25.6,-113.19,5,22.846
25.6,-113.18,5,22.8594
25.6,-113.17,5,22.875800000000005
25.6,-113.16,5,22.894
25.6,-113.15,5,22.9134
25.6,-113.14,5,22.9332
25.6,-113.13,5,22.9532
25.6,-113.12,5,22.9724
25.6,-113.11,5,22.9908
25.6,-113.1,5,23.0078
25.6,-113.09,5,23.025399999999998
25.6,-113.08,5,23.043199999999995
25.6,-113.07,5,23.061200000000003
25.6,-113.06,5,23.0788
25.6,-113.05,5,23.0948
25.6,-113.04,5,23.1096
25.6,-113.03,5,23.1254
25.6,-113.02,5,23.145
25.6,-113.01,5,23.1674
25.6,-113.0,5,23.1928
25.6,-112.99,5,23.2192
25.6,-112.98,5,23.246599999999997
25.6,-112.97,5,23.2746
25.6,-112.96,5,23.302200000000003
25.6,-112.95,5,23.33
25.6,-112.94,5,23.3572
25.6,-112.93,5,23.383999999999997
25.6,-112.92,5,23.411
25.6,-112.91,5,23.437599999999996
25.6,-112.9,5,23.4646
25.6,-112.89,5,23.491799999999998
25.6,-112.88,5,23.5192
25.6,-112.87,5,23.547599999999996
25.6,-112.86,5,23.577599999999997
25.6,-112.85,5,23.6096
25.6,-112.84,5,23.6444
25.6,-112.83,5,23.6822
25.6,-112.82,5,23.7238
25.6,-112.81,5,23.769
25.6,-112.8,5,23.818599999999996
25.6,-112.79,5,23.8726
25.6,-112.78,5,23.9318
25.61,-113.75,5,22.308
25.61,-113.74,5,22.317
25.61,-113.73,5,22.324
25.61,-113.72,5,22.3296
25.61,-113.71,5,22.334399999999995
25.61,-113.7,5,22.339000000000002
25.61,-113.69,5,22.344
25.61,-113.68,5,22.349399999999996
25.61,-113.67,5,22.354
25.61,-113.66,5,22.3572
25.61,-113.65,5,22.36
25.61,-113.64,5,22.363
25.61,-113.63,5,22.3664
25.61,-113.62,5,22.3706
25.61,-113.61,5,22.3764
25.61,-113.6,5,22.3844
25.61,-113.59,5,22.394
25.61,-113.58,5,22.4044
25.61,-113.57,5,22.416600000000003
25.61,-113.56,5,22.4288
25.61,-113.55,5,22.4428
25.61,-113.54,5,22.458199999999998
25.61,-113.53,5,22.475
25.61,-113.52,5,22.4926
25.61,-113.51,5,22.5094
25.61,-113.5,5,22.525600000000004
25.61,-113.49,5,22.5416
25.61,-113.48,5,22.558
25.61,-113.47,5,22.574399999999997
25.61,-113.46,5,22.591
25.61,-113.45,5,22.6058
25.61,-113.44,5,22.6198
25.61,-113.43,5,22.633200000000002
25.61,-113.42,5,22.645999999999997
25.61,-113.41,5,22.657
25.61,-113.4,5,22.668
25.61,-113.39,5,22.6788
25.61,-113.38,5,22.6906
25.61,-113.37,5,22.7038
25.61,-113.36,5,22.717399999999998
25.61,-113.35,5,22.7322
25.61,-113.34,5,22.7478
25.61,-113.33,5,22.7632
25.61,-113.32,5,22.778399999999998
25.61,-113.31,5,22.791800000000002
25.61,-113.3,5,22.8034
25.61,-113.29,5,22.812199999999997
25.61,-113.28,5,22.818800000000003
25.61,-113.27,5,22.8228
25.61,-113.26,5,22.824199999999998
25.61,-113.25,5,22.8248
25.61,-113.24,5,22.825200000000002
25.61,-113.23,5,22.827199999999998
25.61,-113.22,5,22.8308
25.61,-113.21,5,22.836800000000004
25.61,-113.2,5,22.8462
25.61,-113.19,5,22.8584
25.61,-113.18,5,22.8726
25.61,-113.17,5,22.8884
25.61,-113.16,5,22.9046
25.61,-113.15,5,22.921999999999997
25.61,-113.14,5,22.9394
25.61,-113.13,5,22.9578
25.61,-113.12,5,22.9758
25.61,-113.11,5,22.9942
25.61,-113.1,5,23.0122
25.61,-113.09,5,23.030199999999997
25.61,-113.08,5,23.048199999999998
25.61,-113.07,5,23.0666
25.61,-113.06,5,23.0844
25.61,-113.05,5,23.1006
25.61,-113.04,5,23.1156
25.61,-113.03,5,23.1316
25.61,-113.02,5,23.1506
25.61,-113.01,5,23.172800000000002
25.61,-113.0,5,23.197
25.61,-112.99,5,23.2228
25.61,-112.98,5,23.249799999999997
25.61,-112.97,5,23.276600000000002
25.61,-112.96,5,23.303
25.61,-112.95,5,23.3296
25.61,-112.94,5,23.3558
25.61,-112.93,5,23.381600000000002
25.61,-112.92,5,23.407799999999998
25.61,-112.91,5,23.434800000000003
25.61,-112.9,5,23.462200000000003
25.61,-112.89,5,23.489399999999996
25.61,-112.88,5,23.517400000000002
25.61,-112.87,5,23.5466
25.61,-112.86,5,23.5772
25.61,-112.85,5,23.6094
25.61,-112.84,5,23.6446
25.61,-112.83,5,23.683600000000002
25.61,-112.82,5,23.726
25.61,-112.81,5,23.7728
25.61,-112.8,5,23.823600000000006
25.61,-112.79,5,23.879199999999997
25.61,-112.78,5,23.9396
25.62,-113.75,5,22.3202
25.62,-113.74,5,22.327599999999997
25.62,-113.73,5,22.3332
25.62,-113.72,5,22.3374
25.62,-113.71,5,22.3414
25.62,-113.7,5,22.346200000000003
25.62,-113.69,5,22.3512
25.62,-113.68,5,22.3566
25.62,-113.67,5,22.3614
25.62,-113.66,5,22.364399999999996
25.62,-113.65,5,22.367600000000003
25.62,-113.64,5,22.370600000000003
25.62,-113.63,5,22.3744
25.62,-113.62,5,22.3792
25.62,-113.61,5,22.3856
25.62,-113.6,5,22.3938
25.62,-113.59,5,22.404000000000003
25.62,-113.58,5,22.4152
25.62,-113.57,5,22.427
25.62,-113.56,5,22.4394
25.62,-113.55,5,22.453000000000003
25.62,-113.54,5,22.4678
25.62,-113.53,5,22.483799999999995
25.62,-113.52,5,22.5002
25.62,-113.51,5,22.5154
25.62,-113.5,5,22.5304
25.62,-113.49,5,22.5454
25.62,-113.48,5,22.5608
25.62,-113.47,5,22.576
25.62,-113.46,5,22.5914
25.62,-113.45,5,22.6056
25.62,-113.44,5,22.619400000000002
25.62,-113.43,5,22.6332
25.62,-113.42,5,22.6462
25.62,-113.41,5,22.6584
25.62,-113.4,5,22.669999999999998
25.62,-113.39,5,22.682000000000002
25.62,-113.38,5,22.6946
25.62,-113.37,5,22.709
25.62,-113.36,5,22.724399999999996
25.62,-113.35,5,22.740599999999997
25.62,-113.34,5,22.7574
25.62,-113.33,5,22.773600000000002
25.62,-113.32,5,22.788999999999998
25.62,-113.31,5,22.8022
25.62,-113.3,5,22.8138
25.62,-113.29,5,22.822799999999997
25.62,-113.28,5,22.830199999999998
25.62,-113.27,5,22.835
25.62,-113.26,5,22.837
25.62,-113.25,5,22.837
25.62,-113.24,5,22.836599999999997
25.62,-113.23,5,22.8382
25.62,-113.22,5,22.842599999999997
25.62,-113.21,5,22.8506
25.62,-113.2,5,22.8616
25.62,-113.19,5,22.8748
25.62,-113.18,5,22.889400000000002
25.62,-113.17,5,22.903399999999998
25.62,-113.16,5,22.918000000000003
25.62,-113.15,5,22.9332
25.62,-113.14,5,22.949
25.62,-113.13,5,22.965600000000002
25.62,-113.12,5,22.982400000000002
25.62,-113.11,5,23.000000000000004
25.62,-113.1,5,23.018
25.62,-113.09,5,23.036199999999997
25.62,-113.08,5,23.054399999999998
25.62,-113.07,5,23.0732
25.62,-113.06,5,23.091
25.62,-113.05,5,23.107599999999998
25.62,-113.04,5,23.1236
25.62,-113.03,5,23.1398
25.62,-113.02,5,23.1582
25.62,-113.01,5,23.1786
25.62,-113.0,5,23.2008
25.62,-112.99,5,23.225
25.62,-112.98,5,23.2504
25.62,-112.97,5,23.2762
25.62,-112.96,5,23.3018
25.62,-112.95,5,23.3272
25.62,-112.94,5,23.3524
25.62,-112.93,5,23.3776
25.62,-112.92,5,23.4036
25.62,-112.91,5,23.430799999999998
25.62,-112.9,5,23.458800000000004
25.62,-112.89,5,23.487
25.62,-112.88,5,23.516
25.62,-112.87,5,23.5456
25.62,-112.86,5,23.5764
25.62,-112.85,5,23.6094
25.62,-112.84,5,23.645400000000002
25.62,-112.83,5,23.685000000000002
25.62,-112.82,5,23.7284
25.62,-112.81,5,23.7762
25.62,-112.8,5,23.8284
25.62,-112.79,5,23.8862
25.62,-112.78,5,23.9476
25.63,-113.75,5,22.3296
25.63,-113.74,5,22.336
25.63,-113.73,5,22.3408
25.63,-113.72,5,22.3444
25.63,-113.71,5,22.348
25.63,-113.7,5,22.3528
25.63,-113.69,5,22.3582
25.63,-113.68,5,22.363
25.63,-113.67,5,22.367600000000003
25.63,-113.66,5,22.3714
25.63,-113.65,5,22.374999999999996
25.63,-113.64,5,22.3786
25.63,-113.63,5,22.382799999999996
25.63,-113.62,5,22.3886
25.63,-113.61,5,22.395799999999998
25.63,-113.6,5,22.4046
25.63,-113.59,5,22.4156
25.63,-113.58,5,22.426799999999997
25.63,-113.57,5,22.4388
25.63,-113.56,5,22.451
25.63,-113.55,5,22.4638
25.63,-113.54,5,22.478
25.63,-113.53,5,22.4928
25.63,-113.52,5,22.5078
25.63,-113.51,5,22.521800000000002
25.63,-113.5,5,22.535600000000002
25.63,-113.49,5,22.549600000000005
25.63,-113.48,5,22.5634
25.63,-113.47,5,22.5774
25.63,-113.46,5,22.5912
25.63,-113.45,5,22.6046
25.63,-113.44,5,22.618199999999998
25.63,-113.43,5,22.6322
25.63,-113.42,5,22.6458
25.63,-113.41,5,22.659
25.63,-113.4,5,22.6708
25.63,-113.39,5,22.684
25.63,-113.38,5,22.698
25.63,-113.37,5,22.7136
25.63,-113.36,5,22.7306
25.63,-113.35,5,22.7482
25.63,-113.34,5,22.766
25.63,-113.33,5,22.782600000000002
25.63,-113.32,5,22.797800000000002
25.63,-113.31,5,22.811
25.63,-113.3,5,22.822
25.63,-113.29,5,22.8312
25.63,-113.28,5,22.8398
25.63,-113.27,5,22.8464
25.63,-113.26,5,22.8498
25.63,-113.25,5,22.851
25.63,-113.24,5,22.851800000000004
25.63,-113.23,5,22.8548
25.63,-113.22,5,22.8608
25.63,-113.21,5,22.8698
25.63,-113.2,5,22.8818
25.63,-113.19,5,22.895
25.63,-113.18,5,22.907999999999998
25.63,-113.17,5,22.920800000000003
25.63,-113.16,5,22.934
25.63,-113.15,5,22.9476
25.63,-113.14,5,22.9622
25.63,-113.13,5,22.977600000000002
25.63,-113.12,5,22.9934
25.63,-113.11,5,23.0096
25.63,-113.1,5,23.026799999999998
25.63,-113.09,5,23.0442
25.63,-113.08,5,23.0628
25.63,-113.07,5,23.0808
25.63,-113.06,5,23.0988
25.63,-113.05,5,23.1158
25.63,-113.04,5,23.1324
25.63,-113.03,5,23.1492
25.63,-113.02,5,23.1664
25.63,-113.01,5,23.1846
25.63,-113.0,5,23.203799999999998
25.63,-112.99,5,23.225399999999997
25.63,-112.98,5,23.249
25.63,-112.97,5,23.2738
25.63,-112.96,5,23.2982
25.63,-112.95,5,23.3226
25.63,-112.94,5,23.347
25.63,-112.93,5,23.3714
25.63,-112.92,5,23.3978
25.63,-112.91,5,23.4254
25.63,-112.9,5,23.454199999999997
25.63,-112.89,5,23.4838
25.63,-112.88,5,23.5138
25.63,-112.87,5,23.544
25.63,-112.86,5,23.5752
25.63,-112.85,5,23.608600000000003
25.63,-112.84,5,23.6452
25.63,-112.83,5,23.6856
25.63,-112.82,5,23.730200000000004
25.63,-112.81,5,23.7788
25.63,-112.8,5,23.833199999999998
25.63,-112.79,5,23.8922
25.64,-113.75,5,22.3356
25.64,-113.74,5,22.3416
25.64,-113.73,5,22.346200000000003
25.64,-113.72,5,22.35
25.64,-113.71,5,22.3542
25.64,-113.7,5,22.359
25.64,-113.69,5,22.3642
25.64,-113.68,5,22.3692
25.64,-113.67,5,22.374000000000002
25.64,-113.66,5,22.3782
25.64,-113.65,5,22.3814
25.64,-113.64,5,22.3858
25.64,-113.63,5,22.390800000000002
25.64,-113.62,5,22.397799999999997
25.64,-113.61,5,22.406
25.64,-113.6,5,22.4158
25.64,-113.59,5,22.4274
25.64,-113.58,5,22.439
25.64,-113.57,5,22.451
25.64,-113.56,5,22.462799999999998
25.64,-113.55,5,22.474800000000002
25.64,-113.54,5,22.487800000000004
25.64,-113.53,5,22.5012
25.64,-113.52,5,22.5154
25.64,-113.51,5,22.528399999999998
25.64,-113.5,5,22.541600000000003
25.64,-113.49,5,22.5542
25.64,-113.48,5,22.5668
25.64,-113.47,5,22.579
25.64,-113.46,5,22.591
25.64,-113.45,5,22.604
25.64,-113.44,5,22.6174
25.64,-113.43,5,22.6312
25.64,-113.42,5,22.645400000000002
25.64,-113.41,5,22.659
25.64,-113.4,5,22.672
25.64,-113.39,5,22.6864
25.64,-113.38,5,22.701200000000004
25.64,-113.37,5,22.718200000000003
25.64,-113.36,5,22.736399999999996
25.64,-113.35,5,22.754799999999996
25.64,-113.34,5,22.773000000000003
25.64,-113.33,5,22.790200000000002
25.64,-113.32,5,22.804399999999998
25.64,-113.31,5,22.8174
25.64,-113.3,5,22.8278
25.64,-113.29,5,22.837600000000002
25.64,-113.28,5,22.847600000000003
25.64,-113.27,5,22.8558
25.64,-113.26,5,22.8616
25.64,-113.25,5,22.865199999999998
25.64,-113.24,5,22.869
25.64,-113.23,5,22.8742
25.64,-113.22,5,22.8824
25.64,-113.21,5,22.8928
25.64,-113.2,5,22.9048
25.64,-113.19,5,22.917
25.64,-113.18,5,22.929000000000002
25.64,-113.17,5,22.940800000000003
25.64,-113.16,5,22.9528
25.64,-113.15,5,22.965600000000002
25.64,-113.14,5,22.9792
25.64,-113.13,5,22.993000000000002
25.64,-113.12,5,23.007600000000004
25.64,-113.11,5,23.022399999999998
25.64,-113.1,5,23.037799999999997
25.64,-113.09,5,23.054199999999998
25.64,-113.08,5,23.0722
25.64,-113.07,5,23.0898
25.64,-113.06,5,23.107400000000002
25.64,-113.05,5,23.1248
25.64,-113.04,5,23.1418
25.64,-113.03,5,23.1584
25.64,-113.02,5,23.175
25.64,-113.01,5,23.1912
25.64,-113.0,5,23.2074
25.64,-112.99,5,23.2258
25.64,-112.98,5,23.247400000000003
25.64,-112.97,5,23.2708
25.64,-112.96,5,23.2944
25.64,-112.95,5,23.317600000000002
25.64,-112.94,5,23.341
25.64,-112.93,5,23.3656
25.64,-112.92,5,23.392
25.64,-112.91,5,23.420199999999998
25.64,-112.9,5,23.4498
25.64,-112.89,5,23.480600000000003
25.64,-112.88,5,23.511
25.64,-112.87,5,23.5414
25.64,-112.86,5,23.5734
25.64,-112.85,5,23.607400000000002
25.64,-112.84,5,23.644599999999997
25.64,-112.83,5,23.6856
25.64,-112.82,5,23.731
25.64,-112.81,5,23.7814
25.64,-112.8,5,23.8368
25.64,-112.79,5,23.8978
25.65,-113.75,5,22.3386
25.65,-113.74,5,22.344
25.65,-113.73,5,22.3488
25.65,-113.72,5,22.3538
25.65,-113.71,5,22.358600000000003
25.65,-113.7,5,22.364
25.65,-113.69,5,22.369400000000002
25.65,-113.68,5,22.3748
25.65,-113.67,5,22.3798
25.65,-113.66,5,22.3842
25.65,-113.65,5,22.3878
25.65,-113.64,5,22.392400000000002
25.65,-113.63,5,22.3976
25.65,-113.62,5,22.4054
25.65,-113.61,5,22.4152
25.65,-113.6,5,22.4262
25.65,-113.59,5,22.4384
25.65,-113.58,5,22.450199999999995
25.65,-113.57,5,22.4622
25.65,-113.56,5,22.4732
25.65,-113.55,5,22.485000000000003
25.65,-113.54,5,22.4968
25.65,-113.53,5,22.5092
25.65,-113.52,5,22.5218
25.65,-113.51,5,22.535
25.65,-113.5,5,22.5478
25.65,-113.49,5,22.559800000000003
25.65,-113.48,5,22.570999999999998
25.65,-113.47,5,22.582
25.65,-113.46,5,22.593
25.65,-113.45,5,22.604800000000004
25.65,-113.44,5,22.618
25.65,-113.43,5,22.631999999999998
25.65,-113.42,5,22.645799999999998
25.65,-113.41,5,22.659799999999997
25.65,-113.4,5,22.674
25.65,-113.39,5,22.689200000000003
25.65,-113.38,5,22.7056
25.65,-113.37,5,22.723400000000005
25.65,-113.36,5,22.742199999999997
25.65,-113.35,5,22.7616
25.65,-113.34,5,22.779400000000003
25.65,-113.33,5,22.7958
25.65,-113.32,5,22.809199999999997
25.65,-113.31,5,22.821199999999997
25.65,-113.3,5,22.832
25.65,-113.29,5,22.8424
25.65,-113.28,5,22.853
25.65,-113.27,5,22.862599999999997
25.65,-113.26,5,22.871
25.65,-113.25,5,22.8776
25.65,-113.24,5,22.884999999999998
25.65,-113.23,5,22.8934
25.65,-113.22,5,22.9036
25.65,-113.21,5,22.9156
25.65,-113.2,5,22.9274
25.65,-113.19,5,22.9394
25.65,-113.18,5,22.950800000000005
25.65,-113.17,5,22.9626
25.65,-113.16,5,22.9742
25.65,-113.15,5,22.9864
25.65,-113.14,5,22.9988
25.65,-113.13,5,23.0116
25.65,-113.12,5,23.0244
25.65,-113.11,5,23.037800000000004
25.65,-113.1,5,23.051599999999997
25.65,-113.09,5,23.067
25.65,-113.08,5,23.083199999999998
25.65,-113.07,5,23.0998
25.65,-113.06,5,23.1168
25.65,-113.05,5,23.134
25.65,-113.04,5,23.151000000000003
25.65,-113.03,5,23.167999999999996
25.65,-113.02,5,23.183999999999997
25.65,-113.01,5,23.1988
25.65,-113.0,5,23.2134
25.65,-112.99,5,23.229599999999998
25.65,-112.98,5,23.2484
25.65,-112.97,5,23.2696
25.65,-112.96,5,23.2914
25.65,-112.95,5,23.3138
25.65,-112.94,5,23.337200000000003
25.65,-112.93,5,23.362199999999998
25.65,-112.92,5,23.3892
25.65,-112.91,5,23.4174
25.65,-112.9,5,23.4472
25.65,-112.89,5,23.478
25.65,-112.88,5,23.508
25.65,-112.87,5,23.538800000000002
25.65,-112.86,5,23.570800000000002
25.65,-112.85,5,23.605
25.65,-112.84,5,23.6428
25.65,-112.83,5,23.684800000000003
25.65,-112.82,5,23.731199999999998
25.65,-112.81,5,23.782999999999998
25.65,-112.8,5,23.84
25.65,-112.79,5,23.9026
25.66,-113.75,5,22.3398
25.66,-113.74,5,22.3444
25.66,-113.73,5,22.349800000000002
25.66,-113.72,5,22.3558
25.66,-113.71,5,22.361399999999996
25.66,-113.7,5,22.366999999999997
25.66,-113.69,5,22.3728
25.66,-113.68,5,22.378999999999998
25.66,-113.67,5,22.3846
25.66,-113.66,5,22.389400000000002
25.66,-113.65,5,22.3934
25.66,-113.64,5,22.398000000000003
25.66,-113.63,5,22.403799999999997
25.66,-113.62,5,22.412
25.66,-113.61,5,22.4228
25.66,-113.6,5,22.435200000000002
25.66,-113.59,5,22.4476
25.66,-113.58,5,22.4598
25.66,-113.57,5,22.4708
25.66,-113.56,5,22.482400000000002
25.66,-113.55,5,22.4938
25.66,-113.54,5,22.505200000000002
