lat,lon,streak,sst_media
25.99,-113.02,5,24.4646
25.99,-113.01,5,24.4852
25.99,-113.0,5,24.505000000000003
25.99,-112.99,5,24.523400000000002
25.99,-112.98,5,24.5414
25.99,-112.97,5,24.559199999999997
25.99,-112.96,5,24.5768
25.99,-112.95,5,24.594600000000003
25.99,-112.94,5,24.613
25.99,-112.93,5,24.6312
25.99,-112.92,5,24.65
25.99,-112.91,5,24.668799999999997
25.99,-112.9,5,24.687
26.0,-113.75,5,24.4762
26.0,-113.74,5,24.496
26.0,-113.73,5,24.5158
26.0,-113.72,5,24.5348
26.0,-113.56,5,24.663
26.0,-113.55,5,24.6612
26.0,-113.54,5,24.658800000000003
26.0,-113.53,5,24.6556
26.0,-113.52,5,24.651400000000002
26.0,-113.51,5,24.646800000000002
26.0,-113.5,5,24.641000000000002
26.0,-113.49,5,24.6352
26.0,-113.48,5,24.6282
26.0,-113.47,5,24.621000000000002
26.0,-113.46,5,24.612599999999997
26.0,-113.45,5,24.604000000000003
26.0,-113.44,5,24.5942
26.0,-113.43,5,24.584
26.0,-113.42,5,24.5734
26.0,-113.41,5,24.562
26.0,-113.4,5,24.55
26.0,-113.39,5,24.537599999999998
26.0,-113.38,5,24.5242
26.0,-113.37,5,24.5104
26.0,-113.36,5,24.4956
26.0,-113.35,5,24.4798
26.0,-113.34,5,24.4634
26.0,-113.33,5,24.4464
26.0,-113.32,5,24.4286
26.0,-113.31,5,24.410800000000002
26.0,-113.3,5,24.3926
26.0,-113.29,5,24.3752
26.0,-113.28,5,24.3574
26.0,-113.27,5,24.339199999999998
26.0,-113.26,5,24.3208
26.0,-113.25,5,24.3024
26.0,-113.24,5,24.285400000000003
26.0,-113.23,5,24.2702
26.0,-113.22,5,24.257600000000004
26.0,-113.21,5,24.248399999999997
26.0,-113.2,5,24.2418
26.0,-113.19,5,24.237000000000002
26.0,-113.18,5,24.233800000000002
26.0,-113.17,5,24.232000000000003
26.0,-113.16,5,24.230800000000002
26.0,-113.15,5,24.231199999999998
26.0,-113.14,5,24.234
26.0,-113.13,5,24.240199999999998
26.0,-113.12,5,24.249200000000002
26.0,-113.11,5,24.2602
26.0,-113.1,5,24.2748
26.0,-113.09,5,24.294800000000002
26.0,-113.08,5,24.3192
26.0,-113.07,5,24.344199999999994
26.0,-113.06,5,24.3686
26.0,-113.05,5,24.3918
26.0,-113.04,5,24.4146
26.0,-113.03,5,24.436600000000002
26.0,-113.02,5,24.458
26.0,-113.01,5,24.4788
26.0,-113.0,5,24.498799999999996
26.0,-112.99,5,24.518
26.0,-112.98,5,24.5364
26.0,-112.97,5,24.554399999999998
26.0,-112.96,5,24.572
26.0,-112.95,5,24.5898
26.0,-112.94,5,24.6072
26.0,-112.93,5,24.6244
26.0,-112.92,5,24.6416
26.0,-112.91,5,24.6584
26.0,-112.9,5,24.6738
26.01,-113.75,5,24.470599999999997
26.01,-113.74,5,24.4912
26.01,-113.73,5,24.5116
26.01,-113.72,5,24.531200000000002
26.01,-113.57,5,24.66
26.01,-113.56,5,24.6592
26.01,-113.55,5,24.657400000000003
26.01,-113.54,5,24.654799999999998
26.01,-113.53,5,24.6518
26.01,-113.52,5,24.6476
26.01,-113.51,5,24.643
26.01,-113.5,5,24.637800000000002
26.01,-113.49,5,24.6314
26.01,-113.48,5,24.624200000000002
26.01,-113.47,5,24.616799999999998
26.01,-113.46,5,24.608399999999996
26.01,-113.45,5,24.5996
26.01,-113.44,5,24.5904
26.01,-113.43,5,24.580399999999997
26.01,-113.42,5,24.5698
26.01,-113.41,5,24.5588
26.01,-113.4,5,24.546799999999998
26.01,-113.39,5,24.5346
26.01,-113.38,5,24.521800000000002
26.01,-113.37,5,24.5078
26.01,-113.36,5,24.4932
26.01,-113.35,5,24.478
26.01,-113.34,5,24.4618
26.01,-113.33,5,24.445
26.01,-113.32,5,24.427799999999998
26.01,-113.31,5,24.4096
26.01,-113.3,5,24.3916
26.01,-113.29,5,24.3736
26.01,-113.28,5,24.3556
26.01,-113.27,5,24.337200000000003
26.01,-113.26,5,24.318
26.01,-113.25,5,24.299400000000002
26.01,-113.24,5,24.282200000000003
26.01,-113.23,5,24.2678
26.01,-113.22,5,24.2558
26.01,-113.21,5,24.247
26.01,-113.2,5,24.2406
26.01,-113.19,5,24.236
26.01,-113.18,5,24.2322
26.01,-113.17,5,24.2292
26.01,-113.16,5,24.2282
26.01,-113.15,5,24.2284
26.01,-113.14,5,24.2314
26.01,-113.13,5,24.2394
26.01,-113.12,5,24.2502
26.01,-113.11,5,24.2636
26.01,-113.1,5,24.279600000000002
26.01,-113.09,5,24.2986
26.01,-113.08,5,24.321199999999997
26.01,-113.07,5,24.3442
26.01,-113.06,5,24.367200000000004
26.01,-113.05,5,24.3898
26.01,-113.04,5,24.412200000000002
26.01,-113.03,5,24.4338
26.01,-113.02,5,24.4546
26.01,-113.01,5,24.475
26.01,-113.0,5,24.4948
26.01,-112.99,5,24.513799999999996
26.01,-112.98,5,24.532400000000003
26.01,-112.97,5,24.550400000000003
26.01,-112.96,5,24.568199999999997
26.01,-112.95,5,24.5854
26.01,-112.94,5,24.602200000000003
26.01,-112.93,5,24.6184
26.01,-112.92,5,24.634
26.01,-112.91,5,24.648400000000002
26.01,-112.9,5,24.662
26.02,-113.75,5,24.4678
26.02,-113.74,5,24.4888
26.02,-113.73,5,24.509999999999998
26.02,-113.57,5,24.656599999999997
26.02,-113.56,5,24.6556
26.02,-113.55,5,24.654
26.02,-113.54,5,24.651600000000002
26.02,-113.53,5,24.648400000000002
26.02,-113.52,5,24.644399999999997
26.02,-113.51,5,24.640000000000004
26.02,-113.5,5,24.6342
26.02,-113.49,5,24.628000000000004
26.02,-113.48,5,24.621000000000002
26.02,-113.47,5,24.6136
26.02,-113.46,5,24.6052
26.02,-113.45,5,24.5964
26.02,-113.44,5,24.5874
26.02,-113.43,5,24.5776
26.02,-113.42,5,24.5674
26.02,-113.41,5,24.556599999999996
26.02,-113.4,5,24.5454
26.02,-113.39,5,24.5332
26.02,-113.38,5,24.520599999999998
26.02,-113.37,5,24.507600000000004
26.02,-113.36,5,24.4934
26.02,-113.35,5,24.4786
26.02,-113.34,5,24.4632
26.02,-113.33,5,24.446800000000003
26.02,-113.32,5,24.43
26.02,-113.31,5,24.4124
26.02,-113.3,5,24.394399999999997
26.02,-113.29,5,24.3762
26.02,-113.28,5,24.358400000000003
26.02,-113.27,5,24.3404
26.02,-113.26,5,24.3226
26.02,-113.25,5,24.306
26.02,-113.24,5,24.291199999999996
26.02,-113.23,5,24.277800000000003
26.02,-113.22,5,24.266
26.02,-113.21,5,24.2558
26.02,-113.2,5,24.247400000000003
26.02,-113.19,5,24.2412
26.02,-113.18,5,24.2368
26.02,-113.17,5,24.233800000000002
26.02,-113.16,5,24.232599999999998
26.02,-113.15,5,24.233600000000003
26.02,-113.14,5,24.238
26.02,-113.13,5,24.2464
26.02,-113.12,5,24.2584
26.02,-113.11,5,24.272200000000005
26.02,-113.1,5,24.2882
26.02,-113.09,5,24.3066
26.02,-113.08,5,24.3264
26.02,-113.07,5,24.3478
26.02,-113.06,5,24.369400000000002
26.02,-113.05,5,24.390800000000002
26.02,-113.04,5,24.412
26.02,-113.03,5,24.432800000000004
26.02,-113.02,5,24.4532
26.02,-113.01,5,24.4728
26.02,-113.0,5,24.492199999999997
26.02,-112.99,5,24.5108
26.02,-112.98,5,24.5296
26.02,-112.97,5,24.5476
26.02,-112.96,5,24.564999999999998
26.02,-112.95,5,24.5822
26.02,-112.94,5,24.5982
26.02,-112.93,5,24.6136
26.02,-112.92,5,24.627999999999997
26.02,-112.91,5,24.6408
26.03,-113.75,5,24.4678
26.03,-113.57,5,24.6542
26.03,-113.56,5,24.653
26.03,-113.55,5,24.6514
26.03,-113.54,5,24.6492
26.03,-113.53,5,24.6458
26.03,-113.52,5,24.6418
26.03,-113.51,5,24.637
26.03,-113.5,5,24.6312
26.03,-113.49,5,24.625
26.03,-113.48,5,24.6182
26.03,-113.47,5,24.6108
26.03,-113.46,5,24.602600000000002
26.03,-113.45,5,24.5942
26.03,-113.44,5,24.5854
26.03,-113.43,5,24.576
26.03,-113.42,5,24.566000000000003
26.03,-113.41,5,24.5556
26.03,-113.4,5,24.5452
26.03,-113.39,5,24.533800000000003
26.03,-113.38,5,24.522
26.03,-113.37,5,24.509400000000003
26.03,-113.36,5,24.496
26.03,-113.35,5,24.482
26.03,-113.34,5,24.4672
26.03,-113.33,5,24.4518
26.03,-113.32,5,24.435200000000002
26.03,-113.31,5,24.4184
26.03,-113.3,5,24.4012
26.03,-113.29,5,24.3838
26.03,-113.28,5,24.3658
26.03,-113.27,5,24.349
26.03,-113.26,5,24.3344
26.03,-113.25,5,24.3224
26.03,-113.24,5,24.3112
26.03,-113.23,5,24.299599999999998
26.03,-113.22,5,24.286800000000003
26.03,-113.21,5,24.273
26.03,-113.2,5,24.2612
26.03,-113.19,5,24.2528
26.03,-113.18,5,24.2472
26.03,-113.17,5,24.2446
26.03,-113.16,5,24.2442
26.03,-113.15,5,24.2466
26.03,-113.14,5,24.251600000000003
26.03,-113.13,5,24.2598
26.03,-113.12,5,24.271
26.03,-113.11,5,24.2842
26.03,-113.1,5,24.2996
26.03,-113.09,5,24.3164
26.03,-113.08,5,24.334799999999998
26.03,-113.07,5,24.3542
26.03,-113.06,5,24.3742
26.03,-113.05,5,24.3938
26.03,-113.04,5,24.413999999999998
26.03,-113.03,5,24.433799999999998
26.03,-113.02,5,24.4528
26.03,-113.01,5,24.472199999999997
26.03,-113.0,5,24.491000000000003
26.03,-112.99,5,24.5096
26.03,-112.98,5,24.5278
26.03,-112.97,5,24.545400000000004
26.03,-112.96,5,24.562599999999996
26.03,-112.95,5,24.5796
26.03,-112.94,5,24.5952
26.03,-112.93,5,24.609999999999996
26.03,-112.92,5,24.623200000000004
26.03,-112.91,5,24.634800000000002
26.04,-113.57,5,24.6524
26.04,-113.56,5,24.651
26.04,-113.55,5,24.6492
26.04,-113.54,5,24.6468
26.04,-113.53,5,24.6436
26.04,-113.52,5,24.639400000000002
26.04,-113.51,5,24.6344
26.04,-113.5,5,24.628999999999998
26.04,-113.49,5,24.6224
26.04,-113.48,5,24.6158
26.04,-113.47,5,24.608399999999996
26.04,-113.46,5,24.6008
26.04,-113.45,5,24.5924
26.04,-113.44,5,24.584000000000003
26.04,-113.43,5,24.575
26.04,-113.42,5,24.566
26.04,-113.41,5,24.556399999999996
26.04,-113.4,5,24.5464
26.04,-113.39,5,24.535800000000002
26.04,-113.38,5,24.5248
26.04,-113.37,5,24.5134
26.04,-113.36,5,24.500799999999998
26.04,-113.35,5,24.4882
26.04,-113.34,5,24.473999999999997
26.04,-113.33,5,24.4594
26.04,-113.32,5,24.444200000000002
26.04,-113.31,5,24.428199999999997
26.04,-113.3,5,24.4118
26.04,-113.29,5,24.395
26.04,-113.28,5,24.3778
26.04,-113.27,5,24.362199999999998
26.04,-113.26,5,24.351
26.04,-113.25,5,24.342999999999996
26.04,-113.24,5,24.334799999999998
26.04,-113.23,5,24.3246
26.04,-113.22,5,24.311
26.04,-113.21,5,24.2952
26.04,-113.2,5,24.2814
26.04,-113.19,5,24.2708
26.04,-113.18,5,24.264400000000002
26.04,-113.17,5,24.2616
26.04,-113.16,5,24.262
26.04,-113.15,5,24.2648
26.04,-113.14,5,24.2698
26.04,-113.13,5,24.2776
26.04,-113.12,5,24.2876
26.04,-113.11,5,24.299200000000003
26.04,-113.1,5,24.313
26.04,-113.09,5,24.3286
26.04,-113.08,5,24.345399999999998
26.04,-113.07,5,24.362599999999997
26.04,-113.06,5,24.3808
26.04,-113.05,5,24.3992
26.04,-113.04,5,24.4172
26.04,-113.03,5,24.435799999999997
26.04,-113.02,5,24.454199999999997
26.04,-113.01,5,24.4726
26.04,-113.0,5,24.491
26.04,-112.99,5,24.5088
26.04,-112.98,5,24.526600000000002
26.04,-112.97,5,24.543799999999997
26.04,-112.96,5,24.561
26.04,-112.95,5,24.576999999999998
26.04,-112.94,5,24.592399999999998
26.04,-112.93,5,24.606599999999997
26.04,-112.92,5,24.6192
26.04,-112.91,5,24.629799999999996
26.05,-113.58,5,24.651400000000002
26.05,-113.57,5,24.650600000000004
26.05,-113.56,5,24.6496
26.05,-113.55,5,24.647999999999996
26.05,-113.54,5,24.6452
26.05,-113.53,5,24.641399999999997
26.05,-113.52,5,24.6374
26.05,-113.51,5,24.6322
26.05,-113.5,5,24.626599999999996
26.05,-113.49,5,24.6202
26.05,-113.48,5,24.613799999999998
26.05,-113.47,5,24.6068
26.05,-113.46,5,24.5992
26.05,-113.45,5,24.591199999999997
26.05,-113.44,5,24.583199999999998
26.05,-113.43,5,24.575000000000003
26.05,-113.42,5,24.5666
26.05,-113.41,5,24.558
26.05,-113.4,5,24.549
26.05,-113.39,5,24.5396
26.05,-113.38,5,24.529799999999998
26.05,-113.37,5,24.5196
26.05,-113.36,5,24.5082
26.05,-113.35,5,24.4964
26.05,-113.34,5,24.4834
26.05,-113.33,5,24.470200000000002
26.05,-113.32,5,24.456
26.05,-113.31,5,24.441399999999998
26.05,-113.3,5,24.4262
26.05,-113.29,5,24.4106
26.05,-113.28,5,24.3948
26.05,-113.27,5,24.3804
26.05,-113.26,5,24.371
26.05,-113.25,5,24.3648
26.05,-113.24,5,24.357999999999997
26.05,-113.23,5,24.348399999999998
26.05,-113.22,5,24.335200000000004
26.05,-113.21,5,24.3194
26.05,-113.2,5,24.305400000000002
26.05,-113.19,5,24.2944
26.05,-113.18,5,24.287799999999997
26.05,-113.17,5,24.284200000000002
26.05,-113.16,5,24.2838
26.05,-113.15,5,24.2862
26.05,-113.14,5,24.291
26.05,-113.13,5,24.2976
26.05,-113.12,5,24.3062
26.05,-113.11,5,24.3168
26.05,-113.1,5,24.328799999999998
26.05,-113.09,5,24.342599999999997
26.05,-113.08,5,24.3572
26.05,-113.07,5,24.3724
26.05,-113.06,5,24.3888
26.05,-113.05,5,24.4052
26.05,-113.04,5,24.4222
26.05,-113.03,5,24.4394
26.05,-113.02,5,24.4566
26.05,-113.01,5,24.4738
26.05,-113.0,5,24.4912
26.05,-112.99,5,24.5084
26.05,-112.98,5,24.5252
26.05,-112.97,5,24.5422
26.05,-112.96,5,24.5588
26.05,-112.95,5,24.574599999999997
26.05,-112.94,5,24.5898
26.05,-112.93,5,24.604000000000003
26.05,-112.92,5,24.616
26.06,-113.58,5,24.650399999999998
26.06,-113.57,5,24.65
26.06,-113.56,5,24.6484
26.06,-113.55,5,24.6462
26.06,-113.54,5,24.6434
26.06,-113.53,5,24.6402
26.06,-113.52,5,24.635599999999997
26.06,-113.51,5,24.630599999999998
26.06,-113.5,5,24.625
26.06,-113.49,5,24.619
26.06,-113.48,5,24.6124
26.06,-113.47,5,24.604799999999997
26.06,-113.46,5,24.5978
26.06,-113.45,5,24.5904
26.06,-113.44,5,24.583000000000002
26.06,-113.43,5,24.5754
26.06,-113.42,5,24.568
26.06,-113.41,5,24.5606
26.06,-113.4,5,24.553
26.06,-113.39,5,24.5452
26.06,-113.38,5,24.5364
26.06,-113.37,5,24.5276
26.06,-113.36,5,24.517799999999998
26.06,-113.35,5,24.507199999999997
26.06,-113.34,5,24.496000000000002
26.06,-113.33,5,24.483600000000003
26.06,-113.32,5,24.4708
26.06,-113.31,5,24.4572
26.06,-113.3,5,24.443399999999997
26.06,-113.29,5,24.4294
26.06,-113.28,5,24.4152
26.06,-113.27,5,24.4026
26.06,-113.26,5,24.3936
26.06,-113.25,5,24.387600000000003
26.06,-113.24,5,24.3802
26.06,-113.23,5,24.3708
26.06,-113.22,5,24.358600000000003
26.06,-113.21,5,24.344599999999996
26.06,-113.2,5,24.332
26.06,-113.19,5,24.3216
26.06,-113.18,5,24.3144
26.06,-113.17,5,24.310000000000002
26.06,-113.16,5,24.308600000000002
26.06,-113.15,5,24.309599999999996
26.06,-113.14,5,24.313200000000002
26.06,-113.13,5,24.319
26.06,-113.12,5,24.3264
26.06,-113.11,5,24.3356
26.06,-113.1,5,24.346
26.06,-113.09,5,24.3576
26.06,-113.08,5,24.3696
26.06,-113.07,5,24.383000000000003
26.06,-113.06,5,24.3972
26.06,-113.05,5,24.412200000000002
26.06,-113.04,5,24.4276
26.06,-113.03,5,24.443400000000004
26.06,-113.02,5,24.459399999999995
26.06,-113.01,5,24.4756
26.06,-113.0,5,24.4916
26.06,-112.99,5,24.5076
26.06,-112.98,5,24.5238
26.06,-112.97,5,24.5398
26.06,-112.96,5,24.555799999999998
26.06,-112.95,5,24.5718
26.06,-112.94,5,24.5868
26.06,-112.93,5,24.6004
26.06,-112.92,5,24.6128
26.07,-113.58,5,24.65
26.07,-113.57,5,24.6488
26.07,-113.56,5,24.647200000000005
26.07,-113.55,5,24.645200000000003
26.07,-113.54,5,24.641999999999996
26.07,-113.53,5,24.638599999999997
26.07,-113.52,5,24.634400000000003
26.07,-113.51,5,24.629399999999997
26.07,-113.5,5,24.6236
26.07,-113.49,5,24.6178
26.07,-113.48,5,24.6112
26.07,-113.47,5,24.6042
26.07,-113.46,5,24.596999999999998
26.07,-113.45,5,24.5898
26.07,-113.44,5,24.583
26.07,-113.43,5,24.576599999999996
26.07,-113.42,5,24.5704
26.07,-113.41,5,24.5644
26.07,-113.4,5,24.5584
26.07,-113.39,5,24.5516
26.07,-113.38,5,24.545199999999998
26.07,-113.37,5,24.537599999999998
26.07,-113.36,5,24.529400000000003
26.07,-113.35,5,24.5202
26.07,-113.34,5,24.5106
26.07,-113.33,5,24.4998
26.07,-113.32,5,24.488400000000002
26.07,-113.31,5,24.476399999999998
26.07,-113.3,5,24.464
26.07,-113.29,5,24.4518
26.07,-113.28,5,24.4394
26.07,-113.27,5,24.428199999999997
26.07,-113.26,5,24.4192
26.07,-113.25,5,24.4116
26.07,-113.24,5,24.4032
26.07,-113.23,5,24.3938
26.07,-113.22,5,24.382799999999996
26.07,-113.21,5,24.370600000000003
26.07,-113.2,5,24.3592
26.07,-113.19,5,24.349800000000002
26.07,-113.18,5,24.3422
26.07,-113.17,5,24.337799999999998
26.07,-113.16,5,24.335
26.07,-113.15,5,24.3352
26.07,-113.14,5,24.3374
26.07,-113.13,5,24.3418
26.07,-113.12,5,24.3474
26.07,-113.11,5,24.3548
26.07,-113.1,5,24.363
26.07,-113.09,5,24.3726
26.07,-113.08,5,24.3828
26.07,-113.07,5,24.394
26.07,-113.06,5,24.406399999999998
26.07,-113.05,5,24.419400000000003
26.07,-113.04,5,24.433
26.07,-113.03,5,24.4472
26.07,-113.02,5,24.4618
26.07,-113.01,5,24.476599999999998
26.07,-113.0,5,24.491200000000003
26.07,-112.99,5,24.5062
26.07,-112.98,5,24.520999999999997
26.07,-112.97,5,24.5362
26.07,-112.96,5,24.5518
26.07,-112.95,5,24.567
26.07,-112.94,5,24.582
26.07,-112.93,5,24.596399999999996
26.08,-113.58,5,24.6492
26.08,-113.57,5,24.6478
26.08,-113.56,5,24.6462
26.08,-113.55,5,24.644000000000002
26.08,-113.54,5,24.640800000000002
26.08,-113.53,5,24.6372
26.08,-113.52,5,24.633000000000003
26.08,-113.51,5,24.6282
26.08,-113.5,5,24.622999999999998
26.08,-113.49,5,24.617
26.08,-113.48,5,24.6102
26.08,-113.47,5,24.6038
26.08,-113.46,5,24.5966
26.08,-113.45,5,24.5898
26.08,-113.44,5,24.583800000000004
26.08,-113.43,5,24.5786
26.08,-113.42,5,24.5738
26.08,-113.41,5,24.5692
26.08,-113.4,5,24.565199999999997
26.08,-113.39,5,24.5606
26.08,-113.38,5,24.555
26.08,-113.37,5,24.549599999999998
26.08,-113.36,5,24.5432
26.08,-113.35,5,24.5358
26.08,-113.34,5,24.5274
26.08,-113.33,5,24.5182
26.08,-113.32,5,24.5084
26.08,-113.31,5,24.4982
26.08,-113.3,5,24.4876
26.08,-113.29,5,24.4768
26.08,-113.28,5,24.466200000000004
26.08,-113.27,5,24.4562
26.08,-113.26,5,24.446599999999997
26.08,-113.25,5,24.4376
26.08,-113.24,5,24.428599999999996
26.08,-113.23,5,24.419
26.08,-113.22,5,24.4086
26.08,-113.21,5,24.3984
26.08,-113.2,5,24.3882
26.08,-113.19,5,24.379200000000004
26.08,-113.18,5,24.3718
26.08,-113.17,5,24.3666
26.08,-113.16,5,24.3636
26.08,-113.15,5,24.3626
26.08,-113.14,5,24.363
26.08,-113.13,5,24.3654
26.08,-113.12,5,24.3692
26.08,-113.11,5,24.3744
26.08,-113.1,5,24.380599999999998
26.08,-113.09,5,24.3876
26.08,-113.08,5,24.3962
26.08,-113.07,5,24.405399999999997
26.08,-113.06,5,24.4158
26.08,-113.05,5,24.426800000000004
26.08,-113.04,5,24.438599999999997
26.08,-113.03,5,24.4512
26.08,-113.02,5,24.464000000000006
26.08,-113.01,5,24.477200000000003
26.08,-113.0,5,24.4902
26.08,-112.99,5,24.5036
26.08,-112.98,5,24.5172
26.08,-112.97,5,24.531200000000002
26.08,-112.96,5,24.5452
26.08,-112.95,5,24.559800000000003
26.08,-112.94,5,24.5746
26.08,-112.93,5,24.589199999999998
26.09,-113.58,5,24.6478
26.09,-113.57,5,24.646399999999996
26.09,-113.56,5,24.645
26.09,-113.55,5,24.642400000000002
26.09,-113.54,5,24.639599999999998
26.09,-113.53,5,24.636200000000002
26.09,-113.52,5,24.6322
26.09,-113.51,5,24.6276
26.09,-113.5,5,24.622400000000003
26.09,-113.49,5,24.616799999999998
26.09,-113.48,5,24.6102
26.09,-113.47,5,24.6038
26.09,-113.46,5,24.5968
26.09,-113.45,5,24.590600000000002
26.09,-113.44,5,24.5848
26.09,-113.43,5,24.5806
26.09,-113.42,5,24.577599999999997
26.09,-113.41,5,24.5756
26.09,-113.4,5,24.5732
26.09,-113.39,5,24.5708
26.09,-113.38,5,24.5674
26.09,-113.37,5,24.5634
26.09,-113.36,5,24.559
26.09,-113.35,5,24.553199999999997
26.09,-113.34,5,24.5464
26.09,-113.33,5,24.539
26.09,-113.32,5,24.530800000000003
26.09,-113.31,5,24.522399999999998
26.09,-113.3,5,24.513200000000005
26.09,-113.29,5,24.504
26.09,-113.28,5,24.494600000000002
26.09,-113.27,5,24.485400000000002
26.09,-113.26,5,24.4762
26.09,-113.25,5,24.4666
26.09,-113.24,5,24.4572
26.09,-113.23,5,24.4478
26.09,-113.22,5,24.438000000000002
26.09,-113.21,5,24.428400000000003
26.09,-113.2,5,24.419
26.09,-113.19,5,24.410199999999996
26.09,-113.18,5,24.402800000000003
26.09,-113.17,5,24.397
26.09,-113.16,5,24.3928
26.09,-113.15,5,24.3904
26.09,-113.14,5,24.389400000000002
26.09,-113.13,5,24.3898
26.09,-113.12,5,24.391399999999997
26.09,-113.11,5,24.3946
26.09,-113.1,5,24.3986
26.09,-113.09,5,24.4036
26.09,-113.08,5,24.4096
26.09,-113.07,5,24.416999999999998
26.09,-113.06,5,24.425000000000004
26.09,-113.05,5,24.4342
26.09,-113.04,5,24.443800000000003
26.09,-113.03,5,24.454599999999996
26.09,-113.02,5,24.4652
26.09,-113.01,5,24.4766
26.09,-113.0,5,24.4878
26.09,-112.99,5,24.499200000000002
26.09,-112.98,5,24.511200000000002
26.09,-112.97,5,24.5234
26.09,-112.96,5,24.536
26.09,-112.95,5,24.549799999999998
26.09,-112.94,5,24.5636
26.09,-112.93,5,24.577799999999996
26.09,-112.92,5,24.593
26.09,-112.91,5,24.6064
26.09,-112.9,5,24.613599999999998
26.09,-112.89,5,24.614600000000003
26.09,-112.88,5,24.6132
26.09,-112.87,5,24.6124
26.09,-112.86,5,24.6124
26.09,-112.85,5,24.6144
26.09,-112.84,5,24.6188
26.09,-112.83,5,24.625799999999998
26.09,-112.82,5,24.6342
26.09,-112.81,5,24.642400000000002
26.09,-112.8,5,24.6512
26.09,-112.79,5,24.6618
26.09,-112.78,5,24.6738
26.09,-112.77,5,24.685399999999998
26.09,-112.76,5,24.696000000000005
26.09,-112.75,5,24.705000000000002
26.1,-113.58,5,24.6464
26.1,-113.57,5,24.645000000000003
26.1,-113.56,5,24.643
26.1,-113.55,5,24.6412
26.1,-113.54,5,24.6384
26.1,-113.53,5,24.634999999999998
26.1,-113.52,5,24.6314
26.1,-113.51,5,24.627000000000002
26.1,-113.5,5,24.622200000000003
26.1,-113.49,5,24.617
26.1,-113.48,5,24.6116
26.1,-113.47,5,24.605
26.1,-113.46,5,24.598599999999998
26.1,-113.45,5,24.592399999999998
26.1,-113.44,5,24.587400000000002
26.1,-113.43,5,24.584600000000002
26.1,-113.42,5,24.5836
26.1,-113.41,5,24.583800000000004
26.1,-113.4,5,24.583199999999998
26.1,-113.39,5,24.5828
26.1,-113.38,5,24.5814
26.1,-113.37,5,24.5792
26.1,-113.36,5,24.5764
26.1,-113.35,5,24.572400000000002
26.1,-113.34,5,24.5676
26.1,-113.33,5,24.5622
26.1,-113.32,5,24.555400000000002
26.1,-113.31,5,24.5484
26.1,-113.3,5,24.5408
26.1,-113.29,5,24.532799999999998
26.1,-113.28,5,24.524399999999996
26.1,-113.27,5,24.516
26.1,-113.26,5,24.507199999999997
26.1,-113.25,5,24.4984
26.1,-113.24,5,24.4894
26.1,-113.23,5,24.4798
26.1,-113.22,5,24.470399999999994
26.1,-113.21,5,24.461000000000002
26.1,-113.2,5,24.4518
26.1,-113.19,5,24.443199999999997
26.1,-113.18,5,24.435399999999998
26.1,-113.17,5,24.429
26.1,-113.16,5,24.423399999999997
26.1,-113.15,5,24.419400000000003
26.1,-113.14,5,24.416800000000002
26.1,-113.13,5,24.415
26.1,-113.12,5,24.4146
26.1,-113.11,5,24.415399999999998
26.1,-113.1,5,24.417
26.1,-113.09,5,24.419800000000002
26.1,-113.08,5,24.423399999999997
26.1,-113.07,5,24.4284
26.1,-113.06,5,24.433999999999997
26.1,-113.05,5,24.441200000000002
26.1,-113.04,5,24.4488
26.1,-113.03,5,24.4566
26.1,-113.02,5,24.4658
26.1,-113.01,5,24.474600000000002
26.1,-113.0,5,24.4838
26.1,-112.99,5,24.4934
26.1,-112.98,5,24.503000000000004
26.1,-112.97,5,24.513
26.1,-112.96,5,24.523600000000002
26.1,-112.95,5,24.5354
26.1,-112.94,5,24.547400000000003
26.1,-112.93,5,24.560200000000002
26.1,-112.92,5,24.575000000000003
26.1,-112.91,5,24.588600000000003
26.1,-112.9,5,24.596600000000002
26.1,-112.89,5,24.5988
26.1,-112.88,5,24.599200000000003
26.1,-112.87,5,24.6006
26.1,-112.86,5,24.604400000000002
26.1,-112.85,5,24.610999999999997
26.1,-112.84,5,24.620600000000003
26.1,-112.83,5,24.6332
26.1,-112.82,5,24.6468
26.1,-112.81,5,24.6592
26.1,-112.8,5,24.673199999999998
26.1,-112.79,5,24.690000000000005
26.1,-112.78,5,24.707599999999996
26.1,-112.77,5,24.722
26.1,-112.76,5,24.732
26.1,-112.75,5,24.74
26.11,-113.59,5,24.644799999999996
26.11,-113.58,5,24.6444
26.11,-113.57,5,24.6432
26.11,-113.56,5,24.6418
26.11,-113.55,5,24.6396
26.11,-113.54,5,24.6372
26.11,-113.53,5,24.634
26.11,-113.52,5,24.6308
26.11,-113.51,5,24.627000000000002
26.11,-113.5,5,24.6228
26.11,-113.49,5,24.6182
26.11,-113.48,5,24.613400000000002
26.11,-113.47,5,24.6078
26.11,-113.46,5,24.6022
26.11,-113.45,5,24.596600000000002
26.11,-113.44,5,24.592599999999997
26.11,-113.43,5,24.591
26.11,-113.42,5,24.5918
26.11,-113.41,5,24.593800000000005
26.11,-113.4,5,24.5952
26.11,-113.39,5,24.596600000000002
26.11,-113.38,5,24.597199999999997
26.11,-113.37,5,24.5968
26.11,-113.36,5,24.5958
26.11,-113.35,5,24.5938
26.11,-113.34,5,24.5906
26.11,-113.33,5,24.586600000000004
26.11,-113.32,5,24.5818
26.11,-113.31,5,24.5764
