lat,lon,streak,sst_media
25.7,-112.96,5,24.030399999999997
25.7,-112.95,5,24.040999999999997
25.7,-112.94,5,24.0488
25.7,-112.93,5,24.0514
25.7,-112.92,5,24.049
25.7,-112.91,5,24.043200000000002
25.7,-112.9,5,24.0382
25.7,-112.89,5,24.037200000000002
25.7,-112.88,5,24.040800000000004
25.7,-112.87,5,24.0452
25.7,-112.86,5,24.0482
25.7,-112.85,5,24.047800000000002
25.7,-112.84,5,24.044999999999998
25.7,-112.83,5,24.041000000000004
25.7,-112.82,5,24.035000000000004
25.7,-112.81,5,24.0248
25.7,-112.8,5,24.0124
25.7,-112.79,5,23.999000000000002
25.7,-112.78,5,23.9848
25.7,-112.77,5,23.9708
25.7,-112.76,5,23.9588
25.7,-112.75,5,23.9484
25.71,-113.75,5,22.6694
25.71,-113.74,5,22.6596
25.71,-113.73,5,22.6476
25.71,-113.72,5,22.633999999999997
25.71,-113.71,5,22.6192
25.71,-113.7,5,22.606
25.71,-113.69,5,22.595599999999997
25.71,-113.68,5,22.5884
25.71,-113.67,5,22.5842
25.71,-113.66,5,22.583199999999998
25.71,-113.65,5,22.583799999999997
25.71,-113.64,5,22.585199999999997
25.71,-113.63,5,22.587799999999998
25.71,-113.62,5,22.593
25.71,-113.61,5,22.6
25.71,-113.6,5,22.607
25.71,-113.59,5,22.613399999999995
25.71,-113.58,5,22.618600000000004
25.71,-113.57,5,22.6234
25.71,-113.56,5,22.627199999999995
25.71,-113.55,5,22.6296
25.71,-113.54,5,22.631
25.71,-113.53,5,22.6314
25.71,-113.52,5,22.635399999999997
25.71,-113.51,5,22.6438
25.71,-113.5,5,22.6524
25.71,-113.49,5,22.6606
25.71,-113.48,5,22.668400000000002
25.71,-113.47,5,22.676
25.71,-113.46,5,22.682
25.71,-113.45,5,22.687599999999996
25.71,-113.44,5,22.6924
25.71,-113.43,5,22.6978
25.71,-113.42,5,22.706200000000003
25.71,-113.41,5,22.7194
25.71,-113.4,5,22.7384
25.71,-113.39,5,22.764400000000002
25.71,-113.38,5,22.7994
25.71,-113.37,5,22.846399999999996
25.71,-113.36,5,22.901999999999997
25.71,-113.35,5,22.9566
25.71,-113.34,5,23.0048
25.71,-113.33,5,23.0462
25.71,-113.32,5,23.086
25.71,-113.31,5,23.131600000000002
25.71,-113.3,5,23.19
25.71,-113.29,5,23.261599999999998
25.71,-113.28,5,23.345799999999997
25.71,-113.27,5,23.446199999999997
25.71,-113.26,5,23.566
25.71,-113.25,5,23.6954
25.71,-113.24,5,23.8176
25.71,-113.23,5,23.9224
25.71,-113.22,5,24.0062
25.71,-113.21,5,24.068
25.71,-113.2,5,24.113
25.71,-113.19,5,24.145000000000003
25.71,-113.18,5,24.1642
25.71,-113.17,5,24.171799999999998
25.71,-113.16,5,24.1702
25.71,-113.15,5,24.162
25.71,-113.14,5,24.148200000000003
25.71,-113.13,5,24.129199999999997
25.71,-113.12,5,24.1058
25.71,-113.11,5,24.0798
25.71,-113.1,5,24.0546
25.71,-113.09,5,24.0326
25.71,-113.08,5,24.016399999999997
25.71,-113.07,5,24.0058
25.71,-113.06,5,23.998
25.71,-113.05,5,23.991
25.71,-113.04,5,23.983600000000003
25.71,-113.03,5,23.9802
25.71,-113.02,5,23.9846
25.71,-113.01,5,23.994799999999998
25.71,-113.0,5,24.005999999999997
25.71,-112.99,5,24.015800000000002
25.71,-112.98,5,24.0228
25.71,-112.97,5,24.0294
25.71,-112.96,5,24.0374
25.71,-112.95,5,24.0454
25.71,-112.94,5,24.048799999999996
25.71,-112.93,5,24.047
25.71,-112.92,5,24.0418
25.71,-112.91,5,24.0366
25.71,-112.9,5,24.033800000000003
25.71,-112.89,5,24.0348
25.71,-112.88,5,24.038999999999998
25.71,-112.87,5,24.0428
25.71,-112.86,5,24.043799999999997
25.71,-112.85,5,24.0416
25.71,-112.84,5,24.037
25.71,-112.83,5,24.0322
25.71,-112.82,5,24.0246
25.71,-112.81,5,24.0128
25.71,-112.8,5,23.997999999999998
25.71,-112.79,5,23.9834
25.71,-112.78,5,23.968600000000002
25.71,-112.77,5,23.9542
25.71,-112.76,5,23.942
25.71,-112.75,5,23.9326
25.72,-113.75,5,22.6812
25.72,-113.74,5,22.673000000000002
25.72,-113.73,5,22.6604
25.72,-113.72,5,22.642400000000002
25.72,-113.71,5,22.622799999999998
25.72,-113.7,5,22.6058
25.72,-113.69,5,22.5928
25.72,-113.68,5,22.583199999999998
25.72,-113.67,5,22.577999999999996
25.72,-113.66,5,22.576
25.72,-113.65,5,22.576600000000003
25.72,-113.64,5,22.579199999999997
25.72,-113.63,5,22.583400000000005
25.72,-113.62,5,22.5912
25.72,-113.61,5,22.6016
25.72,-113.6,5,22.611600000000003
25.72,-113.59,5,22.618599999999997
25.72,-113.58,5,22.6246
25.72,-113.57,5,22.6286
25.72,-113.56,5,22.631400000000003
25.72,-113.55,5,22.632600000000004
25.72,-113.54,5,22.631800000000002
25.72,-113.53,5,22.6308
25.72,-113.52,5,22.633999999999997
25.72,-113.51,5,22.6428
25.72,-113.5,5,22.6538
25.72,-113.49,5,22.6628
25.72,-113.48,5,22.6706
25.72,-113.47,5,22.6772
25.72,-113.46,5,22.682799999999997
25.72,-113.45,5,22.6878
25.72,-113.44,5,22.6922
25.72,-113.43,5,22.6956
25.72,-113.42,5,22.6996
25.72,-113.41,5,22.706200000000003
25.72,-113.4,5,22.717
25.72,-113.39,5,22.7348
25.72,-113.38,5,22.762400000000003
25.72,-113.37,5,22.8012
25.72,-113.36,5,22.8494
25.72,-113.35,5,22.899
25.72,-113.34,5,22.945
25.72,-113.33,5,22.9864
25.72,-113.32,5,23.026
25.72,-113.31,5,23.071399999999997
25.72,-113.3,5,23.1304
25.72,-113.29,5,23.2044
25.72,-113.28,5,23.2944
25.72,-113.27,5,23.4026
25.72,-113.26,5,23.5304
25.72,-113.25,5,23.668
25.72,-113.24,5,23.797999999999995
25.72,-113.23,5,23.9102
25.72,-113.22,5,24.0006
25.72,-113.21,5,24.068399999999997
25.72,-113.2,5,24.1172
25.72,-113.19,5,24.148999999999997
25.72,-113.18,5,24.167
25.72,-113.17,5,24.172800000000002
25.72,-113.16,5,24.17
25.72,-113.15,5,24.1626
25.72,-113.14,5,24.1506
25.72,-113.13,5,24.1332
25.72,-113.12,5,24.1108
25.72,-113.11,5,24.086199999999998
25.72,-113.1,5,24.062400000000004
25.72,-113.09,5,24.0422
25.72,-113.08,5,24.0268
25.72,-113.07,5,24.016
25.72,-113.06,5,24.008
25.72,-113.05,5,24.0018
25.72,-113.04,5,23.9952
25.72,-113.03,5,23.992600000000003
25.72,-113.02,5,23.997
25.72,-113.01,5,24.005600000000005
25.72,-113.0,5,24.0154
25.72,-112.99,5,24.0236
25.72,-112.98,5,24.03
25.72,-112.97,5,24.035000000000004
25.72,-112.96,5,24.038999999999994
25.72,-112.95,5,24.0402
25.72,-112.94,5,24.0372
25.72,-112.93,5,24.031
25.72,-112.92,5,24.023600000000002
25.72,-112.91,5,24.019199999999998
25.72,-112.9,5,24.018600000000003
25.72,-112.89,5,24.0214
25.72,-112.88,5,24.0266
25.72,-112.87,5,24.031399999999998
25.72,-112.86,5,24.0332
25.72,-112.85,5,24.03
25.72,-112.84,5,24.023600000000002
25.72,-112.83,5,24.0162
25.72,-112.82,5,24.0084
25.72,-112.81,5,23.9974
25.72,-112.8,5,23.985
25.72,-112.79,5,23.971600000000002
25.72,-112.78,5,23.9574
25.72,-112.77,5,23.944
25.72,-112.76,5,23.9336
25.72,-112.75,5,23.9262
25.73,-113.75,5,22.696599999999997
25.73,-113.74,5,22.688799999999997
25.73,-113.73,5,22.674200000000003
25.73,-113.72,5,22.6522
25.73,-113.71,5,22.6292
25.73,-113.7,5,22.6094
25.73,-113.69,5,22.593799999999998
25.73,-113.68,5,22.5822
25.73,-113.67,5,22.5746
25.73,-113.66,5,22.571800000000003
25.73,-113.65,5,22.5728
25.73,-113.64,5,22.5756
25.73,-113.63,5,22.580800000000004
25.73,-113.62,5,22.5894
25.73,-113.61,5,22.601799999999997
25.73,-113.6,5,22.6128
25.73,-113.59,5,22.620599999999996
25.73,-113.58,5,22.625799999999998
25.73,-113.57,5,22.628800000000002
25.73,-113.56,5,22.630000000000003
25.73,-113.55,5,22.6298
25.73,-113.54,5,22.627200000000002
25.73,-113.53,5,22.6252
25.73,-113.52,5,22.628
25.73,-113.51,5,22.6364
25.73,-113.5,5,22.648
25.73,-113.49,5,22.659000000000002
25.73,-113.48,5,22.667399999999997
25.73,-113.47,5,22.6746
25.73,-113.46,5,22.6802
25.73,-113.45,5,22.6864
25.73,-113.44,5,22.691399999999998
25.73,-113.43,5,22.6938
25.73,-113.42,5,22.695399999999996
25.73,-113.41,5,22.697599999999998
25.73,-113.4,5,22.7034
25.73,-113.39,5,22.715600000000002
25.73,-113.38,5,22.7358
25.73,-113.37,5,22.765800000000002
25.73,-113.36,5,22.8044
25.73,-113.35,5,22.8468
25.73,-113.34,5,22.8892
25.73,-113.33,5,22.930200000000003
25.73,-113.32,5,22.9706
25.73,-113.31,5,23.017199999999995
25.73,-113.3,5,23.0776
25.73,-113.29,5,23.1546
25.73,-113.28,5,23.251200000000004
25.73,-113.27,5,23.3676
25.73,-113.26,5,23.503000000000004
25.73,-113.25,5,23.646400000000003
25.73,-113.24,5,23.7814
25.73,-113.23,5,23.8988
25.73,-113.22,5,23.994999999999997
25.73,-113.21,5,24.0686
25.73,-113.2,5,24.1198
25.73,-113.19,5,24.1514
25.73,-113.18,5,24.1668
25.73,-113.17,5,24.171
25.73,-113.16,5,24.1682
25.73,-113.15,5,24.1616
25.73,-113.14,5,24.150600000000004
25.73,-113.13,5,24.1338
25.73,-113.12,5,24.112000000000002
25.73,-113.11,5,24.089599999999997
25.73,-113.1,5,24.0694
25.73,-113.09,5,24.052799999999998
25.73,-113.08,5,24.0398
25.73,-113.07,5,24.0298
25.73,-113.06,5,24.021800000000002
25.73,-113.05,5,24.0152
25.73,-113.04,5,24.0096
25.73,-113.03,5,24.0084
25.73,-113.02,5,24.0122
25.73,-113.01,5,24.019399999999997
25.73,-113.0,5,24.025800000000004
25.73,-112.99,5,24.0306
25.73,-112.98,5,24.0346
25.73,-112.97,5,24.0366
25.73,-112.96,5,24.035999999999998
25.73,-112.95,5,24.031200000000002
25.73,-112.94,5,24.022399999999998
25.73,-112.93,5,24.012
25.73,-112.92,5,24.002999999999997
25.73,-112.91,5,23.999399999999998
25.73,-112.9,5,24.000400000000003
25.73,-112.89,5,24.005200000000002
25.73,-112.88,5,24.011400000000002
25.73,-112.87,5,24.017799999999998
25.73,-112.86,5,24.020599999999998
25.73,-112.85,5,24.017599999999998
25.73,-112.84,5,24.01
25.73,-112.83,5,24.0018
25.73,-112.82,5,23.9942
25.73,-112.81,5,23.9868
25.73,-112.8,5,23.9782
25.73,-112.79,5,23.9668
25.73,-112.78,5,23.954200000000004
25.73,-112.77,5,23.942600000000002
25.73,-112.76,5,23.9344
25.73,-112.75,5,23.927799999999998
25.74,-113.75,5,22.7074
25.74,-113.74,5,22.6982
25.74,-113.73,5,22.6812
25.74,-113.72,5,22.6584
25.74,-113.71,5,22.633999999999997
25.74,-113.7,5,22.613599999999998
25.74,-113.69,5,22.597199999999997
25.74,-113.68,5,22.583999999999996
25.74,-113.67,5,22.574599999999997
25.74,-113.66,5,22.57
25.74,-113.65,5,22.57
25.74,-113.64,5,22.5736
25.74,-113.63,5,22.579799999999995
25.74,-113.62,5,22.588199999999997
25.74,-113.61,5,22.599
25.74,-113.6,5,22.6094
25.74,-113.59,5,22.6168
25.74,-113.58,5,22.6214
25.74,-113.57,5,22.624200000000002
25.74,-113.56,5,22.6248
25.74,-113.55,5,22.623399999999997
25.74,-113.54,5,22.6204
25.74,-113.53,5,22.6168
25.74,-113.52,5,22.618
25.74,-113.51,5,22.6248
25.74,-113.5,5,22.636000000000003
25.74,-113.49,5,22.6476
25.74,-113.48,5,22.6578
25.74,-113.47,5,22.666800000000002
25.74,-113.46,5,22.6752
25.74,-113.45,5,22.682399999999998
25.74,-113.44,5,22.6866
25.74,-113.43,5,22.688200000000002
25.74,-113.42,5,22.6886
25.74,-113.41,5,22.690199999999997
25.74,-113.4,5,22.694399999999998
25.74,-113.39,5,22.702599999999997
25.74,-113.38,5,22.7164
25.74,-113.37,5,22.7382
25.74,-113.36,5,22.7668
25.74,-113.35,5,22.8008
25.74,-113.34,5,22.838800000000003
25.74,-113.33,5,22.878000000000004
25.74,-113.32,5,22.9182
25.74,-113.31,5,22.965999999999998
25.74,-113.3,5,23.028000000000002
25.74,-113.29,5,23.109
25.74,-113.28,5,23.212600000000002
25.74,-113.27,5,23.337
25.74,-113.26,5,23.4786
25.74,-113.25,5,23.6264
25.74,-113.24,5,23.7656
25.74,-113.23,5,23.8876
25.74,-113.22,5,23.9894
25.74,-113.21,5,24.0682
25.74,-113.2,5,24.121599999999997
25.74,-113.19,5,24.151000000000003
25.74,-113.18,5,24.163999999999998
25.74,-113.17,5,24.168
25.74,-113.16,5,24.1656
25.74,-113.15,5,24.159399999999998
25.74,-113.14,5,24.148199999999996
25.74,-113.13,5,24.129
25.74,-113.12,5,24.1062
25.74,-113.11,5,24.086000000000002
25.74,-113.1,5,24.0708
25.74,-113.09,5,24.059199999999997
25.74,-113.08,5,24.050400000000003
25.74,-113.07,5,24.042399999999997
25.74,-113.06,5,24.0352
25.74,-113.05,5,24.028799999999997
25.74,-113.04,5,24.0242
25.74,-113.03,5,24.023400000000002
25.74,-113.02,5,24.027400000000004
25.74,-113.01,5,24.0328
25.74,-113.0,5,24.0356
25.74,-112.99,5,24.036
25.74,-112.98,5,24.035999999999998
25.74,-112.97,5,24.035000000000004
25.74,-112.96,5,24.0302
25.74,-112.95,5,24.022
25.74,-112.94,5,24.010600000000004
25.74,-112.93,5,23.997999999999998
25.74,-112.92,5,23.9882
25.74,-112.91,5,23.9846
25.74,-112.9,5,23.9868
25.74,-112.89,5,23.993000000000002
25.74,-112.88,5,24.0002
25.74,-112.87,5,24.0068
25.74,-112.86,5,24.010200000000005
25.74,-112.85,5,24.0084
25.74,-112.84,5,24.0026
25.74,-112.83,5,23.996
25.74,-112.82,5,23.9906
25.74,-112.81,5,23.986200000000004
25.74,-112.8,5,23.9806
25.74,-112.79,5,23.9712
25.74,-112.78,5,23.9602
25.74,-112.77,5,23.949999999999996
25.74,-112.76,5,23.942200000000003
25.74,-112.75,5,23.9352
25.75,-113.75,5,22.711000000000002
25.75,-113.74,5,22.699800000000003
25.75,-113.73,5,22.6824
25.75,-113.72,5,22.6604
25.75,-113.71,5,22.6378
25.75,-113.7,5,22.617399999999996
25.75,-113.69,5,22.600199999999997
25.75,-113.68,5,22.5854
25.75,-113.67,5,22.574199999999998
25.75,-113.66,5,22.5672
25.75,-113.65,5,22.566200000000002
25.75,-113.64,5,22.570200000000003
25.75,-113.63,5,22.577199999999998
25.75,-113.62,5,22.5856
25.75,-113.61,5,22.595599999999997
25.75,-113.6,5,22.6052
25.75,-113.59,5,22.6128
25.75,-113.58,5,22.6178
25.75,-113.57,5,22.6208
25.75,-113.56,5,22.6216
25.75,-113.55,5,22.6204
25.75,-113.54,5,22.6162
25.75,-113.53,5,22.6122
25.75,-113.52,5,22.6116
25.75,-113.51,5,22.6164
25.75,-113.5,5,22.626
25.75,-113.49,5,22.637400000000003
25.75,-113.48,5,22.649400000000004
25.75,-113.47,5,22.660000000000004
25.75,-113.46,5,22.6702
25.75,-113.45,5,22.6774
25.75,-113.44,5,22.680799999999998
25.75,-113.43,5,22.6812
25.75,-113.42,5,22.681800000000003
25.75,-113.41,5,22.684399999999997
25.75,-113.4,5,22.6892
25.75,-113.39,5,22.694399999999998
25.75,-113.38,5,22.702
25.75,-113.37,5,22.7162
25.75,-113.36,5,22.736799999999995
25.75,-113.35,5,22.762999999999998
25.75,-113.34,5,22.7954
25.75,-113.33,5,22.8316
25.75,-113.32,5,22.8718
25.75,-113.31,5,22.9212
25.75,-113.3,5,22.9854
25.75,-113.29,5,23.070800000000002
25.75,-113.28,5,23.1812
25.75,-113.27,5,23.3142
25.75,-113.26,5,23.4628
25.75,-113.25,5,23.615599999999997
25.75,-113.24,5,23.757399999999997
25.75,-113.23,5,23.8808
25.75,-113.22,5,23.9848
25.75,-113.21,5,24.066200000000002
25.75,-113.2,5,24.1206
25.75,-113.19,5,24.1486
25.75,-113.18,5,24.1596
25.75,-113.17,5,24.163000000000004
25.75,-113.16,5,24.1612
25.75,-113.15,5,24.1552
25.75,-113.14,5,24.1422
25.75,-113.13,5,24.121000000000002
25.75,-113.12,5,24.0968
25.75,-113.11,5,24.078599999999998
25.75,-113.1,5,24.0678
25.75,-113.09,5,24.0612
25.75,-113.08,5,24.056599999999996
25.75,-113.07,5,24.0518
25.75,-113.06,5,24.0466
25.75,-113.05,5,24.040799999999997
25.75,-113.04,5,24.035800000000002
25.75,-113.03,5,24.034200000000002
25.75,-113.02,5,24.037
25.75,-113.01,5,24.0402
25.75,-113.0,5,24.0396
25.75,-112.99,5,24.0364
25.75,-112.98,5,24.033
25.75,-112.97,5,24.029
25.75,-112.96,5,24.023
25.75,-112.95,5,24.0142
25.75,-112.94,5,24.002399999999998
25.75,-112.93,5,23.989600000000003
25.75,-112.92,5,23.98
25.75,-112.91,5,23.976800000000004
25.75,-112.9,5,23.979999999999997
25.75,-112.89,5,23.9878
25.75,-112.88,5,23.996
25.75,-112.87,5,24.0028
25.75,-112.86,5,24.0066
25.75,-112.85,5,24.006999999999998
25.75,-112.84,5,24.0036
25.75,-112.83,5,23.999
25.75,-112.82,5,23.995800000000003
25.75,-112.81,5,23.994400000000002
25.75,-112.8,5,23.991200000000003
25.75,-112.79,5,23.9838
25.75,-112.78,5,23.973399999999998
25.75,-112.77,5,23.9632
25.75,-112.76,5,23.9538
25.75,-112.75,5,23.9452
25.76,-113.75,5,22.706400000000002
25.76,-113.74,5,22.6954
25.76,-113.73,5,22.679199999999998
25.76,-113.72,5,22.6596
25.76,-113.71,5,22.6402
25.76,-113.7,5,22.6206
25.76,-113.69,5,22.6012
25.76,-113.68,5,22.5842
25.76,-113.67,5,22.570599999999995
25.76,-113.66,5,22.5622
25.76,-113.65,5,22.5598
25.76,-113.64,5,22.5634
25.76,-113.63,5,22.5714
25.76,-113.62,5,22.580599999999997
25.76,-113.61,5,22.592000000000002
25.76,-113.6,5,22.604999999999997
25.76,-113.59,5,22.615599999999997
25.76,-113.58,5,22.6232
25.76,-113.57,5,22.627200000000002
25.76,-113.56,5,22.628
25.76,-113.55,5,22.6262
25.76,-113.54,5,22.621799999999997
25.76,-113.53,5,22.6178
25.76,-113.52,5,22.6168
25.76,-113.51,5,22.619999999999997
25.76,-113.5,5,22.6278
25.76,-113.49,5,22.6384
25.76,-113.48,5,22.6498
25.76,-113.47,5,22.66
25.76,-113.46,5,22.669
25.76,-113.45,5,22.675
25.76,-113.44,5,22.6772
25.76,-113.43,5,22.677999999999997
25.76,-113.42,5,22.6796
25.76,-113.41,5,22.6828
25.76,-113.4,5,22.6856
25.76,-113.39,5,22.6874
25.76,-113.38,5,22.690400000000004
25.76,-113.37,5,22.699
25.76,-113.36,5,22.7138
25.76,-113.35,5,22.733800000000002
25.76,-113.34,5,22.759999999999998
25.76,-113.33,5,22.793200000000002
25.76,-113.32,5,22.8348
25.76,-113.31,5,22.886999999999997
25.76,-113.3,5,22.9548
25.76,-113.29,5,23.044
25.76,-113.28,5,23.1614
25.76,-113.27,5,23.303400000000003
25.76,-113.26,5,23.461199999999998
25.76,-113.25,5,23.6212
25.76,-113.24,5,23.7642
25.76,-113.23,5,23.8836
25.76,-113.22,5,23.983
25.76,-113.21,5,24.0622
25.76,-113.2,5,24.116
25.76,-113.19,5,24.1438
25.76,-113.18,5,24.1546
25.76,-113.17,5,24.157400000000003
25.76,-113.16,5,24.1548
25.76,-113.15,5,24.148000000000003
25.76,-113.14,5,24.1346
25.76,-113.13,5,24.112599999999997
25.76,-113.12,5,24.089000000000006
25.76,-113.11,5,24.0726
25.76,-113.1,5,24.064600000000002
25.76,-113.09,5,24.0606
25.76,-113.08,5,24.058600000000002
25.76,-113.07,5,24.0564
25.76,-113.06,5,24.0534
25.76,-113.05,5,24.049200000000003
25.76,-113.04,5,24.043599999999998
25.76,-113.03,5,24.0392
25.76,-113.02,5,24.037
25.76,-113.01,5,24.035800000000002
25.76,-113.0,5,24.033
25.76,-112.99,5,24.028399999999998
25.76,-112.98,5,24.0238
25.76,-112.97,5,24.019399999999997
25.76,-112.96,5,24.0138
25.76,-112.95,5,24.0062
25.76,-112.94,5,23.995600000000003
25.76,-112.93,5,23.9854
25.76,-112.92,5,23.9786
25.76,-112.91,5,23.977
25.76,-112.9,5,23.9808
25.76,-112.89,5,23.989800000000002
25.76,-112.88,5,24.0002
25.76,-112.87,5,24.008799999999997
25.76,-112.86,5,24.014000000000003
25.76,-112.85,5,24.016399999999997
25.76,-112.84,5,24.0136
25.76,-112.83,5,24.0092
25.76,-112.82,5,24.007200000000005
25.76,-112.81,5,24.0076
25.76,-112.8,5,24.0068
25.76,-112.79,5,24.000999999999998
25.76,-112.78,5,23.991
25.76,-112.77,5,23.9786
25.76,-112.76,5,23.9662
25.76,-112.75,5,23.9534
25.77,-113.75,5,22.695
25.77,-113.74,5,22.685399999999998
25.77,-113.73,5,22.6718
25.77,-113.72,5,22.6558
25.77,-113.71,5,22.6392
25.77,-113.7,5,22.6204
25.77,-113.69,5,22.599600000000002
25.77,-113.68,5,22.580400000000004
25.77,-113.67,5,22.566000000000003
25.77,-113.66,5,22.5568
25.77,-113.65,5,22.5532
25.77,-113.64,5,22.555799999999998
25.77,-113.63,5,22.5644
25.77,-113.62,5,22.575799999999997
25.77,-113.61,5,22.5916
25.77,-113.6,5,22.610200000000003
25.77,-113.59,5,22.6274
25.77,-113.58,5,22.6392
25.77,-113.57,5,22.6446
25.77,-113.56,5,22.645599999999998
25.77,-113.55,5,22.6434
25.77,-113.54,5,22.6398
25.77,-113.53,5,22.636200000000002
25.77,-113.52,5,22.634999999999998
25.77,-113.51,5,22.6368
25.77,-113.5,5,22.642400000000002
25.77,-113.49,5,22.651400000000002
25.77,-113.48,5,22.660199999999996
25.77,-113.47,5,22.6678
25.77,-113.46,5,22.6738
25.77,-113.45,5,22.675800000000002
25.77,-113.44,5,22.6768
25.77,-113.43,5,22.678
25.77,-113.42,5,22.68
25.77,-113.41,5,22.682
25.77,-113.4,5,22.682
25.77,-113.39,5,22.681
25.77,-113.38,5,22.681199999999997
25.77,-113.37,5,22.686200000000003
25.77,-113.36,5,22.6974
25.77,-113.35,5,22.712600000000002
25.77,-113.34,5,22.7334
25.77,-113.33,5,22.7642
25.77,-113.32,5,22.8072
25.77,-113.31,5,22.8628
25.77,-113.3,5,22.9326
25.77,-113.29,5,23.0252
25.77,-113.28,5,23.1478
25.77,-113.27,5,23.2966
25.77,-113.26,5,23.462200000000003
25.77,-113.25,5,23.6282
25.77,-113.24,5,23.773200000000003
25.77,-113.23,5,23.8896
25.77,-113.22,5,23.9832
25.77,-113.21,5,24.0568
25.77,-113.2,5,24.107599999999998
25.77,-113.19,5,24.134999999999998
25.77,-113.18,5,24.1468
25.77,-113.17,5,24.1492
25.77,-113.16,5,24.146
25.77,-113.15,5,24.138200000000005
25.77,-113.14,5,24.1248
25.77,-113.13,5,24.104599999999998
25.77,-113.12,5,24.0832
25.77,-113.11,5,24.068
25.77,-113.1,5,24.061
25.77,-113.09,5,24.0582
25.77,-113.08,5,24.0572
25.77,-113.07,5,24.0572
25.77,-113.06,5,24.056199999999997
25.77,-113.05,5,24.052799999999998
25.77,-113.04,5,24.046799999999998
25.77,-113.03,5,24.038200000000003
25.77,-113.02,5,24.0306
25.77,-113.01,5,24.0244
25.77,-113.0,5,24.0196
25.77,-112.99,5,24.016
25.77,-112.98,5,24.0128
25.77,-112.97,5,24.008999999999997
25.77,-112.96,5,24.0048
25.77,-112.95,5,23.9988
25.77,-112.94,5,23.9914
25.77,-112.93,5,23.9846
25.77,-112.92,5,23.9814
25.77,-112.91,5,23.9822
25.77,-112.9,5,23.9876
25.77,-112.89,5,23.9976
25.77,-112.88,5,24.0106
25.77,-112.87,5,24.023
25.77,-112.86,5,24.0306
25.77,-112.85,5,24.032999999999998
25.77,-112.84,5,24.029999999999998
25.77,-112.83,5,24.024
25.77,-112.82,5,24.0208
25.77,-112.81,5,24.022199999999998
25.77,-112.8,5,24.022399999999998
25.77,-112.79,5,24.0178
25.77,-112.78,5,24.006999999999998
25.77,-112.77,5,23.9912
25.77,-112.76,5,23.9736
25.77,-112.75,5,23.955599999999997
25.78,-113.75,5,22.6798
25.78,-113.74,5,22.670399999999997
25.78,-113.73,5,22.659399999999998
25.78,-113.72,5,22.6464
25.78,-113.71,5,22.6316
25.78,-113.7,5,22.613999999999997
25.78,-113.69,5,22.594
25.78,-113.68,5,22.5764
25.78,-113.67,5,22.564
25.78,-113.66,5,22.555
25.78,-113.65,5,22.550800000000002
25.78,-113.64,5,22.5524
25.78,-113.63,5,22.561199999999996
25.78,-113.62,5,22.5754
25.78,-113.61,5,22.5966
25.78,-113.6,5,22.6226
25.78,-113.59,5,22.6474
25.78,-113.58,5,22.6644
25.78,-113.57,5,22.672800000000002
25.78,-113.56,5,22.674400000000002
25.78,-113.55,5,22.6728
25.78,-113.54,5,22.6702
25.78,-113.53,5,22.6676
25.78,-113.52,5,22.665399999999998
25.78,-113.51,5,22.6646
25.78,-113.5,5,22.6672
25.78,-113.49,5,22.672400000000003
25.78,-113.48,5,22.677599999999998
25.78,-113.47,5,22.6814
25.78,-113.46,5,22.6832
25.78,-113.45,5,22.6816
25.78,-113.44,5,22.678999999999995
25.78,-113.43,5,22.678400000000003
25.78,-113.42,5,22.678600000000003
25.78,-113.41,5,22.677799999999998
25.78,-113.4,5,22.676399999999997
25.78,-113.39,5,22.674599999999998
25.78,-113.38,5,22.674799999999998
25.78,-113.37,5,22.6782
25.78,-113.36,5,22.6864
25.78,-113.35,5,22.698
25.78,-113.34,5,22.716199999999997
25.78,-113.33,5,22.745399999999997
25.78,-113.32,5,22.7892
25.78,-113.31,5,22.8458
25.78,-113.3,5,22.9152
25.78,-113.29,5,23.0076
25.78,-113.28,5,23.1306
25.78,-113.27,5,23.2802
25.78,-113.26,5,23.4466
25.78,-113.25,5,23.6146
25.78,-113.24,5,23.765
25.78,-113.23,5,23.887400000000003
25.78,-113.22,5,23.982400000000002
25.78,-113.21,5,24.0504
25.78,-113.2,5,24.0958
25.78,-113.19,5,24.1214
25.78,-113.18,5,24.133399999999998
25.78,-113.17,5,24.136400000000002
25.78,-113.16,5,24.1338
25.78,-113.15,5,24.1262
25.78,-113.14,5,24.1142
25.78,-113.13,5,24.0964
25.78,-113.12,5,24.077800000000003
25.78,-113.11,5,24.0636
25.78,-113.1,5,24.055999999999997
25.78,-113.09,5,24.0534
25.78,-113.08,5,24.054399999999998
25.78,-113.07,5,24.056
25.78,-113.06,5,24.0558
25.78,-113.05,5,24.053199999999997
25.78,-113.04,5,24.0456
25.78,-113.03,5,24.034799999999997
25.78,-113.02,5,24.023000000000003
25.78,-113.01,5,24.0138
25.78,-113.0,5,24.008
25.78,-112.99,5,24.005200000000002
25.78,-112.98,5,24.0032
25.78,-112.97,5,24.000799999999998
25.78,-112.96,5,23.998
25.78,-112.95,5,23.9938
25.78,-112.94,5,23.9892
25.78,-112.93,5,23.986600000000003
25.78,-112.92,5,23.987000000000002
25.78,-112.91,5,23.990000000000002
25.78,-112.9,5,23.9974
25.78,-112.89,5,24.0094
25.78,-112.88,5,24.025399999999998
25.78,-112.87,5,24.040599999999998
25.78,-112.86,5,24.050000000000004
25.78,-112.85,5,24.052200000000003
25.78,-112.84,5,24.048199999999998
