lat,lon,streak,sst_media
25.48,-113.74,5,23.793799999999997
25.48,-113.73,5,23.8144
25.48,-113.72,5,23.8386
25.48,-113.71,5,23.8622
25.48,-113.7,5,23.8812
25.48,-113.69,5,23.8928
25.48,-113.68,5,23.897
25.48,-113.67,5,23.898
25.48,-113.66,5,23.902800000000003
25.48,-113.65,5,23.9142
25.48,-113.64,5,23.935
25.48,-113.63,5,23.9628
25.48,-113.62,5,23.9964
25.48,-113.61,5,24.035000000000004
25.48,-113.6,5,24.078799999999998
25.48,-113.59,5,24.126600000000003
25.48,-113.58,5,24.179000000000002
25.48,-113.57,5,24.238399999999995
25.48,-113.56,5,24.3036
25.48,-113.55,5,24.3746
25.48,-113.54,5,24.4482
25.48,-113.53,5,24.5196
25.48,-113.52,5,24.586000000000002
25.48,-113.51,5,24.6488
25.48,-113.5,5,24.7112
25.48,-113.49,5,24.775399999999998
25.48,-113.48,5,24.841
25.49,-113.75,5,23.7734
25.49,-113.74,5,23.787799999999997
25.49,-113.73,5,23.806399999999996
25.49,-113.72,5,23.8272
25.49,-113.71,5,23.8468
25.49,-113.7,5,23.8634
25.49,-113.69,5,23.874000000000002
25.49,-113.68,5,23.8786
25.49,-113.67,5,23.8804
25.49,-113.66,5,23.8852
25.49,-113.65,5,23.897000000000002
25.49,-113.64,5,23.9164
25.49,-113.63,5,23.944
25.49,-113.62,5,23.977600000000002
25.49,-113.61,5,24.017400000000002
25.49,-113.6,5,24.061999999999998
25.49,-113.59,5,24.1094
25.49,-113.58,5,24.1618
25.49,-113.57,5,24.219800000000003
25.49,-113.56,5,24.284000000000002
25.49,-113.55,5,24.353599999999997
25.49,-113.54,5,24.4256
25.49,-113.53,5,24.4958
25.49,-113.52,5,24.561799999999998
25.49,-113.51,5,24.626400000000004
25.49,-113.5,5,24.6912
25.49,-113.49,5,24.7576
25.49,-113.48,5,24.8262
25.5,-113.75,5,23.768400000000003
25.5,-113.74,5,23.7806
25.5,-113.73,5,23.7976
25.5,-113.72,5,23.8144
25.5,-113.71,5,23.8296
25.5,-113.7,5,23.843799999999998
25.5,-113.69,5,23.8552
25.5,-113.68,5,23.8616
25.5,-113.67,5,23.864600000000003
25.5,-113.66,5,23.869999999999997
25.5,-113.65,5,23.8808
25.5,-113.64,5,23.8992
25.5,-113.63,5,23.925000000000004
25.5,-113.62,5,23.959000000000003
25.5,-113.61,5,23.9994
25.5,-113.6,5,24.044800000000002
25.5,-113.59,5,24.093799999999998
25.5,-113.58,5,24.1486
25.5,-113.57,5,24.208
25.5,-113.56,5,24.2706
25.5,-113.55,5,24.3356
25.5,-113.54,5,24.4022
25.5,-113.53,5,24.4698
25.5,-113.52,5,24.539199999999997
25.5,-113.51,5,24.61
25.5,-113.5,5,24.6804
25.5,-113.49,5,24.7496
25.5,-113.48,5,24.819799999999997
25.51,-113.75,5,23.7664
25.51,-113.74,5,23.776599999999995
25.51,-113.73,5,23.7906
25.51,-113.72,5,23.802599999999998
25.51,-113.71,5,23.813799999999997
25.51,-113.7,5,23.826
25.51,-113.69,5,23.8388
25.51,-113.68,5,23.8468
25.51,-113.67,5,23.851800000000004
25.51,-113.66,5,23.8586
25.51,-113.65,5,23.8692
25.51,-113.64,5,23.8862
25.51,-113.63,5,23.910800000000002
25.51,-113.62,5,23.944
25.51,-113.61,5,23.984599999999997
25.51,-113.6,5,24.0306
25.51,-113.59,5,24.082
25.51,-113.58,5,24.1392
25.51,-113.57,5,24.1998
25.51,-113.56,5,24.259800000000002
25.51,-113.55,5,24.319599999999998
25.51,-113.54,5,24.3802
25.51,-113.53,5,24.4456
25.51,-113.52,5,24.5184
25.51,-113.51,5,24.5956
25.51,-113.5,5,24.6712
25.51,-113.49,5,24.7432
25.51,-113.48,5,24.816
25.52,-113.75,5,23.772599999999997
25.52,-113.74,5,23.779600000000002
25.52,-113.73,5,23.787799999999997
25.52,-113.72,5,23.794400000000003
25.52,-113.71,5,23.801800000000004
25.52,-113.7,5,23.8128
25.52,-113.69,5,23.824599999999997
25.52,-113.68,5,23.834200000000003
25.52,-113.67,5,23.842000000000002
25.52,-113.66,5,23.8512
25.52,-113.65,5,23.863599999999998
25.52,-113.64,5,23.880999999999997
25.52,-113.63,5,23.9054
25.52,-113.62,5,23.937199999999997
25.52,-113.61,5,23.9768
25.52,-113.6,5,24.0228
25.52,-113.59,5,24.075400000000002
25.52,-113.58,5,24.133000000000003
25.52,-113.57,5,24.191799999999997
25.52,-113.56,5,24.248
25.52,-113.55,5,24.3032
25.52,-113.54,5,24.361
25.52,-113.53,5,24.4262
25.52,-113.52,5,24.5004
25.52,-113.51,5,24.5794
25.52,-113.5,5,24.6568
25.52,-113.49,5,24.732599999999998
25.52,-113.48,5,24.809800000000003
25.52,-113.47,5,24.891799999999996
25.53,-113.75,5,23.7854
25.53,-113.74,5,23.7882
25.53,-113.73,5,23.7908
25.53,-113.72,5,23.793
25.53,-113.71,5,23.7976
25.53,-113.7,5,23.806199999999997
25.53,-113.69,5,23.8162
25.53,-113.68,5,23.8256
25.53,-113.67,5,23.836
25.53,-113.66,5,23.8488
25.53,-113.65,5,23.8638
25.53,-113.64,5,23.882800000000003
25.53,-113.63,5,23.907000000000004
25.53,-113.62,5,23.9372
25.53,-113.61,5,23.974600000000002
25.53,-113.6,5,24.02
25.53,-113.59,5,24.0722
25.53,-113.58,5,24.1274
25.53,-113.57,5,24.1824
25.53,-113.56,5,24.2348
25.53,-113.55,5,24.287200000000002
25.53,-113.54,5,24.3452
25.53,-113.53,5,24.4112
25.53,-113.52,5,24.485599999999998
25.53,-113.51,5,24.563000000000002
25.53,-113.5,5,24.641
25.53,-113.49,5,24.719
25.53,-113.48,5,24.8006
25.53,-113.47,5,24.888399999999997
25.54,-113.75,5,23.8016
25.54,-113.74,5,23.8012
25.54,-113.73,5,23.8004
25.54,-113.72,5,23.8002
25.54,-113.71,5,23.8034
25.54,-113.7,5,23.809
25.54,-113.69,5,23.816
25.54,-113.68,5,23.8246
25.54,-113.67,5,23.836399999999998
25.54,-113.66,5,23.851
25.54,-113.65,5,23.868
25.54,-113.64,5,23.888599999999997
25.54,-113.63,5,23.9134
25.54,-113.62,5,23.9418
25.54,-113.61,5,23.976800000000004
25.54,-113.6,5,24.019800000000004
25.54,-113.59,5,24.0688
25.54,-113.58,5,24.1202
25.54,-113.57,5,24.1714
25.54,-113.56,5,24.2218
25.54,-113.55,5,24.2742
25.54,-113.54,5,24.332599999999996
25.54,-113.53,5,24.3988
25.54,-113.52,5,24.4722
25.54,-113.51,5,24.549200000000003
25.54,-113.5,5,24.627200000000002
25.54,-113.49,5,24.7064
25.54,-113.48,5,24.7898
25.54,-113.47,5,24.880000000000003
25.55,-113.75,5,23.817
25.55,-113.74,5,23.8156
25.55,-113.73,5,23.8136
25.55,-113.72,5,23.8134
25.55,-113.71,5,23.815199999999997
25.55,-113.7,5,23.817800000000002
25.55,-113.69,5,23.821999999999996
25.55,-113.68,5,23.8292
25.55,-113.67,5,23.8412
25.55,-113.66,5,23.857000000000003
25.55,-113.65,5,23.8752
25.55,-113.64,5,23.8964
25.55,-113.63,5,23.921
25.55,-113.62,5,23.948
25.55,-113.61,5,23.9804
25.55,-113.6,5,24.019600000000004
25.55,-113.59,5,24.063200000000002
25.55,-113.58,5,24.1096
25.55,-113.57,5,24.1584
25.55,-113.56,5,24.209200000000003
25.55,-113.55,5,24.263199999999998
25.55,-113.54,5,24.3226
25.55,-113.53,5,24.3886
25.55,-113.52,5,24.461000000000002
25.55,-113.51,5,24.5376
25.55,-113.5,5,24.615799999999997
25.55,-113.49,5,24.6942
25.55,-113.48,5,24.776400000000002
25.55,-113.47,5,24.8664
25.56,-113.75,5,23.8274
25.56,-113.74,5,23.827199999999998
25.56,-113.73,5,23.826399999999996
25.56,-113.72,5,23.826999999999998
25.56,-113.71,5,23.8276
25.56,-113.7,5,23.827800000000003
25.56,-113.69,5,23.829199999999997
25.56,-113.68,5,23.8354
25.56,-113.67,5,23.847399999999997
25.56,-113.66,5,23.8642
25.56,-113.65,5,23.8832
25.56,-113.64,5,23.904
25.56,-113.63,5,23.926800000000004
25.56,-113.62,5,23.952
25.56,-113.61,5,23.982000000000003
25.56,-113.6,5,24.0158
25.56,-113.59,5,24.053600000000003
25.56,-113.58,5,24.095999999999997
25.56,-113.57,5,24.1442
25.56,-113.56,5,24.197
25.56,-113.55,5,24.2534
25.56,-113.54,5,24.3142
25.56,-113.53,5,24.3796
25.56,-113.52,5,24.450799999999997
25.56,-113.51,5,24.5262
25.56,-113.5,5,24.602600000000002
25.56,-113.49,5,24.6792
25.56,-113.48,5,24.7596
25.56,-113.47,5,24.848399999999998
25.57,-113.75,5,23.832
25.57,-113.74,5,23.834399999999995
25.57,-113.73,5,23.836199999999998
25.57,-113.72,5,23.8374
25.57,-113.71,5,23.837199999999996
25.57,-113.7,5,23.8354
25.57,-113.69,5,23.836400000000005
25.57,-113.68,5,23.8424
25.57,-113.67,5,23.8542
25.57,-113.66,5,23.8714
25.57,-113.65,5,23.8904
25.57,-113.64,5,23.910199999999996
25.57,-113.63,5,23.93
25.57,-113.62,5,23.953
25.57,-113.61,5,23.98
25.57,-113.6,5,24.0102
25.57,-113.59,5,24.042799999999996
25.57,-113.58,5,24.082199999999997
25.57,-113.57,5,24.130200000000002
25.57,-113.56,5,24.184800000000003
25.57,-113.55,5,24.2438
25.57,-113.54,5,24.305799999999998
25.57,-113.53,5,24.3712
25.57,-113.52,5,24.4412
25.57,-113.51,5,24.514200000000002
25.57,-113.5,5,24.588
25.57,-113.49,5,24.663
25.57,-113.48,5,24.742
25.57,-113.47,5,24.829600000000003
25.58,-113.75,5,23.834200000000003
25.58,-113.74,5,23.8388
25.58,-113.73,5,23.841
25.58,-113.72,5,23.8424
25.58,-113.71,5,23.842200000000002
25.58,-113.7,5,23.8414
25.58,-113.69,5,23.8432
25.58,-113.68,5,23.85
25.58,-113.67,5,23.8626
25.58,-113.66,5,23.8802
25.58,-113.65,5,23.8988
25.58,-113.64,5,23.916
25.58,-113.63,5,23.9322
25.58,-113.62,5,23.950999999999997
25.58,-113.61,5,23.976599999999998
25.58,-113.6,5,24.005000000000003
25.58,-113.59,5,24.0348
25.58,-113.58,5,24.0712
25.58,-113.57,5,24.118
25.58,-113.56,5,24.172800000000002
25.58,-113.55,5,24.232400000000002
25.58,-113.54,5,24.2946
25.58,-113.53,5,24.3602
25.58,-113.52,5,24.43
25.58,-113.51,5,24.5022
25.58,-113.5,5,24.575400000000002
25.58,-113.49,5,24.65
25.58,-113.48,5,24.7292
25.58,-113.47,5,24.816200000000002
25.59,-113.75,5,23.8372
25.59,-113.74,5,23.8412
25.59,-113.73,5,23.842399999999998
25.59,-113.72,5,23.8438
25.59,-113.71,5,23.8448
25.59,-113.7,5,23.8468
25.59,-113.69,5,23.8512
25.59,-113.68,5,23.8594
25.59,-113.67,5,23.8724
25.59,-113.66,5,23.8896
25.59,-113.65,5,23.9074
25.59,-113.64,5,23.922199999999997
25.59,-113.63,5,23.934400000000004
25.59,-113.62,5,23.949800000000003
25.59,-113.61,5,23.974
25.59,-113.6,5,24.003
25.59,-113.59,5,24.032400000000003
25.59,-113.58,5,24.066
25.59,-113.57,5,24.108800000000002
25.59,-113.56,5,24.1614
25.59,-113.55,5,24.220000000000002
25.59,-113.54,5,24.281799999999997
25.59,-113.53,5,24.3474
25.59,-113.52,5,24.416999999999998
25.59,-113.51,5,24.4904
25.59,-113.5,5,24.5654
25.59,-113.49,5,24.640800000000002
25.59,-113.48,5,24.721400000000003
25.59,-113.47,5,24.808799999999998
25.6,-113.75,5,23.839999999999996
25.6,-113.74,5,23.8438
25.6,-113.73,5,23.845
25.6,-113.72,5,23.846200000000003
25.6,-113.71,5,23.849800000000002
25.6,-113.7,5,23.8552
25.6,-113.69,5,23.8626
25.6,-113.68,5,23.871999999999996
25.6,-113.67,5,23.8846
25.6,-113.66,5,23.899800000000003
25.6,-113.65,5,23.9156
25.6,-113.64,5,23.928400000000003
25.6,-113.63,5,23.9382
25.6,-113.62,5,23.9514
25.6,-113.61,5,23.9748
25.6,-113.6,5,24.0036
25.6,-113.59,5,24.0332
25.6,-113.58,5,24.0646
25.6,-113.57,5,24.1038
25.6,-113.56,5,24.153200000000002
25.6,-113.55,5,24.2098
25.6,-113.54,5,24.2706
25.6,-113.53,5,24.3354
25.6,-113.52,5,24.4056
25.6,-113.51,5,24.479599999999998
25.6,-113.5,5,24.5554
25.6,-113.49,5,24.6316
25.6,-113.48,5,24.713
25.6,-113.47,5,24.8008
25.61,-113.75,5,23.843600000000002
25.61,-113.74,5,23.849
25.61,-113.73,5,23.851
25.61,-113.72,5,23.8538
25.61,-113.71,5,23.8594
25.61,-113.7,5,23.8682
25.61,-113.69,5,23.878
25.61,-113.68,5,23.8876
25.61,-113.67,5,23.898400000000002
25.61,-113.66,5,23.9108
25.61,-113.65,5,23.924200000000003
25.61,-113.64,5,23.935800000000004
25.61,-113.63,5,23.9458
25.61,-113.62,5,23.959400000000002
25.61,-113.61,5,23.9812
25.61,-113.6,5,24.0082
25.61,-113.59,5,24.0362
25.61,-113.58,5,24.066
25.61,-113.57,5,24.102999999999998
25.61,-113.56,5,24.149400000000004
25.61,-113.55,5,24.2034
25.61,-113.54,5,24.2624
25.61,-113.53,5,24.3264
25.61,-113.52,5,24.395999999999997
25.61,-113.51,5,24.468999999999998
25.61,-113.5,5,24.5436
25.61,-113.49,5,24.619
25.61,-113.48,5,24.6996
25.61,-113.47,5,24.788
25.62,-113.75,5,23.8508
25.62,-113.74,5,23.8566
25.62,-113.73,5,23.8596
25.62,-113.72,5,23.863599999999998
25.62,-113.71,5,23.871199999999998
25.62,-113.7,5,23.881999999999998
25.62,-113.69,5,23.8932
25.62,-113.68,5,23.902800000000003
25.62,-113.67,5,23.9124
25.62,-113.66,5,23.9232
25.62,-113.65,5,23.9362
25.62,-113.64,5,23.9494
25.62,-113.63,5,23.9614
25.62,-113.62,5,23.9758
25.62,-113.61,5,23.994999999999997
25.62,-113.6,5,24.017199999999995
25.62,-113.59,5,24.040999999999997
25.62,-113.58,5,24.068599999999996
25.62,-113.57,5,24.103199999999998
25.62,-113.56,5,24.1464
25.62,-113.55,5,24.197200000000002
25.62,-113.54,5,24.254199999999997
25.62,-113.53,5,24.317
25.62,-113.52,5,24.385399999999997
25.62,-113.51,5,24.4568
25.62,-113.5,5,24.53
25.62,-113.49,5,24.6048
25.62,-113.48,5,24.6856
25.62,-113.47,5,24.773400000000002
25.63,-113.75,5,23.8644
25.63,-113.74,5,23.8666
25.63,-113.73,5,23.8684
25.63,-113.72,5,23.8734
25.63,-113.71,5,23.8826
25.63,-113.7,5,23.894
25.63,-113.69,5,23.9052
25.63,-113.68,5,23.915
25.63,-113.67,5,23.9254
25.63,-113.66,5,23.9378
25.63,-113.65,5,23.9542
25.63,-113.64,5,23.971200000000003
25.63,-113.63,5,23.9864
25.63,-113.62,5,24.000400000000003
25.63,-113.61,5,24.014599999999998
25.63,-113.6,5,24.0302
25.63,-113.59,5,24.048399999999997
25.63,-113.58,5,24.0718
25.63,-113.57,5,24.1024
25.63,-113.56,5,24.142
25.63,-113.55,5,24.188799999999997
25.63,-113.54,5,24.243000000000002
25.63,-113.53,5,24.3046
25.63,-113.52,5,24.371999999999996
25.63,-113.51,5,24.442199999999996
25.63,-113.5,5,24.514999999999997
25.63,-113.49,5,24.592000000000002
25.63,-113.48,5,24.6738
25.63,-113.47,5,24.761
25.64,-113.75,5,23.8814
25.64,-113.74,5,23.880599999999998
25.64,-113.73,5,23.8814
25.64,-113.72,5,23.887800000000002
25.64,-113.71,5,23.897399999999998
25.64,-113.7,5,23.9082
25.64,-113.69,5,23.918200000000002
25.64,-113.68,5,23.928
25.64,-113.67,5,23.9394
25.64,-113.66,5,23.954600000000003
25.64,-113.65,5,23.973400000000005
25.64,-113.64,5,23.9934
25.64,-113.63,5,24.010999999999996
25.64,-113.62,5,24.0246
25.64,-113.61,5,24.035
25.64,-113.6,5,24.045
25.64,-113.59,5,24.057800000000004
25.64,-113.58,5,24.0762
25.64,-113.57,5,24.1028
25.64,-113.56,5,24.1376
25.64,-113.55,5,24.1806
25.64,-113.54,5,24.232
25.64,-113.53,5,24.291400000000003
25.64,-113.52,5,24.357599999999998
25.64,-113.51,5,24.4274
25.64,-113.5,5,24.500999999999998
25.64,-113.49,5,24.5806
25.64,-113.48,5,24.6642
25.64,-113.47,5,24.750799999999998
25.65,-113.75,5,23.8984
25.65,-113.74,5,23.898999999999997
25.65,-113.73,5,23.901999999999997
25.65,-113.72,5,23.9104
25.65,-113.71,5,23.9208
25.65,-113.7,5,23.9298
25.65,-113.69,5,23.938200000000002
25.65,-113.68,5,23.947200000000002
25.65,-113.67,5,23.958
25.65,-113.66,5,23.971799999999998
25.65,-113.65,5,23.9886
25.65,-113.64,5,24.006999999999998
25.65,-113.63,5,24.0248
25.65,-113.62,5,24.038800000000002
25.65,-113.61,5,24.049200000000003
25.65,-113.6,5,24.058
25.65,-113.59,5,24.068599999999996
25.65,-113.58,5,24.0842
25.65,-113.57,5,24.107
25.65,-113.56,5,24.137999999999998
25.65,-113.55,5,24.177200000000003
25.65,-113.54,5,24.224999999999998
25.65,-113.53,5,24.2822
25.65,-113.52,5,24.3464
25.65,-113.51,5,24.415200000000002
25.65,-113.5,5,24.4894
25.65,-113.49,5,24.5704
25.65,-113.48,5,24.6558
25.65,-113.47,5,24.7432
25.66,-113.75,5,23.915200000000002
25.66,-113.74,5,23.9202
25.66,-113.73,5,23.928
25.66,-113.72,5,23.9386
25.66,-113.71,5,23.9494
25.66,-113.7,5,23.9568
25.66,-113.69,5,23.962799999999998
25.66,-113.68,5,23.9702
25.66,-113.67,5,23.979
25.66,-113.66,5,23.9892
25.66,-113.65,5,24.0012
25.66,-113.64,5,24.0152
25.66,-113.63,5,24.031200000000002
25.66,-113.62,5,24.047000000000004
25.66,-113.61,5,24.0598
25.66,-113.6,5,24.0706
25.66,-113.59,5,24.081799999999998
25.66,-113.58,5,24.095599999999997
25.66,-113.57,5,24.116
25.66,-113.56,5,24.1432
25.66,-113.55,5,24.178599999999996
25.66,-113.54,5,24.2238
25.66,-113.53,5,24.277800000000003
25.66,-113.52,5,24.34
25.66,-113.51,5,24.4076
25.66,-113.5,5,24.4822
25.66,-113.49,5,24.563599999999997
25.66,-113.48,5,24.648999999999997
25.66,-113.47,5,24.737000000000002
25.66,-113.46,5,24.830000000000002
25.67,-113.75,5,23.9322
25.67,-113.74,5,23.9416
25.67,-113.73,5,23.9532
25.67,-113.72,5,23.967000000000002
25.67,-113.71,5,23.977999999999998
25.67,-113.7,5,23.983999999999998
25.67,-113.69,5,23.9874
25.67,-113.68,5,23.993199999999998
25.67,-113.67,5,24.0006
25.67,-113.66,5,24.008000000000003
25.67,-113.65,5,24.016
25.67,-113.64,5,24.0268
25.67,-113.63,5,24.041000000000004
25.67,-113.62,5,24.056800000000003
25.67,-113.61,5,24.072
25.67,-113.6,5,24.0854
25.67,-113.59,5,24.098
25.67,-113.58,5,24.111400000000003
25.67,-113.57,5,24.128800000000002
25.67,-113.56,5,24.1522
25.67,-113.55,5,24.185000000000002
25.67,-113.54,5,24.227600000000002
25.67,-113.53,5,24.2792
25.67,-113.52,5,24.3388
25.67,-113.51,5,24.4054
25.67,-113.5,5,24.4792
25.67,-113.49,5,24.559599999999996
25.67,-113.48,5,24.6444
25.67,-113.47,5,24.7332
25.67,-113.46,5,24.826
25.68,-113.75,5,23.9478
25.68,-113.74,5,23.961000000000002
25.68,-113.73,5,23.9754
25.68,-113.72,5,23.991999999999997
25.68,-113.71,5,24.004399999999997
25.68,-113.7,5,24.01
25.68,-113.69,5,24.0122
25.68,-113.68,5,24.0166
25.68,-113.67,5,24.0228
25.68,-113.66,5,24.0286
25.68,-113.65,5,24.035600000000002
25.68,-113.64,5,24.0456
25.68,-113.63,5,24.057799999999997
25.68,-113.62,5,24.071800000000003
25.68,-113.61,5,24.087
25.68,-113.6,5,24.101799999999997
25.68,-113.59,5,24.114799999999995
25.68,-113.58,5,24.1282
25.68,-113.57,5,24.142599999999998
25.68,-113.56,5,24.1628
25.68,-113.55,5,24.1928
25.68,-113.54,5,24.2336
25.68,-113.53,5,24.2836
25.68,-113.52,5,24.341400000000004
25.68,-113.51,5,24.406599999999997
25.68,-113.5,5,24.479400000000002
25.68,-113.49,5,24.5576
25.68,-113.48,5,24.641399999999997
25.68,-113.47,5,24.729999999999997
25.68,-113.46,5,24.822799999999997
25.69,-113.75,5,23.959600000000002
25.69,-113.74,5,23.9752
25.69,-113.73,5,23.9928
25.69,-113.72,5,24.0118
25.69,-113.71,5,24.028
25.69,-113.7,5,24.037399999999998
25.69,-113.69,5,24.041400000000003
25.69,-113.68,5,24.0454
25.69,-113.67,5,24.049
25.69,-113.66,5,24.0526
25.69,-113.65,5,24.0594
25.69,-113.64,5,24.07
25.69,-113.63,5,24.0814
25.69,-113.62,5,24.092600000000004
25.69,-113.61,5,24.1042
25.69,-113.6,5,24.116400000000002
25.69,-113.59,5,24.1282
25.69,-113.58,5,24.1394
25.69,-113.57,5,24.152
25.69,-113.56,5,24.1704
25.69,-113.55,5,24.1988
25.69,-113.54,5,24.238400000000002
25.69,-113.53,5,24.2876
25.69,-113.52,5,24.3444
25.69,-113.51,5,24.4086
25.69,-113.5,5,24.479200000000002
25.69,-113.49,5,24.555600000000002
25.69,-113.48,5,24.6376
25.69,-113.47,5,24.7256
25.69,-113.46,5,24.818400000000004
25.7,-113.75,5,23.967
25.7,-113.74,5,23.985200000000003
25.7,-113.73,5,24.005
25.7,-113.72,5,24.0272
25.7,-113.71,5,24.048199999999998
25.7,-113.7,5,24.064
25.7,-113.69,5,24.0734
25.7,-113.68,5,24.0776
25.7,-113.67,5,24.0784
25.7,-113.66,5,24.080199999999998
25.7,-113.65,5,24.086199999999998
25.7,-113.64,5,24.0968
25.7,-113.63,5,24.1072
25.7,-113.62,5,24.115199999999998
25.7,-113.61,5,24.1214
25.7,-113.6,5,24.1274
25.7,-113.59,5,24.135200000000005
25.7,-113.58,5,24.1442
25.7,-113.57,5,24.1558
25.7,-113.56,5,24.1736
25.7,-113.55,5,24.201
25.7,-113.54,5,24.240000000000002
25.7,-113.53,5,24.2892
25.7,-113.52,5,24.3464
25.7,-113.51,5,24.409999999999997
25.7,-113.5,5,24.4788
25.7,-113.49,5,24.553800000000003
25.7,-113.48,5,24.634400000000003
25.7,-113.47,5,24.721399999999996
25.7,-113.46,5,24.813200000000002
25.71,-113.75,5,23.973599999999998
25.71,-113.74,5,23.9938
25.71,-113.73,5,24.0152
25.71,-113.72,5,24.038999999999998
25.71,-113.71,5,24.0636
25.71,-113.7,5,24.084799999999998
25.71,-113.69,5,24.099
25.71,-113.68,5,24.104799999999997
25.71,-113.67,5,24.105
25.71,-113.66,5,24.1052
25.71,-113.65,5,24.1104
25.71,-113.64,5,24.119
25.71,-113.63,5,24.1274
25.71,-113.62,5,24.131800000000002
25.71,-113.61,5,24.1336
25.71,-113.6,5,24.135199999999998
25.71,-113.59,5,24.138799999999996
25.71,-113.58,5,24.145400000000002
25.71,-113.57,5,24.156399999999998
25.71,-113.56,5,24.174
25.71,-113.55,5,24.2012
25.71,-113.54,5,24.2406
25.71,-113.53,5,24.291200000000003
25.71,-113.52,5,24.3494
25.71,-113.51,5,24.413199999999996
25.71,-113.5,5,24.482599999999998
25.71,-113.49,5,24.5578
25.71,-113.48,5,24.637999999999998
25.71,-113.47,5,24.7234
25.71,-113.46,5,24.8138
25.72,-113.75,5,23.983
25.72,-113.74,5,24.0036
25.72,-113.73,5,24.0254
25.72,-113.72,5,24.0492
25.72,-113.71,5,24.074
25.72,-113.7,5,24.0962
25.72,-113.69,5,24.111600000000003
25.72,-113.68,5,24.119799999999998
25.72,-113.67,5,24.1224
25.72,-113.66,5,24.124000000000002
25.72,-113.65,5,24.1274
25.72,-113.64,5,24.1322
25.72,-113.63,5,24.1366
25.72,-113.62,5,24.1388
25.72,-113.61,5,24.1392
25.72,-113.6,5,24.1396
25.72,-113.59,5,24.1416
25.72,-113.58,5,24.1466
25.72,-113.57,5,24.157000000000004
25.72,-113.56,5,24.174599999999998
25.72,-113.55,5,24.2018
25.72,-113.54,5,24.2426
25.72,-113.53,5,24.294999999999998
25.72,-113.52,5,24.355200000000004
25.72,-113.51,5,24.420399999999997
25.72,-113.5,5,24.4916
25.72,-113.49,5,24.569599999999998
25.72,-113.48,5,24.651
25.72,-113.47,5,24.7346
25.72,-113.46,5,24.8214
25.73,-113.75,5,23.9958
25.73,-113.74,5,24.016
25.73,-113.73,5,24.0368
25.73,-113.72,5,24.0588
25.73,-113.71,5,24.081200000000003
25.73,-113.7,5,24.1008
25.73,-113.69,5,24.1148
25.73,-113.68,5,24.123
25.73,-113.67,5,24.1278
25.73,-113.66,5,24.131400000000003
25.73,-113.65,5,24.1342
25.73,-113.64,5,24.1358
25.73,-113.63,5,24.137199999999996
25.73,-113.62,5,24.138399999999997
25.73,-113.61,5,24.1394
25.73,-113.6,5,24.1406
25.73,-113.59,5,24.142999999999997
25.73,-113.58,5,24.1488
25.73,-113.57,5,24.1598
25.73,-113.56,5,24.1778
25.73,-113.55,5,24.206200000000003
25.73,-113.54,5,24.248
25.73,-113.53,5,24.3026
25.73,-113.52,5,24.364
25.73,-113.51,5,24.4306
25.73,-113.5,5,24.504399999999997
25.73,-113.49,5,24.5856
25.73,-113.48,5,24.6694
25.73,-113.47,5,24.750799999999998
25.73,-113.46,5,24.8334
25.74,-113.75,5,24.0122
25.74,-113.74,5,24.031399999999998
25.74,-113.73,5,24.050600000000003
25.74,-113.72,5,24.069
25.74,-113.71,5,24.086400000000005
25.74,-113.7,5,24.1008
25.74,-113.69,5,24.111
25.74,-113.68,5,24.1164
25.74,-113.67,5,24.120599999999996
25.74,-113.66,5,24.125
25.74,-113.65,5,24.129
25.74,-113.64,5,24.131
25.74,-113.63,5,24.1322
25.74,-113.62,5,24.1338
25.74,-113.61,5,24.1358
25.74,-113.6,5,24.139
25.74,-113.59,5,24.143800000000002
25.74,-113.58,5,24.1524
25.74,-113.57,5,24.1664
25.74,-113.56,5,24.1866
25.74,-113.55,5,24.2162
25.74,-113.54,5,24.258399999999998
25.74,-113.53,5,24.3138
25.74,-113.52,5,24.376399999999997
25.74,-113.51,5,24.443999999999996
25.74,-113.5,5,24.5192
25.74,-113.49,5,24.6022
25.74,-113.48,5,24.686799999999998
25.74,-113.47,5,24.767599999999998
25.74,-113.46,5,24.846600000000002
25.75,-113.75,5,24.028
25.75,-113.74,5,24.046200000000002
25.75,-113.73,5,24.063399999999998
25.75,-113.72,5,24.079
25.75,-113.71,5,24.0914
25.75,-113.7,5,24.1008
25.75,-113.69,5,24.1064
25.75,-113.68,5,24.107999999999997
25.75,-113.67,5,24.108999999999998
25.75,-113.66,5,24.1136
25.75,-113.65,5,24.1194
25.75,-113.64,5,24.1236
25.75,-113.63,5,24.126599999999996
25.75,-113.62,5,24.129399999999997
25.75,-113.61,5,24.133
25.75,-113.6,5,24.137999999999998
25.75,-113.59,5,24.1462
25.75,-113.58,5,24.158799999999996
25.75,-113.57,5,24.1764
25.75,-113.56,5,24.199599999999997
25.75,-113.55,5,24.230799999999995
25.75,-113.54,5,24.2736
25.75,-113.53,5,24.3286
25.75,-113.52,5,24.3914
25.75,-113.51,5,24.46
25.75,-113.5,5,24.5356
25.75,-113.49,5,24.6186
25.75,-113.48,5,24.7026
25.75,-113.47,5,24.781
25.76,-113.75,5,24.040200000000002
25.76,-113.74,5,24.0576
25.76,-113.73,5,24.0736
25.76,-113.72,5,24.087600000000002
25.76,-113.71,5,24.097999999999995
25.76,-113.7,5,24.105
