lat,lon,streak,sst_media
25.69,-113.1,5,22.737199999999998
25.69,-113.09,5,22.7428
25.69,-113.08,5,22.749000000000002
25.69,-113.07,5,22.755399999999998
25.69,-113.06,5,22.762
25.69,-113.05,5,22.769000000000002
25.69,-113.04,5,22.776599999999995
25.69,-113.03,5,22.7846
25.69,-113.02,5,22.7928
25.69,-113.01,5,22.802
25.69,-113.0,5,22.811200000000003
25.69,-112.99,5,22.8214
25.69,-112.98,5,22.8322
25.69,-112.97,5,22.843400000000003
25.69,-112.96,5,22.855200000000004
25.69,-112.95,5,22.8678
25.69,-112.94,5,22.881
25.69,-112.93,5,22.8948
25.69,-112.92,5,22.909200000000002
25.69,-112.91,5,22.9238
25.69,-112.9,5,22.9398
25.69,-112.89,5,22.956200000000003
25.69,-112.88,5,22.9736
25.69,-112.87,5,22.9912
25.69,-112.86,5,23.0102
25.69,-112.85,5,23.0298
25.69,-112.84,5,23.050600000000003
25.69,-112.83,5,23.072200000000002
25.69,-112.82,5,23.094800000000003
25.69,-112.81,5,23.1186
25.69,-112.8,5,23.142000000000003
25.69,-112.79,5,23.1666
25.69,-112.78,5,23.191
25.7,-113.75,5,22.330000000000002
25.7,-113.74,5,22.3348
25.7,-113.73,5,22.3394
25.7,-113.72,5,22.3444
25.7,-113.71,5,22.349399999999996
25.7,-113.7,5,22.354599999999998
25.7,-113.69,5,22.360000000000003
25.7,-113.68,5,22.365199999999998
25.7,-113.67,5,22.3708
25.7,-113.66,5,22.376399999999997
25.7,-113.65,5,22.382
25.7,-113.64,5,22.388199999999998
25.7,-113.63,5,22.394399999999997
25.7,-113.62,5,22.4004
25.7,-113.61,5,22.406399999999998
25.7,-113.6,5,22.413
25.7,-113.59,5,22.419800000000002
25.7,-113.58,5,22.4266
25.7,-113.57,5,22.4332
25.7,-113.56,5,22.439799999999998
25.7,-113.55,5,22.4468
25.7,-113.54,5,22.4538
25.7,-113.53,5,22.4606
25.7,-113.52,5,22.467599999999997
25.7,-113.51,5,22.4744
25.7,-113.5,5,22.4814
25.7,-113.49,5,22.488
25.7,-113.48,5,22.495
25.7,-113.47,5,22.5016
25.7,-113.46,5,22.5084
25.7,-113.45,5,22.5154
25.7,-113.44,5,22.522399999999998
25.7,-113.43,5,22.529400000000003
25.7,-113.42,5,22.5364
25.7,-113.41,5,22.543599999999998
25.7,-113.4,5,22.550599999999996
25.7,-113.39,5,22.5578
25.7,-113.38,5,22.565
25.7,-113.37,5,22.572200000000002
25.7,-113.36,5,22.5796
25.7,-113.35,5,22.5866
25.7,-113.34,5,22.593399999999995
25.7,-113.33,5,22.6004
25.7,-113.32,5,22.607400000000002
25.7,-113.31,5,22.613999999999997
25.7,-113.3,5,22.6206
25.7,-113.29,5,22.626800000000003
25.7,-113.28,5,22.6334
25.7,-113.27,5,22.639599999999998
25.7,-113.26,5,22.645599999999998
25.7,-113.25,5,22.6522
25.7,-113.24,5,22.657799999999998
25.7,-113.23,5,22.6638
25.7,-113.22,5,22.669800000000002
25.7,-113.21,5,22.675199999999997
25.7,-113.2,5,22.6814
25.7,-113.19,5,22.6864
25.7,-113.18,5,22.692400000000003
25.7,-113.17,5,22.698
25.7,-113.16,5,22.7028
25.7,-113.15,5,22.708599999999997
25.7,-113.14,5,22.7134
25.7,-113.13,5,22.7192
25.7,-113.12,5,22.724
25.7,-113.11,5,22.7298
25.7,-113.1,5,22.7354
25.7,-113.09,5,22.7412
25.7,-113.08,5,22.7472
25.7,-113.07,5,22.7536
25.7,-113.06,5,22.760200000000005
25.7,-113.05,5,22.7672
25.7,-113.04,5,22.7746
25.7,-113.03,5,22.782400000000003
25.7,-113.02,5,22.7908
25.7,-113.01,5,22.799799999999998
25.7,-113.0,5,22.809000000000005
25.7,-112.99,5,22.819200000000002
25.7,-112.98,5,22.8298
25.7,-112.97,5,22.8408
25.7,-112.96,5,22.852800000000002
25.7,-112.95,5,22.865000000000002
25.7,-112.94,5,22.8782
25.7,-112.93,5,22.891799999999996
25.7,-112.92,5,22.9058
25.7,-112.91,5,22.9208
25.7,-112.9,5,22.9364
25.7,-112.89,5,22.952599999999997
25.7,-112.88,5,22.969199999999997
25.7,-112.87,5,22.9868
25.7,-112.86,5,23.0058
25.7,-112.85,5,23.025
25.7,-112.84,5,23.046000000000003
25.7,-112.83,5,23.0676
25.7,-112.82,5,23.090200000000003
25.7,-112.81,5,23.1138
25.7,-112.8,5,23.1376
25.7,-112.79,5,23.162200000000002
25.7,-112.78,5,23.186600000000002
25.71,-113.75,5,22.325599999999998
25.71,-113.74,5,22.3304
25.71,-113.73,5,22.3354
25.71,-113.72,5,22.340200000000003
25.71,-113.71,5,22.3452
25.71,-113.7,5,22.3506
25.71,-113.69,5,22.355800000000002
25.71,-113.68,5,22.361399999999996
25.71,-113.67,5,22.366999999999997
25.71,-113.66,5,22.372799999999998
25.71,-113.65,5,22.3786
25.71,-113.64,5,22.384800000000002
25.71,-113.63,5,22.3912
25.71,-113.62,5,22.397399999999998
25.71,-113.61,5,22.4038
25.71,-113.6,5,22.4104
25.71,-113.59,5,22.4172
25.71,-113.58,5,22.424200000000003
25.71,-113.57,5,22.4308
25.71,-113.56,5,22.4376
25.71,-113.55,5,22.4446
25.71,-113.54,5,22.4514
25.71,-113.53,5,22.458199999999998
25.71,-113.52,5,22.4652
25.71,-113.51,5,22.472
25.71,-113.5,5,22.479000000000003
25.71,-113.49,5,22.4858
25.71,-113.48,5,22.4926
25.71,-113.47,5,22.4992
25.71,-113.46,5,22.506
25.71,-113.45,5,22.5128
25.71,-113.44,5,22.5196
25.71,-113.43,5,22.5264
25.71,-113.42,5,22.533400000000004
25.71,-113.41,5,22.5406
25.71,-113.4,5,22.5474
25.71,-113.39,5,22.5546
25.71,-113.38,5,22.562000000000005
25.71,-113.37,5,22.569
25.71,-113.36,5,22.576
25.71,-113.35,5,22.583599999999997
25.71,-113.34,5,22.5904
25.71,-113.33,5,22.5972
25.71,-113.32,5,22.6044
25.71,-113.31,5,22.611200000000004
25.71,-113.3,5,22.6178
25.71,-113.29,5,22.624600000000004
25.71,-113.28,5,22.6308
25.71,-113.27,5,22.6374
25.71,-113.26,5,22.6436
25.71,-113.25,5,22.649800000000003
25.71,-113.24,5,22.656200000000002
25.71,-113.23,5,22.662
25.71,-113.22,5,22.6684
25.71,-113.21,5,22.6738
25.71,-113.2,5,22.679800000000004
25.71,-113.19,5,22.685399999999998
25.71,-113.18,5,22.691000000000003
25.71,-113.17,5,22.6966
25.71,-113.16,5,22.7016
25.71,-113.15,5,22.707200000000004
25.71,-113.14,5,22.712200000000003
25.71,-113.13,5,22.717599999999997
25.71,-113.12,5,22.7228
25.71,-113.11,5,22.7286
25.71,-113.1,5,22.734
25.71,-113.09,5,22.7398
25.71,-113.08,5,22.746000000000002
25.71,-113.07,5,22.752
25.71,-113.06,5,22.7588
25.71,-113.05,5,22.765400000000003
25.71,-113.04,5,22.773
25.71,-113.03,5,22.7806
25.71,-113.02,5,22.7892
25.71,-113.01,5,22.797800000000002
25.71,-113.0,5,22.807399999999998
25.71,-112.99,5,22.8174
25.71,-112.98,5,22.827800000000003
25.71,-112.97,5,22.839
25.71,-112.96,5,22.850600000000004
25.71,-112.95,5,22.863
25.71,-112.94,5,22.8756
25.71,-112.93,5,22.8892
25.71,-112.92,5,22.9032
25.71,-112.91,5,22.918200000000002
25.71,-112.9,5,22.9334
25.71,-112.89,5,22.948999999999998
25.71,-112.88,5,22.965799999999998
25.71,-112.87,5,22.9834
25.71,-112.86,5,23.0018
25.71,-112.85,5,23.0212
25.71,-112.84,5,23.042
25.71,-112.83,5,23.0634
25.71,-112.82,5,23.0862
25.71,-112.81,5,23.1094
25.71,-112.8,5,23.1336
25.71,-112.79,5,23.1582
25.71,-112.78,5,23.1826
25.72,-113.75,5,22.321199999999997
25.72,-113.74,5,22.3262
25.72,-113.73,5,22.3312
25.72,-113.72,5,22.3358
25.72,-113.71,5,22.341200000000004
25.72,-113.7,5,22.3466
25.72,-113.69,5,22.352
25.72,-113.68,5,22.3576
25.72,-113.67,5,22.3634
25.72,-113.66,5,22.3692
25.72,-113.65,5,22.3754
25.72,-113.64,5,22.3818
25.72,-113.63,5,22.3882
25.72,-113.62,5,22.3944
25.72,-113.61,5,22.400600000000004
25.72,-113.6,5,22.407400000000003
25.72,-113.59,5,22.414399999999997
25.72,-113.58,5,22.421200000000002
25.72,-113.57,5,22.4282
25.72,-113.56,5,22.435200000000002
25.72,-113.55,5,22.4422
25.72,-113.54,5,22.4492
25.72,-113.53,5,22.456
25.72,-113.52,5,22.462799999999998
25.72,-113.51,5,22.4696
25.72,-113.5,5,22.4766
25.72,-113.49,5,22.4832
25.72,-113.48,5,22.490000000000002
25.72,-113.47,5,22.496599999999997
25.72,-113.46,5,22.5032
25.72,-113.45,5,22.510200000000005
25.72,-113.44,5,22.517
25.72,-113.43,5,22.5236
25.72,-113.42,5,22.5304
25.72,-113.41,5,22.537599999999998
25.72,-113.4,5,22.5444
25.72,-113.39,5,22.551399999999997
25.72,-113.38,5,22.558799999999998
25.72,-113.37,5,22.565999999999995
25.72,-113.36,5,22.5728
25.72,-113.35,5,22.58
25.72,-113.34,5,22.587200000000003
25.72,-113.33,5,22.594200000000004
25.72,-113.32,5,22.6012
25.72,-113.31,5,22.6082
25.72,-113.3,5,22.6148
25.72,-113.29,5,22.6218
25.72,-113.28,5,22.6284
25.72,-113.27,5,22.6348
25.72,-113.26,5,22.6416
25.72,-113.25,5,22.647799999999997
25.72,-113.24,5,22.654200000000003
25.72,-113.23,5,22.660400000000003
25.72,-113.22,5,22.6664
25.72,-113.21,5,22.6724
25.72,-113.2,5,22.6782
25.72,-113.19,5,22.6838
25.72,-113.18,5,22.6894
25.72,-113.17,5,22.6952
25.72,-113.16,5,22.7004
25.72,-113.15,5,22.705800000000004
25.72,-113.14,5,22.711000000000002
25.72,-113.13,5,22.716199999999997
25.72,-113.12,5,22.722
25.72,-113.11,5,22.727
25.72,-113.1,5,22.7328
25.72,-113.09,5,22.7382
25.72,-113.08,5,22.744400000000002
25.72,-113.07,5,22.750400000000003
25.72,-113.06,5,22.7572
25.72,-113.05,5,22.764000000000003
25.72,-113.04,5,22.7714
25.72,-113.03,5,22.779400000000003
25.72,-113.02,5,22.7874
25.72,-113.01,5,22.7962
25.72,-113.0,5,22.805799999999998
25.72,-112.99,5,22.8154
25.72,-112.98,5,22.826
25.72,-112.97,5,22.837200000000003
25.72,-112.96,5,22.8488
25.72,-112.95,5,22.861200000000004
25.72,-112.94,5,22.8738
25.72,-112.93,5,22.8872
25.72,-112.92,5,22.9012
25.72,-112.91,5,22.9158
25.72,-112.9,5,22.930600000000002
25.72,-112.89,5,22.9464
25.72,-112.88,5,22.963
25.72,-112.87,5,22.980399999999996
25.72,-112.86,5,22.9986
25.72,-112.85,5,23.0178
25.72,-112.84,5,23.0382
25.72,-112.83,5,23.059800000000003
25.72,-112.82,5,23.0824
25.72,-112.81,5,23.105800000000002
25.72,-112.8,5,23.130000000000003
25.72,-112.79,5,23.1544
25.72,-112.78,5,23.178999999999995
25.73,-113.75,5,22.317
25.73,-113.74,5,22.3216
25.73,-113.73,5,22.3268
25.73,-113.72,5,22.3318
25.73,-113.71,5,22.337200000000003
25.73,-113.7,5,22.342599999999997
25.73,-113.69,5,22.348
25.73,-113.68,5,22.3538
25.73,-113.67,5,22.3598
25.73,-113.66,5,22.365599999999997
25.73,-113.65,5,22.372
25.73,-113.64,5,22.378200000000003
25.73,-113.63,5,22.3848
25.73,-113.62,5,22.3914
25.73,-113.61,5,22.398000000000003
25.73,-113.6,5,22.4048
25.73,-113.59,5,22.411799999999996
25.73,-113.58,5,22.4188
25.73,-113.57,5,22.4256
25.73,-113.56,5,22.4326
25.73,-113.55,5,22.439799999999998
25.73,-113.54,5,22.446800000000003
25.73,-113.53,5,22.4536
25.73,-113.52,5,22.4604
25.73,-113.51,5,22.467599999999997
25.73,-113.5,5,22.474399999999996
25.73,-113.49,5,22.481
25.73,-113.48,5,22.4876
25.73,-113.47,5,22.4942
25.73,-113.46,5,22.500600000000002
25.73,-113.45,5,22.5072
25.73,-113.44,5,22.5142
25.73,-113.43,5,22.5208
25.73,-113.42,5,22.5276
25.73,-113.41,5,22.534399999999998
25.73,-113.4,5,22.5414
25.73,-113.39,5,22.5482
25.73,-113.38,5,22.5554
25.73,-113.37,5,22.562599999999996
25.73,-113.36,5,22.569599999999998
25.73,-113.35,5,22.5768
25.73,-113.34,5,22.584000000000003
25.73,-113.33,5,22.591
25.73,-113.32,5,22.5982
25.73,-113.31,5,22.605200000000004
25.73,-113.3,5,22.6122
25.73,-113.29,5,22.619
25.73,-113.28,5,22.625999999999998
25.73,-113.27,5,22.632599999999996
25.73,-113.26,5,22.6392
25.73,-113.25,5,22.646
25.73,-113.24,5,22.6522
25.73,-113.23,5,22.6588
25.73,-113.22,5,22.6648
25.73,-113.21,5,22.671
25.73,-113.2,5,22.6768
25.73,-113.19,5,22.6826
25.73,-113.18,5,22.688200000000002
25.73,-113.17,5,22.6938
25.73,-113.16,5,22.698999999999998
25.73,-113.15,5,22.704600000000003
25.73,-113.14,5,22.709600000000002
25.73,-113.13,5,22.714999999999996
25.73,-113.12,5,22.720599999999997
25.73,-113.11,5,22.7256
25.73,-113.1,5,22.7316
25.73,-113.09,5,22.7368
25.73,-113.08,5,22.7432
25.73,-113.07,5,22.749200000000002
25.73,-113.06,5,22.7558
25.73,-113.05,5,22.7626
25.73,-113.04,5,22.7702
25.73,-113.03,5,22.777800000000003
25.73,-113.02,5,22.786
25.73,-113.01,5,22.794999999999998
25.73,-113.0,5,22.8042
25.73,-112.99,5,22.814
25.73,-112.98,5,22.824599999999997
25.73,-112.97,5,22.8356
25.73,-112.96,5,22.8474
25.73,-112.95,5,22.8594
25.73,-112.94,5,22.871999999999996
25.73,-112.93,5,22.885399999999997
25.73,-112.92,5,22.8994
25.73,-112.91,5,22.913400000000003
25.73,-112.9,5,22.928599999999996
25.73,-112.89,5,22.944399999999995
25.73,-112.88,5,22.960800000000003
25.73,-112.87,5,22.9778
25.73,-112.86,5,22.996000000000002
25.73,-112.85,5,23.015000000000004
25.73,-112.84,5,23.0352
25.73,-112.83,5,23.0566
25.73,-112.82,5,23.079199999999997
25.73,-112.81,5,23.1028
25.73,-112.8,5,23.1268
25.73,-112.79,5,23.150799999999997
25.74,-113.75,5,22.3122
25.74,-113.74,5,22.3172
25.74,-113.73,5,22.322400000000002
25.74,-113.72,5,22.327800000000003
25.74,-113.71,5,22.333
25.74,-113.7,5,22.3384
25.74,-113.69,5,22.3442
25.74,-113.68,5,22.3502
25.74,-113.67,5,22.356
25.74,-113.66,5,22.362199999999998
25.74,-113.65,5,22.3686
25.74,-113.64,5,22.3752
25.74,-113.63,5,22.3818
25.74,-113.62,5,22.3886
25.74,-113.61,5,22.3952
25.74,-113.6,5,22.4022
25.74,-113.59,5,22.409399999999998
25.74,-113.58,5,22.4162
25.74,-113.57,5,22.423
25.74,-113.56,5,22.4302
25.74,-113.55,5,22.4374
25.74,-113.54,5,22.4444
25.74,-113.53,5,22.4512
25.74,-113.52,5,22.458
25.74,-113.51,5,22.465
25.74,-113.5,5,22.4718
25.74,-113.49,5,22.4784
25.74,-113.48,5,22.4852
25.74,-113.47,5,22.4918
25.74,-113.46,5,22.498200000000004
25.74,-113.45,5,22.5046
25.74,-113.44,5,22.511000000000003
25.74,-113.43,5,22.517999999999997
25.74,-113.42,5,22.5244
25.74,-113.41,5,22.531200000000002
25.74,-113.4,5,22.538199999999996
25.74,-113.39,5,22.545199999999998
25.74,-113.38,5,22.552200000000003
25.74,-113.37,5,22.5594
25.74,-113.36,5,22.566000000000003
25.74,-113.35,5,22.573600000000003
25.74,-113.34,5,22.580800000000004
25.74,-113.33,5,22.5878
25.74,-113.32,5,22.5952
25.74,-113.31,5,22.6024
25.74,-113.3,5,22.6092
25.74,-113.29,5,22.6166
25.74,-113.28,5,22.6236
25.74,-113.27,5,22.6304
25.74,-113.26,5,22.6372
25.74,-113.25,5,22.644000000000002
25.74,-113.24,5,22.6504
25.74,-113.23,5,22.6566
25.74,-113.22,5,22.6634
25.74,-113.21,5,22.6692
25.74,-113.2,5,22.675199999999997
25.74,-113.19,5,22.681
25.74,-113.18,5,22.686799999999998
25.74,-113.17,5,22.6924
25.74,-113.16,5,22.697799999999997
25.74,-113.15,5,22.703400000000002
25.74,-113.14,5,22.7084
25.74,-113.13,5,22.714
25.74,-113.12,5,22.7192
25.74,-113.11,5,22.724600000000002
25.74,-113.1,5,22.7302
25.74,-113.09,5,22.7358
25.74,-113.08,5,22.7418
25.74,-113.07,5,22.7484
25.74,-113.06,5,22.7548
25.74,-113.05,5,22.7618
25.74,-113.04,5,22.769
25.74,-113.03,5,22.7768
25.74,-113.02,5,22.784999999999997
25.74,-113.01,5,22.794
25.74,-113.0,5,22.803
25.74,-112.99,5,22.813200000000002
25.74,-112.98,5,22.8234
25.74,-112.97,5,22.8348
25.74,-112.96,5,22.846000000000004
25.74,-112.95,5,22.858399999999996
25.74,-112.94,5,22.870799999999996
25.74,-112.93,5,22.8844
25.74,-112.92,5,22.898
25.74,-112.91,5,22.912
25.74,-112.9,5,22.927000000000003
25.74,-112.89,5,22.9428
25.74,-112.88,5,22.9588
25.74,-112.87,5,22.976
25.74,-112.86,5,22.9938
25.74,-112.85,5,23.013
25.74,-112.84,5,23.033
25.74,-112.83,5,23.0544
25.74,-112.82,5,23.0768
25.74,-112.81,5,23.100199999999997
25.74,-112.8,5,23.1242
25.74,-112.79,5,23.148199999999996
25.75,-113.75,5,22.307799999999997
25.75,-113.74,5,22.313
25.75,-113.73,5,22.317999999999998
25.75,-113.72,5,22.3234
25.75,-113.71,5,22.329
25.75,-113.7,5,22.334600000000002
25.75,-113.69,5,22.340600000000002
25.75,-113.68,5,22.3464
25.75,-113.67,5,22.352600000000002
25.75,-113.66,5,22.358999999999998
25.75,-113.65,5,22.3656
25.75,-113.64,5,22.372200000000003
25.75,-113.63,5,22.379
25.75,-113.62,5,22.3852
25.75,-113.61,5,22.392400000000002
25.75,-113.6,5,22.399399999999996
25.75,-113.59,5,22.4066
25.75,-113.58,5,22.413800000000002
25.75,-113.57,5,22.4208
25.75,-113.56,5,22.428
25.75,-113.55,5,22.435200000000002
25.75,-113.54,5,22.4422
25.75,-113.53,5,22.4492
25.75,-113.52,5,22.456
25.75,-113.51,5,22.4628
25.75,-113.5,5,22.469600000000003
25.75,-113.49,5,22.476
25.75,-113.48,5,22.4824
25.75,-113.47,5,22.4892
25.75,-113.46,5,22.495600000000003
25.75,-113.45,5,22.502
25.75,-113.44,5,22.5084
25.75,-113.43,5,22.515
25.75,-113.42,5,22.5216
25.75,-113.41,5,22.5282
25.75,-113.4,5,22.535
25.75,-113.39,5,22.5416
25.75,-113.38,5,22.549
25.75,-113.37,5,22.5562
25.75,-113.36,5,22.5628
25.75,-113.35,5,22.5702
25.75,-113.34,5,22.577800000000003
25.75,-113.33,5,22.584600000000002
25.75,-113.32,5,22.592000000000002
25.75,-113.31,5,22.5994
25.75,-113.3,5,22.6066
25.75,-113.29,5,22.613999999999997
25.75,-113.28,5,22.621199999999998
25.75,-113.27,5,22.628000000000004
25.75,-113.26,5,22.6352
25.75,-113.25,5,22.641799999999996
25.75,-113.24,5,22.6488
25.75,-113.23,5,22.655199999999997
25.75,-113.22,5,22.6616
25.75,-113.21,5,22.6678
25.75,-113.2,5,22.674
25.75,-113.19,5,22.68
25.75,-113.18,5,22.685799999999997
25.75,-113.17,5,22.691399999999998
25.75,-113.16,5,22.6968
25.75,-113.15,5,22.7022
25.75,-113.14,5,22.707600000000003
25.75,-113.13,5,22.7126
25.75,-113.12,5,22.7182
25.75,-113.11,5,22.7238
25.75,-113.1,5,22.729
25.75,-113.09,5,22.735000000000003
25.75,-113.08,5,22.7408
25.75,-113.07,5,22.7472
25.75,-113.06,5,22.7536
25.75,-113.05,5,22.761
25.75,-113.04,5,22.7678
25.75,-113.03,5,22.776
25.75,-113.02,5,22.7842
25.75,-113.01,5,22.793
25.75,-113.0,5,22.802200000000003
25.75,-112.99,5,22.8124
25.75,-112.98,5,22.8226
25.75,-112.97,5,22.833999999999996
25.75,-112.96,5,22.8452
25.75,-112.95,5,22.857599999999998
25.75,-112.94,5,22.869999999999997
25.75,-112.93,5,22.8836
25.75,-112.92,5,22.896800000000002
25.75,-112.91,5,22.911400000000004
25.75,-112.9,5,22.926
25.75,-112.89,5,22.9418
25.75,-112.88,5,22.9578
25.75,-112.87,5,22.974600000000002
25.75,-112.86,5,22.992600000000003
25.75,-112.85,5,23.011400000000002
25.75,-112.84,5,23.031399999999998
25.75,-112.83,5,23.052799999999998
25.75,-112.82,5,23.075200000000002
25.75,-112.81,5,23.098399999999998
25.75,-112.8,5,23.122000000000003
25.75,-112.79,5,23.145799999999998
25.76,-113.75,5,22.3036
25.76,-113.74,5,22.308600000000002
25.76,-113.73,5,22.3138
25.76,-113.72,5,22.319399999999998
25.76,-113.71,5,22.325
25.76,-113.7,5,22.3308
25.76,-113.69,5,22.3368
25.76,-113.68,5,22.343200000000003
25.76,-113.67,5,22.349400000000003
25.76,-113.66,5,22.3558
25.76,-113.65,5,22.3624
25.76,-113.64,5,22.3692
25.76,-113.63,5,22.375799999999998
25.76,-113.62,5,22.3826
25.76,-113.61,5,22.3898
25.76,-113.6,5,22.397
25.76,-113.59,5,22.4042
25.76,-113.58,5,22.4114
25.76,-113.57,5,22.4182
25.76,-113.56,5,22.425600000000003
25.76,-113.55,5,22.4328
25.76,-113.54,5,22.44
25.76,-113.53,5,22.447000000000003
25.76,-113.52,5,22.4538
25.76,-113.51,5,22.4606
25.76,-113.5,5,22.4674
25.76,-113.49,5,22.473800000000004
25.76,-113.48,5,22.479999999999997
25.76,-113.47,5,22.4864
25.76,-113.46,5,22.4928
25.76,-113.45,5,22.499200000000002
25.76,-113.44,5,22.5054
25.76,-113.43,5,22.512
25.76,-113.42,5,22.5184
25.76,-113.41,5,22.525199999999995
25.76,-113.4,5,22.531799999999997
25.76,-113.39,5,22.5386
25.76,-113.38,5,22.5454
25.76,-113.37,5,22.553000000000004
25.76,-113.36,5,22.560000000000002
25.76,-113.35,5,22.567
25.76,-113.34,5,22.5744
25.76,-113.33,5,22.5816
25.76,-113.32,5,22.589
25.76,-113.31,5,22.596600000000002
25.76,-113.3,5,22.6036
25.76,-113.29,5,22.611200000000004
25.76,-113.28,5,22.618599999999997
25.76,-113.27,5,22.6256
25.76,-113.26,5,22.633000000000003
25.76,-113.25,5,22.64
25.76,-113.24,5,22.646800000000002
25.76,-113.23,5,22.6536
25.76,-113.22,5,22.660200000000003
25.76,-113.21,5,22.6666
25.76,-113.2,5,22.673
25.76,-113.19,5,22.678800000000003
25.76,-113.18,5,22.684599999999996
25.76,-113.17,5,22.6902
25.76,-113.16,5,22.6958
25.76,-113.15,5,22.701
25.76,-113.14,5,22.7066
25.76,-113.13,5,22.7118
25.76,-113.12,5,22.7172
25.76,-113.11,5,22.722600000000003
25.76,-113.1,5,22.7282
25.76,-113.09,5,22.733999999999998
25.76,-113.08,5,22.74
25.76,-113.07,5,22.7466
25.76,-113.06,5,22.753
25.76,-113.05,5,22.7602
25.76,-113.04,5,22.767200000000003
25.76,-113.03,5,22.7754
25.76,-113.02,5,22.7836
25.76,-113.01,5,22.7924
25.76,-113.0,5,22.801800000000004
25.76,-112.99,5,22.811799999999998
25.76,-112.98,5,22.8224
25.76,-112.97,5,22.8334
25.76,-112.96,5,22.845
25.76,-112.95,5,22.8572
25.76,-112.94,5,22.869999999999997
25.76,-112.93,5,22.883
25.76,-112.92,5,22.8966
25.76,-112.91,5,22.910800000000002
25.76,-112.9,5,22.925800000000002
25.76,-112.89,5,22.941000000000003
25.76,-112.88,5,22.957199999999997
25.76,-112.87,5,22.9742
25.76,-112.86,5,22.9918
25.76,-112.85,5,23.0108
25.76,-112.84,5,23.0306
25.76,-112.83,5,23.0518
25.76,-112.82,5,23.0742
25.76,-112.81,5,23.097
25.76,-112.8,5,23.1204
25.76,-112.79,5,23.1444
25.77,-113.75,5,22.2988
25.77,-113.74,5,22.304399999999998
25.77,-113.73,5,22.3098
25.77,-113.72,5,22.3154
25.77,-113.71,5,22.321199999999997
25.77,-113.7,5,22.327199999999998
25.77,-113.69,5,22.3334
25.77,-113.68,5,22.339800000000004
25.77,-113.67,5,22.3462
25.77,-113.66,5,22.3526
25.77,-113.65,5,22.3596
25.77,-113.64,5,22.3662
25.77,-113.63,5,22.373399999999997
25.77,-113.62,5,22.3804
25.77,-113.61,5,22.3874
25.77,-113.6,5,22.394600000000004
25.77,-113.59,5,22.401999999999997
25.77,-113.58,5,22.409
25.77,-113.57,5,22.4162
25.77,-113.56,5,22.423400000000004
25.77,-113.55,5,22.4306
25.77,-113.54,5,22.4376
25.77,-113.53,5,22.4446
25.77,-113.52,5,22.4514
25.77,-113.51,5,22.458199999999998
25.77,-113.5,5,22.465200000000003
25.77,-113.49,5,22.471400000000003
25.77,-113.48,5,22.4776
25.77,-113.47,5,22.484
25.77,-113.46,5,22.490199999999998
25.77,-113.45,5,22.4964
25.77,-113.44,5,22.5026
25.77,-113.43,5,22.509
25.77,-113.42,5,22.5152
25.77,-113.41,5,22.522
25.77,-113.4,5,22.528799999999997
25.77,-113.39,5,22.5356
25.77,-113.38,5,22.5424
25.77,-113.37,5,22.549400000000002
25.77,-113.36,5,22.5568
25.77,-113.35,5,22.5638
25.77,-113.34,5,22.5712
25.77,-113.33,5,22.5786
25.77,-113.32,5,22.586000000000002
25.77,-113.31,5,22.593600000000002
25.77,-113.3,5,22.6008
25.77,-113.29,5,22.608400000000003
25.77,-113.28,5,22.6162
25.77,-113.27,5,22.623199999999997
25.77,-113.26,5,22.6308
25.77,-113.25,5,22.638199999999998
25.77,-113.24,5,22.644799999999996
25.77,-113.23,5,22.651999999999997
25.77,-113.22,5,22.6586
25.77,-113.21,5,22.665
25.77,-113.2,5,22.671600000000005
25.77,-113.19,5,22.6776
25.77,-113.18,5,22.6836
25.77,-113.17,5,22.6892
25.77,-113.16,5,22.6948
25.77,-113.15,5,22.700200000000002
25.77,-113.14,5,22.7058
25.77,-113.13,5,22.711
25.77,-113.12,5,22.7164
25.77,-113.11,5,22.722
25.77,-113.1,5,22.727400000000003
25.77,-113.09,5,22.7334
25.77,-113.08,5,22.7394
25.77,-113.07,5,22.7458
25.77,-113.06,5,22.7526
25.77,-113.05,5,22.759600000000002
25.77,-113.04,5,22.767000000000003
25.77,-113.03,5,22.775
25.77,-113.02,5,22.7836
25.77,-113.01,5,22.7922
25.77,-113.0,5,22.802
25.77,-112.99,5,22.8116
25.77,-112.98,5,22.8224
25.77,-112.97,5,22.8334
25.77,-112.96,5,22.845
25.77,-112.95,5,22.8572
25.77,-112.94,5,22.8702
25.77,-112.93,5,22.8828
25.77,-112.92,5,22.896800000000002
25.77,-112.91,5,22.910800000000002
25.77,-112.9,5,22.926000000000002
25.77,-112.89,5,22.940999999999995
25.77,-112.88,5,22.957
25.77,-112.87,5,22.9742
25.77,-112.86,5,22.9918
25.77,-112.85,5,23.0108
25.77,-112.84,5,23.0306
25.77,-112.83,5,23.0518
25.77,-112.82,5,23.0738
25.77,-112.81,5,23.0964
25.77,-112.8,5,23.119600000000002
25.77,-112.79,5,23.143400000000003
25.78,-113.75,5,22.2948
25.78,-113.74,5,22.3002
25.78,-113.73,5,22.305999999999997
25.78,-113.72,5,22.311600000000006
25.78,-113.71,5,22.3176
25.78,-113.7,5,22.3238
25.78,-113.69,5,22.3302
25.78,-113.68,5,22.3368
25.78,-113.67,5,22.343
25.78,-113.66,5,22.35
25.78,-113.65,5,22.3568
25.78,-113.64,5,22.363799999999998
