lat,lon,streak,sst_media
25.95,-113.64,5,24.2012
25.95,-113.63,5,24.1976
25.95,-113.62,5,24.1964
25.95,-113.61,5,24.196
25.95,-113.6,5,24.1952
25.95,-113.59,5,24.1916
25.95,-113.58,5,24.186600000000002
25.95,-113.57,5,24.184800000000003
25.95,-113.56,5,24.1876
25.95,-113.55,5,24.1926
25.95,-113.54,5,24.198
25.95,-113.53,5,24.204600000000003
25.95,-113.52,5,24.2124
25.95,-113.51,5,24.219
25.95,-113.5,5,24.222
25.95,-113.49,5,24.2228
25.95,-113.48,5,24.2228
25.95,-113.47,5,24.224200000000003
25.95,-113.46,5,24.2264
25.95,-113.45,5,24.230600000000003
25.95,-113.44,5,24.234599999999997
25.95,-113.43,5,24.2382
25.95,-113.42,5,24.2426
25.95,-113.41,5,24.2476
25.95,-113.4,5,24.2502
25.95,-113.39,5,24.2484
25.95,-113.38,5,24.2448
25.95,-113.37,5,24.2438
25.95,-113.36,5,24.245400000000004
25.95,-113.35,5,24.247400000000003
25.95,-113.34,5,24.2498
25.95,-113.33,5,24.253400000000003
25.95,-113.32,5,24.257600000000004
25.95,-113.31,5,24.259999999999998
25.95,-113.3,5,24.260200000000005
25.95,-113.29,5,24.2588
25.95,-113.28,5,24.2584
25.95,-113.27,5,24.2592
25.95,-113.26,5,24.260600000000004
25.95,-113.25,5,24.2618
25.95,-113.24,5,24.262400000000003
25.95,-113.23,5,24.262999999999998
25.95,-113.22,5,24.264400000000002
25.95,-113.21,5,24.2688
25.95,-113.2,5,24.2786
25.95,-113.19,5,24.294800000000002
25.95,-113.18,5,24.313799999999997
25.95,-113.17,5,24.332599999999996
25.95,-113.16,5,24.3476
25.95,-113.15,5,24.357
25.95,-113.14,5,24.3624
25.95,-113.13,5,24.3666
25.95,-113.12,5,24.370199999999993
25.95,-113.11,5,24.370399999999997
25.95,-113.1,5,24.3672
25.95,-113.09,5,24.3642
25.95,-113.08,5,24.3628
25.95,-113.07,5,24.362000000000002
25.95,-113.06,5,24.360999999999997
25.95,-113.05,5,24.360999999999997
25.95,-113.04,5,24.3632
25.95,-113.03,5,24.368000000000002
25.95,-113.02,5,24.374200000000002
25.95,-113.01,5,24.382399999999997
25.95,-113.0,5,24.393400000000003
25.95,-112.99,5,24.4082
25.95,-112.98,5,24.424799999999998
25.95,-112.97,5,24.4428
25.95,-112.96,5,24.4602
25.95,-112.95,5,24.476599999999998
25.95,-112.94,5,24.495
25.95,-112.93,5,24.518399999999996
25.95,-112.92,5,24.5468
25.95,-112.91,5,24.5792
25.95,-112.9,5,24.6144
25.95,-112.89,5,24.6512
25.95,-112.88,5,24.689
25.95,-112.87,5,24.7302
25.96,-113.75,5,24.229400000000002
25.96,-113.74,5,24.2314
25.96,-113.73,5,24.232999999999997
25.96,-113.72,5,24.2338
25.96,-113.71,5,24.2336
25.96,-113.7,5,24.231199999999998
25.96,-113.69,5,24.227200000000003
25.96,-113.68,5,24.2216
25.96,-113.67,5,24.2152
25.96,-113.66,5,24.209600000000002
25.96,-113.65,5,24.204999999999995
25.96,-113.64,5,24.2012
25.96,-113.63,5,24.1988
25.96,-113.62,5,24.1976
25.96,-113.61,5,24.197799999999997
25.96,-113.6,5,24.1968
25.96,-113.59,5,24.194200000000002
25.96,-113.58,5,24.189999999999998
25.96,-113.57,5,24.188599999999997
25.96,-113.56,5,24.190800000000003
25.96,-113.55,5,24.192999999999998
25.96,-113.54,5,24.194
25.96,-113.53,5,24.1964
25.96,-113.52,5,24.2014
25.96,-113.51,5,24.206400000000002
25.96,-113.5,5,24.2082
25.96,-113.49,5,24.2086
25.96,-113.48,5,24.2086
25.96,-113.47,5,24.2098
25.96,-113.46,5,24.212600000000002
25.96,-113.45,5,24.217
25.96,-113.44,5,24.221
25.96,-113.43,5,24.223999999999997
25.96,-113.42,5,24.226599999999998
25.96,-113.41,5,24.2298
25.96,-113.4,5,24.2314
25.96,-113.39,5,24.230600000000003
25.96,-113.38,5,24.229599999999998
25.96,-113.37,5,24.2318
25.96,-113.36,5,24.236399999999996
25.96,-113.35,5,24.2408
25.96,-113.34,5,24.244400000000002
25.96,-113.33,5,24.2474
25.96,-113.32,5,24.25
25.96,-113.31,5,24.2506
25.96,-113.3,5,24.2486
25.96,-113.29,5,24.246199999999998
25.96,-113.28,5,24.2446
25.96,-113.27,5,24.2448
25.96,-113.26,5,24.2466
25.96,-113.25,5,24.249000000000002
25.96,-113.24,5,24.2488
25.96,-113.23,5,24.2472
25.96,-113.22,5,24.247
25.96,-113.21,5,24.2512
25.96,-113.2,5,24.2634
25.96,-113.19,5,24.284
25.96,-113.18,5,24.3074
25.96,-113.17,5,24.327999999999996
25.96,-113.16,5,24.343600000000002
25.96,-113.15,5,24.3524
25.96,-113.14,5,24.357599999999998
25.96,-113.13,5,24.3618
25.96,-113.12,5,24.366400000000006
25.96,-113.11,5,24.368
25.96,-113.1,5,24.366400000000002
25.96,-113.09,5,24.363000000000003
25.96,-113.08,5,24.3602
25.96,-113.07,5,24.3588
25.96,-113.06,5,24.3602
25.96,-113.05,5,24.3638
25.96,-113.04,5,24.368
25.96,-113.03,5,24.3732
25.96,-113.02,5,24.3796
25.96,-113.01,5,24.3868
25.96,-113.0,5,24.396800000000002
25.96,-112.99,5,24.409799999999997
25.96,-112.98,5,24.426
25.96,-112.97,5,24.443199999999997
25.96,-112.96,5,24.4602
25.96,-112.95,5,24.477200000000003
25.96,-112.94,5,24.4968
25.96,-112.93,5,24.5208
25.96,-112.92,5,24.5502
25.96,-112.91,5,24.583999999999996
25.96,-112.9,5,24.6218
25.96,-112.89,5,24.661399999999997
25.96,-112.88,5,24.702800000000003
25.96,-112.87,5,24.745800000000003
25.97,-113.75,5,24.2238
25.97,-113.74,5,24.2262
25.97,-113.73,5,24.2288
25.97,-113.72,5,24.2312
25.97,-113.71,5,24.232800000000005
25.97,-113.7,5,24.2314
25.97,-113.69,5,24.227600000000002
25.97,-113.68,5,24.2224
25.97,-113.67,5,24.217000000000002
25.97,-113.66,5,24.2128
25.97,-113.65,5,24.2106
25.97,-113.64,5,24.2094
25.97,-113.63,5,24.2078
25.97,-113.62,5,24.205999999999996
25.97,-113.61,5,24.204600000000003
25.97,-113.6,5,24.202999999999996
25.97,-113.59,5,24.199800000000003
25.97,-113.58,5,24.197
25.97,-113.57,5,24.1962
25.97,-113.56,5,24.197799999999997
25.97,-113.55,5,24.1988
25.97,-113.54,5,24.1978
25.97,-113.53,5,24.1972
25.97,-113.52,5,24.1994
25.97,-113.51,5,24.201600000000003
25.97,-113.5,5,24.202199999999998
25.97,-113.49,5,24.2008
25.97,-113.48,5,24.2
25.97,-113.47,5,24.200200000000002
25.97,-113.46,5,24.202599999999997
25.97,-113.45,5,24.2068
25.97,-113.44,5,24.2112
25.97,-113.43,5,24.213800000000003
25.97,-113.42,5,24.2158
25.97,-113.41,5,24.2176
25.97,-113.4,5,24.2186
25.97,-113.39,5,24.219
25.97,-113.38,5,24.2202
25.97,-113.37,5,24.2252
25.97,-113.36,5,24.231599999999997
25.97,-113.35,5,24.237
25.97,-113.34,5,24.240000000000002
25.97,-113.33,5,24.2408
25.97,-113.32,5,24.2404
25.97,-113.31,5,24.238799999999998
25.97,-113.3,5,24.236600000000003
25.97,-113.29,5,24.234599999999997
25.97,-113.28,5,24.2332
25.97,-113.27,5,24.2336
25.97,-113.26,5,24.2366
25.97,-113.25,5,24.2394
25.97,-113.24,5,24.2386
25.97,-113.23,5,24.2346
25.97,-113.22,5,24.2322
25.97,-113.21,5,24.236200000000004
25.97,-113.2,5,24.2494
25.97,-113.19,5,24.272399999999998
25.97,-113.18,5,24.2982
25.97,-113.17,5,24.319799999999997
25.97,-113.16,5,24.335400000000003
25.97,-113.15,5,24.3448
25.97,-113.14,5,24.351000000000006
25.97,-113.13,5,24.356600000000004
25.97,-113.12,5,24.3626
25.97,-113.11,5,24.366400000000002
25.97,-113.1,5,24.367200000000004
25.97,-113.09,5,24.3654
25.97,-113.08,5,24.3624
25.97,-113.07,5,24.3608
25.97,-113.06,5,24.364
25.97,-113.05,5,24.3696
25.97,-113.04,5,24.3758
25.97,-113.03,5,24.381800000000002
25.97,-113.02,5,24.3884
25.97,-113.01,5,24.395799999999998
25.97,-113.0,5,24.4042
25.97,-112.99,5,24.415599999999998
25.97,-112.98,5,24.429399999999998
25.97,-112.97,5,24.4464
25.97,-112.96,5,24.4644
25.97,-112.95,5,24.4828
25.97,-112.94,5,24.5032
25.97,-112.93,5,24.528200000000005
25.97,-112.92,5,24.5574
25.97,-112.91,5,24.591599999999996
25.97,-112.9,5,24.630000000000003
25.97,-112.89,5,24.6724
25.97,-112.88,5,24.7168
25.97,-112.87,5,24.7616
25.98,-113.75,5,24.2202
25.98,-113.74,5,24.2234
25.98,-113.73,5,24.227800000000002
25.98,-113.72,5,24.232799999999997
25.98,-113.71,5,24.2368
25.98,-113.7,5,24.2378
25.98,-113.69,5,24.2352
25.98,-113.68,5,24.2318
25.98,-113.67,5,24.229400000000002
25.98,-113.66,5,24.2276
25.98,-113.65,5,24.227400000000003
25.98,-113.64,5,24.2264
25.98,-113.63,5,24.223999999999997
25.98,-113.62,5,24.2204
25.98,-113.61,5,24.217000000000002
25.98,-113.6,5,24.213600000000003
25.98,-113.59,5,24.2102
25.98,-113.58,5,24.206999999999997
25.98,-113.57,5,24.2062
25.98,-113.56,5,24.208
25.98,-113.55,5,24.2094
25.98,-113.54,5,24.209200000000003
25.98,-113.53,5,24.2086
25.98,-113.52,5,24.208199999999998
25.98,-113.51,5,24.2074
25.98,-113.5,5,24.205
25.98,-113.49,5,24.2012
25.98,-113.48,5,24.1976
25.98,-113.47,5,24.195600000000002
25.98,-113.46,5,24.196599999999997
25.98,-113.45,5,24.1998
25.98,-113.44,5,24.202800000000003
25.98,-113.43,5,24.204600000000003
25.98,-113.42,5,24.205199999999998
25.98,-113.41,5,24.2064
25.98,-113.4,5,24.208599999999997
25.98,-113.39,5,24.212
25.98,-113.38,5,24.217000000000002
25.98,-113.37,5,24.2234
25.98,-113.36,5,24.2298
25.98,-113.35,5,24.233999999999998
25.98,-113.34,5,24.235
25.98,-113.33,5,24.232800000000005
25.98,-113.32,5,24.2286
25.98,-113.31,5,24.2244
25.98,-113.3,5,24.2208
25.98,-113.29,5,24.219199999999997
25.98,-113.28,5,24.2192
25.98,-113.27,5,24.2214
25.98,-113.26,5,24.225
25.98,-113.25,5,24.2282
25.98,-113.24,5,24.2262
25.98,-113.23,5,24.2214
25.98,-113.22,5,24.2184
25.98,-113.21,5,24.2214
25.98,-113.2,5,24.2344
25.98,-113.19,5,24.2574
25.98,-113.18,5,24.282799999999998
25.98,-113.17,5,24.3046
25.98,-113.16,5,24.321199999999997
25.98,-113.15,5,24.333000000000002
25.98,-113.14,5,24.341999999999995
25.98,-113.13,5,24.349600000000002
25.98,-113.12,5,24.3562
25.98,-113.11,5,24.3614
25.98,-113.1,5,24.365
25.98,-113.09,5,24.3656
25.98,-113.08,5,24.364800000000002
25.98,-113.07,5,24.364799999999995
25.98,-113.06,5,24.3694
25.98,-113.05,5,24.376600000000003
25.98,-113.04,5,24.384
25.98,-113.03,5,24.391199999999998
25.98,-113.02,5,24.399
25.98,-113.01,5,24.407400000000003
25.98,-113.0,5,24.416000000000004
25.98,-112.99,5,24.4264
25.98,-112.98,5,24.439200000000003
25.98,-112.97,5,24.455800000000004
25.98,-112.96,5,24.474800000000002
25.98,-112.95,5,24.4952
25.98,-112.94,5,24.517
25.98,-112.93,5,24.5422
25.98,-112.92,5,24.5714
25.98,-112.91,5,24.606
25.98,-112.9,5,24.645599999999998
25.98,-112.89,5,24.6888
25.98,-112.88,5,24.7334
25.98,-112.87,5,24.778399999999998
25.99,-113.75,5,24.2204
25.99,-113.74,5,24.225
25.99,-113.73,5,24.231
25.99,-113.72,5,24.2384
25.99,-113.71,5,24.244999999999997
25.99,-113.7,5,24.248200000000004
25.99,-113.69,5,24.248200000000004
25.99,-113.68,5,24.2474
25.99,-113.67,5,24.247999999999998
25.99,-113.66,5,24.2488
25.99,-113.65,5,24.2494
25.99,-113.64,5,24.2478
25.99,-113.63,5,24.243799999999997
25.99,-113.62,5,24.2382
25.99,-113.61,5,24.2334
25.99,-113.6,5,24.2286
25.99,-113.59,5,24.224
25.99,-113.58,5,24.220200000000002
25.99,-113.57,5,24.2196
25.99,-113.56,5,24.2226
25.99,-113.55,5,24.226
25.99,-113.54,5,24.2284
25.99,-113.53,5,24.228600000000004
25.99,-113.52,5,24.226800000000004
25.99,-113.51,5,24.223
25.99,-113.5,5,24.2178
25.99,-113.49,5,24.2114
25.99,-113.48,5,24.2046
25.99,-113.47,5,24.199
25.99,-113.46,5,24.197
25.99,-113.45,5,24.1986
25.99,-113.44,5,24.199599999999997
25.99,-113.43,5,24.1994
25.99,-113.42,5,24.199
25.99,-113.41,5,24.200400000000002
25.99,-113.4,5,24.204
25.99,-113.39,5,24.2108
25.99,-113.38,5,24.2186
25.99,-113.37,5,24.2262
25.99,-113.36,5,24.2312
25.99,-113.35,5,24.232999999999997
25.99,-113.34,5,24.2314
25.99,-113.33,5,24.2258
25.99,-113.32,5,24.218
25.99,-113.31,5,24.2104
25.99,-113.3,5,24.205599999999997
25.99,-113.29,5,24.2036
25.99,-113.28,5,24.204600000000003
25.99,-113.27,5,24.2078
25.99,-113.26,5,24.211999999999996
25.99,-113.25,5,24.2144
25.99,-113.24,5,24.212200000000003
25.99,-113.23,5,24.2074
25.99,-113.22,5,24.205000000000002
25.99,-113.21,5,24.2086
25.99,-113.2,5,24.2208
25.99,-113.19,5,24.2412
25.99,-113.18,5,24.264
25.99,-113.17,5,24.2858
25.99,-113.16,5,24.303800000000003
25.99,-113.15,5,24.3186
25.99,-113.14,5,24.330399999999997
25.99,-113.13,5,24.3392
25.99,-113.12,5,24.345999999999997
25.99,-113.11,5,24.352
25.99,-113.1,5,24.3578
25.99,-113.09,5,24.362000000000002
25.99,-113.08,5,24.365000000000002
25.99,-113.07,5,24.3692
25.99,-113.06,5,24.3762
25.99,-113.05,5,24.3848
25.99,-113.04,5,24.393800000000002
25.99,-113.03,5,24.4026
25.99,-113.02,5,24.412599999999998
25.99,-113.01,5,24.422800000000002
25.99,-113.0,5,24.4326
25.99,-112.99,5,24.442
25.99,-112.98,5,24.4548
25.99,-112.97,5,24.472
25.99,-112.96,5,24.492399999999996
25.99,-112.95,5,24.5146
25.99,-112.94,5,24.5384
25.99,-112.93,5,24.5642
25.99,-112.92,5,24.593600000000002
25.99,-112.91,5,24.628800000000002
25.99,-112.9,5,24.668599999999998
25.99,-112.89,5,24.7106
25.99,-112.88,5,24.7532
25.99,-112.87,5,24.7946
26.0,-113.75,5,24.2258
26.0,-113.74,5,24.2328
26.0,-113.73,5,24.24
26.0,-113.72,5,24.2478
26.0,-113.71,5,24.255000000000003
26.0,-113.7,5,24.2592
26.0,-113.69,5,24.2618
26.0,-113.68,5,24.263800000000003
26.0,-113.67,5,24.2664
26.0,-113.66,5,24.268
26.0,-113.65,5,24.2686
26.0,-113.64,5,24.266399999999997
26.0,-113.63,5,24.2618
26.0,-113.62,5,24.2562
26.0,-113.61,5,24.250799999999998
26.0,-113.6,5,24.245600000000003
26.0,-113.59,5,24.2406
26.0,-113.58,5,24.2368
26.0,-113.57,5,24.238200000000003
26.0,-113.56,5,24.244399999999995
26.0,-113.55,5,24.2502
26.0,-113.54,5,24.253000000000004
26.0,-113.53,5,24.2528
26.0,-113.52,5,24.2504
26.0,-113.51,5,24.245800000000003
26.0,-113.5,5,24.2402
26.0,-113.49,5,24.233
26.0,-113.48,5,24.2232
26.0,-113.47,5,24.213
26.0,-113.46,5,24.207600000000003
26.0,-113.45,5,24.206799999999998
26.0,-113.44,5,24.2066
26.0,-113.43,5,24.204400000000003
26.0,-113.42,5,24.203400000000002
26.0,-113.41,5,24.2052
26.0,-113.4,5,24.2094
26.0,-113.39,5,24.2166
26.0,-113.38,5,24.2244
26.0,-113.37,5,24.2312
26.0,-113.36,5,24.235400000000002
26.0,-113.35,5,24.2352
26.0,-113.34,5,24.2308
26.0,-113.33,5,24.2226
26.0,-113.32,5,24.212600000000002
26.0,-113.31,5,24.202800000000003
26.0,-113.3,5,24.196199999999997
26.0,-113.29,5,24.1936
26.0,-113.28,5,24.194200000000002
26.0,-113.27,5,24.1964
26.0,-113.26,5,24.1994
26.0,-113.25,5,24.2008
26.0,-113.24,5,24.1984
26.0,-113.23,5,24.1948
26.0,-113.22,5,24.194799999999997
26.0,-113.21,5,24.2006
26.0,-113.2,5,24.2128
26.0,-113.19,5,24.229400000000002
26.0,-113.18,5,24.2486
26.0,-113.17,5,24.269
26.0,-113.16,5,24.2886
26.0,-113.15,5,24.3052
26.0,-113.14,5,24.3178
26.0,-113.13,5,24.326
26.0,-113.12,5,24.331400000000002
26.0,-113.11,5,24.337600000000002
26.0,-113.1,5,24.3454
26.0,-113.09,5,24.3542
26.0,-113.08,5,24.3632
26.0,-113.07,5,24.3732
26.0,-113.06,5,24.3846
26.0,-113.05,5,24.3966
26.0,-113.04,5,24.408799999999996
26.0,-113.03,5,24.4204
26.0,-113.02,5,24.432000000000002
26.0,-113.01,5,24.4428
26.0,-113.0,5,24.453
26.0,-112.99,5,24.463200000000004
26.0,-112.98,5,24.477
26.0,-112.97,5,24.4952
26.0,-112.96,5,24.517
26.0,-112.95,5,24.5406
26.0,-112.94,5,24.5666
26.0,-112.93,5,24.5944
26.0,-112.92,5,24.625
26.0,-112.91,5,24.6598
26.0,-112.9,5,24.6976
26.0,-112.89,5,24.736400000000003
26.0,-112.88,5,24.7744
26.0,-112.87,5,24.8106
26.01,-113.75,5,24.236200000000004
26.01,-113.74,5,24.245399999999997
26.01,-113.73,5,24.253400000000003
26.01,-113.72,5,24.260399999999997
26.01,-113.71,5,24.2666
26.01,-113.7,5,24.2716
26.01,-113.69,5,24.2758
26.01,-113.68,5,24.279400000000003
26.01,-113.67,5,24.282
26.01,-113.66,5,24.284000000000002
26.01,-113.65,5,24.284
26.01,-113.64,5,24.281799999999997
26.01,-113.63,5,24.278000000000002
26.01,-113.62,5,24.2728
26.01,-113.61,5,24.2676
26.01,-113.6,5,24.2626
26.01,-113.59,5,24.257399999999997
26.01,-113.58,5,24.255200000000002
26.01,-113.57,5,24.2592
26.01,-113.56,5,24.2686
26.01,-113.55,5,24.2762
26.01,-113.54,5,24.278399999999998
26.01,-113.53,5,24.276799999999998
26.01,-113.52,5,24.2738
26.01,-113.51,5,24.27
26.01,-113.5,5,24.266399999999997
26.01,-113.49,5,24.2602
26.01,-113.48,5,24.248399999999997
26.01,-113.47,5,24.234199999999998
26.01,-113.46,5,24.225199999999997
26.01,-113.45,5,24.2224
26.01,-113.44,5,24.2214
26.01,-113.43,5,24.218999999999998
26.01,-113.42,5,24.217999999999996
26.01,-113.41,5,24.2194
26.01,-113.4,5,24.2226
26.01,-113.39,5,24.2274
26.01,-113.38,5,24.2332
26.01,-113.37,5,24.2388
26.01,-113.36,5,24.2428
26.01,-113.35,5,24.2416
26.01,-113.34,5,24.2354
26.01,-113.33,5,24.2256
26.01,-113.32,5,24.214199999999998
26.01,-113.31,5,24.204
26.01,-113.3,5,24.1968
26.01,-113.29,5,24.1926
26.01,-113.28,5,24.191200000000002
26.01,-113.27,5,24.1914
26.01,-113.26,5,24.192
26.01,-113.25,5,24.192
26.01,-113.24,5,24.189799999999998
26.01,-113.23,5,24.187399999999997
26.01,-113.22,5,24.189799999999998
26.01,-113.21,5,24.197799999999997
26.01,-113.2,5,24.2098
26.01,-113.19,5,24.222600000000003
26.01,-113.18,5,24.238599999999998
26.01,-113.17,5,24.2582
26.01,-113.16,5,24.2786
26.01,-113.15,5,24.2956
26.01,-113.14,5,24.3076
26.01,-113.13,5,24.3144
26.01,-113.12,5,24.3178
26.01,-113.11,5,24.3236
26.01,-113.1,5,24.333199999999998
26.01,-113.09,5,24.345999999999997
26.01,-113.08,5,24.3614
26.01,-113.07,5,24.377599999999994
26.01,-113.06,5,24.394399999999997
26.01,-113.05,5,24.4116
26.01,-113.04,5,24.4292
26.01,-113.03,5,24.4454
26.01,-113.02,5,24.4586
26.01,-113.01,5,24.468600000000002
26.01,-113.0,5,24.478199999999998
26.01,-112.99,5,24.4898
26.01,-112.98,5,24.5052
26.01,-112.97,5,24.524800000000003
26.01,-112.96,5,24.5482
26.01,-112.95,5,24.573999999999998
26.01,-112.94,5,24.6018
26.01,-112.93,5,24.631600000000002
26.01,-112.92,5,24.663
26.01,-112.91,5,24.696199999999997
26.01,-112.9,5,24.7308
26.01,-112.89,5,24.7644
26.01,-112.88,5,24.7966
26.02,-113.75,5,24.2514
26.02,-113.74,5,24.260200000000005
26.02,-113.73,5,24.2688
26.02,-113.72,5,24.2764
26.02,-113.71,5,24.2834
26.02,-113.7,5,24.2892
26.02,-113.69,5,24.293599999999998
26.02,-113.68,5,24.297
26.02,-113.67,5,24.2986
26.02,-113.66,5,24.299199999999995
26.02,-113.65,5,24.299
26.02,-113.64,5,24.2974
26.02,-113.63,5,24.293799999999997
26.02,-113.62,5,24.288400000000003
26.02,-113.61,5,24.2826
26.02,-113.6,5,24.2768
26.02,-113.59,5,24.2726
26.02,-113.58,5,24.272
26.02,-113.57,5,24.2774
26.02,-113.56,5,24.2868
26.02,-113.55,5,24.294
26.02,-113.54,5,24.2956
26.02,-113.53,5,24.293200000000002
26.02,-113.52,5,24.2902
26.02,-113.51,5,24.288
26.02,-113.5,5,24.285800000000002
26.02,-113.49,5,24.2812
26.02,-113.48,5,24.27
26.02,-113.47,5,24.255000000000003
26.02,-113.46,5,24.2442
26.02,-113.45,5,24.239600000000003
26.02,-113.44,5,24.2378
26.02,-113.43,5,24.236
26.02,-113.42,5,24.2354
26.02,-113.41,5,24.2362
26.02,-113.4,5,24.238
26.02,-113.39,5,24.2404
26.02,-113.38,5,24.2438
26.02,-113.37,5,24.249000000000002
26.02,-113.36,5,24.2532
26.02,-113.35,5,24.253
26.02,-113.34,5,24.2474
26.02,-113.33,5,24.237199999999998
26.02,-113.32,5,24.2238
26.02,-113.31,5,24.2124
26.02,-113.3,5,24.2054
26.02,-113.29,5,24.201800000000002
26.02,-113.28,5,24.1998
26.02,-113.27,5,24.1982
26.02,-113.26,5,24.197
26.02,-113.25,5,24.195
26.02,-113.24,5,24.1922
26.02,-113.23,5,24.1906
26.02,-113.22,5,24.193
26.02,-113.21,5,24.1998
26.02,-113.2,5,24.2098
26.02,-113.19,5,24.220800000000004
26.02,-113.18,5,24.235400000000002
26.02,-113.17,5,24.2544
26.02,-113.16,5,24.275199999999998
26.02,-113.15,5,24.2928
26.02,-113.14,5,24.305600000000002
26.02,-113.13,5,24.3114
26.02,-113.12,5,24.3136
26.02,-113.11,5,24.318199999999997
26.02,-113.1,5,24.3286
26.02,-113.09,5,24.343600000000002
26.02,-113.08,5,24.3622
26.02,-113.07,5,24.3832
26.02,-113.06,5,24.406000000000002
26.02,-113.05,5,24.429399999999998
26.02,-113.04,5,24.4534
26.02,-113.03,5,24.474600000000002
26.02,-113.02,5,24.4902
26.02,-113.01,5,24.500600000000002
26.02,-113.0,5,24.5104
26.02,-112.99,5,24.522199999999998
26.02,-112.98,5,24.538800000000002
26.02,-112.97,5,24.561
26.02,-112.96,5,24.587
26.02,-112.95,5,24.614599999999996
26.02,-112.94,5,24.6436
26.02,-112.93,5,24.674400000000002
26.02,-112.92,5,24.7058
26.02,-112.91,5,24.7364
26.02,-112.9,5,24.766
26.02,-112.89,5,24.7936
26.03,-113.75,5,24.269
26.03,-113.74,5,24.2762
26.03,-113.73,5,24.2846
26.03,-113.72,5,24.2948
26.03,-113.71,5,24.3042
26.03,-113.7,5,24.311400000000003
26.03,-113.69,5,24.314799999999998
26.03,-113.68,5,24.316399999999998
26.03,-113.67,5,24.3158
26.03,-113.66,5,24.315199999999997
26.03,-113.65,5,24.315
26.03,-113.64,5,24.314
26.03,-113.63,5,24.309199999999997
26.03,-113.62,5,24.302999999999997
26.03,-113.61,5,24.294999999999998
26.03,-113.6,5,24.288
26.03,-113.59,5,24.284
26.03,-113.58,5,24.285
26.03,-113.57,5,24.2892
26.03,-113.56,5,24.295800000000003
26.03,-113.55,5,24.3002
26.03,-113.54,5,24.300599999999996
26.03,-113.53,5,24.298399999999997
26.03,-113.52,5,24.296
26.03,-113.51,5,24.2942
26.03,-113.5,5,24.292399999999997
26.03,-113.49,5,24.288600000000002
26.03,-113.48,5,24.279600000000002
26.03,-113.47,5,24.267799999999998
26.03,-113.46,5,24.257799999999996
26.03,-113.45,5,24.251399999999997
26.03,-113.44,5,24.2488
26.03,-113.43,5,24.2486
26.03,-113.42,5,24.2486
26.03,-113.41,5,24.248199999999997
26.03,-113.4,5,24.2482
26.03,-113.39,5,24.2498
26.03,-113.38,5,24.2532
26.03,-113.37,5,24.258399999999998
26.03,-113.36,5,24.263600000000004
26.03,-113.35,5,24.2664
26.03,-113.34,5,24.2638
26.03,-113.33,5,24.2542
26.03,-113.32,5,24.2388
26.03,-113.31,5,24.226
26.03,-113.3,5,24.2202
26.03,-113.29,5,24.219
26.03,-113.28,5,24.218999999999998
26.03,-113.27,5,24.217399999999998
26.03,-113.26,5,24.214799999999997
26.03,-113.25,5,24.2106
26.03,-113.24,5,24.207
26.03,-113.23,5,24.2048
26.03,-113.22,5,24.204200000000004
26.03,-113.21,5,24.2064
26.03,-113.2,5,24.2124
26.03,-113.19,5,24.2234
26.03,-113.18,5,24.238799999999998
26.03,-113.17,5,24.257600000000004
26.03,-113.16,5,24.2778
26.03,-113.15,5,24.2966
26.03,-113.14,5,24.3114
26.03,-113.13,5,24.318
26.03,-113.12,5,24.3198
26.03,-113.11,5,24.324
26.03,-113.1,5,24.3344
26.03,-113.09,5,24.3498
26.03,-113.08,5,24.3684
26.03,-113.07,5,24.3918
26.03,-113.06,5,24.419
26.03,-113.05,5,24.4494
26.03,-113.04,5,24.4794
26.03,-113.03,5,24.5062
26.03,-113.02,5,24.525399999999998
26.03,-113.01,5,24.537600000000005
26.03,-113.0,5,24.547800000000002
26.03,-112.99,5,24.5588
26.03,-112.98,5,24.5764
26.03,-112.97,5,24.601599999999998
26.03,-112.96,5,24.6308
26.03,-112.95,5,24.6602
26.03,-112.94,5,24.689999999999998
26.03,-112.93,5,24.720200000000002
26.03,-112.92,5,24.749599999999997
26.03,-112.91,5,24.7768
26.04,-113.75,5,24.2862
26.04,-113.74,5,24.2916
26.04,-113.73,5,24.2996
26.04,-113.72,5,24.3112
26.04,-113.71,5,24.3238
26.04,-113.7,5,24.332400000000003
26.04,-113.69,5,24.336000000000002
26.04,-113.68,5,24.3356
26.04,-113.67,5,24.3336
26.04,-113.66,5,24.3322
26.04,-113.65,5,24.3316
26.04,-113.64,5,24.3298
26.04,-113.63,5,24.3244
26.04,-113.62,5,24.316
26.04,-113.61,5,24.305799999999998
26.04,-113.6,5,24.2966
26.04,-113.59,5,24.291800000000002
26.04,-113.58,5,24.291599999999995
26.04,-113.57,5,24.293799999999997
26.04,-113.56,5,24.296
26.04,-113.55,5,24.2966
26.04,-113.54,5,24.294999999999998
26.04,-113.53,5,24.2926
26.04,-113.52,5,24.29
26.04,-113.51,5,24.287399999999998
26.04,-113.5,5,24.2844
26.04,-113.49,5,24.2798
26.04,-113.48,5,24.273
26.04,-113.47,5,24.2648
26.04,-113.46,5,24.256800000000002
26.04,-113.45,5,24.2508
26.04,-113.44,5,24.247999999999998
26.04,-113.43,5,24.2482
26.04,-113.42,5,24.2488
26.04,-113.41,5,24.2474
26.04,-113.4,5,24.2468
26.04,-113.39,5,24.249
26.04,-113.38,5,24.254200000000004
26.04,-113.37,5,24.261600000000005
26.04,-113.36,5,24.268800000000002
26.04,-113.35,5,24.2746
