lat,lon,streak,sst_media
25.81,-112.34,5,24.012999999999998
25.81,-112.33,5,24.0704
25.81,-112.32,5,24.1204
25.81,-112.31,5,24.1614
25.81,-112.3,5,24.1918
25.81,-112.29,5,24.209400000000002
25.81,-112.28,5,24.2138
25.81,-112.27,5,24.208
25.81,-112.26,5,24.1964
25.81,-112.25,5,24.181199999999997
25.81,-112.24,5,24.163000000000004
25.81,-112.23,5,24.141399999999997
25.81,-112.22,5,24.1156
25.81,-112.21,5,24.087
25.81,-112.2,5,24.0556
25.81,-112.19,5,24.0232
25.81,-112.18,5,23.9914
25.81,-112.17,5,23.9632
25.81,-112.16,5,23.9454
25.81,-112.15,5,23.943600000000004
25.81,-112.14,5,23.9578
25.81,-112.13,5,23.983600000000003
25.81,-112.12,5,24.016799999999996
25.82,-113.75,5,22.2864
25.82,-113.74,5,22.2926
25.82,-113.73,5,22.303199999999997
25.82,-113.72,5,22.3194
25.82,-113.71,5,22.343400000000003
25.82,-113.7,5,22.373200000000004
25.82,-113.69,5,22.4048
25.82,-113.68,5,22.4334
25.82,-113.67,5,22.4508
25.82,-113.66,5,22.4564
25.82,-113.65,5,22.4562
25.82,-113.64,5,22.455
25.82,-113.63,5,22.457
25.82,-113.62,5,22.4668
25.82,-113.61,5,22.486
25.82,-113.6,5,22.5146
25.82,-113.59,5,22.545800000000003
25.82,-113.58,5,22.571800000000003
25.82,-113.57,5,22.587200000000003
25.82,-113.56,5,22.5868
25.82,-113.55,5,22.5718
25.82,-113.54,5,22.5458
25.82,-113.53,5,22.5136
25.82,-113.52,5,22.4816
25.82,-113.51,5,22.4534
25.82,-113.5,5,22.4292
25.82,-113.49,5,22.4102
25.82,-113.48,5,22.3986
25.82,-113.47,5,22.3946
25.82,-113.46,5,22.3958
25.82,-113.45,5,22.398999999999997
25.82,-113.44,5,22.405
25.82,-113.43,5,22.415
25.82,-113.42,5,22.4296
25.82,-113.41,5,22.4478
25.82,-113.4,5,22.4694
25.82,-113.39,5,22.4904
25.82,-113.38,5,22.5104
25.82,-113.37,5,22.528200000000002
25.82,-113.36,5,22.5452
25.82,-113.35,5,22.5642
25.82,-113.34,5,22.5868
25.82,-113.33,5,22.6132
25.82,-113.32,5,22.6424
25.82,-113.31,5,22.6774
25.82,-113.3,5,22.72
25.82,-113.29,5,22.7734
25.82,-113.28,5,22.8414
25.82,-113.27,5,22.928
25.82,-113.26,5,23.0354
25.82,-113.25,5,23.1554
25.82,-113.24,5,23.2736
25.82,-113.23,5,23.384
25.82,-113.22,5,23.488000000000003
25.82,-113.21,5,23.585
25.82,-113.2,5,23.6714
25.82,-113.19,5,23.744799999999998
25.82,-113.18,5,23.8032
25.82,-113.17,5,23.845599999999997
25.82,-113.16,5,23.8736
25.82,-113.15,5,23.889400000000002
25.82,-113.14,5,23.896
25.82,-113.13,5,23.8946
25.82,-113.12,5,23.8884
25.82,-113.11,5,23.8796
25.82,-113.1,5,23.8706
25.82,-113.09,5,23.8648
25.82,-113.08,5,23.8592
25.82,-113.07,5,23.8482
25.82,-113.06,5,23.83
25.82,-113.05,5,23.8076
25.82,-113.04,5,23.7834
25.82,-113.03,5,23.7594
25.82,-113.02,5,23.7384
25.82,-113.01,5,23.721999999999998
25.82,-113.0,5,23.7134
25.82,-112.99,5,23.708800000000004
25.82,-112.98,5,23.705600000000004
25.82,-112.97,5,23.7048
25.82,-112.96,5,23.7084
25.82,-112.95,5,23.7158
25.82,-112.94,5,23.7232
25.82,-112.93,5,23.7318
25.82,-112.92,5,23.7436
25.82,-112.91,5,23.7584
25.82,-112.9,5,23.7728
25.82,-112.89,5,23.786
25.82,-112.88,5,23.799400000000002
25.82,-112.87,5,23.812
25.82,-112.86,5,23.8208
25.82,-112.85,5,23.824399999999997
25.82,-112.84,5,23.8226
25.82,-112.83,5,23.8136
25.82,-112.82,5,23.797199999999997
25.82,-112.81,5,23.774800000000003
25.82,-112.8,5,23.7454
25.82,-112.79,5,23.7076
25.82,-112.78,5,23.665200000000002
25.82,-112.77,5,23.622
25.82,-112.76,5,23.576
25.82,-112.75,5,23.5238
25.82,-112.74,5,23.4648
25.82,-112.73,5,23.4002
25.82,-112.72,5,23.333999999999996
25.82,-112.71,5,23.273000000000003
25.82,-112.7,5,23.2238
25.82,-112.69,5,23.194200000000002
25.82,-112.68,5,23.1854
25.82,-112.67,5,23.191200000000002
25.82,-112.66,5,23.204
25.82,-112.65,5,23.2198
25.82,-112.64,5,23.236
25.82,-112.63,5,23.2522
25.82,-112.62,5,23.268400000000003
25.82,-112.61,5,23.282600000000002
25.82,-112.6,5,23.292399999999997
25.82,-112.59,5,23.2976
25.82,-112.58,5,23.299
25.82,-112.57,5,23.298
25.82,-112.56,5,23.2954
25.82,-112.55,5,23.2908
25.82,-112.54,5,23.282400000000003
25.82,-112.53,5,23.2714
25.82,-112.52,5,23.259800000000002
25.82,-112.51,5,23.2508
25.82,-112.5,5,23.2476
25.82,-112.49,5,23.2532
25.82,-112.48,5,23.2684
25.82,-112.47,5,23.2938
25.82,-112.46,5,23.3322
25.82,-112.45,5,23.385600000000004
25.82,-112.44,5,23.4512
25.82,-112.43,5,23.5238
25.82,-112.42,5,23.595599999999997
25.82,-112.41,5,23.6578
25.82,-112.4,5,23.7098
25.82,-112.39,5,23.758999999999997
25.82,-112.38,5,23.81
25.82,-112.37,5,23.863599999999998
25.82,-112.36,5,23.9192
25.82,-112.35,5,23.9748
25.82,-112.34,5,24.028200000000002
25.82,-112.33,5,24.0778
25.82,-112.32,5,24.1214
25.82,-112.31,5,24.157400000000003
25.82,-112.3,5,24.183799999999998
25.82,-112.29,5,24.1984
25.82,-112.28,5,24.1998
25.82,-112.27,5,24.191
25.82,-112.26,5,24.1784
25.82,-112.25,5,24.1644
25.82,-112.24,5,24.145599999999995
25.82,-112.23,5,24.1218
25.82,-112.22,5,24.094
25.82,-112.21,5,24.0636
25.82,-112.2,5,24.0318
25.82,-112.19,5,24.0004
25.82,-112.18,5,23.971799999999998
25.82,-112.17,5,23.9488
25.82,-112.16,5,23.937199999999997
25.82,-112.15,5,23.941
25.82,-112.14,5,23.959200000000003
25.83,-113.75,5,22.2896
25.83,-113.74,5,22.291999999999998
25.83,-113.73,5,22.300400000000003
25.83,-113.72,5,22.317
25.83,-113.71,5,22.3426
25.83,-113.7,5,22.373800000000003
25.83,-113.69,5,22.407
25.83,-113.68,5,22.4376
25.83,-113.67,5,22.4578
25.83,-113.66,5,22.466200000000004
25.83,-113.65,5,22.467599999999997
25.83,-113.64,5,22.466
25.83,-113.63,5,22.465
25.83,-113.62,5,22.470599999999997
25.83,-113.61,5,22.4852
25.83,-113.6,5,22.5112
25.83,-113.59,5,22.542199999999998
25.83,-113.58,5,22.5714
25.83,-113.57,5,22.5916
25.83,-113.56,5,22.5952
25.83,-113.55,5,22.5824
25.83,-113.54,5,22.5578
25.83,-113.53,5,22.5264
25.83,-113.52,5,22.4934
25.83,-113.51,5,22.461399999999998
25.83,-113.5,5,22.4322
25.83,-113.49,5,22.407400000000003
25.83,-113.48,5,22.391199999999998
25.83,-113.47,5,22.3846
25.83,-113.46,5,22.384800000000002
25.83,-113.45,5,22.3872
25.83,-113.44,5,22.392000000000003
25.83,-113.43,5,22.401400000000002
25.83,-113.42,5,22.415399999999998
25.83,-113.41,5,22.4338
25.83,-113.4,5,22.4546
25.83,-113.39,5,22.477600000000002
25.83,-113.38,5,22.500799999999998
25.83,-113.37,5,22.5226
25.83,-113.36,5,22.5422
25.83,-113.35,5,22.5624
25.83,-113.34,5,22.5848
25.83,-113.33,5,22.609199999999998
25.83,-113.32,5,22.6358
25.83,-113.31,5,22.6678
25.83,-113.3,5,22.7074
25.83,-113.29,5,22.7584
25.83,-113.28,5,22.822400000000002
25.83,-113.27,5,22.905800000000003
25.83,-113.26,5,23.0132
25.83,-113.25,5,23.1386
25.83,-113.24,5,23.266399999999997
25.83,-113.23,5,23.3886
25.83,-113.22,5,23.5018
25.83,-113.21,5,23.603199999999998
25.83,-113.2,5,23.692400000000003
25.83,-113.19,5,23.7668
25.83,-113.18,5,23.8232
25.83,-113.17,5,23.8598
25.83,-113.16,5,23.8816
25.83,-113.15,5,23.8928
25.83,-113.14,5,23.8964
25.83,-113.13,5,23.8932
25.83,-113.12,5,23.8854
25.83,-113.11,5,23.8744
25.83,-113.1,5,23.8628
25.83,-113.09,5,23.8546
25.83,-113.08,5,23.8476
25.83,-113.07,5,23.836
25.83,-113.06,5,23.819200000000002
25.83,-113.05,5,23.7986
25.83,-113.04,5,23.7762
25.83,-113.03,5,23.7532
25.83,-113.02,5,23.7332
25.83,-113.01,5,23.7186
25.83,-113.0,5,23.712
25.83,-112.99,5,23.7104
25.83,-112.98,5,23.708999999999996
25.83,-112.97,5,23.709600000000002
25.83,-112.96,5,23.716
25.83,-112.95,5,23.7262
25.83,-112.94,5,23.736800000000002
25.83,-112.93,5,23.747000000000003
25.83,-112.92,5,23.7596
25.83,-112.91,5,23.773999999999997
25.83,-112.9,5,23.787799999999997
25.83,-112.89,5,23.799799999999998
25.83,-112.88,5,23.8104
25.83,-112.87,5,23.818800000000003
25.83,-112.86,5,23.821599999999997
25.83,-112.85,5,23.8184
25.83,-112.84,5,23.810399999999998
25.83,-112.83,5,23.797
25.83,-112.82,5,23.7762
25.83,-112.81,5,23.7476
25.83,-112.8,5,23.709600000000002
25.83,-112.79,5,23.6644
25.83,-112.78,5,23.618599999999997
25.83,-112.77,5,23.5764
25.83,-112.76,5,23.5328
25.83,-112.75,5,23.480600000000003
25.83,-112.74,5,23.419800000000002
25.83,-112.73,5,23.3548
25.83,-112.72,5,23.291000000000004
25.83,-112.71,5,23.2348
25.83,-112.7,5,23.1928
25.83,-112.69,5,23.172000000000004
25.83,-112.68,5,23.174
25.83,-112.67,5,23.1894
25.83,-112.66,5,23.2104
25.83,-112.65,5,23.2318
25.83,-112.64,5,23.251399999999997
25.83,-112.63,5,23.2678
25.83,-112.62,5,23.282400000000003
25.83,-112.61,5,23.294600000000003
25.83,-112.6,5,23.3026
25.83,-112.59,5,23.306199999999997
25.83,-112.58,5,23.3052
25.83,-112.57,5,23.3014
25.83,-112.56,5,23.2956
25.83,-112.55,5,23.2882
25.83,-112.54,5,23.278200000000002
25.83,-112.53,5,23.2656
25.83,-112.52,5,23.255200000000002
25.83,-112.51,5,23.25
25.83,-112.5,5,23.252
25.83,-112.49,5,23.261999999999997
25.83,-112.48,5,23.282999999999994
25.83,-112.47,5,23.316200000000002
25.83,-112.46,5,23.363599999999998
25.83,-112.45,5,23.4244
25.83,-112.44,5,23.494400000000002
25.83,-112.43,5,23.5682
25.83,-112.42,5,23.6394
25.83,-112.41,5,23.7012
25.83,-112.4,5,23.7536
25.83,-112.39,5,23.801399999999997
25.83,-112.38,5,23.849800000000002
25.83,-112.37,5,23.8992
25.83,-112.36,5,23.9494
25.83,-112.35,5,23.9974
25.83,-112.34,5,24.041199999999996
25.83,-112.33,5,24.08
25.83,-112.32,5,24.1144
25.83,-112.31,5,24.144399999999997
25.83,-112.3,5,24.1676
25.83,-112.29,5,24.181400000000004
25.83,-112.28,5,24.182000000000002
25.83,-112.27,5,24.172199999999997
25.83,-112.26,5,24.157600000000002
25.83,-112.25,5,24.1416
25.83,-112.24,5,24.121199999999998
25.83,-112.23,5,24.095800000000004
25.83,-112.22,5,24.0666
25.83,-112.21,5,24.036199999999997
25.83,-112.2,5,24.0066
25.83,-112.19,5,23.979599999999998
25.83,-112.18,5,23.9572
25.83,-112.17,5,23.941599999999998
25.83,-112.16,5,23.936799999999998
25.83,-112.15,5,23.946800000000003
25.83,-112.14,5,23.9684
25.84,-113.75,5,22.303200000000004
25.84,-113.74,5,22.3014
25.84,-113.73,5,22.307
25.84,-113.72,5,22.3224
25.84,-113.71,5,22.3476
25.84,-113.7,5,22.3778
25.84,-113.69,5,22.409
25.84,-113.68,5,22.438200000000002
25.84,-113.67,5,22.4598
25.84,-113.66,5,22.470000000000002
25.84,-113.65,5,22.473000000000003
25.84,-113.64,5,22.4724
25.84,-113.63,5,22.471399999999996
25.84,-113.62,5,22.474200000000003
25.84,-113.61,5,22.485400000000002
25.84,-113.6,5,22.5072
25.84,-113.59,5,22.5348
25.84,-113.58,5,22.563200000000002
25.84,-113.57,5,22.5842
25.84,-113.56,5,22.590400000000002
25.84,-113.55,5,22.580199999999998
25.84,-113.54,5,22.560000000000002
25.84,-113.53,5,22.5336
25.84,-113.52,5,22.5034
25.84,-113.51,5,22.4708
25.84,-113.5,5,22.438399999999998
25.84,-113.49,5,22.4092
25.84,-113.48,5,22.3876
25.84,-113.47,5,22.3774
25.84,-113.46,5,22.3754
25.84,-113.45,5,22.377000000000002
25.84,-113.44,5,22.3812
25.84,-113.43,5,22.3904
25.84,-113.42,5,22.404
25.84,-113.41,5,22.421
25.84,-113.4,5,22.4408
25.84,-113.39,5,22.464199999999998
25.84,-113.38,5,22.489600000000003
25.84,-113.37,5,22.5148
25.84,-113.36,5,22.537799999999997
25.84,-113.35,5,22.559600000000003
25.84,-113.34,5,22.5814
25.84,-113.33,5,22.6038
25.84,-113.32,5,22.628800000000002
25.84,-113.31,5,22.6586
25.84,-113.3,5,22.6966
25.84,-113.29,5,22.744999999999997
25.84,-113.28,5,22.8068
25.84,-113.27,5,22.887999999999998
25.84,-113.26,5,22.995799999999996
25.84,-113.25,5,23.124200000000002
25.84,-113.24,5,23.2612
25.84,-113.23,5,23.3956
25.84,-113.22,5,23.517
25.84,-113.21,5,23.6214
25.84,-113.2,5,23.711199999999998
25.84,-113.19,5,23.7856
25.84,-113.18,5,23.8394
25.84,-113.17,5,23.869799999999998
25.84,-113.16,5,23.885200000000005
25.84,-113.15,5,23.8916
25.84,-113.14,5,23.8926
25.84,-113.13,5,23.888799999999996
25.84,-113.12,5,23.880200000000002
25.84,-113.11,5,23.867600000000003
25.84,-113.1,5,23.853599999999997
25.84,-113.09,5,23.842599999999997
25.84,-113.08,5,23.8332
25.84,-113.07,5,23.8224
25.84,-113.06,5,23.807599999999997
25.84,-113.05,5,23.788999999999998
25.84,-113.04,5,23.768400000000003
25.84,-113.03,5,23.7482
25.84,-113.02,5,23.730399999999996
25.84,-113.01,5,23.718800000000005
25.84,-113.0,5,23.7142
25.84,-112.99,5,23.7144
25.84,-112.98,5,23.714999999999996
25.84,-112.97,5,23.7176
25.84,-112.96,5,23.7252
25.84,-112.95,5,23.7372
25.84,-112.94,5,23.7492
25.84,-112.93,5,23.760399999999997
25.84,-112.92,5,23.772399999999998
25.84,-112.91,5,23.785400000000003
25.84,-112.9,5,23.7972
25.84,-112.89,5,23.8072
25.84,-112.88,5,23.815
25.84,-112.87,5,23.8188
25.84,-112.86,5,23.816
25.84,-112.85,5,23.806199999999997
25.84,-112.84,5,23.7924
25.84,-112.83,5,23.7758
25.84,-112.82,5,23.7524
25.84,-112.81,5,23.7202
25.84,-112.8,5,23.678400000000003
25.84,-112.79,5,23.6306
25.84,-112.78,5,23.5838
25.84,-112.77,5,23.541800000000002
25.84,-112.76,5,23.4976
25.84,-112.75,5,23.444
25.84,-112.74,5,23.3824
25.84,-112.73,5,23.319599999999998
25.84,-112.72,5,23.261400000000002
25.84,-112.71,5,23.2124
25.84,-112.7,5,23.1794
25.84,-112.69,5,23.1676
25.84,-112.68,5,23.1778
25.84,-112.67,5,23.200799999999997
25.84,-112.66,5,23.2274
25.84,-112.65,5,23.2524
25.84,-112.64,5,23.2726
25.84,-112.63,5,23.2884
25.84,-112.62,5,23.3014
25.84,-112.61,5,23.311600000000002
25.84,-112.6,5,23.3174
25.84,-112.59,5,23.318800000000003
25.84,-112.58,5,23.3148
25.84,-112.57,5,23.308
25.84,-112.56,5,23.299199999999995
25.84,-112.55,5,23.2894
25.84,-112.54,5,23.277800000000003
25.84,-112.53,5,23.264400000000002
25.84,-112.52,5,23.255399999999998
25.84,-112.51,5,23.254
25.84,-112.5,5,23.260799999999996
25.84,-112.49,5,23.275599999999997
25.84,-112.48,5,23.302599999999998
25.84,-112.47,5,23.3442
25.84,-112.46,5,23.400200000000005
25.84,-112.45,5,23.466800000000006
25.84,-112.44,5,23.538400000000003
25.84,-112.43,5,23.6094
25.84,-112.42,5,23.676400000000005
25.84,-112.41,5,23.7358
25.84,-112.4,5,23.787599999999998
25.84,-112.39,5,23.8362
25.84,-112.38,5,23.883000000000003
25.84,-112.37,5,23.9292
25.84,-112.36,5,23.975
25.84,-112.35,5,24.016399999999997
25.84,-112.34,5,24.052000000000003
25.84,-112.33,5,24.082
25.84,-112.32,5,24.108999999999998
25.84,-112.31,5,24.132600000000004
25.84,-112.3,5,24.153
25.84,-112.29,5,24.1656
25.84,-112.28,5,24.1656
25.84,-112.27,5,24.1544
25.84,-112.26,5,24.137999999999998
25.84,-112.25,5,24.118799999999997
25.84,-112.24,5,24.096
25.84,-112.23,5,24.0686
25.84,-112.22,5,24.0388
25.84,-112.21,5,24.0092
25.84,-112.2,5,23.983
25.84,-112.19,5,23.963
25.84,-112.18,5,23.9486
25.84,-112.17,5,23.941000000000003
25.84,-112.16,5,23.943400000000004
25.84,-112.15,5,23.9578
25.84,-112.14,5,23.9816
25.85,-113.75,5,22.3276
25.85,-113.74,5,22.319399999999998
25.85,-113.73,5,22.3196
25.85,-113.72,5,22.331
25.85,-113.71,5,22.353200000000005
25.85,-113.7,5,22.3812
25.85,-113.69,5,22.4094
25.85,-113.68,5,22.4356
25.85,-113.67,5,22.455599999999997
25.85,-113.66,5,22.4672
25.85,-113.65,5,22.4726
25.85,-113.64,5,22.473599999999998
25.85,-113.63,5,22.473599999999998
25.85,-113.62,5,22.476599999999998
25.85,-113.61,5,22.486
25.85,-113.6,5,22.5028
25.85,-113.59,5,22.525
25.85,-113.58,5,22.5492
25.85,-113.57,5,22.568199999999997
25.85,-113.56,5,22.5756
25.85,-113.55,5,22.5702
25.85,-113.54,5,22.5568
25.85,-113.53,5,22.537799999999997
25.85,-113.52,5,22.5122
25.85,-113.51,5,22.481199999999994
25.85,-113.5,5,22.4478
25.85,-113.49,5,22.415799999999997
25.85,-113.48,5,22.3898
25.85,-113.47,5,22.3748
25.85,-113.46,5,22.368599999999997
25.85,-113.45,5,22.368000000000002
25.85,-113.44,5,22.3724
25.85,-113.43,5,22.381
25.85,-113.42,5,22.3938
25.85,-113.41,5,22.4104
25.85,-113.4,5,22.429800000000004
25.85,-113.39,5,22.452799999999996
25.85,-113.38,5,22.4786
25.85,-113.37,5,22.5046
25.85,-113.36,5,22.530400000000004
25.85,-113.35,5,22.554
25.85,-113.34,5,22.576
25.85,-113.33,5,22.5982
25.85,-113.32,5,22.6224
25.85,-113.31,5,22.651999999999997
25.85,-113.3,5,22.6892
25.85,-113.29,5,22.7364
25.85,-113.28,5,22.7958
25.85,-113.27,5,22.875400000000003
25.85,-113.26,5,22.9834
25.85,-113.25,5,23.116
25.85,-113.24,5,23.259800000000002
25.85,-113.23,5,23.4026
25.85,-113.22,5,23.530399999999997
25.85,-113.21,5,23.6372
25.85,-113.2,5,23.726000000000003
25.85,-113.19,5,23.7964
25.85,-113.18,5,23.8448
25.85,-113.17,5,23.871000000000002
25.85,-113.16,5,23.881800000000002
25.85,-113.15,5,23.884999999999998
25.85,-113.14,5,23.884
25.85,-113.13,5,23.8794
25.85,-113.12,5,23.870800000000003
25.85,-113.11,5,23.8568
25.85,-113.1,5,23.841199999999997
25.85,-113.09,5,23.827800000000003
25.85,-113.08,5,23.8178
25.85,-113.07,5,23.807199999999998
25.85,-113.06,5,23.794
25.85,-113.05,5,23.7778
25.85,-113.04,5,23.759800000000002
25.85,-113.03,5,23.743399999999998
25.85,-113.02,5,23.7306
25.85,-113.01,5,23.7228
25.85,-113.0,5,23.7204
25.85,-112.99,5,23.7214
25.85,-112.98,5,23.723599999999998
25.85,-112.97,5,23.728199999999998
25.85,-112.96,5,23.7358
25.85,-112.95,5,23.7462
25.85,-112.94,5,23.756999999999998
25.85,-112.93,5,23.7678
25.85,-112.92,5,23.7786
25.85,-112.91,5,23.788800000000002
25.85,-112.9,5,23.797800000000002
25.85,-112.89,5,23.8044
25.85,-112.88,5,23.8084
25.85,-112.87,5,23.808199999999996
25.85,-112.86,5,23.8024
25.85,-112.85,5,23.790000000000003
25.85,-112.84,5,23.7736
25.85,-112.83,5,23.755
25.85,-112.82,5,23.730400000000003
25.85,-112.81,5,23.6982
25.85,-112.8,5,23.6574
25.85,-112.79,5,23.6122
25.85,-112.78,5,23.5656
25.85,-112.77,5,23.5192
25.85,-112.76,5,23.469199999999997
25.85,-112.75,5,23.413
25.85,-112.74,5,23.3522
25.85,-112.73,5,23.294400000000003
25.85,-112.72,5,23.2442
25.85,-112.71,5,23.204200000000004
25.85,-112.7,5,23.180799999999998
25.85,-112.69,5,23.178
25.85,-112.68,5,23.1936
25.85,-112.67,5,23.2198
25.85,-112.66,5,23.248
25.85,-112.65,5,23.273199999999996
25.85,-112.64,5,23.291800000000002
25.85,-112.63,5,23.306
25.85,-112.62,5,23.319000000000003
25.85,-112.61,5,23.328999999999997
25.85,-112.6,5,23.3328
25.85,-112.59,5,23.331200000000003
25.85,-112.58,5,23.325200000000002
25.85,-112.57,5,23.316399999999998
25.85,-112.56,5,23.3058
25.85,-112.55,5,23.294800000000002
25.85,-112.54,5,23.282000000000004
25.85,-112.53,5,23.2688
25.85,-112.52,5,23.260600000000004
25.85,-112.51,5,23.261200000000002
25.85,-112.5,5,23.2714
25.85,-112.49,5,23.2924
25.85,-112.48,5,23.3264
25.85,-112.47,5,23.376200000000004
25.85,-112.46,5,23.4388
25.85,-112.45,5,23.5088
25.85,-112.44,5,23.580400000000004
25.85,-112.43,5,23.647
25.85,-112.42,5,23.707200000000004
25.85,-112.41,5,23.762
25.85,-112.4,5,23.8122
25.85,-112.39,5,23.8602
25.85,-112.38,5,23.9064
25.85,-112.37,5,23.9506
25.85,-112.36,5,23.992399999999996
25.85,-112.35,5,24.03
25.85,-112.34,5,24.061400000000003
25.85,-112.33,5,24.0884
25.85,-112.32,5,24.111600000000003
25.85,-112.31,5,24.131400000000003
25.85,-112.3,5,24.147199999999998
25.85,-112.29,5,24.1552
25.85,-112.28,5,24.1526
25.85,-112.27,5,24.14
25.85,-112.26,5,24.122400000000003
25.85,-112.25,5,24.1008
25.85,-112.24,5,24.0752
25.85,-112.23,5,24.0456
25.85,-112.22,5,24.0148
25.85,-112.21,5,23.9868
25.85,-112.2,5,23.965000000000003
25.85,-112.19,5,23.951600000000003
25.85,-112.18,5,23.945600000000002
25.85,-112.17,5,23.9464
25.85,-112.16,5,23.9544
25.85,-112.15,5,23.9708
25.86,-113.75,5,22.3556
25.86,-113.74,5,22.3426
25.86,-113.73,5,22.337799999999998
25.86,-113.72,5,22.344199999999997
25.86,-113.71,5,22.3618
25.86,-113.7,5,22.386
25.86,-113.69,5,22.411800000000003
25.86,-113.68,5,22.4348
25.86,-113.67,5,22.4534
25.86,-113.66,5,22.465600000000002
25.86,-113.65,5,22.4718
25.86,-113.64,5,22.474400000000003
25.86,-113.63,5,22.4754
25.86,-113.62,5,22.4788
25.86,-113.61,5,22.485799999999998
25.86,-113.6,5,22.497400000000003
25.86,-113.59,5,22.5126
25.86,-113.58,5,22.53
25.86,-113.57,5,22.5468
25.86,-113.56,5,22.556199999999997
25.86,-113.55,5,22.557
25.86,-113.54,5,22.5514
25.86,-113.53,5,22.540000000000003
25.86,-113.52,5,22.5196
25.86,-113.51,5,22.491200000000003
25.86,-113.5,5,22.4584
25.86,-113.49,5,22.4254
25.86,-113.48,5,22.396
25.86,-113.47,5,22.375799999999998
25.86,-113.46,5,22.364600000000003
25.86,-113.45,5,22.362
25.86,-113.44,5,22.3654
25.86,-113.43,5,22.3738
25.86,-113.42,5,22.386000000000003
25.86,-113.41,5,22.402200000000004
25.86,-113.4,5,22.421599999999998
25.86,-113.39,5,22.444
25.86,-113.38,5,22.468799999999998
25.86,-113.37,5,22.494999999999997
25.86,-113.36,5,22.5216
25.86,-113.35,5,22.546599999999998
25.86,-113.34,5,22.5696
25.86,-113.33,5,22.5928
25.86,-113.32,5,22.618000000000002
25.86,-113.31,5,22.648199999999996
25.86,-113.3,5,22.6846
25.86,-113.29,5,22.7306
25.86,-113.28,5,22.789399999999997
25.86,-113.27,5,22.869000000000003
25.86,-113.26,5,22.9784
25.86,-113.25,5,23.113599999999998
25.86,-113.24,5,23.261999999999997
25.86,-113.23,5,23.409
25.86,-113.22,5,23.540399999999998
25.86,-113.21,5,23.6478
25.86,-113.2,5,23.733599999999996
25.86,-113.19,5,23.7986
25.86,-113.18,5,23.8416
25.86,-113.17,5,23.863999999999997
25.86,-113.16,5,23.8728
25.86,-113.15,5,23.874200000000002
25.86,-113.14,5,23.8718
25.86,-113.13,5,23.866999999999997
25.86,-113.12,5,23.857999999999997
25.86,-113.11,5,23.843600000000002
25.86,-113.1,5,23.8268
25.86,-113.09,5,23.812800000000003
25.86,-113.08,5,23.802
25.86,-113.07,5,23.792
25.86,-113.06,5,23.7802
25.86,-113.05,5,23.766
25.86,-113.04,5,23.7522
25.86,-113.03,5,23.740600000000004
25.86,-113.02,5,23.7338
25.86,-113.01,5,23.7298
25.86,-113.0,5,23.729400000000002
25.86,-112.99,5,23.7312
25.86,-112.98,5,23.7352
25.86,-112.97,5,23.7412
25.86,-112.96,5,23.748
25.86,-112.95,5,23.756
25.86,-112.94,5,23.764400000000002
25.86,-112.93,5,23.773
25.86,-112.92,5,23.780800000000003
25.86,-112.91,5,23.787
25.86,-112.9,5,23.7916
25.86,-112.89,5,23.7942
25.86,-112.88,5,23.7944
25.86,-112.87,5,23.791800000000002
25.86,-112.86,5,23.7846
25.86,-112.85,5,23.7728
25.86,-112.84,5,23.756800000000002
25.86,-112.83,5,23.7368
25.86,-112.82,5,23.711400000000005
25.86,-112.81,5,23.6798
25.86,-112.8,5,23.6424
25.86,-112.79,5,23.6006
25.86,-112.78,5,23.554399999999998
25.86,-112.77,5,23.502000000000002
25.86,-112.76,5,23.4448
25.86,-112.75,5,23.385600000000004
25.86,-112.74,5,23.328400000000002
25.86,-112.73,5,23.2776
25.86,-112.72,5,23.236600000000003
25.86,-112.71,5,23.2074
25.86,-112.7,5,23.1936
25.86,-112.69,5,23.1976
25.86,-112.68,5,23.2172
25.86,-112.67,5,23.2434
25.86,-112.66,5,23.270200000000003
25.86,-112.65,5,23.2928
25.86,-112.64,5,23.3094
25.86,-112.63,5,23.3226
25.86,-112.62,5,23.3356
25.86,-112.61,5,23.3462
25.86,-112.6,5,23.349199999999996
25.86,-112.59,5,23.345000000000002
25.86,-112.58,5,23.3368
25.86,-112.57,5,23.325
25.86,-112.56,5,23.312800000000003
25.86,-112.55,5,23.2998
25.86,-112.54,5,23.286800000000003
25.86,-112.53,5,23.2746
25.86,-112.52,5,23.268800000000002
25.86,-112.51,5,23.2726
25.86,-112.5,5,23.288
25.86,-112.49,5,23.316
25.86,-112.48,5,23.357999999999997
25.86,-112.47,5,23.415
25.86,-112.46,5,23.481999999999996
25.86,-112.45,5,23.552
25.86,-112.44,5,23.62
25.86,-112.43,5,23.681
25.86,-112.42,5,23.735
25.86,-112.41,5,23.784399999999998
25.86,-112.4,5,23.8318
25.86,-112.39,5,23.8786
25.86,-112.38,5,23.9242
25.86,-112.37,5,23.966800000000003
25.86,-112.36,5,24.0054
25.86,-112.35,5,24.0398
25.86,-112.34,5,24.0704
25.86,-112.33,5,24.096400000000003
25.86,-112.32,5,24.1182
25.86,-112.31,5,24.135399999999997
25.86,-112.3,5,24.145999999999997
25.86,-112.29,5,24.1488
25.86,-112.28,5,24.142000000000003
25.86,-112.27,5,24.1276
25.86,-112.26,5,24.1084
25.86,-112.25,5,24.0856
25.86,-112.24,5,24.0576
25.86,-112.23,5,24.0264
