lat,lon,streak,sst_media
26.02,-113.12,5,23.474200000000003
26.02,-113.11,5,23.477800000000002
26.02,-113.1,5,23.4812
26.02,-113.09,5,23.481599999999997
26.02,-113.08,5,23.481
26.02,-113.07,5,23.483200000000004
26.02,-113.06,5,23.4894
26.02,-113.05,5,23.498600000000003
26.02,-113.04,5,23.5084
26.02,-113.03,5,23.5198
26.02,-113.02,5,23.531599999999997
26.02,-113.01,5,23.5406
26.02,-113.0,5,23.544199999999996
26.02,-112.99,5,23.543799999999997
26.02,-112.98,5,23.5414
26.02,-112.97,5,23.540399999999998
26.02,-112.96,5,23.544
26.02,-112.95,5,23.5538
26.02,-112.94,5,23.5686
26.02,-112.93,5,23.5878
26.02,-112.92,5,23.611
26.02,-112.91,5,23.637
26.02,-112.9,5,23.6654
26.02,-112.89,5,23.6964
26.02,-112.88,5,23.729599999999998
26.02,-112.87,5,23.7644
26.02,-112.86,5,23.801
26.02,-112.85,5,23.841600000000003
26.02,-112.84,5,23.886000000000003
26.02,-112.83,5,23.936199999999996
26.02,-112.82,5,23.9928
26.02,-112.81,5,24.0522
26.02,-112.8,5,24.1072
26.02,-112.79,5,24.1522
26.02,-112.78,5,24.185399999999998
26.02,-112.77,5,24.2074
26.02,-112.76,5,24.2208
26.02,-112.75,5,24.230000000000004
26.03,-113.75,5,23.193199999999997
26.03,-113.74,5,23.1868
26.03,-113.73,5,23.180200000000003
26.03,-113.72,5,23.1736
26.03,-113.71,5,23.1714
26.03,-113.7,5,23.1792
26.03,-113.69,5,23.198600000000003
26.03,-113.68,5,23.226
26.03,-113.67,5,23.2576
26.03,-113.66,5,23.2892
26.03,-113.65,5,23.318400000000004
26.03,-113.64,5,23.341599999999996
26.03,-113.63,5,23.357
26.03,-113.62,5,23.3654
26.03,-113.61,5,23.3664
26.03,-113.6,5,23.361
26.03,-113.59,5,23.3528
26.03,-113.58,5,23.344199999999997
26.03,-113.57,5,23.3352
26.03,-113.56,5,23.3248
26.03,-113.55,5,23.312400000000004
26.03,-113.54,5,23.298000000000002
26.03,-113.53,5,23.282
26.03,-113.52,5,23.2664
26.03,-113.51,5,23.253400000000003
26.03,-113.5,5,23.2438
26.03,-113.49,5,23.238599999999998
26.03,-113.48,5,23.2362
26.03,-113.47,5,23.236399999999996
26.03,-113.46,5,23.2414
26.03,-113.45,5,23.253999999999998
26.03,-113.44,5,23.2716
26.03,-113.43,5,23.2902
26.03,-113.42,5,23.3094
26.03,-113.41,5,23.3286
26.03,-113.4,5,23.345599999999997
26.03,-113.39,5,23.3596
26.03,-113.38,5,23.368999999999996
26.03,-113.37,5,23.3718
26.03,-113.36,5,23.3696
26.03,-113.35,5,23.366799999999998
26.03,-113.34,5,23.3654
26.03,-113.33,5,23.366600000000002
26.03,-113.32,5,23.368999999999996
26.03,-113.31,5,23.371199999999998
26.03,-113.3,5,23.370600000000003
26.03,-113.29,5,23.3682
26.03,-113.28,5,23.3656
26.03,-113.27,5,23.3638
26.03,-113.26,5,23.3622
26.03,-113.25,5,23.3624
26.03,-113.24,5,23.3658
26.03,-113.23,5,23.3724
26.03,-113.22,5,23.3832
26.03,-113.21,5,23.3962
26.03,-113.2,5,23.4092
26.03,-113.19,5,23.4204
26.03,-113.18,5,23.4304
26.03,-113.17,5,23.4404
26.03,-113.16,5,23.449
26.03,-113.15,5,23.4554
26.03,-113.14,5,23.46
26.03,-113.13,5,23.4634
26.03,-113.12,5,23.4662
26.03,-113.11,5,23.468799999999998
26.03,-113.1,5,23.4706
26.03,-113.09,5,23.4706
26.03,-113.08,5,23.4702
26.03,-113.07,5,23.4724
26.03,-113.06,5,23.478
26.03,-113.05,5,23.486200000000004
26.03,-113.04,5,23.494400000000002
26.03,-113.03,5,23.5034
26.03,-113.02,5,23.5122
26.03,-113.01,5,23.519
26.03,-113.0,5,23.5236
26.03,-112.99,5,23.5252
26.03,-112.98,5,23.526999999999997
26.03,-112.97,5,23.531200000000002
26.03,-112.96,5,23.539799999999996
26.03,-112.95,5,23.5528
26.03,-112.94,5,23.5696
26.03,-112.93,5,23.59
26.03,-112.92,5,23.6148
26.03,-112.91,5,23.643799999999995
26.03,-112.9,5,23.6754
26.03,-112.89,5,23.7094
26.03,-112.88,5,23.7446
26.03,-112.87,5,23.7802
26.03,-112.86,5,23.817
26.03,-112.85,5,23.855800000000002
26.03,-112.84,5,23.898999999999997
26.03,-112.83,5,23.948
26.03,-112.82,5,24.0012
26.03,-112.81,5,24.054800000000004
26.03,-112.8,5,24.104000000000003
26.03,-112.79,5,24.1456
26.03,-112.78,5,24.179
26.03,-112.77,5,24.2024
26.03,-112.76,5,24.2178
26.03,-112.75,5,24.228
26.04,-113.75,5,23.2076
26.04,-113.74,5,23.1966
26.04,-113.73,5,23.187800000000003
26.04,-113.72,5,23.179000000000002
26.04,-113.71,5,23.174799999999998
26.04,-113.7,5,23.181
26.04,-113.69,5,23.200400000000002
26.04,-113.68,5,23.2298
26.04,-113.67,5,23.262999999999998
26.04,-113.66,5,23.2948
26.04,-113.65,5,23.3228
26.04,-113.64,5,23.343
26.04,-113.63,5,23.3572
26.04,-113.62,5,23.3666
26.04,-113.61,5,23.3692
26.04,-113.6,5,23.3642
26.04,-113.59,5,23.3542
26.04,-113.58,5,23.3446
26.04,-113.57,5,23.3358
26.04,-113.56,5,23.3268
26.04,-113.55,5,23.3172
26.04,-113.54,5,23.307
26.04,-113.53,5,23.295
26.04,-113.52,5,23.282
26.04,-113.51,5,23.270000000000003
26.04,-113.5,5,23.262200000000004
26.04,-113.49,5,23.258599999999998
26.04,-113.48,5,23.256999999999998
26.04,-113.47,5,23.256999999999998
26.04,-113.46,5,23.26
26.04,-113.45,5,23.269399999999997
26.04,-113.44,5,23.282400000000003
26.04,-113.43,5,23.2954
26.04,-113.42,5,23.308799999999998
26.04,-113.41,5,23.322999999999997
26.04,-113.4,5,23.336599999999997
26.04,-113.39,5,23.3478
26.04,-113.38,5,23.3538
26.04,-113.37,5,23.3538
26.04,-113.36,5,23.349400000000003
26.04,-113.35,5,23.345000000000002
26.04,-113.34,5,23.343199999999996
26.04,-113.33,5,23.3442
26.04,-113.32,5,23.3468
26.04,-113.31,5,23.3488
26.04,-113.3,5,23.349
26.04,-113.29,5,23.348599999999998
26.04,-113.28,5,23.3498
26.04,-113.27,5,23.351599999999998
26.04,-113.26,5,23.352600000000002
26.04,-113.25,5,23.354000000000003
26.04,-113.24,5,23.3582
26.04,-113.23,5,23.3662
26.04,-113.22,5,23.377200000000002
26.04,-113.21,5,23.3896
26.04,-113.2,5,23.401400000000002
26.04,-113.19,5,23.412200000000002
26.04,-113.18,5,23.423199999999998
26.04,-113.17,5,23.433799999999998
26.04,-113.16,5,23.444
26.04,-113.15,5,23.4512
26.04,-113.14,5,23.456200000000003
26.04,-113.13,5,23.459600000000002
26.04,-113.12,5,23.4624
26.04,-113.11,5,23.464199999999998
26.04,-113.1,5,23.4654
26.04,-113.09,5,23.4662
26.04,-113.08,5,23.467399999999998
26.04,-113.07,5,23.470800000000004
26.04,-113.06,5,23.477000000000004
26.04,-113.05,5,23.483999999999998
26.04,-113.04,5,23.4912
26.04,-113.03,5,23.4976
26.04,-113.02,5,23.5042
26.04,-113.01,5,23.5102
26.04,-113.0,5,23.515800000000002
26.04,-112.99,5,23.520599999999998
26.04,-112.98,5,23.526400000000002
26.04,-112.97,5,23.535400000000003
26.04,-112.96,5,23.5486
26.04,-112.95,5,23.5644
26.04,-112.94,5,23.5832
26.04,-112.93,5,23.6054
26.04,-112.92,5,23.631999999999998
26.04,-112.91,5,23.662399999999998
26.04,-112.9,5,23.6958
26.04,-112.89,5,23.7306
26.04,-112.88,5,23.766399999999997
26.04,-112.87,5,23.8026
26.04,-112.86,5,23.839000000000002
26.04,-112.85,5,23.876600000000003
26.04,-112.84,5,23.9186
26.04,-112.83,5,23.964800000000004
26.04,-112.82,5,24.0132
26.04,-112.81,5,24.060399999999998
26.04,-112.8,5,24.102800000000002
26.04,-112.79,5,24.1398
26.04,-112.78,5,24.1702
26.04,-112.77,5,24.194200000000002
26.04,-112.76,5,24.212200000000003
26.04,-112.75,5,24.223200000000002
26.05,-113.75,5,23.226000000000003
26.05,-113.74,5,23.211199999999998
26.05,-113.73,5,23.199800000000003
26.05,-113.72,5,23.190400000000004
26.05,-113.71,5,23.184400000000004
26.05,-113.7,5,23.1866
26.05,-113.69,5,23.201600000000003
26.05,-113.68,5,23.227600000000002
26.05,-113.67,5,23.257600000000004
26.05,-113.66,5,23.2868
26.05,-113.65,5,23.312000000000005
26.05,-113.64,5,23.331799999999998
26.05,-113.63,5,23.3482
26.05,-113.62,5,23.361199999999997
26.05,-113.61,5,23.3684
26.05,-113.6,5,23.367
26.05,-113.59,5,23.3598
26.05,-113.58,5,23.351
26.05,-113.57,5,23.3424
26.05,-113.56,5,23.333399999999997
26.05,-113.55,5,23.3248
26.05,-113.54,5,23.3168
26.05,-113.53,5,23.3084
26.05,-113.52,5,23.2988
26.05,-113.51,5,23.290599999999998
26.05,-113.5,5,23.285400000000003
26.05,-113.49,5,23.2842
26.05,-113.48,5,23.2828
26.05,-113.47,5,23.2794
26.05,-113.46,5,23.2776
26.05,-113.45,5,23.281000000000002
26.05,-113.44,5,23.287599999999998
26.05,-113.43,5,23.2944
26.05,-113.42,5,23.3022
26.05,-113.41,5,23.313
26.05,-113.4,5,23.325
26.05,-113.39,5,23.334
26.05,-113.38,5,23.339
26.05,-113.37,5,23.339199999999998
26.05,-113.36,5,23.336400000000005
26.05,-113.35,5,23.334200000000003
26.05,-113.34,5,23.334
26.05,-113.33,5,23.3352
26.05,-113.32,5,23.3366
26.05,-113.31,5,23.337600000000002
26.05,-113.3,5,23.338600000000003
26.05,-113.29,5,23.340000000000003
26.05,-113.28,5,23.3428
26.05,-113.27,5,23.345999999999997
26.05,-113.26,5,23.3478
26.05,-113.25,5,23.3508
26.05,-113.24,5,23.3558
26.05,-113.23,5,23.363999999999997
26.05,-113.22,5,23.372999999999998
26.05,-113.21,5,23.3822
26.05,-113.2,5,23.3926
26.05,-113.19,5,23.404200000000003
26.05,-113.18,5,23.416800000000002
26.05,-113.17,5,23.428199999999997
26.05,-113.16,5,23.438399999999998
26.05,-113.15,5,23.4472
26.05,-113.14,5,23.452800000000003
26.05,-113.13,5,23.4574
26.05,-113.12,5,23.460199999999997
26.05,-113.11,5,23.4628
26.05,-113.1,5,23.4652
26.05,-113.09,5,23.4678
26.05,-113.08,5,23.471600000000002
26.05,-113.07,5,23.4768
26.05,-113.06,5,23.483799999999995
26.05,-113.05,5,23.491
26.05,-113.04,5,23.4972
26.05,-113.03,5,23.5028
26.05,-113.02,5,23.5076
26.05,-113.01,5,23.5128
26.05,-113.0,5,23.519399999999997
26.05,-112.99,5,23.5276
26.05,-112.98,5,23.538
26.05,-112.97,5,23.5506
26.05,-112.96,5,23.565400000000004
26.05,-112.95,5,23.583
26.05,-112.94,5,23.6044
26.05,-112.93,5,23.628800000000002
26.05,-112.92,5,23.6574
26.05,-112.91,5,23.6892
26.05,-112.9,5,23.7224
26.05,-112.89,5,23.756999999999998
26.05,-112.88,5,23.7914
26.05,-112.87,5,23.8268
26.05,-112.86,5,23.863
26.05,-112.85,5,23.9012
26.05,-112.84,5,23.940999999999995
26.05,-112.83,5,23.9826
26.05,-112.82,5,24.025
26.05,-112.81,5,24.0668
26.05,-112.8,5,24.1046
26.05,-112.79,5,24.136200000000002
26.05,-112.78,5,24.162200000000002
26.05,-112.77,5,24.185399999999998
26.05,-112.76,5,24.204200000000004
26.05,-112.75,5,24.215
26.06,-113.75,5,23.2478
26.06,-113.74,5,23.2274
26.06,-113.73,5,23.213
26.06,-113.72,5,23.201999999999998
26.06,-113.71,5,23.194
26.06,-113.7,5,23.1914
26.06,-113.69,5,23.200200000000002
26.06,-113.68,5,23.2212
26.06,-113.67,5,23.246999999999996
26.06,-113.66,5,23.273
26.06,-113.65,5,23.297800000000002
26.06,-113.64,5,23.3206
26.06,-113.63,5,23.341
26.06,-113.62,5,23.3592
26.06,-113.61,5,23.3722
26.06,-113.6,5,23.377200000000002
26.06,-113.59,5,23.375
26.06,-113.58,5,23.3682
26.06,-113.57,5,23.3594
26.06,-113.56,5,23.349200000000003
26.06,-113.55,5,23.338600000000003
26.06,-113.54,5,23.3304
26.06,-113.53,5,23.3234
26.06,-113.52,5,23.316399999999998
26.06,-113.51,5,23.311
26.06,-113.5,5,23.308600000000002
26.06,-113.49,5,23.3084
26.06,-113.48,5,23.306199999999997
26.06,-113.47,5,23.3006
26.06,-113.46,5,23.2942
26.06,-113.45,5,23.2914
26.06,-113.44,5,23.2916
26.06,-113.43,5,23.293199999999995
26.06,-113.42,5,23.2974
26.06,-113.41,5,23.3054
26.06,-113.4,5,23.3162
26.06,-113.39,5,23.325
26.06,-113.38,5,23.3296
26.06,-113.37,5,23.3316
26.06,-113.36,5,23.3324
26.06,-113.35,5,23.3336
26.06,-113.34,5,23.3352
26.06,-113.33,5,23.3374
26.06,-113.32,5,23.3374
26.06,-113.31,5,23.337
26.06,-113.3,5,23.3376
26.06,-113.29,5,23.339800000000004
26.06,-113.28,5,23.343
26.06,-113.27,5,23.3464
26.06,-113.26,5,23.350199999999997
26.06,-113.25,5,23.354400000000002
26.06,-113.24,5,23.360999999999997
26.06,-113.23,5,23.368999999999996
26.06,-113.22,5,23.375999999999998
26.06,-113.21,5,23.3824
26.06,-113.2,5,23.389999999999997
26.06,-113.19,5,23.4008
26.06,-113.18,5,23.413000000000004
26.06,-113.17,5,23.4248
26.06,-113.16,5,23.4354
26.06,-113.15,5,23.444
26.06,-113.14,5,23.4506
26.06,-113.13,5,23.455199999999998
26.06,-113.12,5,23.459399999999995
26.06,-113.11,5,23.464399999999998
26.06,-113.1,5,23.47
26.06,-113.09,5,23.4754
26.06,-113.08,5,23.482
26.06,-113.07,5,23.4894
26.06,-113.06,5,23.4972
26.06,-113.05,5,23.5044
26.06,-113.04,5,23.5106
26.06,-113.03,5,23.5154
26.06,-113.02,5,23.519
26.06,-113.01,5,23.5236
26.06,-113.0,5,23.531200000000002
26.06,-112.99,5,23.5422
26.06,-112.98,5,23.555
26.06,-112.97,5,23.5694
26.06,-112.96,5,23.5848
26.06,-112.95,5,23.603
26.06,-112.94,5,23.6252
26.06,-112.93,5,23.6516
26.06,-112.92,5,23.681
26.06,-112.91,5,23.7128
26.06,-112.9,5,23.7454
26.06,-112.89,5,23.778200000000002
26.06,-112.88,5,23.8112
26.06,-112.87,5,23.8456
26.06,-112.86,5,23.8814
26.06,-112.85,5,23.9192
26.06,-112.84,5,23.957
26.06,-112.83,5,23.994
26.06,-112.82,5,24.0308
26.06,-112.81,5,24.068
26.06,-112.8,5,24.101800000000004
26.06,-112.79,5,24.128600000000002
26.06,-112.78,5,24.150199999999998
26.06,-112.77,5,24.1712
26.06,-112.76,5,24.1894
26.06,-112.75,5,24.1998
26.07,-113.75,5,23.273
26.07,-113.74,5,23.245800000000003
26.07,-113.73,5,23.2254
26.07,-113.72,5,23.211
26.07,-113.71,5,23.200200000000002
26.07,-113.7,5,23.194000000000003
26.07,-113.69,5,23.197200000000002
26.07,-113.68,5,23.2124
26.07,-113.67,5,23.236
26.07,-113.66,5,23.262800000000002
26.07,-113.65,5,23.290399999999998
26.07,-113.64,5,23.318
26.07,-113.63,5,23.3442
26.07,-113.62,5,23.367199999999997
26.07,-113.61,5,23.3856
26.07,-113.6,5,23.3968
26.07,-113.59,5,23.400599999999997
26.07,-113.58,5,23.3974
26.07,-113.57,5,23.3882
26.07,-113.56,5,23.3744
26.07,-113.55,5,23.3598
26.07,-113.54,5,23.348200000000002
26.07,-113.53,5,23.3404
26.07,-113.52,5,23.3344
26.07,-113.51,5,23.329600000000003
26.07,-113.5,5,23.3264
26.07,-113.49,5,23.324399999999997
26.07,-113.48,5,23.321400000000004
26.07,-113.47,5,23.316
26.07,-113.46,5,23.3092
26.07,-113.45,5,23.3028
26.07,-113.44,5,23.2986
26.07,-113.43,5,23.297800000000002
26.07,-113.42,5,23.3002
26.07,-113.41,5,23.306400000000004
26.07,-113.4,5,23.315199999999997
26.07,-113.39,5,23.3234
26.07,-113.38,5,23.3296
26.07,-113.37,5,23.334200000000003
26.07,-113.36,5,23.337600000000002
26.07,-113.35,5,23.340600000000002
26.07,-113.34,5,23.344199999999997
26.07,-113.33,5,23.346799999999998
26.07,-113.32,5,23.3472
26.07,-113.31,5,23.346200000000003
26.07,-113.3,5,23.3458
26.07,-113.29,5,23.346999999999998
26.07,-113.28,5,23.3502
26.07,-113.27,5,23.3546
26.07,-113.26,5,23.360000000000003
26.07,-113.25,5,23.366400000000002
26.07,-113.24,5,23.3748
26.07,-113.23,5,23.384
26.07,-113.22,5,23.391199999999998
26.07,-113.21,5,23.395799999999998
26.07,-113.2,5,23.4
26.07,-113.19,5,23.405600000000003
26.07,-113.18,5,23.4144
26.07,-113.17,5,23.425800000000002
26.07,-113.16,5,23.436600000000002
26.07,-113.15,5,23.4436
26.07,-113.14,5,23.4488
26.07,-113.13,5,23.454200000000004
26.07,-113.12,5,23.461000000000002
26.07,-113.11,5,23.47
26.07,-113.1,5,23.479400000000002
26.07,-113.09,5,23.489199999999997
26.07,-113.08,5,23.4986
26.07,-113.07,5,23.5072
26.07,-113.06,5,23.5148
26.07,-113.05,5,23.5214
26.07,-113.04,5,23.5276
26.07,-113.03,5,23.5326
26.07,-113.02,5,23.5352
26.07,-113.01,5,23.538400000000003
26.07,-113.0,5,23.5468
26.07,-112.99,5,23.5596
26.07,-112.98,5,23.5732
26.07,-112.97,5,23.587600000000002
26.07,-112.96,5,23.6024
26.07,-112.95,5,23.6204
26.07,-112.94,5,23.641600000000004
26.07,-112.93,5,23.6672
26.07,-112.92,5,23.6954
26.07,-112.91,5,23.725599999999996
26.07,-112.9,5,23.7568
26.07,-112.89,5,23.788400000000003
26.07,-112.88,5,23.8202
26.07,-112.87,5,23.8536
26.07,-112.86,5,23.8886
26.07,-112.85,5,23.924400000000002
26.07,-112.84,5,23.9598
26.07,-112.83,5,23.9942
26.07,-112.82,5,24.0272
26.07,-112.81,5,24.0596
26.07,-112.8,5,24.088400000000004
26.07,-112.79,5,24.111600000000003
26.07,-112.78,5,24.130599999999998
26.07,-112.77,5,24.1486
26.07,-112.76,5,24.164799999999996
26.07,-112.75,5,24.1738
26.08,-113.75,5,23.305200000000003
26.08,-113.74,5,23.2718
26.08,-113.73,5,23.2446
26.08,-113.72,5,23.225599999999996
26.08,-113.71,5,23.2108
26.08,-113.7,5,23.2002
26.08,-113.69,5,23.198
26.08,-113.68,5,23.2078
26.08,-113.67,5,23.229599999999998
26.08,-113.66,5,23.2582
26.08,-113.65,5,23.289799999999996
26.08,-113.64,5,23.322000000000003
26.08,-113.63,5,23.352600000000002
26.08,-113.62,5,23.3794
26.08,-113.61,5,23.4016
26.08,-113.6,5,23.417399999999997
26.08,-113.59,5,23.426
26.08,-113.58,5,23.425800000000002
26.08,-113.57,5,23.416599999999995
26.08,-113.56,5,23.4008
26.08,-113.55,5,23.381999999999998
26.08,-113.54,5,23.3664
26.08,-113.53,5,23.3552
26.08,-113.52,5,23.3474
26.08,-113.51,5,23.3416
26.08,-113.5,5,23.336399999999998
26.08,-113.49,5,23.332
26.08,-113.48,5,23.329
26.08,-113.47,5,23.3264
26.08,-113.46,5,23.3216
26.08,-113.45,5,23.314799999999998
26.08,-113.44,5,23.308799999999998
26.08,-113.43,5,23.3076
26.08,-113.42,5,23.310000000000002
26.08,-113.41,5,23.315
26.08,-113.4,5,23.321599999999997
26.08,-113.39,5,23.3294
26.08,-113.38,5,23.3372
26.08,-113.37,5,23.3436
26.08,-113.36,5,23.348599999999998
26.08,-113.35,5,23.352600000000002
26.08,-113.34,5,23.357400000000002
26.08,-113.33,5,23.3614
26.08,-113.32,5,23.363599999999998
26.08,-113.31,5,23.3642
26.08,-113.3,5,23.3646
26.08,-113.29,5,23.366
26.08,-113.28,5,23.3698
26.08,-113.27,5,23.3752
26.08,-113.26,5,23.3812
26.08,-113.25,5,23.3882
26.08,-113.24,5,23.3976
26.08,-113.23,5,23.408
26.08,-113.22,5,23.415799999999997
26.08,-113.21,5,23.4198
26.08,-113.2,5,23.421200000000002
26.08,-113.19,5,23.422000000000004
26.08,-113.18,5,23.425600000000003
26.08,-113.17,5,23.4342
26.08,-113.16,5,23.4428
26.08,-113.15,5,23.4474
26.08,-113.14,5,23.450200000000002
26.08,-113.13,5,23.456400000000002
26.08,-113.12,5,23.4664
26.08,-113.11,5,23.478999999999996
26.08,-113.1,5,23.4926
26.08,-113.09,5,23.5062
26.08,-113.08,5,23.5176
26.08,-113.07,5,23.526000000000003
26.08,-113.06,5,23.532400000000003
26.08,-113.05,5,23.538999999999998
26.08,-113.04,5,23.5456
26.08,-113.03,5,23.550199999999997
26.08,-113.02,5,23.5518
26.08,-113.01,5,23.5548
26.08,-113.0,5,23.5636
26.08,-112.99,5,23.5766
26.08,-112.98,5,23.5914
26.08,-112.97,5,23.6058
26.08,-112.96,5,23.6204
26.08,-112.95,5,23.636400000000002
26.08,-112.94,5,23.6554
26.08,-112.93,5,23.678199999999997
26.08,-112.92,5,23.704
26.08,-112.91,5,23.7322
26.08,-112.9,5,23.761000000000003
26.08,-112.89,5,23.790799999999997
26.08,-112.88,5,23.821599999999997
26.08,-112.87,5,23.8542
26.08,-112.86,5,23.8878
26.08,-112.85,5,23.9206
26.08,-112.84,5,23.9534
26.08,-112.83,5,23.986
26.08,-112.82,5,24.0172
26.08,-112.81,5,24.0452
26.08,-112.8,5,24.0702
26.08,-112.79,5,24.0898
26.08,-112.78,5,24.1056
26.08,-112.77,5,24.1208
26.08,-112.76,5,24.133200000000002
26.08,-112.75,5,24.1412
26.09,-113.75,5,23.348399999999998
26.09,-113.74,5,23.310399999999998
26.09,-113.73,5,23.2782
26.09,-113.72,5,23.253999999999998
26.09,-113.71,5,23.2334
26.09,-113.7,5,23.2166
26.09,-113.69,5,23.208000000000006
26.09,-113.68,5,23.2128
26.09,-113.67,5,23.2308
26.09,-113.66,5,23.258999999999997
26.09,-113.65,5,23.2924
26.09,-113.64,5,23.326999999999998
26.09,-113.63,5,23.3596
26.09,-113.62,5,23.3878
26.09,-113.61,5,23.410800000000002
26.09,-113.6,5,23.4282
26.09,-113.59,5,23.4388
26.09,-113.58,5,23.440599999999996
26.09,-113.57,5,23.4334
26.09,-113.56,5,23.418400000000002
26.09,-113.55,5,23.399
26.09,-113.54,5,23.3798
26.09,-113.53,5,23.3634
26.09,-113.52,5,23.3512
26.09,-113.51,5,23.343600000000002
26.09,-113.5,5,23.3376
26.09,-113.49,5,23.334
26.09,-113.48,5,23.3328
26.09,-113.47,5,23.3328
26.09,-113.46,5,23.330800000000004
26.09,-113.45,5,23.3262
26.09,-113.44,5,23.321800000000003
26.09,-113.43,5,23.320600000000002
26.09,-113.42,5,23.3228
26.09,-113.41,5,23.327599999999997
26.09,-113.4,5,23.3344
26.09,-113.39,5,23.342
26.09,-113.38,5,23.349800000000002
26.09,-113.37,5,23.3562
26.09,-113.36,5,23.3614
26.09,-113.35,5,23.3666
26.09,-113.34,5,23.3726
26.09,-113.33,5,23.378800000000002
26.09,-113.32,5,23.384
26.09,-113.31,5,23.389
26.09,-113.3,5,23.3944
26.09,-113.29,5,23.4
26.09,-113.28,5,23.4056
26.09,-113.27,5,23.410800000000002
26.09,-113.26,5,23.414800000000003
26.09,-113.25,5,23.4202
26.09,-113.24,5,23.4284
26.09,-113.23,5,23.4386
26.09,-113.22,5,23.4466
26.09,-113.21,5,23.45
26.09,-113.2,5,23.4506
26.09,-113.19,5,23.449800000000003
26.09,-113.18,5,23.449800000000003
26.09,-113.17,5,23.4524
26.09,-113.16,5,23.455199999999998
26.09,-113.15,5,23.456400000000002
26.09,-113.14,5,23.4584
26.09,-113.13,5,23.4652
26.09,-113.12,5,23.476800000000004
26.09,-113.11,5,23.4926
26.09,-113.1,5,23.5088
26.09,-113.09,5,23.5234
26.09,-113.08,5,23.534200000000002
26.09,-113.07,5,23.541800000000002
26.09,-113.06,5,23.5476
26.09,-113.05,5,23.553800000000003
26.09,-113.04,5,23.5602
26.09,-113.03,5,23.5646
26.09,-113.02,5,23.5668
26.09,-113.01,5,23.570600000000002
26.09,-113.0,5,23.5794
26.09,-112.99,5,23.593200000000003
26.09,-112.98,5,23.6102
26.09,-112.97,5,23.6272
26.09,-112.96,5,23.641
26.09,-112.95,5,23.654
26.09,-112.94,5,23.669999999999998
26.09,-112.93,5,23.6894
26.09,-112.92,5,23.713
26.09,-112.91,5,23.738599999999998
26.09,-112.9,5,23.764799999999997
26.09,-112.89,5,23.7914
26.09,-112.88,5,23.82
26.09,-112.87,5,23.8518
26.09,-112.86,5,23.883599999999998
26.09,-112.85,5,23.9142
26.09,-112.84,5,23.9444
26.09,-112.83,5,23.975199999999997
26.09,-112.82,5,24.005000000000003
26.09,-112.81,5,24.0316
26.09,-112.8,5,24.0532
26.09,-112.79,5,24.0688
26.09,-112.78,5,24.0806
26.09,-112.77,5,24.0908
26.09,-112.76,5,24.100600000000004
26.09,-112.75,5,24.1076
26.1,-113.75,5,23.394799999999996
26.1,-113.74,5,23.3552
26.1,-113.73,5,23.32
26.1,-113.72,5,23.2908
26.1,-113.71,5,23.264199999999995
26.1,-113.7,5,23.2406
26.1,-113.69,5,23.225
26.1,-113.68,5,23.223399999999998
26.1,-113.67,5,23.235400000000006
26.1,-113.66,5,23.259400000000003
26.1,-113.65,5,23.2912
26.1,-113.64,5,23.326800000000002
26.1,-113.63,5,23.3602
26.1,-113.62,5,23.3892
26.1,-113.61,5,23.4126
26.1,-113.6,5,23.4296
26.1,-113.59,5,23.4404
26.1,-113.58,5,23.4438
26.1,-113.57,5,23.439799999999998
26.1,-113.56,5,23.4276
26.1,-113.55,5,23.409799999999997
26.1,-113.54,5,23.3888
26.1,-113.53,5,23.368000000000002
26.1,-113.52,5,23.352
26.1,-113.51,5,23.341999999999995
26.1,-113.5,5,23.3368
26.1,-113.49,5,23.3356
26.1,-113.48,5,23.3368
26.1,-113.47,5,23.338600000000003
26.1,-113.46,5,23.3394
26.1,-113.45,5,23.3386
26.1,-113.44,5,23.338000000000005
26.1,-113.43,5,23.337400000000002
26.1,-113.42,5,23.3396
26.1,-113.41,5,23.345399999999998
26.1,-113.4,5,23.3532
26.1,-113.39,5,23.360599999999998
26.1,-113.38,5,23.3672
26.1,-113.37,5,23.3722
26.1,-113.36,5,23.376399999999997
26.1,-113.35,5,23.3812
26.1,-113.34,5,23.3888
26.1,-113.33,5,23.397000000000002
26.1,-113.32,5,23.4056
26.1,-113.31,5,23.416000000000004
26.1,-113.3,5,23.428199999999997
26.1,-113.29,5,23.439799999999998
26.1,-113.28,5,23.4484
26.1,-113.27,5,23.452999999999996
26.1,-113.26,5,23.4548
26.1,-113.25,5,23.457
26.1,-113.24,5,23.4624
26.1,-113.23,5,23.471200000000003
26.1,-113.22,5,23.477800000000002
26.1,-113.21,5,23.4814
26.1,-113.2,5,23.482
26.1,-113.19,5,23.482
26.1,-113.18,5,23.480399999999996
26.1,-113.17,5,23.476399999999998
26.1,-113.16,5,23.4726
26.1,-113.15,5,23.4706
26.1,-113.14,5,23.472199999999997
26.1,-113.13,5,23.4792
26.1,-113.12,5,23.491000000000003
26.1,-113.11,5,23.507799999999996
26.1,-113.1,5,23.5248
26.1,-113.09,5,23.538200000000003
26.1,-113.08,5,23.5468
26.1,-113.07,5,23.553400000000003
26.1,-113.06,5,23.560200000000002
26.1,-113.05,5,23.5672
26.1,-113.04,5,23.5734
26.1,-113.03,5,23.5784
26.1,-113.02,5,23.581400000000002
26.1,-113.01,5,23.5858
26.1,-113.0,5,23.5948
